date,confirmed,recovered,deaths,active
2020-04-04,1251,90,130,1031
2020-04-05,1320,90,152,1078
2020-04-06,1423,90,173,1160
2020-04-07,1468,113,193,1162
2020-04-08,1572,237,205,1130
2020-04-09,1666,347,235,1084
2020-04-10,1761,405,256,1100
2020-04-11,1825,460,275,1090
2020-04-12,1914,591,293,1030
2020-04-13,1983,601,313,1069
2020-04-14,2070,691,326,1053
2020-04-15,2160,708,336,1116
2020-04-16,2268,783,348,1137
2020-04-17,2418,846,364,1208
2020-04-18,2534,894,367,1273
2020-04-19,2629,1047,375,1207
2020-04-20,2718,1099,384,1235
2020-04-21,2811,1152,392,1267
2020-04-22,2910,1204,402,1304
2020-04-23,3007,1355,407,1245
2020-04-24,3127,1408,415,1304
2020-04-25,3256,1479,419,1358
2020-04-26,3382,1508,425,1449
2020-04-27,3517,1558,432,1527
2020-04-28,3649,1651,437,1561
2020-04-29,3848,1702,444,1702
2020-04-30,4006,1779,450,1777
2020-05-01,4154,1821,453,1880
2020-05-02,4295,1872,459,1964
2020-05-03,4474,1936,463,2075
2020-05-04,4648,1998,465,2185
2020-05-05,4838,2067,470,2301
2020-05-06,4997,2197,476,2324
2020-05-07,5182,2323,483,2376
2020-05-08,5369,2467,488,2414
2020-05-09,5558,2546,494,2518
2020-05-10,5723,2678,502,2543
2020-05-11,5891,2841,507,2543
2020-05-12,6067,2998,515,2554
2020-05-13,6253,3058,522,2673
2020-05-14,6442,3158,529,2755
2020-05-15,6629,3271,536,2822
2020-05-16,6821,3409,542,2870
2020-05-17,7019,3507,548,2964
2020-05-18,7201,3625,555,3021
2020-05-19,7377,3746,561,3070
2020-05-20,7542,3968,568,3006
2020-05-21,7728,4062,575,3091
2020-05-22,7918,4256,582,3080
2020-05-23,8113,4426,592,3095
2020-05-24,8306,4784,600,2922
2020-05-25,8503,4747,609,3147
2020-05-26,8697,4918,617,3162
2020-05-27,8857,5129,623,3105
2020-05-28,8997,5277,630,3090
2020-05-29,9134,5422,638,3074
2020-05-30,9267,5549,646,3072
2020-05-31,9394,5748,653,2993
2020-06-01,9513,5894,661,2958
2020-06-02,9626,6067,667,2892
2020-06-03,9733,6218,673,2842
2020-06-04,9831,6297,681,2853
2020-06-05,9935,6453,690,2792
2020-06-06,10050,6631,698,2721
2020-06-07,10154,6717,707,2730
2020-06-08,10265,6799,715,2751
2020-06-09,10382,6951,724,2707
2020-06-10,10484,7074,732,2678
2020-06-11,10589,7255,741,2593
2020-06-12,10698,7322,751,2625
2020-06-13,10810,7420,760,2630
2020-06-14,10919,7606,767,2546
2020-06-15,11031,7735,777,2519
2020-06-16,11147,7842,788,2517
2020-06-17,11268,7943,799,2526
2020-06-18,11385,8078,811,2496
2020-06-19,11504,8196,825,2483
2020-06-20,11631,8324,837,2470
2020-06-21,11771,8422,845,2504
2020-06-22,11920,8559,852,2509
2020-06-23,12076,8674,861,2541
2020-06-24,12248,8792,869,2587
2020-06-25,12445,8920,878,2647
2020-06-26,12685,9066,885,2734
2020-06-27,12968,9202,892,2874
2020-06-28,13273,9371,897,3005
2020-06-29,13571,9674,905,2992
2020-06-30,13907,9897,912,3098
2020-07-01,14272,10040,920,3312
2020-07-02,14657,10342,928,3387
2020-07-03,15070,10832,937,3301
2020-07-04,15500,11181,946,3373
2020-07-05,15941,11492,952,3497
2020-07-06,16404,11884,959,3561
2020-07-07,16879,12094,968,3817
2020-07-08,17348,12329,978,4041
2020-07-09,17808,12637,988,4183
2020-07-10,18242,13124,996,4122
2020-07-11,18712,13124,1004,4584
2020-07-12,19195,13743,1011,4441
2020-07-13,19689,14019,1018,4652
2020-07-14,20216,14295,1028,4893
2020-07-15,20770,14792,1040,4938
2020-07-16,21355,15107,1052,5196
2020-07-17,21948,15430,1057,5461
2020-07-18,22549,15744,1068,5737
2020-07-19,23084,16051,1078,5955
2020-07-20,23691,16400,1087,6204
2020-07-21,24278,16646,1100,6532
2020-07-22,24872,16983,1111,6778
2020-07-23,25484,17369,1124,6991
2020-07-24,26159,17369,1136,7654
2020-07-25,26764,18076,1146,7542
2020-07-26,27357,18088,1155,8114
2020-07-27,27973,18837,1163,7973
2020-07-28,28615,19233,1174,8208
2020-07-29,29229,19592,1186,8451
2020-07-30,29831,20082,1200,8549
2020-07-31,30394,20537,1210,8647
2020-08-01,30950,20988,1223,8739
2020-08-02,31465,21419,1231,8815
2020-08-03,31972,21901,1239,8832
2020-08-04,32504,22375,1248,8881
2020-08-05,33055,22802,1261,8992
2020-08-06,33626,23238,1273,9115
2020-08-07,34155,23667,1282,9206
2020-08-08,34693,24083,1293,9317
2020-08-09,35160,24506,1302,9352
2020-08-10,35712,24920,1312,9480
2020-08-11,36204,25263,1322,9619
2020-08-12,36699,25627,1333,9739
2020-08-13,37187,26004,1341,9842
2020-08-14,37664,26308,1351,10005
2020-08-15,38133,26644,1360,10129
2020-08-16,38583,27017,1370,10196
2020-08-17,39025,27347,1379,10299
2020-08-18,39444,27653,1391,10400
2020-08-19,39847,27971,1402,10474
2020-08-20,40258,28281,1411,10566
2020-08-21,40667,28587,1418,10662
2020-08-22,41068,28874,1424,10770
2020-08-23,41460,29142,1435,10883
2020-08-24,41858,29369,1446,11043
2020-08-25,42228,29587,1456,11185
2020-08-26,42619,29886,1465,11268
2020-08-27,43016,30157,1475,11384
2020-08-28,43403,30436,1483,11484
2020-08-29,43781,30717,1491,11573
2020-08-30,44146,30978,1501,11667
2020-08-31,44494,31244,1510,11740
2020-09-01,44833,31493,1518,11822
2020-09-02,45158,31746,1523,11889
2020-09-03,45469,32006,1529,11934
2020-09-04,45773,32259,1539,11975
2020-09-05,46071,32481,1549,12041
2020-09-06,46364,32745,1556,12063
2020-09-07,46653,32985,1562,12106
2020-09-08,46938,33183,1571,12184
2020-09-09,47216,33379,1581,12256
2020-09-10,47488,33562,1591,12335
2020-09-11,47752,33723,1599,12430
2020-09-12,48007,33875,1605,12527
2020-09-13,48254,34037,1612,12605
2020-09-14,48496,34204,1620,12672
2020-09-15,48734,34385,1632,12717
2020-09-16,48966,34517,1645,12804
2020-09-17,49194,34675,1654,12865
2020-09-18,49413,34818,1659,12936
2020-09-19,49623,34923,1665,13035
2020-09-20,49826,35047,1672,13107
2020-09-21,50023,35180,1679,13164
2020-09-22,50214,35307,1689,13218
2020-09-23,50400,35428,1698,13274
2020-09-24,50579,35544,1703,13332
2020-09-25,50754,35654,1707,13393
2020-09-26,50914,35756,1711,13447
2020-09-27,51067,35860,1714,13493
2020-09-28,51213,35962,1719,13532
2020-09-29,51368,36063,1726,13579
2020-09-30,51530,36174,1736,13620
2020-10-01,51690,36282,1741,13667
2020-10-02,51847,36385,1749,13713
2020-10-03,51995,36482,1756,13757
2020-10-04,52136,36578,1760,13798
2020-10-05,52270,36672,1768,13830
2020-10-06,52399,36763,1768,13868
2020-10-07,52520,36857,1771,13892
2020-10-08,52658,36958,1783,13917
2020-10-09,52804,37067,1789,13948
2020-10-10,52940,37170,1795,13975
2020-10-11,53072,37170,1801,14101
2020-10-12,53325,37382,1809,14134
2020-10-13,53399,37492,1818,14089
2020-10-14,53584,37603,1827,14154
2020-10-15,53777,37603,1827,14347
2020-10-16,53998,37856,1841,14301
2020-10-17,54203,37971,1846,14386
2020-10-18,54402,38088,1856,14458
2020-10-19,54616,38215,1865,14536
2020-10-20,54829,38346,1873,14610
2020-10-21,55081,38482,1880,14719
2020-10-22,55357,38618,1888,14851
2020-10-23,55630,38788,1897,14945
2020-10-24,55880,38932,1907,15041
2020-10-25,56143,39095,1914,15134
2020-10-26,56419,39273,1922,15224
2020-10-27,56706,39444,1931,15331
2020-10-28,57026,39635,1941,15450
2020-10-29,57332,39635,1949,15748
2020-10-30,57651,40014,1956,15681
2020-10-31,57942,40201,1964,15777
2020-11-01,58272,40395,1973,15904
2020-11-02,58574,40577,1980,16017
2020-11-03,58979,40577,1980,16422
2020-11-04,59527,41001,1999,16527
2020-11-05,60169,41244,2011,16914
2020-11-06,60800,41510,2024,17266
2020-11-07,61381,41783,2036,17562
2020-11-08,62051,42037,2048,17966
2020-11-09,62693,42325,2062,18306
2020-11-10,63446,42626,2077,18743
2020-11-11,64257,42980,2093,19184
2020-11-12,65108,42980,2111,20017
2020-11-13,65975,43779,2124,20072
2020-11-14,66819,44199,2139,20481
2020-11-15,67679,44633,2154,20892
2020-11-16,68589,45148,2168,21273
2020-11-17,69591,45148,2186,22257
2020-11-18,70629,46326,2206,22097
2020-11-19,71652,46962,2224,22466
2020-11-20,72755,47581,2236,22938
2020-11-21,73774,48183,2255,23336
2020-11-22,74862,48794,2272,23796
2020-11-23,75867,49421,2294,24152
2020-11-24,77000,50070,2309,24621
2020-11-25,78025,50712,2329,24984
2020-11-26,79110,51334,2352,25424
2020-11-27,80168,51946,2372,25850
2020-11-28,81212,52568,2393,26251
2020-11-29,82221,53204,2410,26607
2020-11-30,83199,53809,2431,26959
2020-12-01,84152,54405,2447,27300
2020-12-02,85084,54990,2464,27630
2020-12-03,85927,55538,2480,27909
2020-12-04,86730,56079,2492,28159
2020-12-05,87502,56617,2501,28384
2020-12-06,88252,57146,2516,28590
2020-12-07,88825,57648,2527,28650
2020-12-08,89416,58146,2539,28731
2020-12-09,90014,58146,2554,29314
2020-12-10,90579,59135,2564,28880
2020-12-11,91121,59590,2575,28956
2020-12-12,91638,60028,2584,29026
2020-12-13,92102,60457,2596,29049
2020-12-14,92597,60888,2609,29100
2020-12-15,93065,61307,2623,29135
2020-12-16,93507,61700,2631,29176
2020-12-17,93933,62089,2640,29204
2020-12-18,94371,62487,2647,29237
2020-12-19,94781,62869,2659,29253
2020-12-20,95203,63260,2666,29277
2020-12-21,95659,63644,2675,29340
2020-12-22,96069,64020,2687,29362
2020-12-23,96549,64401,2696,29452
2020-12-24,97007,64777,2705,29525
2020-12-25,97441,65144,2716,29581
2020-12-26,97857,65505,2722,29630
2020-12-27,98249,65862,2728,29659
2020-12-28,98631,66214,2737,29680
2020-12-29,98988,66550,2745,29693
2020-12-30,99311,66855,2751,29705
2020-12-31,99610,67127,2756,29727
2021-01-01,99897,67395,2762,29740
2021-01-02,100159,67611,2769,29779
2021-01-03,100408,67808,2772,29828
2021-01-04,100645,67999,2777,29869
2021-01-05,100873,68185,2782,29906
2021-01-06,101120,68383,2786,29951
2021-01-07,101382,68589,2792,30001
2021-01-08,101657,68802,2798,30057
2021-01-09,101913,69011,2803,30099
2021-01-10,102144,69212,2807,30125
2021-01-11,102369,69403,2812,30154
2021-01-12,102641,69608,2816,30217
2021-01-13,102860,69791,2819,30250
2021-01-14,103127,69992,2822,30313
2021-01-15,103381,70188,2827,30366
2021-01-16,103611,70373,2831,30407
2021-01-17,103833,70554,2836,30443
2021-01-18,104092,70747,2840,30505
2021-01-19,104341,70933,2843,30565
2021-01-20,104606,71127,2849,30630
2021-01-21,104852,71343,2853,30656
2021-01-22,105124,71552,2856,30716
2021-01-23,105369,71755,2861,30753
2021-01-24,105596,71945,2863,30788
2021-01-25,105854,72143,2866,30845
2021-01-26,106097,72336,2871,30890
2021-01-27,106359,72538,2877,30944
2021-01-28,106610,72745,2881,30984
2021-01-29,106887,72956,2884,31047
2021-01-30,107122,73152,2888,31082
2021-01-31,107339,73344,2891,31104
2021-02-01,107578,73530,2894,31154
2021-02-02,107841,73732,2898,31211
2021-02-03,108116,73940,2900,31276
2021-02-04,108381,74136,2904,31341
2021-02-05,108629,74330,2909,31390
2021-02-06,108629,74330,2909,31390
2021-02-07,109088,74692,2914,31482
2021-02-08,109313,74871,2918,31524
2021-02-09,109559,75057,2924,31578
2021-02-10,109782,75243,2926,31613
2021-02-11,110049,75436,2930,31683
2021-02-12,110303,75628,2932,31743
2021-02-13,110513,75816,2935,31762
2021-02-14,110711,75999,2939,31773
2021-02-15,110894,76168,2943,31783
2021-02-16,111069,76330,2945,31794
2021-02-17,111247,76489,2947,31811
2021-02-18,111418,76640,2950,31828
2021-02-19,111600,76797,2954,31849
2021-02-20,111764,76940,2958,31866
2021-02-21,111917,77076,2961,31880
2021-02-22,112094,77225,2964,31905
2021-02-23,112279,77382,2967,31930
2021-02-24,112461,77537,2970,31954
2021-02-25,112622,77683,2973,31966
2021-02-26,112805,77842,2977,31986
2021-02-27,112960,77976,2979,32005
2021-02-28,113092,78098,2983,32011
2021-03-01,113255,78234,2987,32034
2021-03-02,113430,78377,2991,32062
2021-03-03,113593,78524,2996,32073
2021-03-04,113761,78672,3002,32087
2021-03-05,113948,78824,3007,32117
2021-03-06,114104,78946,3010,32148
2021-03-07,114234,79064,3013,32157
2021-03-08,114382,79187,3018,32177
2021-03-09,114543,79319,3022,32202
2021-03-10,114681,79428,3026,32227
2021-03-11,114851,79556,3028,32267
2021-03-12,115008,79672,3031,32305
2021-03-13,115143,79783,3034,32326
2021-03-14,115265,79887,3036,32342
2021-03-15,115410,79994,3040,32376
2021-03-16,115540,80103,3045,32392
2021-03-17,115688,80219,3048,32421
2021-03-18,115842,80347,3051,32444
2021-03-19,115970,80455,3053,32462
2021-03-20,116066,80566,3055,32445
2021-03-21,116157,80659,3057,32441
2021-03-22,116255,80887,3061,32307
2021-03-23,116349,80981,3066,32302
2021-03-24,116438,81065,3069,32304
2021-03-25,116543,81065,3071,32407
2021-03-26,116657,81160,3074,32423
2021-03-27,116750,81242,3077,32431
2021-03-28,116836,81316,3080,32440
2021-03-29,116946,81349,3084,32513
2021-03-30,117061,81442,3089,32530
2021-03-31,117192,81538,3093,32561
2021-04-01,117304,81632,3096,32576
2021-04-02,117429,81729,3099,32601
2021-04-03,117524,81813,3102,32609
2021-04-04,117622,81896,3105,32621
2021-04-05,117739,81994,3108,32637
2021-04-06,117879,82096,3112,32671
2021-04-07,118004,82192,3116,32696
2021-04-08,118116,82289,3119,32708
2021-04-09,118251,82392,3123,32736
2021-04-10,118378,82493,3126,32759
2021-04-11,118516,82600,3130,32786
2021-04-12,118645,82704,3134,32807
2021-04-13,118799,82813,3137,32849
2021-04-14,118975,82929,3141,32905
2021-04-15,119142,83048,3144,32950
2021-04-16,119323,83169,3148,33006
2021-04-17,119486,83286,3152,33048
2021-04-18,119642,83397,3155,33090
2021-04-19,119805,83514,3160,33131
2021-04-20,119992,83636,3165,33191
2021-04-21,120174,83765,3172,33237
2021-04-22,120363,83900,3181,33282
2021-04-23,120562,84038,3190,33334
2021-04-24,120736,84167,3198,33371
2021-04-25,120922,84299,3207,33416
2021-04-26,121112,84440,3217,33455
2021-04-27,121344,84598,3225,33521
2021-04-28,121580,84745,3234,33601
2021-04-29,121866,84940,3244,33682
2021-04-30,122108,85108,3253,33747
2021-05-01,122311,85249,3261,33801
2021-05-02,122522,85398,3270,33854
2021-05-03,122717,85534,3280,33903
2021-05-04,122999,85693,3289,34017
2021-05-05,123272,85869,3299,34104
2021-05-06,123473,86007,3307,34159
2021-05-07,123692,86149,3315,34228
2021-05-08,123900,86280,3321,34299
2021-05-09,124104,86420,3328,34356
2021-05-10,124288,86554,3335,34399
2021-05-11,124483,86703,3343,34437
2021-05-12,124682,86857,3350,34475
2021-05-13,124889,87003,3355,34531
2021-05-14,125059,87137,3360,34562
2021-05-15,125194,87251,3366,34577
2021-05-16,125311,87359,3374,34578
2021-05-17,125485,87476,3381,34628
2021-05-18,125693,87609,3388,34696
2021-05-19,125896,87746,3395,34755
2021-05-20,126156,87902,3401,34853
2021-05-21,126434,88066,3405,34963
2021-05-22,126651,88208,3411,35032
2021-05-23,126860,88346,3418,35096
2021-05-24,127107,88497,3426,35184
2021-05-25,127361,88672,3433,35256
2021-05-26,127646,88861,3440,35345
2021-05-27,127926,89040,3448,35438
2021-05-28,128198,89232,3455,35511
2021-05-29,128456,89419,3460,35577
2021-05-30,128725,89625,3465,35635
2021-05-31,128913,89839,3472,35602
2021-06-01,129218,90057,3480,35681
2021-06-02,129640,90281,3490,35869
2021-06-03,129976,90517,3497,35962
2021-06-04,130361,90767,3504,36090
2021-06-05,130681,90995,3510,36176
2021-06-06,130958,91198,3518,36242
2021-06-07,131283,91413,3527,36343
2021-06-08,131647,91651,3537,36459
2021-06-09,132034,91894,3544,36596
2021-06-10,132355,92132,3552,36671
2021-06-11,132727,92384,3560,36783
2021-06-12,133070,92620,3565,36885
2021-06-13,133388,92852,3571,36965
2021-06-14,133742,93094,3579,37069
2021-06-15,134115,93355,3588,37172
2021-06-16,134458,93586,3598,37274
2021-06-17,134840,93831,3605,37404
2021-06-18,135219,94093,3615,37511
2021-06-19,135586,94336,3624,37626
2021-06-20,135821,94571,3631,37619
2021-06-21,136294,94822,3641,37831
2021-06-22,136679,95084,3650,37945
2021-06-23,137049,95331,3660,38058
2021-06-24,137403,95599,3669,38135
2021-06-25,137772,95878,3678,38216
2021-06-26,138113,96108,3685,38320
2021-06-27,138465,96335,3693,38437
2021-06-28,138840,96572,3699,38569
2021-06-29,139229,96815,3708,38706
2021-06-30,139626,97089,3716,38821
2021-07-01,140075,97380,3726,38969
2021-07-02,140550,97701,3735,39114
2021-07-03,141007,98031,3745,39231
2021-07-04,141471,98387,3755,39329
2021-07-05,141966,98748,3765,39453
2021-07-06,142447,99101,3775,39571
2021-07-07,143032,99510,3786,39736
2021-07-08,143652,99931,3798,39923
2021-07-09,144483,100383,3811,40289
2021-07-10,145296,100911,3824,40561
2021-07-11,146064,101430,3836,40798
2021-07-12,146942,102010,3851,41081
2021-07-13,147883,102594,3867,41422
2021-07-14,148797,103192,3882,41723
2021-07-15,149906,103809,3895,42202
2021-07-16,151103,104397,3910,42796
2021-07-17,152210,104992,3922,43296
2021-07-18,153309,105604,3938,43767
2021-07-19,154486,106337,3956,44193
2021-07-20,155784,107041,3979,44764
2021-07-21,157005,107776,3994,45235
2021-07-22,158213,108537,4008,45668
2021-07-23,159563,109349,4026,46188
2021-07-24,160868,109951,4042,46875
2021-07-25,162155,110577,4063,47515
2021-07-26,163660,111322,4087,48251
2021-07-27,165204,112050,4112,49042
2021-07-28,167131,112900,4161,50070
2021-07-29,168668,113707,4189,50772
2021-07-30,170189,114531,4219,51439
2021-07-31,171392,115276,4254,51862
2021-08-01,172564,116009,4291,52264
2021-08-02,173922,116770,4329,52823
2021-08-03,175229,117557,4370,53302
2021-08-04,176724,118409,4404,53911
2021-08-05,178013,0,4441,173572
2021-08-06,179216,0,4487,174729
2021-08-07,180356,0,4520,175836
2021-08-08,181376,0,4550,176826
2021-08-09,182368,0,4578,177790
2021-08-10,183347,0,4618,178729
2021-08-11,184191,0,4654,179537
2021-08-12,185042,0,4695,180347
2021-08-13,185902,0,4730,181172
2021-08-14,186655,0,4766,181889
2021-08-15,187258,0,4794,182464
2021-08-16,187968,0,4830,183138
2021-08-17,188663,0,4867,183796
2021-08-18,189384,0,4898,184486
2021-08-19,190078,0,4929,185149
2021-08-20,190656,0,4957,185699
2021-08-21,191171,0,4984,186187
2021-08-22,191583,0,5004,186579
2021-08-23,192089,0,5034,187055
2021-08-24,192626,0,5063,187563
2021-08-25,193171,0,5096,188075
2021-08-26,193674,0,5121,188553
2021-08-27,194186,0,5148,189038
2021-08-28,194671,0,5179,189492
2021-08-29,195162,0,5209,189953
2021-08-30,195574,0,5240,190334
2021-08-31,196080,0,5269,190811
2021-09-01,196527,0,5302,191225
2021-09-02,196915,0,5339,191576
2021-09-03,197308,0,5373,191935
2021-09-04,197659,0,5399,192260
2021-09-05,198004,0,5420,192584
2021-09-06,198313,0,5445,192868
2021-09-07,198645,0,5471,193174
2021-09-08,198962,0,5489,193473
2021-09-09,199275,0,5519,193756
2021-09-10,199560,0,5539,194021
2021-09-11,199822,0,5558,194264
2021-09-12,200068,0,5578,194490
2021-09-13,200301,0,5596,194705
2021-09-14,200528,0,5614,194914
2021-09-15,200770,0,5630,195140
2021-09-16,200989,0,5651,195338
2021-09-17,201224,0,5670,195554
2021-09-18,201425,0,5681,195744
2021-09-19,201600,0,5694,195906
2021-09-20,201766,0,5709,196057
2021-09-21,201948,0,5725,196223
2021-09-22,202122,0,5739,196383
2021-09-23,202283,0,5748,196535
2021-09-24,202449,0,5758,196691
2021-09-25,202574,0,5767,196807
2021-09-26,202722,0,5777,196945
2021-09-27,202877,0,5786,197091
2021-09-28,203045,0,5797,197248
2021-09-29,203198,0,5805,197393
2021-09-30,203359,0,5812,197547
2021-10-01,203517,0,5815,197702
2021-10-02,203657,0,5819,197838
2021-10-03,203789,0,5822,197967
2021-10-04,203915,0,5826,198089
2021-10-05,204046,0,5831,198215
2021-10-06,204171,0,5838,198333
2021-10-07,204276,0,5843,198433
2021-10-08,204388,0,5846,198542
2021-10-09,204490,0,5850,198640
2021-10-10,204597,0,5853,198744
2021-10-11,204695,0,5855,198840
2021-10-12,204790,0,5859,198931
2021-10-13,204900,0,5862,199038
2021-10-14,205005,0,5864,199141
2021-10-15,205106,0,5867,199239
2021-10-16,205199,0,5870,199329
2021-10-17,205286,0,5872,199414
2021-10-18,205364,0,5873,199491
2021-10-19,205453,0,5875,199578
2021-10-20,205529,0,5878,199651
2021-10-21,205599,0,5881,199718
2021-10-22,205683,0,5883,199800
2021-10-23,205750,0,5886,199864
2021-10-24,205822,0,5890,199932
2021-10-25,205903,0,5894,200009
2021-10-26,205990,0,5899,200091
2021-10-27,206069,0,5904,200165
2021-10-28,206160,0,5907,200253
2021-10-29,206270,0,5913,200357
2021-10-30,206358,0,5918,200440
2021-10-31,206452,0,5920,200532
2021-11-01,206566,0,5924,200642
2021-11-02,206649,0,5927,200722
2021-11-03,206754,0,5931,200823
2021-11-04,206878,0,5936,200942
2021-11-05,206995,0,5939,201056
2021-11-06,207079,0,5941,201138
2021-11-07,207156,0,5945,201211
2021-11-08,207254,0,5950,201304
2021-11-09,207385,0,5954,201431
2021-11-10,207509,0,5960,201549
2021-11-11,207624,0,5966,201658
2021-11-12,207764,0,5971,201793
2021-11-13,207873,0,5977,201896
2021-11-14,207970,0,5984,201986
2021-11-15,208104,0,5991,202113
2021-11-16,208245,0,5997,202248
2021-11-17,208380,0,6005,202375
2021-11-18,208532,0,6009,202523
2021-11-19,208695,0,6015,202680
2021-11-20,208839,0,6017,202822
2021-11-21,208952,0,6021,202931
2021-11-22,209111,0,6026,203085
2021-11-23,209283,0,6030,203253
2021-11-24,209463,0,6035,203428
2021-11-25,209624,0,6041,203583
2021-11-26,209817,0,6046,203771
2021-11-27,209980,0,6052,203928
2021-11-28,210152,0,6058,204094
2021-11-29,210344,0,6064,204280
2021-11-30,210531,0,6071,204460
2021-12-01,210723,0,6076,204647
2021-12-02,210921,0,6083,204838
