date,confirmed,recovered,deaths,active
2020-04-03,20921,484,425,20012
2020-04-04,23934,786,501,22647
2020-04-05,27069,1042,574,25453
2020-04-06,30217,1326,649,28242
2020-04-07,34109,1582,725,31802
2020-04-08,38226,1846,812,35568
2020-04-09,42282,2142,908,39232
2020-04-10,47029,2423,1006,43600
2020-04-11,52167,2965,1101,48101
2020-04-12,56956,3446,1198,52312
2020-04-13,61049,3957,1296,55796
2020-04-14,65111,4799,1403,58909
2020-04-15,69392,5674,1518,62200
2020-04-16,74193,7089,1643,65461
2020-04-17,78546,8631,1769,68146
2020-04-18,82329,10453,1890,69986
2020-04-19,86306,11976,2017,72313
2020-04-20,90980,13430,2140,75410
2020-04-21,95591,14918,2259,78414
2020-04-22,98674,16477,2376,79821
2020-04-23,101790,18491,2491,80808
2020-04-24,104912,21737,2600,80575
2020-04-25,107773,25582,2706,79485
2020-04-26,110130,29140,2805,78185
2020-04-27,112261,33791,2900,75570
2020-04-28,114653,38809,2992,72852
2020-04-29,117589,44040,3081,70468
2020-04-30,120204,48886,3174,68144
2020-05-01,122392,53808,3258,65326
2020-05-02,124375,58259,3336,62780
2020-05-03,126045,63151,3397,59497
2020-05-04,127659,68166,3461,56032
2020-05-05,129491,73285,3520,52686
2020-05-06,131744,78202,3584,49958
2020-05-07,133721,82984,3641,47096
2020-05-08,135569,86396,3689,45484
2020-05-09,137115,89480,3739,43896
2020-05-10,138657,92691,3786,42180
2020-05-11,139771,95780,3841,40150
2020-05-12,141475,98889,3894,38692
2020-05-13,143114,101715,3952,37447
2020-05-14,144749,104030,4007,36712
2020-05-15,146457,106133,4055,36269
2020-05-16,148067,108137,4096,35834
2020-05-17,149435,109962,4140,35333
2020-05-18,150593,111577,4171,34845
2020-05-19,151615,112895,4199,34521
2020-05-20,152587,113987,4222,34378
2020-05-21,153548,114990,4249,34309
2020-05-22,154500,116111,4276,34113
2020-05-23,155686,117602,4308,33776
2020-05-24,156827,118694,4340,33793
2020-05-25,157814,120015,4369,33430
2020-05-26,158762,121507,4397,32858
2020-05-27,159797,122793,4431,32573
2020-05-28,160979,124369,4461,32149
2020-05-29,162120,125963,4489,31668
2020-05-30,163103,126984,4515,31604
2020-05-31,163942,127973,4540,31429
2020-06-01,164769,128947,4563,31259
2020-06-02,165555,129921,4585,31049
2020-06-03,166422,130852,4609,30961
2020-06-04,167410,131778,4630,31002
2020-06-05,168340,133400,4648,30292
2020-06-06,169218,135322,4669,29227
2020-06-07,170132,137969,4692,27471
2020-06-08,171121,141380,4711,25030
2020-06-09,172114,144598,4729,22787
2020-06-10,173036,146839,4746,21451
2020-06-11,174023,147860,4763,21400
2020-06-12,175218,149102,4778,21338
2020-06-13,176677,150087,4792,21798
2020-06-14,178239,151417,4807,22015
2020-06-15,179831,152364,4825,22642
2020-06-16,181298,153379,4842,23077
2020-06-17,182727,154640,4861,23226
2020-06-18,184031,156022,4882,23127
2020-06-19,185245,157516,4905,22824
2020-06-20,186493,158828,4927,22738
2020-06-21,187685,160240,4950,22495
2020-06-22,188897,161533,4974,22390
2020-06-23,190165,162848,5001,22316
2020-06-24,191657,164234,5025,22398
2020-06-25,193115,165706,5046,22363
2020-06-26,194511,167198,5065,22248
2020-06-27,195883,169182,5082,21619
2020-06-28,197239,170595,5097,21547
2020-06-29,198613,171809,5115,21689
2020-06-30,199906,173111,5131,21664
2020-07-01,201098,175422,5150,20526
2020-07-02,202284,176965,5167,20152
2020-07-03,203456,178278,5186,19992
2020-07-04,204610,179492,5206,19912
2020-07-05,205758,180680,5225,19853
2020-07-06,206844,182995,5241,18608
2020-07-07,207897,185292,5260,17345
2020-07-08,208938,187511,5282,16145
2020-07-09,209962,190390,5300,14272
2020-07-10,210965,191883,5323,13759
2020-07-11,211981,193217,5344,13420
2020-07-12,212993,194515,5363,13115
2020-07-13,214001,195671,5382,12948
2020-07-14,214993,196720,5402,12871
2020-07-15,215940,197733,5419,12788
2020-07-16,216873,198820,5440,12613
2020-07-17,217799,199834,5458,12507
2020-07-18,218717,201013,5475,12229
2020-07-19,219641,202010,5491,12140
2020-07-20,220572,203002,5508,12062
2020-07-21,221500,204011,5526,11963
2020-07-22,222402,205214,5545,11643
2020-07-23,223315,206365,5563,11387
2020-07-24,224252,207374,5580,11298
2020-07-25,225173,208477,5596,11100
2020-07-26,226100,209487,5613,11000
2020-07-27,227019,210469,5630,10920
2020-07-28,227982,211561,5645,10776
2020-07-29,228924,212557,5659,10708
2020-07-30,229891,213539,5674,10678
2020-07-31,230873,214535,5691,10647
2020-08-01,231869,215516,5710,10643
2020-08-02,232856,216494,5728,10634
2020-08-03,233851,217497,5747,10607
2020-08-04,234934,218491,5765,10678
2020-08-05,236112,219506,5784,10822
2020-08-06,237265,220546,5798,10921
2020-08-07,238450,221574,5813,11063
2020-08-08,239622,222656,5829,11137
2020-08-09,240804,223759,5844,11201
2020-08-10,241997,224970,5858,11169
2020-08-11,243180,226155,5873,11152
2020-08-12,244392,227089,5891,11412
2020-08-13,245635,228057,5912,11666
2020-08-14,246861,228980,5934,11947
2020-08-15,248117,229972,5955,12190
2020-08-16,249309,230969,5974,12366
2020-08-17,250542,231971,5996,12575
2020-08-18,251805,232913,6016,12876
2020-08-19,253108,233915,6039,13154
2020-08-20,254520,234797,6058,13665
2020-08-21,255723,235569,6080,14074
2020-08-22,257032,236370,6102,14560
2020-08-23,258249,237165,6121,14963
2020-08-24,259692,237908,6139,15645
2020-08-25,261194,238795,6163,16236
2020-08-26,262507,239797,6183,16527
2020-08-27,263998,240792,6209,16997
2020-08-28,265515,241809,6245,17461
2020-08-29,267064,242812,6284,17968
2020-08-30,268546,243839,6326,18381
2020-08-31,270133,244926,6370,18837
2020-09-01,271705,245929,6417,19359
2020-09-02,273301,246876,6462,19963
2020-09-03,274943,248087,6511,20345
2020-09-04,276555,249108,6564,20883
2020-09-05,278228,250092,6620,21516
2020-09-06,279806,251105,6673,22028
2020-09-07,281509,252152,6730,22627
2020-09-08,283270,253245,6782,23243
2020-09-09,284943,254188,6837,23918
2020-09-10,286455,255407,6895,24153
2020-09-11,288126,256524,6951,24651
2020-09-12,289635,257731,6999,24905
2020-09-13,291162,258833,7056,25273
2020-09-14,292878,260058,7119,25701
2020-09-15,294620,261260,7186,26174
2020-09-16,296391,262602,7249,26540
2020-09-17,298039,263745,7315,26979
2020-09-18,299810,264805,7377,27628
2020-09-19,301348,266117,7445,27786
2020-09-20,302867,267233,7506,28128
2020-09-21,304610,268435,7574,28601
2020-09-22,306302,269696,7639,28967
2020-09-23,308069,270723,7711,29635
2020-09-24,309790,271964,7785,30041
2020-09-25,311455,273282,7858,30315
2020-09-26,312966,274514,7929,30523
2020-09-27,314433,275630,7997,30806
2020-09-28,315845,277052,8062,30731
2020-09-29,317272,278504,8130,30638
2020-09-30,318663,279749,8195,30719
2020-10-01,320070,281151,8262,30657
2020-10-02,321512,282657,8325,30530
2020-10-03,323014,283868,8384,30762
2020-10-04,324443,285050,8441,30952
2020-10-05,326046,286370,8498,31178
2020-10-06,327557,287599,8553,31405
2020-10-07,329138,288954,8609,31575
2020-10-08,330753,290352,8667,31734
2020-10-09,332382,291754,8722,31906
2020-10-10,334031,293145,8778,32108
2020-10-11,335533,294357,8837,32339
2020-10-12,337147,295658,8895,32594
2020-10-13,338779,296972,8957,32850
2020-10-14,340450,298368,9014,33068
2020-10-15,342143,299679,9080,33384
2020-10-16,343955,301098,9153,33704
2020-10-17,345678,302499,9224,33955
2020-10-18,347493,304003,9296,34194
2020-10-19,349519,305427,9371,34721
2020-10-20,351413,306939,9445,35029
2020-10-21,353426,308446,9513,35467
2020-10-22,355528,310027,9584,35917
2020-10-23,357693,311520,9658,36515
2020-10-24,359784,313093,9727,36964
2020-10-25,361801,314390,9799,37612
2020-10-26,363999,316008,9874,38117
2020-10-27,366208,317519,9950,38739
2020-10-28,368513,319181,10027,39305
2020-10-29,370832,320762,10099,39971
2020-10-30,373154,322465,10177,40512
2020-10-31,375367,323971,10252,41144
2020-11-01,377473,325486,10326,41661
2020-11-02,379775,327007,10402,42366
2020-11-03,382118,328824,10481,42813
2020-11-04,384509,330665,10558,43286
2020-11-05,386820,332379,10639,43802
2020-11-06,389256,334293,10722,44241
2020-11-07,391739,336221,10803,44715
2020-11-08,394255,338239,10887,45129
2020-11-09,396831,340286,10972,45573
2020-11-10,399360,342501,11059,45800
2020-11-11,402053,344613,11145,46295
2020-11-12,404894,346794,11233,46867
2020-11-13,407939,348804,11326,47809
2020-11-14,411055,351102,11418,48535
2020-11-15,414278,353663,11507,49108
2020-11-16,417594,356375,11601,49618
2020-11-17,421413,359063,11704,50646
2020-11-18,425628,361655,11820,52153
2020-11-19,430170,364573,11943,53654
2020-11-20,435273,367592,12084,55597
2020-11-21,440805,370825,12219,57761
2020-11-22,446822,374637,12358,59827
2020-11-23,453535,377891,12511,63133
2020-11-24,460916,381569,12672,66675
2020-11-25,467730,385480,12840,69410
2020-11-26,503738,388771,13014,101953
2020-11-27,548244,392616,13191,142437
2020-11-28,578347,396227,13373,168747
2020-11-29,607628,400242,13558,193828
2020-11-30,638847,404727,13746,220374
2020-12-01,668957,409320,13936,245701
2020-12-02,700880,414141,14129,272610
2020-12-03,733261,418331,14316,300614
2020-12-04,765997,423142,14509,328346
2020-12-05,797893,427242,14705,355946
2020-12-06,828295,431253,14900,382142
2020-12-07,860432,436270,15103,409059
2020-12-08,893630,441515,15314,436801
2020-12-09,925342,447361,15531,462450
2020-12-10,1748567,452593,15751,1280223
2020-12-11,1780673,458109,15977,1306587
2020-12-12,1809809,1581565,16199,212045
2020-12-13,1836728,1603780,16417,216531
2020-12-14,1866345,1631944,16646,217755
2020-12-15,1898447,1661191,16881,220375
2020-12-16,1928165,1691113,17121,219931
2020-12-17,1955680,1721607,17364,216709
2020-12-18,1982090,1753552,17610,210928
2020-12-19,2004285,1779068,17851,207366
2020-12-20,2024601,1800286,18097,206218
2020-12-21,2043704,1834705,18351,190648
2020-12-22,2062960,1866815,18602,177543
2020-12-23,2082610,1901307,18861,162442
2020-12-24,2100712,1935292,19115,146305
2020-12-25,2118255,1970803,19371,128081
2020-12-26,2133373,1994034,19624,119715
2020-12-27,2147578,2015230,19878,112470
2020-12-28,2162775,2037433,20135,105207
2020-12-29,2178580,2058437,20388,99755
2020-12-30,2194272,2078629,20642,95001
2020-12-31,2208652,2100650,20881,87121
2021-01-01,2220855,2114760,21093,85002
2021-01-02,2232035,2126432,21295,84308
2021-01-03,2241912,2136534,21488,83890
2021-01-04,2255607,2146430,21685,87492
2021-01-05,2270101,2155338,21879,92884
2021-01-06,2283931,2164040,22070,97821
2021-01-07,2296102,2172251,22264,101587
2021-01-08,2307581,2182145,22450,102986
2021-01-09,2317118,2190047,22631,104440
2021-01-10,2326256,2198150,22807,105299
2021-01-11,2336476,2208451,22981,105044
2021-01-12,2346285,2218464,23152,104669
2021-01-13,2355839,2227927,23325,104587
2021-01-14,2364801,2236938,23495,104368
2021-01-15,2373115,2246047,23664,103404
2021-01-16,2380665,2254052,23832,102781
2021-01-17,2387101,2262864,23997,100240
2021-01-18,2392963,2270769,24161,98033
2021-01-19,2399781,2277987,24328,97466
2021-01-20,2406216,2283919,24487,97810
2021-01-21,2412505,2290032,24640,97833
2021-01-22,2418472,2296050,24789,97633
2021-01-23,2424328,2301861,24933,97534
2021-01-24,2429605,2307721,25073,96811
2021-01-25,2435247,2314403,25210,95634
2021-01-26,2442350,2322511,25344,94495
2021-01-27,2449839,2331314,25476,93049
2021-01-28,2457118,2340216,25605,91297
2021-01-29,2464030,2348309,25736,89985
2021-01-30,2470901,2355409,25865,89627
2021-01-31,2477463,2362415,25993,89055
2021-02-01,2485182,2370431,26117,88634
2021-02-02,2492977,2379070,26237,87670
2021-02-03,2501079,2387384,26354,87341
2021-02-04,2508988,2396199,26467,86322
2021-02-05,2516889,2404416,26577,85896
2021-02-06,2524786,2412505,26685,85596
2021-02-07,2531456,2420706,26797,83953
2021-02-08,2539559,2429273,26900,83386
2021-02-09,2548195,2437382,26998,83815
2021-02-10,2556837,2445285,27093,84459
2021-02-11,2564427,2453096,27187,84144
2021-02-12,2572190,2461204,27284,83702
2021-02-13,2579896,2468419,27377,84100
2021-02-14,2586183,2475329,27471,83383
2021-02-15,2594128,2482435,27562,84131
2021-02-16,2602034,2489624,27652,84758
2021-02-17,2609359,2496833,27738,84788
2021-02-18,2616600,2504050,27821,84729
2021-02-19,2624019,2511548,27903,84568
2021-02-20,2631876,2518758,27983,85135
2021-02-21,2638422,2523760,28060,86602
2021-02-22,2646526,2529450,28138,88938
2021-02-23,2655633,2534996,28213,92424
2021-02-24,2665194,2540293,28285,96616
2021-02-25,2674766,2546503,28358,99905
2021-02-26,2683971,2556785,28432,98754
2021-02-27,2693164,2565723,28503,98938
2021-02-28,2701588,2572234,28569,100785
2021-03-01,2711479,2578181,28638,104660
2021-03-02,2723316,2586073,28706,108537
2021-03-03,2734836,2593264,28771,112801
2021-03-04,2746158,2601137,28839,116182
2021-03-05,2757460,2608848,28901,119711
2021-03-06,2769230,2616139,28965,124126
2021-03-07,2780417,2623924,29030,127463
2021-03-08,2793632,2632030,29094,132508
2021-03-09,2807387,2640669,29160,137558
2021-03-10,2821943,2649862,29227,142854
2021-03-11,2835989,2659093,29290,147606
2021-03-12,2850930,2670273,29356,151301
2021-03-13,2866012,2685560,29421,151031
2021-03-14,2879390,2701076,29489,148825
2021-03-15,2894893,2716969,29552,148372
2021-03-16,2911642,2734862,29623,147157
2021-03-17,2930554,2752023,29696,148835
2021-03-18,2950603,2770638,29777,150188
2021-03-19,2971633,2788757,29864,153012
2021-03-20,2992694,2807572,29959,155163
2021-03-21,3013122,2825187,30061,157874
2021-03-22,3035338,2844681,30178,160479
2021-03-23,3061520,2863882,30316,167322
2021-03-24,3091282,2881643,30462,179177
2021-03-25,3120013,2900829,30619,188565
2021-03-26,3149094,2921037,30772,197285
2021-03-27,3179115,2939929,30923,208263
2021-03-28,3208173,2957093,31076,220004
2021-03-29,3240577,2975108,31230,234239
2021-03-30,3277880,2995033,31385,251462
2021-03-31,3317182,3014226,31537,271419
2021-04-01,3357988,3035043,31713,291232
2021-04-02,3400296,3059462,31892,308942
2021-04-03,3445052,3082676,32078,330298
2021-04-04,3487050,3105350,32263,349437
2021-04-05,3529601,3130977,32456,366168
2021-04-06,3579185,3159475,32667,387043
2021-04-07,3633925,3194978,32943,406004
2021-04-08,3689866,3232892,33201,423773
2021-04-09,3745657,3268678,33454,443525
2021-04-10,3798333,3301217,33702,463414
2021-04-11,3849011,3331411,33939,483661
2021-04-12,3903573,3372629,34182,496762
2021-04-13,3962760,3424733,34455,503572
2021-04-14,4025557,3480146,34734,510677
2021-04-15,4086957,3535040,35031,516886
2021-04-16,4150039,3591550,35320,523169
2021-04-17,4212645,3643734,35608,533303
2021-04-18,4268447,3687590,35926,544931
2021-04-19,4323596,3736537,36267,550792
2021-04-20,4384624,3792129,36613,555882
2021-04-21,4446591,3844342,36975,565274
2021-04-22,4501382,3909935,37329,554118
2021-04-23,4550820,3970111,37672,543037
2021-04-24,4591416,4022408,38011,530997
2021-04-25,4629969,4073644,38358,517967
2021-04-26,4667281,4121671,38711,506899
2021-04-27,4710582,4167263,39057,504262
2021-04-28,4751026,4212461,39398,499167
2021-04-29,4788700,4255714,39737,493249
2021-04-30,4820591,4323897,40131,456563
2021-05-01,4849408,4405199,40504,403705
2021-05-02,4875388,4480381,40844,354163
2021-05-03,4900121,4515819,41191,343111
2021-05-04,4929118,4554037,41527,333554
2021-05-05,4955594,4589501,41883,324210
2021-05-06,4977982,4626799,42187,308996
2021-05-07,4998089,4662328,42465,293296
2021-05-08,5016141,4691224,42746,282171
2021-05-09,5031332,4716918,43029,271385
2021-05-10,5044936,4743871,43311,257754
2021-05-11,5059433,4766124,43589,249720
2021-05-12,5072462,4801291,43821,227350
2021-05-13,5083996,4856763,44059,183174
2021-05-14,5095390,4894024,44301,157065
2021-05-15,5106862,4932838,44537,129487
2021-05-16,5117374,4947256,44760,125358
2021-05-17,5127548,4961120,44983,121445
2021-05-18,5139485,4971245,45186,123054
2021-05-19,5151038,4980516,45419,125103
2021-05-20,5160423,4989787,45626,125010
2021-05-21,5169951,4998639,45840,125472
2021-05-22,5178648,5013111,46071,119466
2021-05-23,5186487,5024313,46268,115906
2021-05-24,5194010,5034316,46446,113248
2021-05-25,5203385,5045508,46621,111256
2021-05-26,5212123,5057713,46787,107623
2021-05-27,5220549,5070815,46970,102764
2021-05-28,5228322,5083099,47134,98089
2021-05-29,5235978,5094279,47271,94428
2021-05-30,5242911,5105042,47405,90464
2021-05-31,5249404,5114624,47527,87253
2021-06-01,5256516,5124081,47656,84779
2021-06-02,5263697,5131453,47768,84476
2021-06-03,5270299,5139993,47882,82424
2021-06-04,5276468,5147610,47976,80882
2021-06-05,5282594,5154771,48068,79755
2021-06-06,5287980,5160774,48164,79042
2021-06-07,5293627,5167350,48255,78022
2021-06-08,5300236,5173186,48341,78709
2021-06-09,5306690,5179833,48428,78429
2021-06-10,5313098,5186728,48524,77846
2021-06-11,5319359,5192945,48593,77821
2021-06-12,5325435,5198057,48668,78710
2021-06-13,5330447,5202251,48721,79475
2021-06-14,5336073,5206836,48795,80442
2021-06-15,5342028,5211022,48879,82127
2021-06-16,5348249,5215654,48950,83645
2021-06-17,5354153,5219797,49012,85344
2021-06-18,5359728,5224224,49071,86433
2021-06-19,5365208,5228419,49122,87667
2021-06-20,5370299,5232638,49185,88476
2021-06-21,5375593,5237731,49236,88626
2021-06-22,5381736,5242945,49293,89498
2021-06-23,5387545,5248862,49358,89325
2021-06-24,5393248,5254708,49417,89123
2021-06-25,5398878,5261892,49473,87513
2021-06-26,5404144,5269294,49524,85326
2021-06-27,5409027,5275231,49576,84220
2021-06-28,5414310,5280558,49634,84118
2021-06-29,5420156,5287094,49687,83375
2021-06-30,5425652,5294285,49732,81635
2021-07-01,5430940,5300504,49774,80662
2021-07-02,5435831,5305856,49829,80146
2021-07-03,5440368,5310769,49874,79725
2021-07-04,5444786,5314930,49924,79932
2021-07-05,5449464,5319665,49959,79840
2021-07-06,5454763,5324111,49996,80656
2021-07-07,5459923,5328747,50048,81128
2021-07-08,5465094,5333759,50096,81239
2021-07-09,5470764,5338885,50155,81724
2021-07-10,5476294,5344102,50192,82000
2021-07-11,5481555,5349344,50229,81982
2021-07-12,5486959,5354850,50278,81831
2021-07-13,5493244,5360012,50324,82908
2021-07-14,5500151,5365075,50367,84709
2021-07-15,5507455,5370178,50415,86862
2021-07-16,5514373,5375262,50450,88661
2021-07-17,5522039,5380752,50488,90799
2021-07-18,5522039,5380752,50488,90799
2021-07-19,5537386,5390739,50604,96043
2021-07-20,5546166,5395300,50650,100216
2021-07-21,5554317,5400246,50709,103362
2021-07-22,5563903,5405339,50761,107803
2021-07-23,5574997,5410554,50821,113622
2021-07-24,5587378,5415937,50879,120562
2021-07-25,5601608,5421148,50934,129526
2021-07-26,5618417,5426733,50997,140687
2021-07-27,5638178,5433841,51048,153289
2021-07-28,5660469,5438038,51124,171307
2021-07-29,5682630,5443501,51184,187945
2021-07-30,5704713,5449253,51253,204207
2021-07-31,5727045,5454360,51332,221353
2021-08-01,5747935,5459899,51428,236608
2021-08-02,5770833,5465846,51519,253468
2021-08-03,5795665,5472089,51645,271931
2021-08-04,5822487,5478185,51767,292535
2021-08-05,5846784,0,51875,5794909
2021-08-06,5870741,0,51976,5818765
2021-08-07,5895841,0,52088,5843753
2021-08-08,5895841,0,52088,5843753
2021-08-09,5942241,0,52313,5889928
2021-08-10,5968838,0,52437,5916401
2021-08-11,5996194,0,52565,5943629
2021-08-12,6018455,0,52703,5965752
2021-08-13,6039827,0,52860,5986967
2021-08-14,6059776,0,53005,6006771
2021-08-15,6078623,0,53159,6025464
2021-08-16,6096786,0,53324,6043462
2021-08-17,6118478,0,53507,6064971
2021-08-18,6138422,0,53675,6084747
2021-08-19,6157742,0,53891,6103851
2021-08-20,6177660,0,54095,6123565
2021-08-21,6197011,0,54327,6142684
2021-08-22,6215633,0,54533,6161100
2021-08-23,6234490,0,54765,6179725
2021-08-24,6253681,0,54995,6198686
2021-08-25,6273651,0,55212,6218439
2021-08-26,6293267,0,55469,6237798
2021-08-27,6311607,0,55713,6255894
2021-08-28,6329519,0,55958,6273561
2021-08-29,6346851,0,56213,6290638
2021-08-30,6366408,0,56458,6309950
2021-08-31,6388301,0,56710,6331591
2021-09-01,6412247,0,57000,6355247
2021-09-02,6435743,0,57283,6378460
2021-09-03,6458600,0,57559,6401041
2021-09-04,6478633,0,57837,6420796
2021-09-05,6498024,0,58106,6439918
2021-09-06,6518986,0,58377,6460609
2021-09-07,6542624,0,58651,6483973
2021-09-08,6566538,0,58913,6507625
2021-09-09,6590384,0,59170,6531214
2021-09-10,6613946,0,59384,6554562
2021-09-11,6636869,0,59643,6577226
2021-09-12,6658221,0,59886,6598335
2021-09-13,6682834,0,60117,6622717
2021-09-14,6710636,0,60393,6650243
2021-09-15,6738860,0,60641,6678219
2021-09-16,6766978,0,60903,6706075
2021-09-17,6794670,0,61140,6733530
2021-09-18,6820831,0,61361,6759470
2021-09-19,6847229,0,61574,6785655
2021-09-20,6874917,0,61805,6813112
2021-09-21,6904255,0,62065,6842190
2021-09-22,6932423,0,62307,6870116
2021-09-23,6960267,0,62524,6897743
2021-09-24,6987464,0,62745,6924719
2021-09-25,7013609,0,62938,6950671
2021-09-26,7039470,0,63166,6976304
2021-09-27,7066658,0,63372,7003286
2021-09-28,7095550,0,63611,7031939
2021-09-29,7124936,0,63838,7061098
2021-09-30,7154040,0,64054,7089986
2021-10-01,7182913,0,64264,7118649
2021-10-02,7210886,0,64467,7146419
2021-10-03,7238237,0,64661,7173576
2021-10-04,7267047,0,64909,7202138
2021-10-05,7296849,0,65137,7231712
2021-10-06,7327317,0,65373,7261944
2021-10-07,7357306,0,65590,7291716
2021-10-08,7387507,0,65778,7321729
2021-10-09,7416152,0,65984,7350168
2021-10-10,7444522,0,66180,7378342
2021-10-11,7475085,0,66368,7408717
2021-10-12,7508945,0,66605,7442340
2021-10-13,7540193,0,66841,7473352
2021-10-14,7570902,0,67044,7503858
2021-10-15,7601596,0,67225,7534371
2021-10-16,7630133,0,67437,7562696
2021-10-17,7654247,0,67623,7586624
2021-10-18,7683487,0,67837,7615650
2021-10-19,7714349,0,68060,7646289
2021-10-20,7744109,0,68274,7675835
2021-10-21,7772574,0,68472,7704102
2021-10-22,7800766,0,68700,7732066
2021-10-23,7826983,0,68917,7758066
2021-10-24,7851775,0,69112,7782663
2021-10-25,7879438,0,69344,7810094
2021-10-26,7909081,0,69559,7839522
2021-10-27,7935977,0,69769,7866208
2021-10-28,7961505,0,69998,7891507
2021-10-29,7985914,0,70207,7915707
2021-10-30,8009010,0,70410,7938600
2021-10-31,8032958,0,70611,7962347
2021-11-01,8061636,0,70828,7990808
2021-11-02,8091432,0,71052,8020380
2021-11-03,8121196,0,71298,8049898
2021-11-04,8150678,0,71526,8079152
2021-11-05,8178871,0,71724,8107147
2021-11-06,8206345,0,71927,8134418
2021-11-07,8233649,0,72127,8161522
2021-11-08,8261473,0,72314,8189159
2021-11-09,8290135,0,72510,8217625
2021-11-10,8317394,0,72713,8244681
2021-11-11,8342292,0,72910,8269382
2021-11-12,8365929,0,73127,8292802
2021-11-13,8388512,0,73342,8315170
2021-11-14,8410136,0,73531,8336605
2021-11-15,8433988,0,73746,8360242
2021-11-16,8459089,0,73973,8385116
2021-11-17,8482956,0,74202,8408754
2021-11-18,8505190,0,74428,8430762
2021-11-19,8529000,0,74646,8454354
2021-11-20,8552347,0,74847,8477500
2021-11-21,8573524,0,75042,8498482
2021-11-22,8598380,0,75235,8523145
2021-11-23,8626550,0,75443,8551107
2021-11-24,8654142,0,75618,8578524
2021-11-25,8678609,0,75840,8602769
2021-11-26,8702611,0,76041,8626570
2021-11-27,8726370,0,76233,8650137
2021-11-28,8748025,0,76446,8671579
2021-11-29,8772342,0,76635,8695707
2021-11-30,8797558,0,76842,8720716
2021-12-01,8820114,0,77038,8743076
2021-12-02,8841861,0,77230,8764631
