date,confirmed,recovered,deaths,active
2020-04-04,38,4,0,34
2020-04-05,43,4,2,37
2020-04-06,44,4,2,38
2020-04-07,52,4,2,46
2020-04-08,55,4,2,49
2020-04-09,56,4,2,50
2020-04-10,65,4,3,58
2020-04-11,69,10,3,56
2020-04-12,71,10,3,58
2020-04-13,74,14,3,57
2020-04-14,82,14,3,65
2020-04-15,85,15,3,67
2020-04-16,92,15,3,74
2020-04-17,96,15,3,78
2020-04-18,105,16,3,86
2020-04-19,108,16,3,89
2020-04-20,111,16,3,92
2020-04-21,114,16,3,95
2020-04-22,116,21,3,92
2020-04-23,116,21,3,92
2020-04-24,117,25,3,89
2020-04-25,122,29,3,90
2020-04-26,123,41,3,79
2020-04-27,124,50,3,71
2020-04-28,126,50,3,73
2020-04-29,130,58,3,69
2020-04-30,131,59,3,69
2020-05-01,133,66,3,64
2020-05-02,133,69,3,61
2020-05-03,135,75,3,57
2020-05-04,140,75,3,62
2020-05-05,145,91,4,50
2020-05-06,162,93,4,65
2020-05-07,191,93,4,94
2020-05-08,194,95,4,95
2020-05-09,210,97,5,108
2020-05-10,239,99,5,135
2020-05-11,250,105,5,140
2020-05-12,261,106,5,150
2020-05-13,263,108,5,150
2020-05-14,272,108,5,159
2020-05-15,287,112,5,170
2020-05-16,306,113,5,188
2020-05-17,317,113,5,199
2020-05-18,352,116,5,231
2020-05-19,365,120,5,240
2020-05-20,389,122,5,262
2020-05-21,399,123,5,271
2020-05-22,433,128,5,300
2020-05-23,494,151,5,338
2020-05-24,582,152,5,425
2020-05-25,655,159,5,491
2020-05-26,701,167,6,528
2020-05-27,731,181,6,544
2020-05-28,831,191,7,633
2020-05-29,968,197,8,763
2020-05-30,1063,208,8,847
2020-05-31,1172,209,11,952
2020-06-01,1257,217,12,1028
2020-06-02,1344,231,14,1099
2020-06-03,1486,246,17,1223
2020-06-04,1636,250,18,1368
2020-06-05,1805,262,19,1524
2020-06-06,1934,281,20,1633
2020-06-07,2020,344,27,1649
2020-06-08,2156,361,27,1768
2020-06-09,2336,379,32,1925
2020-06-10,2506,401,35,2070
2020-06-11,2670,434,40,2196
2020-06-12,2915,451,47,2417
2020-06-13,3166,495,55,2616
2020-06-14,3345,545,57,2743
2020-06-15,3521,620,60,2841
2020-06-16,3630,738,61,2831
2020-06-17,3759,849,63,2847
2020-06-18,3954,934,65,2955
2020-06-19,4070,1029,72,2969
2020-06-20,4469,1122,72,3275
2020-06-21,4532,1213,74,3245
2020-06-22,4663,1297,75,3291
2020-06-23,4848,1412,75,3361
2020-06-24,5034,1486,78,3470
2020-06-25,5175,1544,81,3550
2020-06-26,5425,1688,89,3648
2020-06-27,5570,2015,94,3461
2020-06-28,5689,2132,98,3459
2020-06-29,5846,2430,103,3313
2020-06-30,5846,2430,103,3313
2020-07-01,5846,2430,103,3313
2020-07-02,5846,2430,103,3313
2020-07-03,5846,2430,103,3313
2020-07-04,5846,2430,103,3313
2020-07-05,5846,2430,103,3313
2020-07-06,5846,2430,103,3313
2020-07-07,5846,2430,103,3313
2020-07-08,6774,2430,120,4224
2020-07-09,6973,2430,120,4423
2020-07-10,7120,2430,124,4566
2020-07-11,7402,2430,124,4848
2020-07-12,7560,2430,127,5003
2020-07-13,7766,2430,128,5208
2020-07-14,7969,2430,139,5400
2020-07-15,8181,2430,146,5605
2020-07-16,8475,2430,148,5897
2020-07-17,8803,2430,150,6223
2020-07-18,9147,2430,163,6554
2020-07-19,9503,2430,167,6906
2020-07-20,10207,2430,170,7607
2020-07-21,11072,5448,180,5444
2020-07-22,11524,5506,188,5830
2020-07-23,11933,5645,197,6091
2020-07-24,12693,5785,200,6708
2020-07-25,13248,5966,209,7073
2020-07-26,13968,6216,223,7529
2020-07-27,14547,6386,228,7933
2020-07-28,15200,6526,239,8435
2020-07-29,15810,6685,253,8872
2020-07-30,16615,6763,263,9589
2020-07-31,17530,6950,274,10306
2020-08-01,17999,7195,284,10520
2020-08-02,18706,7601,310,10795
2020-08-03,19289,7931,336,11022
2020-08-04,19877,8240,343,11294
2020-08-05,20336,8598,356,11382
2020-08-06,20900,9027,365,11508
2020-08-07,21452,9415,380,11657
2020-08-08,22253,9707,390,12156
2020-08-09,22818,10206,407,12205
2020-08-10,23591,10411,420,12760
2020-08-11,24175,10696,440,13039
2020-08-12,25118,11034,463,13621
2020-08-13,26204,11428,479,14297
2020-08-14,27242,11660,492,15090
2020-08-15,28894,12037,509,16348
2020-08-16,29876,12359,528,16989
2020-08-17,31336,12524,544,18268
2020-08-18,32722,12938,572,19212
2020-08-19,34058,13308,600,20150
2020-08-20,35836,13536,620,21680
2020-08-21,37665,13913,637,23115
2020-08-22,39033,14480,662,23891
2020-08-23,40671,14995,678,24998
2020-08-24,42143,15262,692,26189
2020-08-25,43688,15796,709,27183
2020-08-26,45221,16311,725,28185
2020-08-27,46407,16829,745,28833
2020-08-28,48140,17415,758,29967
2020-08-29,49654,18116,770,30768
2020-08-30,51122,18382,793,31947
2020-08-31,52131,18994,809,32328
2020-09-01,53304,19487,828,32989
2020-09-02,54409,19903,846,33660
2020-09-03,55213,20283,856,34074
2020-09-04,56516,20612,880,35024
2020-09-05,57466,20776,897,35793
2020-09-06,58672,21307,918,36447
2020-09-07,59648,21789,933,36926
2020-09-08,60784,22677,949,37158
2020-09-09,61700,23054,966,37680
2020-09-10,62578,23640,974,37964
2020-09-11,63367,24024,986,38357
2020-09-12,63888,24493,996,38399
2020-09-13,64301,24983,1013,38305
2020-09-14,64786,25333,1022,38431
2020-09-15,65486,25988,1035,38463
2020-09-16,66224,26665,1045,38514
2020-09-17,66913,27085,1060,38768
2020-09-18,67515,27638,1072,38805
2020-09-19,68131,27939,1089,39103
2020-09-20,68820,28314,1096,39410
2020-09-21,69709,28634,1108,39967
2020-09-22,70422,28991,1127,40304
2020-09-23,71083,29253,1141,40689
2020-09-24,71687,29461,1148,41078
2020-09-25,72173,29863,1155,41155
2020-09-26,72700,30029,1165,41506
2020-09-27,73332,30363,1170,41799
2020-09-28,73944,30753,1177,42014
2020-09-29,74584,30952,1191,42441
2020-09-30,75368,31204,1198,42966
2020-10-01,76098,31430,1205,43463
2020-10-02,76988,31677,1208,44103
2020-10-03,77860,32325,1214,44321
2020-10-04,78819,33060,1222,44537
2020-10-05,79437,34016,1230,44191
2020-10-06,80003,34960,1238,43805
2020-10-07,80895,35670,1255,43970
2020-10-08,81797,36434,1262,44101
2020-10-09,82662,37102,1271,44289
2020-10-10,83429,37683,1277,44469
2020-10-11,84295,38316,1287,44692
2020-10-12,85136,38904,1301,44931
2020-10-13,85718,39307,1305,45106
2020-10-14,86430,40165,1312,44953
2020-10-15,87169,40988,1325,44856
2020-10-16,87834,41628,1337,44869
2020-10-17,88434,42099,1346,44989
2020-10-18,89137,42649,1352,45136
2020-10-19,89860,43149,1365,45346
2020-10-20,90490,43638,1371,45481
2020-10-21,91118,44506,1384,45228
2020-10-22,91693,45260,1396,45037
2020-10-23,92229,46118,1400,44711
2020-10-24,92858,46842,1419,44597
2020-10-25,93343,47543,1426,44374
2020-10-26,93707,48150,1437,44120
2020-10-27,94218,48968,1445,43805
2020-10-28,94820,49886,1451,43483
2020-10-29,95301,50753,1457,43091
2020-10-30,95789,51713,1464,42612
2020-10-31,96169,52517,1469,42183
2020-11-01,96583,53452,1478,41653
2020-11-02,96942,54405,1489,41048
2020-11-03,97502,55254,1494,40754
2020-11-04,97881,56156,1503,40222
2020-11-05,98391,57114,1508,39769
2020-11-06,98746,58103,1512,39131
2020-11-07,99201,58948,1518,38735
2020-11-08,99675,59766,1523,38386
2020-11-09,99982,60710,1530,37742
2020-11-10,100327,61516,1537,37274
2020-11-11,100727,62497,1545,36685
2020-11-12,101248,63268,1554,36426
2020-11-13,101757,63571,1558,36628
2020-11-14,102321,63675,1565,37081
2020-11-15,102720,63866,1569,37285
2020-11-16,103056,64130,1581,37345
2020-11-17,103395,64293,1588,37514
2020-11-18,103928,64593,1601,37734
2020-11-19,104427,64983,1607,37837
2020-11-20,104879,65325,1620,37934
2020-11-21,105352,65534,1636,38182
2020-11-22,105785,65691,1647,38447
2020-11-23,106203,65839,1651,38713
2020-11-24,106591,66018,1661,38912
2020-11-25,107109,66574,1664,38871
2020-11-26,107669,67001,1672,38996
2020-11-27,108438,67506,1686,39246
2020-11-28,108930,68250,1695,38985
2020-11-29,109534,69315,1700,38519
2020-11-30,110074,73808,1706,34560
2020-12-01,110554,74917,1709,33928
2020-12-02,110984,76067,1715,33202
2020-12-03,111579,77385,1724,32470
2020-12-04,112091,78619,1734,31738
2020-12-05,112740,79579,1745,31416
2020-12-06,113295,80831,1747,30717
2020-12-07,113735,82803,1755,29177
2020-12-08,114266,84948,1766,27552
2020-12-09,114834,87244,1769,25821
2020-12-10,115360,88975,1779,24606
2020-12-11,115782,91209,1791,22782
2020-12-12,116297,92449,1803,22045
2020-12-13,116769,93890,1806,21073
2020-12-14,117242,95225,1809,20208
2020-12-15,117542,96307,1813,19422
2020-12-16,118006,97969,1818,18219
2020-12-17,118481,99751,1831,16899
2020-12-18,119025,100859,1843,16323
2020-12-19,119494,102153,1846,15495
2020-12-20,119951,102980,1853,15118
2020-12-21,120348,103681,1861,14806
2020-12-22,120638,104818,1864,13956
2020-12-23,120989,105824,1870,13295
2020-12-24,121399,106845,1882,12672
2020-12-25,121880,107599,1897,12384
2020-12-26,122413,108269,1901,12243
2020-12-27,122864,109293,1909,11662
2020-12-28,123145,109846,1912,11387
2020-12-29,123388,110739,1913,10736
2020-12-30,123856,111870,1918,10068
2020-12-31,124264,112096,1923,10245
2021-01-01,124652,112251,1937,10464
2021-01-02,125049,112325,1944,10780
2021-01-03,125622,112367,1948,11307
2021-01-04,125919,112610,1950,11359
2021-01-05,126241,112813,1963,11465
2021-01-06,126786,112974,1965,11847
2021-01-07,127227,113021,1966,12240
2021-01-08,127572,113182,1974,12416
2021-01-09,127792,113295,1985,12512
2021-01-10,128316,113374,1994,12948
2021-01-11,128616,113563,2003,13050
2021-01-12,128992,114262,2004,12726
2021-01-13,129455,114567,2006,12882
2021-01-14,129922,114749,2008,13165
2021-01-15,130326,115428,2023,12875
2021-01-16,130772,116045,2029,12698
2021-01-17,131195,116147,2030,13018
2021-01-18,131546,116335,2033,13178
2021-01-19,131727,116392,2037,13298
2021-01-20,132034,117353,2044,12637
2021-01-21,132326,118006,2057,12263
2021-01-22,132881,118513,2060,12308
2021-01-23,133298,118730,2063,12505
2021-01-24,133767,119416,2066,12285
2021-01-25,134132,120199,2071,11862
2021-01-26,134569,120748,2075,11746
2021-01-27,135045,121594,2083,11368
2021-01-28,135594,121860,2085,11649
2021-01-29,136365,121987,2087,12291
2021-01-30,137021,122588,2091,12342
2021-01-31,137650,122862,2093,12695
2021-02-01,138384,122968,2103,13313
2021-02-02,138861,123806,2116,12939
2021-02-03,139408,123988,2122,13298
2021-02-04,140157,124242,2126,13789
2021-02-05,140883,125241,2136,13506
2021-02-06,141453,125531,2145,13777
2021-02-07,142338,125619,2148,14571
2021-02-08,142994,125756,2156,15082
2021-02-09,143566,126004,2158,15404
2021-02-10,144249,126797,2167,15285
2021-02-11,144862,127622,2171,15069
2021-02-12,145548,127864,2177,15507
2021-02-13,145704,128019,2181,15504
2021-02-14,147092,128742,2194,16156
2021-02-15,147825,128946,2209,16670
2021-02-16,148490,129145,2223,17122
2021-02-17,149308,130124,2237,16947
2021-02-18,150179,130399,2249,17531
2021-02-19,151016,130566,2259,18191
2021-02-20,151857,131241,2271,18345
2021-02-21,152806,131366,2279,19161
2021-02-22,153541,131713,2293,19535
2021-02-23,154257,133051,2305,18901
2021-02-24,155234,133438,2316,19480
2021-02-25,156112,133607,2321,20184
2021-02-26,157047,134561,2340,20146
2021-02-27,158053,134736,2354,20963
2021-02-28,159072,134858,2365,21849
2021-03-01,159972,135177,2373,22422
2021-03-02,160813,136079,2386,22348
2021-03-03,161974,136443,2391,23140
2021-03-04,162954,137203,2394,23357
2021-03-05,164073,137431,2404,24238
2021-03-06,165029,137785,2420,24824
2021-03-07,166138,138500,2429,25209
2021-03-08,167133,138639,2442,26052
2021-03-09,168335,139532,2451,26352
2021-03-10,169878,140035,2466,27377
2021-03-11,171210,140840,2483,27887
2021-03-12,172571,141195,2510,28866
2021-03-13,174054,142041,2540,29473
2021-03-14,175467,143710,2550,29207
2021-03-15,176618,143828,2555,30235
2021-03-16,178108,144488,2573,31047
2021-03-17,179812,145019,2592,32201
2021-03-18,181869,145349,2602,33918
2021-03-19,183863,145687,2618,35558
2021-03-20,185641,146273,2647,36721
2021-03-21,187365,147452,2659,37254
2021-03-22,188902,148571,2674,37657
2021-03-23,190594,149590,2693,38311
2021-03-24,192575,150642,2718,39215
2021-03-25,194524,151172,2741,40611
2021-03-26,196621,152508,2769,41344
2021-03-27,198794,153236,2784,42774
2021-03-28,200563,154323,2801,43439
2021-03-29,202545,155190,2825,44530
2021-03-30,204521,156625,2841,45055
2021-03-31,206589,158109,2865,45615
2021-04-01,208961,159436,2890,46635
2021-04-02,211314,159929,2915,48470
2021-04-03,213311,161226,2936,49149
2021-04-04,215189,161968,2963,50258
2021-04-05,217327,163022,3000,51305
2021-04-06,219381,163956,3025,52400
2021-04-07,221544,166135,3058,52351
2021-04-08,223665,166752,3078,53835
2021-04-09,225516,167945,3111,54460
2021-04-10,227255,169038,3146,55071
2021-04-11,228996,170633,3174,55189
2021-04-12,230944,171980,3208,55756
2021-04-13,232512,173818,3230,55464
2021-04-14,234405,174591,3252,56562
2021-04-15,236554,175879,3285,57390
2021-04-16,238527,177629,3300,57598
2021-04-17,240236,178705,3328,58203
2021-04-18,242028,179315,3370,59343
2021-04-19,243631,180645,3392,59594
2021-04-20,245155,181935,3439,59781
2021-04-21,246484,183932,3474,59078
2021-04-22,247989,185107,3496,59386
2021-04-23,249292,188080,3511,57701
2021-04-24,250955,190013,3531,57411
2021-04-25,252279,192747,3551,55981
2021-04-26,253120,193497,3570,56053
2021-04-27,254044,195547,3605,54892
2021-04-28,255288,196424,3639,55225
2021-04-29,256418,197916,3658,54844
2021-04-30,257442,198862,3688,54892
2021-05-01,258062,200148,3709,54205
2021-05-02,258384,200508,3726,54150
2021-05-03,258813,201156,3757,53900
2021-05-04,259354,202679,3772,52903
2021-05-05,260139,203408,3795,52936
2021-05-06,260802,205458,3822,51522
2021-05-07,261580,206870,3840,50870
2021-05-08,262217,208314,3871,50032
2021-05-09,262702,210030,3888,48784
2021-05-10,263120,211493,3897,47730
2021-05-11,263672,212567,3911,47194
2021-05-12,264367,214808,3938,45621
2021-05-13,264960,215734,3951,45275
2021-05-14,265413,217370,3964,44079
2021-05-15,265832,218866,3976,42990
2021-05-16,266264,219566,3996,42702
2021-05-17,266646,220642,4008,41996
2021-05-18,267100,221451,4021,41628
2021-05-19,267597,222560,4038,40999
2021-05-20,268035,223993,4048,39994
2021-05-21,268520,225480,4060,38980
2021-05-22,268901,227080,4068,37753
2021-05-23,269194,228757,4076,36361
2021-05-24,269500,230784,4084,34632
2021-05-25,269782,231635,4093,34054
2021-05-26,270180,233216,4108,32856
2021-05-27,270527,234426,4127,31974
2021-05-28,270944,235850,4139,30955
2021-05-29,271200,236774,4143,30283
2021-05-30,271345,237544,4155,29646
2021-05-31,271541,238734,4165,28642
2021-06-01,271790,239475,4171,28144
2021-06-02,272036,242442,4178,25416
2021-06-03,272285,243378,4185,24722
2021-06-04,272632,244650,4193,23789
2021-06-05,272805,245648,4201,22956
2021-06-06,272914,246247,4209,22458
2021-06-07,273024,246883,4213,21928
2021-06-08,273175,247502,4220,21453
2021-06-09,273398,248285,4226,20887
2021-06-10,273678,249028,4231,20419
2021-06-11,273892,249471,4235,20186
2021-06-12,274028,250089,4237,19702
2021-06-13,274187,250664,4242,19281
2021-06-14,274346,251107,4250,18989
2021-06-15,274480,251880,4257,18343
2021-06-16,274601,252451,4260,17890
2021-06-17,274775,253195,4262,17318
2021-06-18,274899,253634,4276,16989
2021-06-19,275036,254296,4280,16460
2021-06-20,275194,254948,4283,15963
2021-06-21,275318,255502,4286,15530
2021-06-22,275391,255962,4290,15139
2021-06-23,275502,256787,4292,14423
2021-06-24,275601,257429,4296,13876
2021-06-25,275769,258203,4302,13264
2021-06-26,275881,258491,4309,13081
2021-06-27,275935,259044,4314,12577
2021-06-28,275974,259617,4315,12042
2021-06-29,276037,260302,4320,11415
2021-06-30,276174,260372,4320,11482
2021-07-01,276250,260737,4325,11188
2021-07-02,276323,260737,4327,11259
2021-07-03,276368,260949,4330,11089
2021-07-04,276435,261025,4331,11079
2021-07-05,276503,261156,4332,11015
2021-07-06,276598,261656,4335,10607
2021-07-07,276683,261749,4338,10596
2021-07-08,276799,261817,4341,10641
2021-07-09,276871,261933,4342,10596
2021-07-10,276984,261979,4343,10662
2021-07-11,277071,261989,4343,10739
2021-07-12,277137,262022,4343,10772
2021-07-13,277212,262102,4347,10763
2021-07-14,277318,262167,4349,10802
2021-07-15,277443,262206,4350,10887
2021-07-16,277536,262237,4352,10947
2021-07-17,277615,262265,4354,10996
2021-07-18,277696,262314,4357,11025
2021-07-19,277780,262457,4357,10966
2021-07-20,277877,262550,4359,10968
2021-07-21,277959,262588,4360,11011
2021-07-22,278105,262692,4363,11050
2021-07-23,278233,262750,4365,11118
2021-07-24,278446,262848,4367,11231
2021-07-25,278543,262862,4369,11312
2021-07-26,278717,262925,4371,11421
2021-07-27,278920,262968,4374,11578
2021-07-28,279153,263066,4376,11711
2021-07-29,279629,263392,4381,11856
2021-07-30,280024,263425,4383,12216
2021-07-31,280365,263500,4385,12480
2021-08-01,280565,263587,4390,12588
2021-08-02,280833,263694,4391,12748
2021-08-03,281300,263885,4395,13020
2021-08-04,281811,264008,4403,13400
2021-08-05,282498,0,4406,278092
2021-08-06,283082,0,4415,278667
2021-08-07,283667,0,4421,279246
2021-08-08,284091,0,4426,279665
2021-08-09,284531,0,4430,280101
2021-08-10,285413,0,4440,280973
2021-08-11,286286,0,4450,281836
2021-08-12,287184,0,4452,282732
2021-08-13,288159,0,4460,283699
2021-08-14,288788,0,4471,284317
2021-08-15,289274,0,4478,284796
2021-08-16,289962,0,4489,285473
2021-08-17,290818,0,4495,286323
2021-08-18,291803,0,4505,287298
2021-08-19,292731,0,4518,288213
2021-08-20,293737,0,4539,289198
2021-08-21,295019,0,4553,290466
2021-08-22,295804,0,4561,291243
2021-08-23,296731,0,4571,292160
2021-08-24,297997,0,4580,293417
2021-08-25,300092,0,4593,295499
2021-08-26,301713,0,4606,297107
2021-08-27,303171,0,4618,298553
2021-08-28,305077,0,4631,300446
2021-08-29,306117,0,4644,301473
2021-08-30,306810,0,4660,302150
2021-08-31,308134,0,4675,303459
2021-09-01,309351,0,4692,304659
2021-09-02,310994,0,4711,306283
2021-09-03,312348,0,4731,307617
2021-09-04,313468,0,4749,308719
2021-09-05,314984,0,4763,310221
2021-09-06,316174,0,4785,311389
2021-09-07,317572,0,4804,312768
2021-09-08,319101,0,4830,314271
2021-09-09,320453,0,4857,315596
2021-09-10,321787,0,4884,316903
2021-09-11,322632,0,4907,317725
2021-09-12,323104,0,4929,318175
2021-09-13,323715,0,4967,318748
2021-09-14,325379,0,5001,320378
2021-09-15,327066,0,5035,322031
2021-09-16,328735,0,5059,323676
2021-09-17,330494,0,5090,325404
2021-09-18,332003,0,5115,326888
2021-09-19,332961,0,5130,327831
2021-09-20,333698,0,5164,328534
2021-09-21,335273,0,5207,330066
2021-09-22,336762,0,5254,331508
2021-09-23,338306,0,5291,333015
2021-09-24,339658,0,5331,334327
2021-09-25,340845,0,5369,335476
2021-09-26,341714,0,5401,336313
2021-09-27,342305,0,5439,336866
2021-09-28,343104,0,5488,337616
2021-09-29,344322,0,5534,338788
2021-09-30,345674,0,5582,340092
2021-10-01,347084,0,5630,341454
2021-10-02,347972,0,5675,342297
2021-10-03,348669,0,5722,342947
2021-10-04,349231,0,5765,343466
2021-10-05,350204,0,5811,344393
2021-10-06,351338,0,5843,345495
2021-10-07,352504,0,5888,346616
2021-10-08,353425,0,5921,347504
2021-10-09,354033,0,5950,348083
2021-10-10,354476,0,5990,348486
2021-10-11,355001,0,6026,348975
2021-10-12,355843,0,6066,349777
2021-10-13,356772,0,6103,350669
2021-10-14,357550,0,6141,351409
2021-10-15,358345,0,6169,352176
2021-10-16,358739,0,6197,352542
2021-10-17,359247,0,6217,353030
2021-10-18,359495,0,6238,353257
2021-10-19,359881,0,6258,353623
2021-10-20,360503,0,6287,354216
2021-10-21,361027,0,6316,354711
2021-10-22,361647,0,6333,355314
2021-10-23,362088,0,6347,355741
2021-10-24,362335,0,6358,355977
2021-10-25,362672,0,6377,356295
2021-10-26,363240,0,6393,356847
2021-10-27,363712,0,6412,357300
2021-10-28,364098,0,6428,357670
2021-10-29,364576,0,6437,358139
2021-10-30,364960,0,6451,358509
2021-10-31,365167,0,6459,358708
2021-11-01,365372,0,6467,358905
2021-11-02,365776,0,6486,359290
2021-11-03,366097,0,6494,359603
2021-11-04,366424,0,6509,359915
2021-11-05,366783,0,6517,360266
2021-11-06,367062,0,6531,360531
2021-11-07,367210,0,6542,360668
2021-11-08,367369,0,6551,360818
2021-11-09,367647,0,6561,361086
2021-11-10,367857,0,6572,361285
2021-11-11,368106,0,6583,361523
2021-11-12,368346,0,6601,361745
2021-11-13,368646,0,6613,362033
2021-11-14,368822,0,6623,362199
2021-11-15,368979,0,6630,362349
2021-11-16,369244,0,6638,362606
2021-11-17,369437,0,6647,362790
2021-11-18,369667,0,6655,363012
2021-11-19,369867,0,6662,363205
2021-11-20,370045,0,6672,363373
2021-11-21,370200,0,6682,363518
2021-11-22,370332,0,6693,363639
2021-11-23,370522,0,6704,363818
2021-11-24,370712,0,6708,364004
2021-11-25,370886,0,6714,364172
2021-11-26,371058,0,6727,364331
2021-11-27,371177,0,6736,364441
2021-11-28,371262,0,6740,364522
2021-11-29,371346,0,6750,364596
2021-11-30,371536,0,6755,364781
2021-12-01,371672,0,6771,364901
2021-12-02,371803,0,6784,365019
