date,confirmed,recovered,deaths,active
2020-04-04,106,16,10,80
2020-04-05,181,14,7,160
2020-04-06,218,28,11,179
2020-04-07,247,12,12,223
2020-04-08,218,18,19,181
2020-04-09,337,30,40,267
2020-04-10,219,30,26,163
2020-04-11,330,4,21,305
2020-04-12,399,73,46,280
2020-04-13,316,21,26,269
2020-04-14,282,46,60,176
2020-04-15,297,20,10,267
2020-04-16,380,102,27,251
2020-04-17,407,59,24,324
2020-04-18,325,24,15,286
2020-04-19,327,55,47,225
2020-04-20,185,61,8,116
2020-04-21,375,95,26,254
2020-04-22,283,71,19,193
2020-04-23,357,47,12,298
2020-04-24,436,42,42,352
2020-04-25,396,40,31,325
2020-04-26,275,65,23,187
2020-04-27,214,44,22,148
2020-04-28,415,103,8,304
2020-04-29,260,137,11,112
2020-04-30,347,131,8,208
2020-05-01,433,69,8,356
2020-05-02,292,74,31,187
2020-05-03,349,211,14,124
2020-05-04,395,78,19,298
2020-05-05,484,243,8,233
2020-05-06,367,120,23,224
2020-05-07,338,64,35,239
2020-05-08,336,113,13,210
2020-05-09,533,113,16,404
2020-05-10,387,91,14,282
2020-05-11,233,183,18,32
2020-05-12,484,182,16,286
2020-05-13,689,224,21,444
2020-05-14,568,231,15,322
2020-05-15,490,285,33,172
2020-05-16,529,108,13,408
2020-05-17,489,218,59,212
2020-05-18,496,195,43,258
2020-05-19,486,143,30,313
2020-05-20,693,108,21,564
2020-05-21,973,263,36,674
2020-05-22,634,219,48,367
2020-05-23,949,192,25,732
2020-05-24,526,153,21,352
2020-05-25,479,240,19,220
2020-05-26,415,235,27,153
2020-05-27,686,180,55,451
2020-05-28,687,183,23,481
2020-05-29,678,252,24,402
2020-05-30,557,523,53,-19
2020-05-31,700,293,40,367
2020-06-01,467,329,28,110
2020-06-02,609,298,22,289
2020-06-03,684,471,35,178
2020-06-04,585,486,23,76
2020-06-05,703,551,49,103
2020-06-06,993,464,31,498
2020-06-07,672,591,50,31
2020-06-08,847,406,32,409
2020-06-09,1043,510,40,493
2020-06-10,1240,715,36,489
2020-06-11,979,507,41,431
2020-06-12,1111,577,48,486
2020-06-13,1014,563,43,408
2020-06-14,857,755,43,59
2020-06-15,1017,592,64,361
2020-06-16,1106,580,33,493
2020-06-17,1031,540,45,446
2020-06-18,1331,555,63,713
2020-06-19,1041,551,34,456
2020-06-20,1226,534,56,636
2020-06-21,862,521,36,305
2020-06-22,954,331,35,588
2020-06-23,1051,506,35,510
2020-06-24,1113,417,38,658
2020-06-25,1178,791,47,340
2020-06-26,1240,884,63,293
2020-06-27,1385,576,37,772
2020-06-28,1198,1027,34,137
2020-06-29,1082,864,51,167
2020-06-30,1293,1006,71,216
2020-07-01,1385,789,58,538
2020-07-02,1624,1072,53,499
2020-07-03,1301,901,49,351
2020-07-04,1447,651,53,743
2020-07-05,1607,886,82,639
2020-07-06,1209,814,70,325
2020-07-07,1268,866,68,334
2020-07-08,1853,800,50,1003
2020-07-09,2657,1066,58,1533
2020-07-10,1611,878,52,681
2020-07-11,1671,1190,66,415
2020-07-12,1681,919,71,691
2020-07-13,1282,1051,50,181
2020-07-14,1591,947,54,590
2020-07-15,1522,1414,87,21
2020-07-16,1574,1295,76,203
2020-07-17,1462,1489,84,-111
2020-07-18,1752,1434,59,259
2020-07-19,1639,2133,127,-621
2020-07-20,1693,1576,96,21
2020-07-21,1655,1489,81,85
2020-07-22,1882,1789,139,-46
2020-07-23,1906,1909,117,-120
2020-07-24,1761,1781,89,-109
2020-07-25,1868,1409,49,410
2020-07-26,1492,1301,67,124
2020-07-27,1525,1518,57,-50
2020-07-28,1748,2366,63,-681
2020-07-29,2381,1599,74,708
2020-07-30,1904,2154,83,-333
2020-07-31,2040,1615,73,352
2020-08-01,1560,2012,62,-514
2020-08-02,1519,1056,43,420
2020-08-03,1679,1262,66,351
2020-08-04,1922,1813,86,23
2020-08-05,1815,1839,64,-88
2020-08-06,1882,1756,69,57
2020-08-07,2473,1912,72,489
2020-08-08,2277,1749,65,463
2020-08-09,1893,1646,65,182
2020-08-10,1687,1284,42,361
2020-08-11,1693,1474,59,160
2020-08-12,1942,2088,79,-225
2020-08-13,2098,1760,65,273
2020-08-14,2307,2060,53,194
2020-08-15,2345,1703,50,592
2020-08-16,2081,1782,79,220
2020-08-17,1821,1355,57,409
2020-08-18,1673,1848,70,-245
2020-08-19,1902,2351,69,-518
2020-08-20,2266,2017,72,177
2020-08-21,2197,2317,82,-202
2020-08-22,2090,2207,94,-211
2020-08-23,2037,2302,86,-351
2020-08-24,1877,3560,79,-1762
2020-08-25,2447,1807,99,541
2020-08-26,2306,2542,86,-322
2020-08-27,2719,3166,120,-567
2020-08-28,3003,2325,105,573
2020-08-29,3308,1902,92,1314
2020-08-30,2858,1383,82,1393
2020-08-31,2743,1774,74,895
2020-09-01,2775,2098,88,589
2020-09-02,3075,1914,111,1050
2020-09-03,3622,2084,134,1404
2020-09-04,3269,2126,82,1061
2020-09-05,3128,2220,108,800
2020-09-06,3444,2174,85,1185
2020-09-07,2880,2077,105,698
2020-09-08,3046,2306,100,640
2020-09-09,3307,2242,106,959
2020-09-10,3861,2310,120,1431
2020-09-11,3737,2707,88,942
2020-09-12,3806,2241,106,1459
2020-09-13,3636,2552,73,1011
2020-09-14,3141,3395,118,-372
2020-09-15,3507,2660,124,723
2020-09-16,3963,3036,135,792
2020-09-17,3635,2585,122,928
2020-09-18,3891,4088,114,-311
2020-09-19,4168,3576,112,480
2020-09-20,3989,2977,105,907
2020-09-21,4176,3470,124,582
2020-09-22,4071,3501,160,410
2020-09-23,4465,3660,140,665
2020-09-24,4634,3895,128,611
2020-09-25,4823,4343,113,367
2020-09-26,4494,3207,90,1197
2020-09-27,3874,3611,78,185
2020-09-28,3509,3856,87,-434
2020-09-29,4002,3567,128,307
2020-09-30,4284,4510,139,-365
2020-10-01,4174,3540,116,518
2020-10-02,4317,2853,116,1348
2020-10-03,4007,3712,83,212
2020-10-04,3992,3401,96,495
2020-10-05,3622,4140,102,-620
2020-10-06,4056,3844,121,91
2020-10-07,4538,3854,98,586
2020-10-08,4850,3769,108,973
2020-10-09,4094,3607,97,390
2020-10-10,4294,3814,88,392
2020-10-11,4497,3546,79,872
2020-10-12,3267,3492,91,-316
2020-10-13,3906,4777,92,-963
2020-10-14,4127,4555,129,-557
2020-10-15,4411,5810,112,-1511
2020-10-16,4301,3883,79,339
2020-10-17,4301,4048,84,169
2020-10-18,4105,3732,80,293
2020-10-19,3373,3919,106,-652
2020-10-20,3602,4410,117,-925
2020-10-21,4267,3856,123,288
2020-10-22,4432,3497,102,833
2020-10-23,4369,4094,118,157
2020-10-24,4070,4119,128,-177
2020-10-25,3732,4545,94,-907
2020-10-26,3222,3908,112,-798
2020-10-27,3520,4576,101,-1157
2020-10-28,4029,3545,100,384
2020-10-29,3565,3985,89,-509
2020-10-30,2897,4517,81,-1701
2020-10-31,3143,3506,87,-450
2020-11-01,2696,4141,74,-1519
2020-11-02,2618,3624,101,-1107
2020-11-03,2973,3931,102,-1060
2020-11-04,3356,3785,113,-542
2020-11-05,4065,3860,89,116
2020-11-06,3778,3563,94,121
2020-11-07,4262,3712,98,452
2020-11-08,3880,3881,74,-75
2020-11-09,2853,3968,75,-1190
2020-11-10,3779,3475,72,232
2020-11-11,3770,3241,75,454
2020-11-12,4173,3102,97,974
2020-11-13,5444,3010,104,2330
2020-11-14,5272,3000,111,2161
2020-11-15,4106,3897,63,146
2020-11-16,3535,3452,85,-2
2020-11-17,3807,3193,97,517
2020-11-18,4265,3711,110,444
2020-11-19,4798,4265,97,436
2020-11-20,4792,3940,78,774
2020-11-21,4998,3403,96,1499
2020-11-22,4360,4233,110,17
2020-11-23,4442,4198,118,126
2020-11-24,4192,2927,109,1156
2020-11-25,5534,4494,114,926
2020-11-26,4917,3842,127,948
2020-11-27,5828,3807,169,1852
2020-11-28,5418,4527,125,766
2020-11-29,6267,3810,169,2288
2020-11-30,4617,4725,130,-238
2020-12-01,5092,4361,136,595
2020-12-02,5533,4001,118,1414
2020-12-03,8369,3673,156,4540
2020-12-04,5803,3625,124,2054
2020-12-05,6027,4271,110,1646
2020-12-06,6089,4322,151,1616
2020-12-07,5754,4431,127,1196
2020-12-08,5292,4295,133,864
2020-12-09,6058,3948,171,1939
2020-12-10,6033,4530,165,1338
2020-12-11,6310,4911,175,1224
2020-12-12,6388,4490,142,1756
2020-12-13,6189,4460,166,1563
2020-12-14,5489,5121,137,231
2020-12-15,6120,5699,155,266
2020-12-16,6725,5328,137,1260
2020-12-17,7354,4995,142,2217
2020-12-18,6689,5016,124,1549
2020-12-19,7751,4265,145,3341
2020-12-20,6982,5551,221,1210
2020-12-21,6848,5073,205,1570
2020-12-22,6347,5838,172,337
2020-12-23,7514,5981,151,1382
2020-12-24,7199,5277,181,1741
2020-12-25,7259,6324,258,677
2020-12-26,6740,6389,147,204
2020-12-27,6528,6983,243,-698
2020-12-28,5854,6302,215,-663
2020-12-29,7903,6805,251,847
2020-12-30,8002,6958,241,803
2020-12-31,8074,7356,194,524
2021-01-01,8072,6839,191,1042
2021-01-02,7203,7582,226,-605
2021-01-03,6877,6419,179,279
2021-01-04,6753,7166,177,-590
2021-01-05,7445,6643,198,604
2021-01-06,8854,6767,187,1900
2021-01-07,9321,6924,224,2173
2021-01-08,10617,7446,233,2938
2021-01-09,10046,6628,194,3224
2021-01-10,9640,7513,182,1945
2021-01-11,8692,7715,214,763
2021-01-12,10047,7068,302,2677
2021-01-13,11278,7657,306,3315
2021-01-14,11557,7741,295,3521
2021-01-15,12818,7491,238,5089
2021-01-16,14224,8662,283,5279
2021-01-17,11287,9102,220,1965
2021-01-18,9086,9475,295,-684
2021-01-19,10365,8013,308,2044
2021-01-20,12568,9755,267,2546
2021-01-21,11703,9087,346,2270
2021-01-22,13632,8357,250,5025
2021-01-23,12191,9912,211,2068
2021-01-24,11788,7751,171,3866
2021-01-25,9994,10678,297,-981
2021-01-26,13094,10868,336,1890
2021-01-27,11948,10974,387,587
2021-01-28,13695,10792,476,2427
2021-01-29,13802,10138,187,3477
2021-01-30,14518,10242,210,4066
2021-01-31,12001,10719,270,1012
2021-02-01,10994,10461,279,254
2021-02-02,10379,12848,304,-2773
2021-02-03,11984,9135,189,2660
2021-02-04,11434,11641,231,-438
2021-02-05,11749,9674,201,1874
2021-02-06,12156,12204,191,-239
2021-02-07,10827,10806,163,-142
2021-02-08,8242,13038,207,-5003
2021-02-09,8700,10424,213,-1937
2021-02-10,8776,9520,191,-935
2021-02-11,8435,10145,214,-1924
2021-02-12,9869,11000,275,-1406
2021-02-13,8844,11919,280,-3355
2021-02-14,6765,9237,247,-2719
2021-02-15,6462,6792,184,-514
2021-02-16,10029,7609,229,2191
2021-02-17,9687,8002,192,1493
2021-02-18,9039,10546,181,-1688
2021-02-19,10614,10783,183,-352
2021-02-20,8054,9835,164,-1945
2021-02-21,7300,8236,173,-1109
2021-02-22,10180,9918,202,60
2021-02-23,9775,7996,323,1456
2021-02-24,7533,7735,240,-442
2021-02-25,8493,8686,264,-457
2021-02-26,8232,7261,268,703
2021-02-27,6208,7382,195,-1369
2021-02-28,5560,6649,185,-1274
2021-03-01,6680,9212,159,-2691
2021-03-02,5712,8948,193,-3429
2021-03-03,6808,9053,203,-2448
2021-03-04,7264,6440,176,648
2021-03-05,6971,6331,129,511
2021-03-06,5767,6823,128,-1184
2021-03-07,5826,5146,112,568
2021-03-08,6894,8725,281,-2112
2021-03-09,6389,7496,210,-1317
2021-03-10,5633,5556,175,-98
2021-03-11,5144,8170,117,-3143
2021-03-12,6412,6851,180,-619
2021-03-13,4607,6016,100,-1509
2021-03-14,4714,5647,97,-1030
2021-03-15,5589,6830,147,-1388
2021-03-16,5414,7716,180,-2482
2021-03-17,6825,9010,162,-2347
2021-03-18,6570,6285,227,58
2021-03-19,6279,6007,197,75
2021-03-20,5656,5760,108,-212
2021-03-21,4396,6065,103,-1772
2021-03-22,5744,7177,161,-1594
2021-03-23,5297,6954,154,-1811
2021-03-24,5227,7622,118,-2513
2021-03-25,6107,4656,98,1353
2021-03-26,4982,5679,85,-782
2021-03-27,4461,4243,198,20
2021-03-28,4083,4279,85,-281
2021-03-29,5008,5418,132,-542
2021-03-30,4682,5877,173,-1368
2021-03-31,5937,5635,104,198
2021-04-01,6142,7248,196,-1302
2021-04-02,5325,5439,97,-211
2021-04-03,4345,5197,91,-943
2021-04-04,6731,9663,427,-3359
2021-04-05,3712,5800,146,-2234
2021-04-06,4549,4296,162,91
2021-04-07,4860,5769,87,-996
2021-04-08,5504,7640,163,-2299
2021-04-09,5265,6277,121,-1133
2021-04-10,4723,3629,95,999
2021-04-11,4127,5219,87,-1179
2021-04-12,4829,5289,126,-586
2021-04-13,5702,6349,126,-773
2021-04-14,5656,5747,124,-215
2021-04-15,6177,6362,167,-352
2021-04-16,5363,5975,123,-735
2021-04-17,5041,5963,132,-1054
2021-04-18,4585,4873,96,-384
2021-04-19,4952,6349,143,-1540
2021-04-20,5549,6728,210,-1389
2021-04-21,5720,7314,230,-1824
2021-04-22,6243,5993,165,85
2021-04-23,5436,5920,174,-658
2021-04-24,4544,4953,154,-563
2021-04-25,4402,3804,94,504
2021-04-26,5944,5589,177,178
2021-04-27,4656,4884,168,-396
2021-04-28,5241,4818,177,246
2021-04-29,5833,6015,218,-400
2021-04-30,5500,5202,187,111
2021-05-01,4512,4344,131,37
2021-05-02,4394,3740,144,510
2021-05-03,4730,4773,153,-196
2021-05-04,4369,5658,188,-1477
2021-05-05,5285,5943,212,-870
2021-05-06,5647,5440,147,60
2021-05-07,6327,5891,167,269
2021-05-08,6130,5494,179,457
2021-05-09,3922,4360,170,-608
2021-05-10,4891,6338,206,-1653
2021-05-11,5021,5592,247,-818
2021-05-12,4608,4671,152,-215
2021-05-13,3448,4201,99,-852
2021-05-14,2633,3807,107,-1281
2021-05-15,2385,4181,144,-1940
2021-05-16,3080,3790,126,-836
2021-05-17,4295,5754,212,-1671
2021-05-18,4185,5628,172,-1615
2021-05-19,4871,4364,192,315
2021-05-20,5797,4969,218,610
2021-05-21,5746,4570,186,990
2021-05-22,5296,3353,132,1811
2021-05-23,5280,3550,123,1607
2021-05-24,5907,5234,127,546
2021-05-25,5060,3795,172,1093
2021-05-26,5034,3189,144,1701
2021-05-27,6278,3924,136,2218
2021-05-28,5862,5370,193,299
2021-05-29,6565,5417,162,986
2021-05-30,6115,4024,142,1949
2021-05-31,5662,5121,174,367
2021-06-01,4824,5360,145,-681
2021-06-02,5246,6022,185,-961
2021-06-03,5353,11092,187,-5926
2021-06-04,6486,5950,201,335
2021-06-05,6594,4241,153,2200
2021-06-06,5832,4187,163,1482
2021-06-07,6993,5594,191,1208
2021-06-08,6294,5805,189,300
2021-06-09,7725,5883,170,1672
2021-06-10,8892,5661,211,3020
2021-06-11,8083,6230,193,1660
2021-06-12,7465,5292,164,2009
2021-06-13,9868,4655,149,5064
2021-06-14,8189,6143,237,1809
2021-06-15,8161,6407,164,1590
2021-06-16,9944,6229,196,3519
2021-06-17,12624,7350,277,4997
2021-06-18,12990,7907,290,4793
2021-06-19,12906,7016,248,5642
2021-06-20,13737,6385,371,6981
2021-06-21,14536,9233,294,5009
2021-06-22,13668,8375,335,4958
2021-06-23,15308,7167,303,7838
2021-06-24,20574,9201,355,11018
2021-06-25,18872,8557,422,9893
2021-06-26,21095,7396,358,13341
2021-06-27,21342,8024,409,12909
2021-06-28,20694,9480,423,10791
2021-06-29,20467,9645,463,10359
2021-06-30,21807,10807,467,10533
2021-07-01,24836,9874,504,14458
2021-07-02,25830,11578,539,13713
2021-07-03,27913,13282,493,14138
2021-07-04,27233,13127,555,13551
2021-07-05,29745,14416,558,14771
2021-07-06,31189,15863,728,14598
2021-07-07,34379,14835,1040,18504
2021-07-08,38391,21185,852,16354
2021-07-09,38124,28975,871,8278
2021-07-10,35094,28561,826,5707
2021-07-11,36197,32615,1007,2575
2021-07-12,40427,34754,891,4782
2021-07-13,47899,20123,864,26912
2021-07-14,54517,17762,991,35764
2021-07-15,56757,19049,982,36726
2021-07-16,54000,28079,1205,24716
2021-07-17,51952,27903,1092,22957
2021-07-18,44721,29264,1093,14364
2021-07-19,34257,32217,1338,702
2021-07-20,38325,29791,1280,7254
2021-07-21,33772,32887,1383,-498
2021-07-22,49509,36370,1449,11690
2021-07-23,49071,38988,1566,8517
2021-07-24,45416,39767,1415,4234
2021-07-25,38679,37640,1266,-227
2021-07-26,28228,40374,1487,-13633
2021-07-27,45203,47128,2069,-3994
2021-07-28,47791,43856,1824,2111
2021-07-29,43479,45494,1893,-3908
2021-07-30,41168,44550,1759,-5141
2021-07-31,37284,39372,1808,-3896
2021-08-01,30738,39446,1604,-10312
2021-08-02,22404,32807,1568,-11971
2021-08-03,33900,31324,1598,978
2021-08-04,35867,34251,1747,-131
2021-08-05,35764,-2907920,1739,2941945
2021-08-06,39532,0,1635,37897
2021-08-07,31753,0,1588,30165
2021-08-08,26415,0,1498,24917
2021-08-09,20709,0,1475,19234
2021-08-10,32081,0,2048,30033
2021-08-11,30625,0,1579,29046
2021-08-12,24709,0,1466,23243
2021-08-13,30788,0,1432,29356
2021-08-14,28598,0,1270,27328
2021-08-15,20813,0,1222,19591
2021-08-16,17384,0,1245,16139
2021-08-17,20741,0,1180,19561
2021-08-18,15768,0,1128,14640
2021-08-19,22053,0,1492,20561
2021-08-20,20004,0,1348,18656
2021-08-21,16744,0,1361,15383
2021-08-22,12408,0,1030,11378
2021-08-23,9604,0,842,8762
2021-08-24,19106,0,1038,18068
2021-08-25,18671,0,1041,17630
2021-08-26,16899,0,889,16010
2021-08-27,12618,0,599,12019
2021-08-28,10050,0,591,9459
2021-08-29,7427,0,551,6876
2021-08-30,5436,0,568,4868
2021-08-31,10534,0,532,10002
2021-09-01,10337,0,653,9684
2021-09-02,0,0,0,0
2021-09-03,16752,0,1254,15498
2021-09-04,6727,0,539,6188
2021-09-05,5403,0,392,5011
2021-09-06,4413,0,612,3801
2021-09-07,7201,0,683,6518
2021-09-08,6731,0,626,6105
2021-09-09,5990,0,334,5656
2021-09-10,5376,0,315,5061
2021-09-11,5001,0,270,4731
2021-09-12,3779,0,188,3591
2021-09-13,2577,0,276,2301
2021-09-14,4128,0,250,3878
2021-09-15,3948,0,267,3681
2021-09-16,3145,0,237,2908
2021-09-17,3835,0,219,3616
2021-09-18,3385,0,185,3200
2021-09-19,2234,0,145,2089
2021-09-20,1932,0,166,1766
2021-09-21,3263,0,171,3092
2021-09-22,2720,0,149,2571
2021-09-23,2881,0,160,2721
2021-09-24,2557,0,144,2413
2021-09-25,2137,0,123,2014
2021-09-26,1760,0,86,1674
2021-09-27,1390,0,118,1272
2021-09-28,2057,0,124,1933
2021-09-29,1954,0,117,1837
2021-09-30,1690,0,113,1577
2021-10-01,1624,0,87,1537
2021-10-02,1414,0,89,1325
2021-10-03,1142,0,58,1084
2021-10-04,922,0,88,834
2021-10-05,1404,0,77,1327
2021-10-06,1484,0,75,1409
2021-10-07,1393,0,81,1312
2021-10-08,1384,0,66,1318
2021-10-09,1167,0,52,1115
2021-10-10,894,0,39,855
2021-10-11,620,0,65,555
2021-10-12,1261,0,47,1214
2021-10-13,1233,0,48,1185
2021-10-14,1053,0,37,1016
2021-10-15,915,0,41,874
2021-10-16,997,0,44,953
2021-10-17,747,0,19,728
2021-10-18,626,0,47,579
2021-10-19,903,0,50,853
2021-10-20,914,0,28,886
2021-10-21,633,0,43,590
2021-10-22,760,0,33,727
2021-10-23,802,0,23,779
2021-10-24,623,0,29,594
2021-10-25,460,0,30,430
2021-10-26,611,0,35,576
2021-10-27,719,0,29,690
2021-10-28,723,0,34,689
2021-10-29,683,0,28,655
2021-10-30,620,0,27,593
2021-10-31,523,0,17,506
2021-11-01,403,0,18,385
2021-11-02,612,0,34,578
2021-11-03,801,0,24,777
2021-11-04,628,0,19,609
2021-11-05,518,0,19,499
2021-11-06,401,0,15,386
2021-11-07,444,0,11,433
2021-11-08,244,0,12,232
2021-11-09,434,0,21,413
2021-11-10,480,0,14,466
2021-11-11,435,0,16,419
2021-11-12,399,0,20,379
2021-11-13,359,0,16,343
2021-11-14,339,0,15,324
2021-11-15,221,0,11,210
2021-11-16,347,0,15,332
2021-11-17,522,0,13,509
2021-11-18,400,0,11,389
2021-11-19,360,0,5,355
2021-11-20,393,0,14,379
2021-11-21,314,0,11,303
2021-11-22,186,0,5,181
2021-11-23,394,0,9,385
2021-11-24,451,0,13,438
2021-11-25,372,0,16,356
2021-11-26,453,0,14,439
2021-11-27,404,0,11,393
2021-11-28,264,0,1,263
2021-11-29,176,0,11,165
2021-11-30,297,0,11,286
2021-12-01,278,0,10,268
2021-12-02,311,0,10,301
