date,confirmed,recovered,deaths,active
2020-04-04,553,5,18,530
2020-04-05,574,5,22,547
2020-04-06,596,5,22,569
2020-04-07,623,25,23,575
2020-04-08,628,25,24,579
2020-04-09,643,25,25,593
2020-04-10,671,25,25,621
2020-04-11,685,43,28,614
2020-04-12,707,43,31,633
2020-04-13,726,43,34,649
2020-04-14,747,43,34,670
2020-04-15,780,43,35,702
2020-04-16,822,43,37,742
2020-04-17,864,43,37,784
2020-04-18,864,43,37,784
2020-04-19,879,43,38,798
2020-04-20,884,148,38,698
2020-04-21,884,148,38,698
2020-04-22,909,190,38,681
2020-04-23,918,190,38,690
2020-04-24,922,194,38,690
2020-04-25,939,207,38,694
2020-04-26,949,216,38,695
2020-04-27,967,279,39,649
2020-04-28,975,279,40,656
2020-04-29,980,294,40,646
2020-04-30,994,305,41,648
2020-05-01,998,316,41,641
2020-05-02,1009,323,42,644
2020-05-03,1013,328,42,643
2020-05-04,1018,406,43,569
2020-05-05,1022,482,43,497
2020-05-06,1025,591,43,391
2020-05-07,1026,600,44,382
2020-05-08,1030,638,45,347
2020-05-09,1032,660,45,327
2020-05-10,1032,700,45,287
2020-05-11,1032,727,45,260
2020-05-12,1032,740,45,247
2020-05-13,1032,759,45,228
2020-05-14,1032,770,45,217
2020-05-15,1035,802,45,188
2020-05-16,1037,807,45,185
2020-05-17,1037,816,45,176
2020-05-18,1043,819,46,178
2020-05-19,1044,826,47,171
2020-05-20,1045,862,47,136
2020-05-21,1046,883,47,116
2020-05-22,1048,903,47,98
2020-05-23,1048,914,48,86
2020-05-24,1051,917,48,86
2020-05-25,1051,919,48,84
2020-05-26,1051,929,48,74
2020-05-27,1051,929,48,74
2020-05-28,1068,938,48,82
2020-05-29,1071,946,48,77
2020-05-30,1076,950,48,78
2020-05-31,1077,960,48,69
2020-06-01,1084,964,48,72
2020-06-02,1086,965,48,73
2020-06-03,1087,965,49,73
2020-06-04,1087,968,49,70
2020-06-05,1087,969,49,69
2020-06-06,1087,977,49,61
2020-06-07,1087,982,49,56
2020-06-08,1087,982,49,56
2020-06-09,1087,982,49,56
2020-06-10,1087,983,49,55
2020-06-11,1087,989,49,49
2020-06-12,1093,995,49,49
2020-06-13,1094,995,49,50
2020-06-14,1096,998,49,49
2020-06-15,1110,999,49,62
2020-06-16,1125,1002,49,74
2020-06-17,1128,1004,50,74
2020-06-18,1132,1006,50,76
2020-06-19,1146,1014,50,82
2020-06-20,1156,1017,50,89
2020-06-21,1157,1020,50,87
2020-06-22,1159,1020,50,89
2020-06-23,1159,1023,50,86
2020-06-24,1160,1023,50,87
2020-06-25,1162,1023,50,89
2020-06-26,1164,1023,50,91
2020-06-27,1168,1025,50,93
2020-06-28,1169,1029,50,90
2020-06-29,1172,1029,50,93
2020-06-30,1174,1031,50,93
2020-07-01,1175,1038,50,87
2020-07-02,1178,1039,50,89
2020-07-03,1181,1045,50,86
2020-07-04,1186,1046,50,90
2020-07-05,1188,1048,50,90
2020-07-06,1199,1049,50,100
2020-07-07,1205,1049,50,106
2020-07-08,1221,1050,50,121
2020-07-09,1231,1055,50,126
2020-07-10,1240,1067,50,123
2020-07-11,1245,1076,50,119
2020-07-12,1263,1076,50,137
2020-07-13,1302,1082,50,170
2020-07-14,1306,1087,50,169
2020-07-15,1319,1091,50,178
2020-07-16,1327,1093,50,184
2020-07-17,1336,1095,50,191
2020-07-18,1348,1095,50,203
2020-07-19,1374,1097,50,227
2020-07-20,1381,1099,50,232
2020-07-21,1389,1103,50,236
2020-07-22,1394,1108,50,236
2020-07-23,1406,1118,50,238
2020-07-24,1425,1124,50,251
2020-07-25,1443,1133,50,260
2020-07-26,1452,1142,50,260
2020-07-27,1455,1157,50,248
2020-07-28,1468,1168,50,250
2020-07-29,1488,1178,50,260
2020-07-30,1514,1187,50,277
2020-07-31,1535,1195,50,290
2020-08-01,1552,1217,51,284
2020-08-02,1561,1221,51,289
2020-08-03,1565,1225,51,289
2020-08-04,1584,1227,51,306
2020-08-05,1601,1233,51,317
2020-08-06,1642,1241,51,350
2020-08-07,1656,1251,51,354
2020-08-08,1678,1259,51,368
2020-08-09,1697,1263,51,383
2020-08-10,1717,1265,51,401
2020-08-11,1738,1272,52,414
2020-08-12,1780,1278,52,450
2020-08-13,1847,1302,53,492
2020-08-14,1903,1320,53,530
2020-08-15,2023,1327,54,642
2020-08-16,2107,1358,54,695
2020-08-17,2185,1362,56,767
2020-08-18,2314,1370,57,887
2020-08-19,2427,1395,60,972
2020-08-20,2543,1397,63,1083
2020-08-21,2607,1420,64,1123
2020-08-22,2738,1434,68,1236
2020-08-23,2818,1443,71,1304
2020-08-24,2893,1454,71,1368
2020-08-25,3069,1456,71,1542
2020-08-26,3206,1476,71,1659
2020-08-27,3323,1504,73,1746
2020-08-28,3461,1522,74,1865
2020-08-29,3572,1536,76,1960
2020-08-30,3685,1562,76,2047
2020-08-31,3803,1573,77,2153
2020-09-01,3963,1624,80,2259
2020-09-02,4196,1628,81,2487
2020-09-03,4394,1681,84,2629
2020-09-04,4542,1699,87,2756
2020-09-05,4776,1701,93,2982
2020-09-06,5041,1752,93,3196
2020-09-07,5124,1788,94,3242
2020-09-08,5417,1862,96,3459
2020-09-09,5417,1862,96,3459
2020-09-10,5882,1862,99,3921
2020-09-11,6259,1956,103,4200
2020-09-12,6635,1991,107,4537
2020-09-13,6635,1991,107,4537
2020-09-14,7382,2175,117,5090
2020-09-15,7623,2262,123,5238
2020-09-16,8100,2309,129,5662
2020-09-17,8570,2342,133,6095
2020-09-18,8570,2342,133,6095
2020-09-19,9110,2366,138,6606
2020-09-20,10732,2386,159,8187
2020-09-21,11260,2386,164,8710
2020-09-22,11260,2386,164,8710
2020-09-23,12479,2386,174,9919
2020-09-24,13305,5032,180,8093
2020-09-25,14392,5032,191,9169
2020-09-26,14392,5032,191,9169
2020-09-27,16114,5032,214,10868
2020-09-28,16114,5032,214,10868
2020-09-29,17405,5032,246,12127
2020-09-30,18413,5032,265,13116
2020-10-01,18413,5032,265,13116
2020-10-02,19721,5032,271,14418
2020-10-03,20944,5032,276,15636
2020-10-04,22230,5032,321,16877
2020-10-05,22230,5032,321,16877
2020-10-06,22230,5032,321,16877
2020-10-07,24542,5032,364,19146
2020-10-08,26899,5032,409,21458
2020-10-09,26899,5032,409,21458
2020-10-10,31259,5032,456,25771
2020-10-11,32556,5032,478,27046
2020-10-12,32556,5032,478,27046
2020-10-13,32556,5032,478,27046
2020-10-14,34790,5032,512,29246
2020-10-15,34790,5032,512,29246
2020-10-16,34790,5032,512,29246
2020-10-17,40542,5032,626,34884
2020-10-18,40542,5032,626,34884
2020-10-19,42727,5032,687,37008
2020-10-20,44450,5032,711,38707
2020-10-21,45892,5032,740,40120
2020-10-22,45892,5032,740,40120
2020-10-23,47214,5032,784,41398
2020-10-24,48799,5032,819,42948
2020-10-25,48799,5032,819,42948
2020-10-26,52399,5032,983,46384
2020-10-27,52399,5032,983,46384
2020-10-28,54278,5032,1153,48093
2020-10-29,54278,5032,1153,48093
2020-10-30,58029,5032,1253,51744
2020-10-31,59813,5032,1317,53464
2020-11-01,61115,5032,1348,54735
2020-11-02,61906,5032,1381,55493
2020-11-03,63126,5032,1483,56611
2020-11-04,64363,5032,1512,57819
2020-11-05,66334,36727,1577,28030
2020-11-06,66334,36727,1577,28030
2020-11-07,69543,47416,1794,20333
2020-11-08,71119,48103,1873,21143
2020-11-09,71569,48103,1920,21546
2020-11-10,72993,48103,2006,22884
2020-11-11,74522,51750,2100,20672
2020-11-12,76106,51807,2151,22148
2020-11-13,77668,52912,2209,22547
2020-11-14,79339,53758,2279,23302
2020-11-15,80404,54362,2345,23697
2020-11-16,81003,55551,2396,23056
2020-11-17,81723,56748,2445,22530
2020-11-18,83772,58229,2541,23002
2020-11-19,83772,58229,2541,23002
2020-11-20,86265,60486,2684,23095
2020-11-21,87471,61402,2752,23317
2020-11-22,88711,62249,2821,23641
2020-11-23,89196,63846,2862,22488
2020-11-24,90213,65303,2935,21975
2020-11-25,91307,66459,2983,21865
2020-11-26,92475,67453,3034,21988
2020-11-27,93770,68464,3106,22200
2020-11-28,94980,69226,3153,22601
2020-11-29,96251,69624,3219,23408
2020-11-30,96769,70851,3260,22658
2020-12-01,96769,70851,3260,22658
2020-12-02,99280,73607,3359,22314
2020-12-03,99280,73607,3359,22314
2020-12-04,101900,75464,3481,22955
2020-12-05,102991,76441,3526,23024
2020-12-06,104002,76441,3561,24000
2020-12-07,104329,77798,3596,22935
2020-12-08,105445,80082,3668,21695
2020-12-09,106856,81204,3717,21935
2020-12-10,107814,82193,3758,21863
2020-12-11,109104,83162,3801,22141
2020-12-12,110393,84218,3836,22339
2020-12-13,111361,84741,3894,22726
2020-12-14,111361,84741,3894,22726
2020-12-15,113241,86801,3956,22484
2020-12-16,114547,87884,3997,22666
2020-12-17,115966,87884,4032,24050
2020-12-18,117582,87884,4090,25608
2020-12-19,119151,87884,4126,27141
2020-12-20,120687,87884,4158,28645
2020-12-21,121718,87884,4199,29635
2020-12-22,123323,95763,4237,23323
2020-12-23,125000,97026,4275,23699
2020-12-24,126752,97776,4324,24652
2020-12-25,128578,98426,4385,25767
2020-12-26,130230,99514,4426,26290
2020-12-27,131592,100207,4466,26919
2020-12-28,133204,101245,4518,27441
2020-12-29,134802,104401,4570,25831
2020-12-30,137216,104980,4620,27616
2020-12-31,139140,105364,4676,29100
2021-01-01,140557,105499,4730,30328
2021-01-02,141979,106050,4765,31164
2021-01-03,143544,107049,4800,31695
2021-01-04,144796,108491,4862,31443
2021-01-05,147061,110324,4934,31803
2021-01-06,149881,111599,5004,33278
2021-01-07,152254,113415,5052,33787
2021-01-08,154903,115173,5108,34622
2021-01-09,157514,116526,5153,35835
2021-01-10,159276,117701,5215,36360
2021-01-11,162350,119446,5284,37620
2021-01-12,164936,120999,5343,38594
2021-01-13,168568,122775,5415,40378
2021-01-14,170895,124610,5478,40807
2021-01-15,175065,125635,5528,43902
2021-01-16,177231,127854,5616,43761
2021-01-17,180090,128992,5692,45406
2021-01-18,181885,131019,5750,45116
2021-01-19,184483,132983,5844,45656
2021-01-20,188373,135543,5921,46909
2021-01-21,190884,137460,5989,47435
2021-01-22,193273,140180,6092,47001
2021-01-23,195314,141862,6154,47298
2021-01-24,197373,144657,6234,46482
2021-01-25,198636,146740,6287,45609
2021-01-26,200662,148995,6370,45297
2021-01-27,202323,151214,6446,44663
2021-01-28,204351,152436,6508,45407
2021-01-29,206030,154455,6599,44976
2021-01-30,207468,156160,6680,44628
2021-01-31,208885,157446,6754,44685
2021-02-01,210045,162223,6802,41020
2021-02-02,211412,165067,6893,39452
2021-02-03,212679,167699,6980,38000
2021-02-04,213949,169300,7048,37601
2021-02-05,215112,171143,7099,36870
2021-02-06,216176,172885,7162,36129
2021-02-07,217086,173862,7214,36010
2021-02-08,217753,175340,7257,35156
2021-02-09,218564,176859,7332,34373
2021-02-10,219650,180381,7378,31891
2021-02-11,220478,180830,7429,32219
2021-02-12,221455,181198,7461,32796
2021-02-13,222504,181627,7508,33369
2021-02-14,223244,182421,7544,33279
2021-02-15,223549,183530,7575,32444
2021-02-16,224329,184499,7617,32213
2021-02-17,225116,185421,7651,32044
2021-02-18,226015,186173,7684,32158
2021-02-19,226740,187753,7719,31268
2021-02-20,227643,188317,7755,31571
2021-02-21,228362,188607,7793,31962
2021-02-22,228937,189358,7811,31768
2021-02-23,229781,190155,7843,31783
2021-02-24,230443,192282,7869,30292
2021-02-25,231298,195739,7911,27648
2021-02-26,231964,196945,7942,27077
2021-02-27,232615,197619,7974,27022
2021-02-28,233277,198006,8001,27270
2021-03-01,233669,198778,8022,26869
2021-03-02,234231,199476,8047,26708
2021-03-03,235008,200229,8074,26705
2021-03-04,235643,200984,8106,26553
2021-03-05,236356,201500,8130,26726
2021-03-06,237028,202123,8167,26738
2021-03-07,237704,202399,8201,27104
2021-03-08,238017,202994,8225,26798
2021-03-09,238613,205176,8268,25169
2021-03-10,239368,205719,8292,25357
2021-03-11,239977,206293,8313,25371
2021-03-12,240617,206863,8329,25425
2021-03-13,241257,207364,8359,25534
2021-03-14,241834,207686,8389,25759
2021-03-15,242124,209166,8404,24554
2021-03-16,242673,209755,8429,24489
2021-03-17,243439,210375,8463,24601
2021-03-18,243935,210983,8490,24462
2021-03-19,244776,211561,8506,24709
2021-03-20,245405,212056,8526,24823
2021-03-21,245706,212304,8546,24856
2021-03-22,245923,213106,8569,24248
2021-03-23,246507,213505,8610,24392
2021-03-24,247254,213969,8637,24648
2021-03-25,248037,214407,8663,24967
2021-03-26,248782,214916,8684,25182
2021-03-27,249703,215195,8705,25803
2021-03-28,250565,215365,8735,26465
2021-03-29,251169,215920,8760,26489
2021-03-30,252171,216712,8788,26671
2021-03-31,254018,217293,8812,27913
2021-04-01,255308,217928,8843,28537
2021-04-02,256931,218377,8890,29664
2021-04-03,258335,218775,8931,30629
2021-04-04,260044,219035,8965,32044
2021-04-05,261177,219912,8993,32272
2021-04-06,263043,220645,9039,33359
2021-04-07,264994,221545,9087,34362
2021-04-08,266827,222461,9136,35230
2021-04-09,268837,223391,9179,36267
2021-04-10,270297,224397,9235,36665
2021-04-11,271861,224907,9293,37661
2021-04-12,272940,226070,9332,37538
2021-04-13,274604,228267,9396,36941
2021-04-14,276727,229754,9480,37493
2021-04-15,279376,231285,9553,38538
2021-04-16,281777,232643,9639,39495
2021-04-17,283976,234012,9717,40247
2021-04-18,285490,234791,9783,40916
2021-04-19,287061,236593,9825,40643
2021-04-20,289230,239104,9918,40208
2021-04-21,291833,242238,9993,39602
2021-04-22,294138,244517,10063,39558
2021-04-23,296343,246001,10170,40172
2021-04-24,298572,248013,10231,40328
2021-04-25,300342,249146,10304,40892
2021-04-26,301627,251191,10352,40084
2021-04-27,303584,253058,10444,40082
2021-04-28,305313,255870,10563,38880
2021-04-29,307215,258190,10641,38384
2021-04-30,309119,259957,10722,38440
2021-05-01,310734,261552,10808,38374
2021-05-02,311743,262602,10868,38273
2021-05-03,312747,264730,10915,37102
2021-05-04,314152,266696,11016,36440
2021-05-05,315600,269653,11122,34825
2021-05-06,317010,272505,11208,33297
2021-05-07,318236,274270,11277,32689
2021-05-08,319512,276198,11350,31964
2021-05-09,320813,277497,11429,31887
2021-05-10,321837,279634,11468,30735
2021-05-11,322998,281554,11556,29888
2021-05-12,324103,283270,11637,29196
2021-05-13,324823,284754,11693,28376
2021-05-14,325280,286230,11727,27323
2021-05-15,325832,286940,11779,27113
2021-05-16,326572,287644,11849,27079
2021-05-17,327473,288935,11899,26639
2021-05-18,328528,290282,11971,26275
2021-05-19,329925,291515,12032,26378
2021-05-20,331674,292825,12089,26760
2021-05-21,332833,294184,12141,26508
2021-05-22,334099,295170,12182,26747
2021-05-23,335345,295789,12236,27320
2021-05-24,336414,297123,12273,27018
2021-05-25,337529,298141,12342,27046
2021-05-26,338853,298855,12398,27600
2021-05-27,340250,299331,12451,28468
2021-05-28,341952,299771,12513,29668
2021-05-29,343374,301273,12574,29527
2021-05-30,344688,301869,12623,30196
2021-05-31,345474,303467,12654,29353
2021-06-01,346986,305055,12720,29211
2021-06-02,348911,306354,12793,29764
2021-06-03,350487,307778,12839,29870
2021-06-04,352303,309126,12902,30275
2021-06-05,353782,310705,12948,30129
2021-06-06,355732,311340,12980,31412
2021-06-07,356750,312979,13027,30744
2021-06-08,358183,314730,13126,30327
2021-06-09,360285,316004,13229,31052
2021-06-10,362658,317758,13305,31595
2021-06-11,364819,319475,13365,31979
2021-06-12,367047,320767,13436,32844
2021-06-13,368908,321485,13515,33908
2021-06-14,370224,323201,13567,33456
2021-06-15,372221,324846,13656,33719
2021-06-16,374312,326329,13721,34262
2021-06-17,376691,328637,13792,34262
2021-06-18,378982,330331,13874,34777
2021-06-19,381175,331910,13960,35305
2021-06-20,382950,332962,14038,35950
2021-06-21,385428,336652,14118,34658
2021-06-22,387773,339065,14223,34485
2021-06-23,391411,340834,14318,36259
2021-06-24,395362,342598,14406,38358
2021-06-25,398829,344386,14489,39954
2021-06-26,403493,346290,14579,42624
2021-06-27,407017,347307,14654,45056
2021-06-28,408931,350262,14737,43932
2021-06-29,414182,352180,14843,47159
2021-06-30,420103,354441,14959,50703
2021-07-01,426879,356321,15065,55493
2021-07-02,432761,358521,15179,59061
2021-07-03,438945,360645,15261,63039
2021-07-04,443631,362236,15377,66018
2021-07-05,447161,364538,15482,67141
2021-07-06,455091,369632,15601,69858
2021-07-07,464914,372985,15735,76194
2021-07-08,473229,375756,15861,81612
2021-07-09,481735,378917,16050,86768
2021-07-10,491021,388017,16244,86760
2021-07-11,497613,393305,16388,87920
2021-07-12,501923,400378,16494,85051
2021-07-13,510396,406349,16651,87396
2021-07-14,518609,413155,16845,88609
2021-07-15,526487,419641,17009,89837
2021-07-16,533274,424786,17214,91274
2021-07-17,540798,429646,17354,93798
2021-07-18,546233,432241,17527,96465
2021-07-19,548753,438356,17644,92753
2021-07-20,554911,443979,17821,93111
2021-07-21,555997,449036,17913,89048
2021-07-22,558306,453865,18052,86389
2021-07-23,558306,453865,18052,86389
2021-07-24,563930,457597,18369,87964
2021-07-25,569289,460361,18600,90328
2021-07-26,573394,471196,18804,83394
2021-07-27,575002,479032,18968,77002
2021-07-28,578962,491854,19027,68081
2021-07-29,582638,499664,19336,63638
2021-07-30,586146,505497,19503,61146
2021-07-31,589565,510696,19686,59183
2021-08-01,595532,516831,20067,58634
2021-08-02,596775,521335,20226,55214
2021-08-03,596775,521335,20226,55214
2021-08-04,602757,530545,20550,51662
2021-08-05,602757,0,20550,582207
2021-08-06,605205,0,20679,584526
2021-08-07,608114,0,20809,587305
2021-08-08,610660,0,20931,589729
2021-08-09,613628,0,21089,592539
2021-08-10,613628,0,21089,592539
2021-08-11,616764,0,21220,595544
2021-08-12,618124,0,21310,596814
2021-08-13,620212,0,21600,598612
2021-08-14,622262,0,21745,600517
2021-08-15,623940,0,21827,602113
2021-08-16,625688,0,21905,603783
2021-08-17,626750,0,22025,604725
2021-08-18,632328,0,22304,610024
2021-08-19,632328,0,22304,610024
2021-08-20,635455,0,22394,613061
2021-08-21,638072,0,22457,615615
2021-08-22,640897,0,22537,618360
2021-08-23,642788,0,22609,620179
2021-08-24,644072,0,22714,621358
2021-08-25,647483,0,22860,624623
2021-08-26,651035,0,22932,628103
2021-08-27,654798,0,23030,631768
2021-08-28,658322,0,23182,635140
2021-08-29,660587,0,23369,637218
2021-08-30,662752,0,23430,639322
2021-08-31,664034,0,23451,640583
2021-09-01,666168,0,23538,642630
2021-09-02,668051,0,23647,644404
2021-09-03,670027,0,23710,646317
2021-09-04,672236,0,23773,648463
2021-09-05,674047,0,23817,650230
2021-09-06,675191,0,23846,651345
2021-09-07,675771,0,23901,651870
2021-09-08,678363,0,23901,654462
2021-09-09,680074,0,23993,656081
2021-09-10,681664,0,24086,657578
2021-09-11,683700,0,24158,659542
2021-09-12,685019,0,24205,660814
2021-09-13,685799,0,24244,661555
2021-09-14,695406,0,24274,671132
2021-09-15,696279,0,24337,671942
2021-09-16,697421,0,24383,673038
2021-09-17,698427,0,24415,674012
2021-09-18,699224,0,24442,674782
2021-09-19,699928,0,24490,675438
2021-09-20,700400,0,24527,675873
2021-09-21,700807,0,24553,676254
2021-09-22,702503,0,24654,677849
2021-09-23,703059,0,24676,678383
2021-09-24,703059,0,24676,678383
2021-09-25,704914,0,24732,680182
2021-09-26,704914,0,24732,680182
2021-09-27,705474,0,24794,680680
2021-09-28,705474,0,24794,680680
2021-09-29,706314,0,24842,681472
2021-09-30,707190,0,24890,682300
2021-10-01,707548,0,24901,682647
2021-10-02,707983,0,24921,683062
2021-10-03,707983,0,24921,683062
2021-10-04,708203,0,24934,683269
2021-10-05,708788,0,24966,683822
2021-10-06,709001,0,24971,684030
2021-10-07,709222,0,24987,684235
2021-10-08,709456,0,24996,684460
2021-10-09,709456,0,24996,684460
2021-10-10,709834,0,25028,684806
2021-10-11,709866,0,25039,684827
2021-10-12,710096,0,25046,685050
2021-10-13,710322,0,25053,685269
2021-10-14,710322,0,25053,685269
2021-10-15,710673,0,25082,685591
2021-10-16,710773,0,25085,685688
2021-10-17,710906,0,25098,685808
2021-10-18,710953,0,25100,685853
2021-10-19,711007,0,25103,685904
2021-10-20,711164,0,25121,686043
2021-10-21,711397,0,25132,686265
2021-10-22,711397,0,25132,686265
2021-10-23,711521,0,25139,686382
2021-10-24,711693,0,25149,686544
2021-10-25,711821,0,25155,686666
2021-10-26,712013,0,25213,686800
2021-10-27,712139,0,25221,686918
2021-10-28,712230,0,25227,687003
2021-10-29,712318,0,25231,687087
2021-10-30,712318,0,25231,687087
2021-10-31,712747,0,25241,687506
2021-11-01,712776,0,25244,687532
2021-11-02,712880,0,25250,687630
2021-11-03,712982,0,25254,687728
2021-11-04,713071,0,25261,687810
2021-11-05,713071,0,25261,687810
2021-11-06,713254,0,25272,687982
2021-11-07,713308,0,25276,688032
2021-11-08,713352,0,25281,688071
2021-11-09,713352,0,25281,688071
2021-11-10,715276,0,25287,689989
2021-11-11,715489,0,25298,690191
2021-11-12,715571,0,25306,690265
2021-11-13,715637,0,25308,690329
2021-11-14,715687,0,25311,690376
2021-11-15,715716,0,25315,690401
2021-11-16,715818,0,25320,690498
2021-11-17,715911,0,25325,690586
2021-11-18,715988,0,25330,690658
2021-11-19,716074,0,25334,690740
2021-11-20,716183,0,25340,690843
2021-11-21,716262,0,25344,690918
2021-11-22,716298,0,25347,690951
2021-11-23,716609,0,25354,691255
2021-11-24,716702,0,25356,691346
2021-11-25,716861,0,25357,691504
2021-11-26,716988,0,25362,691626
2021-11-27,717163,0,25363,691800
2021-11-28,717258,0,25363,691895
2021-11-29,717309,0,25365,691944
2021-11-30,717572,0,25373,692199
2021-12-01,717710,0,25376,692334
2021-12-02,717908,0,25381,692527
