date,confirmed,recovered,deaths,active
2020-04-04,14,7,1,6
2020-04-05,6,11,1,-6
2020-04-06,9,19,0,-10
2020-04-07,9,27,1,-19
2020-04-08,32,42,0,-10
2020-04-09,17,14,0,3
2020-04-10,21,8,0,13
2020-04-11,7,10,0,-3
2020-04-12,-21,7,0,-28
2020-04-13,3,17,1,-15
2020-04-14,9,12,0,-3
2020-04-15,1,12,1,-12
2020-04-16,9,14,0,-5
2020-04-17,6,8,0,-2
2020-04-18,9,4,0,5
2020-04-19,11,0,1,10
2020-04-20,7,15,0,-8
2020-04-21,8,11,2,-5
2020-04-22,6,13,0,-7
2020-04-23,8,17,0,-9
2020-04-24,6,15,0,-9
2020-04-25,33,1,2,30
2020-04-26,10,5,1,4
2020-04-27,14,11,0,3
2020-04-28,5,8,0,-3
2020-04-29,5,18,0,-13
2020-04-30,13,5,2,6
2020-05-01,5,18,0,-13
2020-05-02,4,5,0,-1
2020-05-03,3,2,0,1
2020-05-04,2,5,0,-3
2020-05-05,13,21,0,-8
2020-05-06,3,18,0,-15
2020-05-07,11,6,0,5
2020-05-08,10,14,1,-5
2020-05-09,8,7,0,1
2020-05-10,5,4,1,0
2020-05-11,4,6,0,-2
2020-05-12,6,9,0,-3
2020-05-13,2,13,0,-11
2020-05-14,5,2,0,3
2020-05-15,8,6,0,2
2020-05-16,1,5,0,-4
2020-05-17,1,6,1,-6
2020-05-18,3,5,0,-2
2020-05-19,1,10,0,-9
2020-05-20,8,9,0,-1
2020-05-21,3,6,0,-3
2020-05-22,4,9,0,-5
2020-05-23,11,13,2,-4
2020-05-24,5,2,0,3
2020-05-25,18,11,0,7
2020-05-26,2,9,0,-7
2020-05-27,14,12,0,2
2020-05-28,8,4,0,4
2020-05-29,5,26,0,-21
2020-05-30,5,2,0,3
2020-05-31,2,3,0,-1
2020-06-01,2,4,1,-3
2020-06-02,1,2,0,-1
2020-06-03,2,7,0,-5
2020-06-04,4,11,0,-7
2020-06-05,2,12,0,-10
2020-06-06,11,5,0,6
2020-06-07,0,4,0,-4
2020-06-08,0,8,0,-8
2020-06-09,1,16,0,-15
2020-06-10,1,4,0,-3
2020-06-11,0,14,0,-14
2020-06-12,0,8,0,-8
2020-06-13,0,4,0,-4
2020-06-14,1,4,0,-3
2020-06-15,0,4,0,-4
2020-06-16,1,9,1,-9
2020-06-17,0,9,0,-9
2020-06-18,1,4,0,-3
2020-06-19,3,0,0,3
2020-06-20,6,1,1,4
2020-06-21,17,-1,0,18
2020-06-22,6,1,0,5
2020-06-23,3,0,0,3
2020-06-24,17,0,1,16
2020-06-25,5,3,0,2
2020-06-26,12,0,0,12
2020-06-27,5,0,0,5
2020-06-28,5,0,1,4
2020-06-29,3,4,0,-1
2020-06-30,4,2,0,2
2020-07-01,7,1,1,5
2020-07-02,4,3,0,1
2020-07-03,5,9,0,-4
2020-07-04,3,3,0,0
2020-07-05,1,9,0,-8
2020-07-06,4,9,1,-6
2020-07-07,5,7,0,-2
2020-07-08,9,6,0,3
2020-07-09,3,7,0,-4
2020-07-10,8,8,0,0
2020-07-11,1,10,1,-10
2020-07-12,1,0,1,0
2020-07-13,2,7,0,-5
2020-07-14,8,2,0,6
2020-07-15,12,4,0,8
2020-07-16,17,7,1,9
2020-07-17,11,1,0,10
2020-07-18,7,4,1,2
2020-07-19,10,1,0,9
2020-07-20,10,5,0,5
2020-07-21,32,2,0,30
2020-07-22,21,5,1,15
2020-07-23,24,6,0,18
2020-07-24,25,6,0,19
2020-07-25,8,1,0,7
2020-07-26,18,1,0,17
2020-07-27,10,3,1,6
2020-07-28,16,7,0,9
2020-07-29,19,9,0,10
2020-07-30,6,11,0,-5
2020-07-31,21,16,0,5
2020-08-01,14,10,0,4
2020-08-02,8,7,1,0
2020-08-03,5,12,0,-7
2020-08-04,9,25,1,-17
2020-08-05,9,17,0,-8
2020-08-06,9,14,0,-5
2020-08-07,7,16,0,-9
2020-08-08,10,17,0,-7
2020-08-09,18,13,0,5
2020-08-10,11,21,0,-10
2020-08-11,21,11,0,10
2020-08-12,8,6,0,2
2020-08-13,16,17,0,-1
2020-08-14,12,2,1,9
2020-08-15,13,12,0,1
2020-08-16,6,6,0,0
2020-08-17,17,5,2,10
2020-08-18,28,14,0,14
2020-08-19,8,9,0,-1
2020-08-20,13,14,1,-2
2020-08-21,10,7,1,2
2020-08-22,5,15,0,-10
2020-08-23,6,12,0,-6
2020-08-24,6,19,0,-13
2020-08-25,3,14,1,-12
2020-08-26,7,13,0,-6
2020-08-27,8,11,0,-3
2020-08-28,5,19,0,-14
2020-08-29,14,12,1,1
2020-08-30,15,14,0,1
2020-08-31,10,31,0,-21
2020-09-01,16,10,0,6
2020-09-02,15,14,0,1
2020-09-03,10,4,0,6
2020-09-04,17,9,1,7
2020-09-05,16,13,0,3
2020-09-06,10,0,0,10
2020-09-07,14,7,0,7
2020-09-08,19,10,0,9
2020-09-09,29,2,0,27
2020-09-10,18,6,0,12
2020-09-11,14,6,0,8
2020-09-12,7,12,0,-5
2020-09-13,28,11,0,17
2020-09-14,4,15,0,-11
2020-09-15,15,17,0,-2
2020-09-16,29,14,0,15
2020-09-17,20,23,1,-4
2020-09-18,14,21,0,-7
2020-09-19,14,9,0,5
2020-09-20,13,9,0,4
2020-09-21,10,13,0,-3
2020-09-22,7,11,0,-4
2020-09-23,12,16,1,-5
2020-09-24,13,18,0,-5
2020-09-25,8,31,0,-23
2020-09-26,31,6,0,25
2020-09-27,10,12,0,-2
2020-09-28,2,27,0,-25
2020-09-29,23,16,1,6
2020-09-30,13,20,0,-7
2020-10-01,15,18,0,-3
2020-10-02,36,15,0,21
2020-10-03,25,7,0,18
2020-10-04,23,13,0,10
2020-10-05,10,18,0,-8
2020-10-06,22,16,1,5
2020-10-07,29,12,0,17
2020-10-08,20,14,0,6
2020-10-09,25,13,0,12
2020-10-10,17,13,1,3
2020-10-11,26,12,0,14
2020-10-12,19,8,1,10
2020-10-13,24,37,0,-13
2020-10-14,51,20,0,31
2020-10-15,29,18,0,11
2020-10-16,33,17,0,16
2020-10-17,51,10,0,41
2020-10-18,30,53,0,-23
2020-10-19,29,16,0,13
2020-10-20,63,21,1,41
2020-10-21,40,30,1,9
2020-10-22,38,32,0,6
2020-10-23,58,37,0,21
2020-10-24,48,60,0,-12
2020-10-25,44,50,0,-6
2020-10-26,21,60,1,-40
2020-10-27,44,44,0,0
2020-10-28,65,26,1,38
2020-10-29,63,23,2,38
2020-10-30,38,28,1,9
2020-10-31,42,28,0,14
2020-11-01,25,41,1,-17
2020-11-02,16,57,1,-42
2020-11-03,31,69,1,-39
2020-11-04,49,43,0,6
2020-11-05,64,44,0,20
2020-11-06,61,39,0,22
2020-11-07,71,50,0,21
2020-11-08,73,40,1,32
2020-11-09,46,50,0,-4
2020-11-10,60,41,0,19
2020-11-11,80,44,1,35
2020-11-12,95,25,0,70
2020-11-13,88,32,1,55
2020-11-14,74,40,0,34
2020-11-15,73,58,1,14
2020-11-16,74,51,2,21
2020-11-17,104,64,1,39
2020-11-18,88,56,0,32
2020-11-19,81,75,1,5
2020-11-20,100,68,0,32
2020-11-21,87,74,0,13
2020-11-22,135,58,2,75
2020-11-23,64,85,0,-21
2020-11-24,107,63,1,43
2020-11-25,118,96,1,21
2020-11-26,129,98,1,30
2020-11-27,186,86,0,100
2020-11-28,208,78,1,129
2020-11-29,205,82,1,122
2020-11-30,141,90,1,50
2020-12-01,167,126,1,40
2020-12-02,201,101,2,98
2020-12-03,230,123,0,107
2020-12-04,276,119,0,157
2020-12-05,234,120,1,113
2020-12-06,338,116,1,221
2020-12-07,202,178,1,23
2020-12-08,301,175,3,123
2020-12-09,298,149,1,148
2020-12-10,383,183,3,197
2020-12-11,362,194,0,168
2020-12-12,331,214,1,116
2020-12-13,528,203,1,324
2020-12-14,321,235,3,83
2020-12-15,389,302,3,84
2020-12-16,475,247,4,224
2020-12-17,543,264,3,276
2020-12-18,514,293,4,217
2020-12-19,607,303,5,299
2020-12-20,491,325,5,161
2020-12-21,429,361,0,68
2020-12-22,524,439,1,84
2020-12-23,709,447,8,254
2020-12-24,747,466,7,274
2020-12-25,391,439,8,-56
2020-12-26,370,368,4,-2
2020-12-27,510,519,11,-20
2020-12-28,578,600,2,-24
2020-12-29,656,540,8,108
2020-12-30,518,490,6,22
2020-12-31,639,472,7,160
2021-01-01,634,522,12,100
2021-01-02,522,602,8,-88
2021-01-03,548,533,3,12
2021-01-04,603,414,7,182
2021-01-05,678,380,6,292
2021-01-06,944,621,4,319
2021-01-07,759,558,10,191
2021-01-08,532,579,9,-56
2021-01-09,635,695,8,-68
2021-01-10,1212,641,8,563
2021-01-11,715,542,6,167
2021-01-12,945,544,7,394
2021-01-13,629,634,6,-11
2021-01-14,1514,952,5,557
2021-01-15,957,738,11,208
2021-01-16,723,713,7,3
2021-01-17,709,774,13,-78
2021-01-18,485,708,8,-231
2021-01-19,583,792,11,-220
2021-01-20,848,708,6,134
2021-01-21,698,809,11,-122
2021-01-22,1178,788,17,373
2021-01-23,797,832,3,-38
2021-01-24,666,723,9,-66
2021-01-25,408,873,14,-479
2021-01-26,639,718,11,-90
2021-01-27,648,737,6,-95
2021-01-28,559,708,8,-157
2021-01-29,642,840,10,-208
2021-01-30,652,768,6,-122
2021-01-31,557,769,5,-217
2021-02-01,390,852,8,-470
2021-02-02,539,643,9,-113
2021-02-03,548,642,11,-105
2021-02-04,589,591,12,-14
2021-02-05,499,556,2,-59
2021-02-06,509,502,3,4
2021-02-07,499,507,9,-17
2021-02-08,339,701,7,-369
2021-02-09,503,595,9,-101
2021-02-10,625,497,10,118
2021-02-11,476,657,8,-189
2021-02-12,574,540,3,31
2021-02-13,631,539,6,86
2021-02-14,450,384,2,64
2021-02-15,451,597,6,-152
2021-02-16,365,574,5,-214
2021-02-17,483,421,7,55
2021-02-18,544,495,5,44
2021-02-19,625,422,5,198
2021-02-20,786,483,6,297
2021-02-21,652,384,5,263
2021-02-22,495,580,9,-94
2021-02-23,663,667,5,-9
2021-02-24,901,523,3,375
2021-02-25,821,461,4,356
2021-02-26,847,516,6,325
2021-02-27,820,454,2,364
2021-02-28,632,573,5,54
2021-03-01,595,585,3,7
2021-03-02,582,741,6,-165
2021-03-03,903,613,7,283
2021-03-04,871,634,7,230
2021-03-05,984,807,6,171
2021-03-06,1081,756,8,317
2021-03-07,827,686,6,135
2021-03-08,863,777,7,79
2021-03-09,827,761,8,58
2021-03-10,957,735,12,210
2021-03-11,1233,639,5,589
2021-03-12,1357,854,6,497
2021-03-13,1059,912,9,138
2021-03-14,1558,978,14,566
2021-03-15,1171,1092,5,74
2021-03-16,908,975,8,-75
2021-03-17,1368,891,15,462
2021-03-18,1678,1017,9,652
2021-03-19,1585,1023,11,551
2021-03-20,1522,1153,16,353
2021-03-21,1614,1062,16,536
2021-03-22,2693,1253,19,1421
2021-03-23,1777,1389,16,372
2021-03-24,1805,1216,16,573
2021-03-25,1646,1331,13,302
2021-03-26,2885,1420,19,1446
2021-03-27,2935,1691,26,1218
2021-03-28,2128,1537,14,577
2021-03-29,2178,1843,13,322
2021-03-30,2877,2028,25,824
2021-03-31,3088,1942,21,1125
2021-04-01,2639,1820,35,784
2021-04-02,3380,1839,32,1509
2021-04-03,2336,1996,30,310
2021-04-04,3853,0,30,3823
2021-04-05,2201,5007,45,-2851
2021-04-06,3105,2521,45,539
2021-04-07,3924,2274,40,1610
2021-04-08,3670,2404,44,1222
2021-04-09,7289,3000,88,4201
2021-04-10,3434,193,51,3190
2021-04-11,3262,5843,48,-2629
2021-04-12,2531,2848,71,-388
2021-04-13,2257,3408,62,-1213
2021-04-14,2659,2855,52,-248
2021-04-15,4410,3249,79,1082
2021-04-16,3070,3482,62,-474
2021-04-17,2831,3217,60,-446
2021-04-18,2344,3581,60,-1297
2021-04-19,2289,3387,63,-1161
2021-04-20,2294,3286,51,-1043
2021-04-21,3274,2959,61,254
2021-04-22,3290,2915,77,298
2021-04-23,3646,3097,67,482
2021-04-24,2789,3108,56,-375
2021-04-25,2539,2820,43,-324
2021-04-26,2484,3071,65,-652
2021-04-27,2747,3072,61,-386
2021-04-28,2931,1775,45,1111
2021-04-29,2707,2558,66,83
2021-04-30,2694,2858,53,-217
2021-05-01,2480,2927,53,-500
2021-05-02,1584,3019,55,-1490
2021-05-03,1628,3014,72,-1458
2021-05-04,2826,2697,65,64
2021-05-05,2921,2239,57,625
2021-05-06,3582,2787,54,741
2021-05-07,2697,2647,60,-10
2021-05-08,2654,2586,50,18
2021-05-09,1883,2375,40,-532
2021-05-10,2187,2850,49,-712
2021-05-11,2977,2121,37,819
2021-05-12,2255,1837,44,374
2021-05-13,3799,2445,66,1288
2021-05-14,3305,2684,51,570
2021-05-15,2873,2619,50,204
2021-05-16,2433,2668,40,-275
2021-05-17,2394,2713,62,-381
2021-05-18,3120,2527,57,536
2021-05-19,3339,2011,60,1268
2021-05-20,4576,2688,53,1835
2021-05-21,4599,2726,69,1804
2021-05-22,3469,2784,51,634
2021-05-23,3089,2744,60,285
2021-05-24,2790,3110,51,-371
2021-05-25,3971,2988,51,932
2021-05-26,4576,2663,49,1864
2021-05-27,3937,3017,44,876
2021-05-28,1826,3352,52,-1578
2021-05-29,5974,3660,58,2256
2021-05-30,3316,3728,37,-449
2021-05-31,3015,3524,63,-572
2021-06-01,3503,3457,66,-20
2021-06-02,3518,2929,52,537
2021-06-03,2887,3774,66,-953
2021-06-04,4079,4043,56,-20
2021-06-05,4213,3705,67,441
2021-06-06,3832,3657,57,118
2021-06-07,2248,4249,52,-2053
2021-06-08,4195,4010,57,128
2021-06-09,3427,3075,67,285
2021-06-10,3622,3282,46,294
2021-06-11,3457,3578,44,-165
2021-06-12,2986,3523,50,-587
2021-06-13,2043,3264,39,-1260
2021-06-14,2305,3761,41,-1497
2021-06-15,2797,3309,53,-565
2021-06-16,2900,2776,31,93
2021-06-17,2147,3423,32,-1308
2021-06-18,2716,3628,55,-967
2021-06-19,1999,3331,34,-1366
2021-06-20,1488,3147,30,-1689
2021-06-21,1517,3377,45,-1905
2021-06-22,2079,2791,34,-746
2021-06-23,1786,2450,24,-688
2021-06-24,1747,2859,39,-1151
2021-06-25,1586,2777,34,-1225
2021-06-26,1279,2604,27,-1352
2021-06-27,1007,2142,20,-1155
2021-06-28,1049,2309,30,-1290
2021-06-29,1263,2054,34,-825
2021-06-30,1172,1632,35,-495
2021-07-01,1250,1802,26,-578
2021-07-02,817,1827,23,-1033
2021-07-03,761,1784,21,-1044
2021-07-04,531,1518,26,-1013
2021-07-05,577,1509,22,-954
2021-07-06,733,1376,24,-667
2021-07-07,646,970,23,-347
2021-07-08,633,1163,14,-544
2021-07-09,604,1232,18,-646
2021-07-10,379,1012,17,-650
2021-07-11,298,862,8,-572
2021-07-12,297,887,18,-608
2021-07-13,421,788,16,-383
2021-07-14,407,633,5,-231
2021-07-15,337,838,11,-512
2021-07-16,439,767,6,-334
2021-07-17,253,510,8,-265
2021-07-18,142,491,4,-353
2021-07-19,197,643,6,-452
2021-07-20,304,551,7,-254
2021-07-21,237,561,9,-333
2021-07-22,298,498,8,-208
2021-07-23,240,405,6,-171
2021-07-24,160,347,8,-195
2021-07-25,120,359,4,-243
2021-07-26,153,359,5,-211
2021-07-27,209,267,5,-63
2021-07-28,183,273,9,-99
2021-07-29,211,286,3,-78
2021-07-30,177,283,6,-112
2021-07-31,153,191,5,-43
2021-08-01,52,155,2,-105
2021-08-02,146,203,6,-63
2021-08-03,138,205,4,-71
2021-08-04,141,159,3,-21
2021-08-05,161,-374203,3,374361
2021-08-06,140,0,4,136
2021-08-07,65,0,0,65
2021-08-08,146,0,0,146
2021-08-09,101,0,3,98
2021-08-10,114,0,1,113
2021-08-11,152,0,1,151
2021-08-12,124,0,5,119
2021-08-13,104,0,2,102
2021-08-14,111,0,3,108
2021-08-15,80,0,2,78
2021-08-16,95,0,1,94
2021-08-17,118,0,3,115
2021-08-18,140,0,5,135
2021-08-19,113,0,1,112
2021-08-20,145,0,2,143
2021-08-21,123,0,1,122
2021-08-22,68,0,0,68
2021-08-23,87,0,0,87
2021-08-24,106,0,4,102
2021-08-25,105,0,2,103
2021-08-26,66,0,3,63
2021-08-27,73,0,1,72
2021-08-28,91,0,1,90
2021-08-29,70,0,2,68
2021-08-30,86,0,0,86
2021-08-31,156,0,3,153
2021-09-01,144,0,2,142
2021-09-02,186,0,0,186
2021-09-03,159,0,0,159
2021-09-04,134,0,0,134
2021-09-05,103,0,0,103
2021-09-06,120,0,0,120
2021-09-07,146,0,3,143
2021-09-08,156,0,0,156
2021-09-09,176,0,0,176
2021-09-10,152,0,0,152
2021-09-11,152,0,2,150
2021-09-12,139,0,1,138
2021-09-13,172,0,1,171
2021-09-14,155,0,3,152
2021-09-15,128,0,1,127
2021-09-16,143,0,1,142
2021-09-17,150,0,0,150
2021-09-18,106,0,2,104
2021-09-19,72,0,0,72
2021-09-20,117,0,0,117
2021-09-21,178,0,1,177
2021-09-22,146,0,0,146
2021-09-23,123,0,0,123
2021-09-24,122,0,2,120
2021-09-25,111,0,1,110
2021-09-26,78,0,0,78
2021-09-27,70,0,1,69
2021-09-28,128,0,0,128
2021-09-29,122,0,1,121
2021-09-30,106,0,1,105
2021-10-01,97,0,1,96
2021-10-02,99,0,1,98
2021-10-03,61,0,0,61
2021-10-04,75,0,1,74
2021-10-05,103,0,1,102
2021-10-06,142,0,3,139
2021-10-07,156,0,0,156
2021-10-08,156,0,0,156
2021-10-09,118,0,1,117
2021-10-10,103,0,1,102
2021-10-11,77,0,0,77
2021-10-12,119,0,0,119
2021-10-13,160,0,1,159
2021-10-14,181,0,0,181
2021-10-15,187,0,1,186
2021-10-16,153,0,1,152
2021-10-17,129,0,2,127
2021-10-18,123,0,0,123
2021-10-19,191,0,0,191
2021-10-20,164,0,0,164
2021-10-21,178,0,0,178
2021-10-22,190,0,1,189
2021-10-23,139,0,1,138
2021-10-24,119,0,0,119
2021-10-25,171,0,2,169
2021-10-26,266,0,1,265
2021-10-27,294,0,2,292
2021-10-28,260,0,0,260
2021-10-29,315,0,1,314
2021-10-30,264,0,0,264
2021-10-31,181,0,1,180
2021-11-01,154,0,2,152
2021-11-02,195,0,0,195
2021-11-03,195,0,0,195
2021-11-04,236,0,2,234
2021-11-05,235,0,2,233
2021-11-06,185,0,1,184
2021-11-07,169,0,1,168
2021-11-08,142,0,2,140
2021-11-09,200,0,5,195
2021-11-10,195,0,0,195
2021-11-11,159,0,4,155
2021-11-12,211,0,2,209
2021-11-13,227,0,2,225
2021-11-14,143,0,0,143
2021-11-15,132,0,1,131
2021-11-16,211,0,2,209
2021-11-17,255,0,1,254
2021-11-18,175,0,5,170
2021-11-19,231,0,0,231
2021-11-20,163,0,2,161
2021-11-21,129,0,3,126
2021-11-22,149,0,0,149
2021-11-23,223,0,1,222
2021-11-24,223,0,3,220
2021-11-25,240,0,4,236
2021-11-26,214,0,1,213
2021-11-27,291,0,1,290
2021-11-28,167,0,4,163
2021-11-29,156,0,1,155
2021-11-30,191,0,1,190
2021-12-01,271,0,0,271
2021-12-02,309,0,1,308
