date,confirmed,recovered,deaths,active
2020-04-04,10,0,0,10
2020-04-05,10,0,0,10
2020-04-06,10,0,0,10
2020-04-07,11,0,0,11
2020-04-08,11,0,0,11
2020-04-09,11,0,0,11
2020-04-10,11,0,0,11
2020-04-11,11,0,0,11
2020-04-12,11,0,0,11
2020-04-13,11,0,0,11
2020-04-14,11,0,0,11
2020-04-15,11,0,0,11
2020-04-16,11,0,0,11
2020-04-17,11,5,0,6
2020-04-18,11,5,0,6
2020-04-19,11,5,0,6
2020-04-20,11,5,0,6
2020-04-21,11,5,0,6
2020-04-22,11,5,0,6
2020-04-23,11,6,0,5
2020-04-24,11,6,0,5
2020-04-25,11,6,0,5
2020-04-26,11,6,0,5
2020-04-27,11,6,0,5
2020-04-28,11,6,0,5
2020-04-29,11,6,0,5
2020-04-30,11,6,0,5
2020-05-01,11,6,0,5
2020-05-02,11,6,0,5
2020-05-03,11,6,0,5
2020-05-04,11,6,0,5
2020-05-05,11,8,0,3
2020-05-06,11,8,0,3
2020-05-07,11,8,0,3
2020-05-08,11,8,0,3
2020-05-09,11,8,0,3
2020-05-10,11,10,0,1
2020-05-11,11,10,0,1
2020-05-12,11,10,0,1
2020-05-13,11,10,0,1
2020-05-14,11,10,0,1
2020-05-15,11,10,0,1
2020-05-16,11,10,0,1
2020-05-17,11,10,0,1
2020-05-18,11,11,0,0
2020-05-19,11,11,0,0
2020-05-20,11,11,0,0
2020-05-21,11,11,0,0
2020-05-22,11,11,0,0
2020-05-23,11,11,0,0
2020-05-24,11,11,0,0
2020-05-25,11,11,0,0
2020-05-26,11,11,0,0
2020-05-27,11,11,0,0
2020-05-28,11,11,0,0
2020-05-29,11,11,0,0
2020-05-30,11,11,0,0
2020-05-31,11,11,0,0
2020-06-01,11,11,0,0
2020-06-02,11,11,0,0
2020-06-03,11,11,0,0
2020-06-04,11,11,0,0
2020-06-05,11,11,0,0
2020-06-06,11,11,0,0
2020-06-07,11,11,0,0
2020-06-08,11,11,0,0
2020-06-09,11,11,0,0
2020-06-10,11,11,0,0
2020-06-11,11,11,0,0
2020-06-12,11,11,0,0
2020-06-13,11,11,0,0
2020-06-14,11,11,0,0
2020-06-15,11,11,0,0
2020-06-16,11,11,0,0
2020-06-17,11,11,0,0
2020-06-18,11,11,0,0
2020-06-19,11,11,0,0
2020-06-20,11,11,0,0
2020-06-21,11,11,0,0
2020-06-22,11,11,0,0
2020-06-23,11,11,0,0
2020-06-24,11,11,0,0
2020-06-25,11,11,0,0
2020-06-26,16,11,0,5
2020-06-27,20,11,0,9
2020-06-28,70,11,0,59
2020-06-29,77,11,0,66
2020-06-30,81,11,0,70
2020-07-01,81,11,0,70
2020-07-02,81,11,0,70
2020-07-03,81,11,0,70
2020-07-04,81,11,0,70
2020-07-05,81,11,0,70
2020-07-06,81,11,0,70
2020-07-07,81,11,0,70
2020-07-08,91,11,0,80
2020-07-09,94,11,0,83
2020-07-10,100,11,0,89
2020-07-11,100,11,0,89
2020-07-12,100,11,0,89
2020-07-13,100,11,0,89
2020-07-14,100,11,0,89
2020-07-15,100,27,0,73
2020-07-16,108,27,0,81
2020-07-17,108,27,0,81
2020-07-18,108,27,0,81
2020-07-19,108,27,0,81
2020-07-20,108,27,0,81
2020-07-21,108,27,0,81
2020-07-22,108,27,0,81
2020-07-23,107,27,0,80
2020-07-24,107,27,0,80
2020-07-25,107,39,0,68
2020-07-26,107,39,0,68
2020-07-27,107,39,0,68
2020-07-28,114,39,0,75
2020-07-29,114,39,0,75
2020-07-30,114,39,0,75
2020-07-31,114,39,0,75
2020-08-01,114,39,0,75
2020-08-02,114,39,0,75
2020-08-03,114,113,0,1
2020-08-04,114,113,0,1
2020-08-05,114,124,0,10
2020-08-06,114,124,0,10
2020-08-07,114,125,0,11
2020-08-08,126,125,0,1
2020-08-09,126,125,0,1
2020-08-10,126,125,0,1
2020-08-11,126,126,0,0
2020-08-12,126,126,0,0
2020-08-13,126,126,0,0
2020-08-14,126,126,0,0
2020-08-15,127,126,0,1
2020-08-16,127,126,0,1
2020-08-17,127,126,0,1
2020-08-18,127,126,0,1
2020-08-19,127,126,0,1
2020-08-20,127,126,0,1
2020-08-21,127,126,0,1
2020-08-22,127,126,0,1
2020-08-23,127,126,0,1
2020-08-24,127,126,0,1
2020-08-25,131,127,0,4
2020-08-26,131,127,0,4
2020-08-27,131,127,0,4
2020-08-28,131,127,0,4
2020-08-29,131,127,0,4
2020-08-30,131,127,0,4
2020-08-31,131,127,0,4
2020-09-01,135,127,0,8
2020-09-02,135,127,0,8
2020-09-03,135,127,0,8
2020-09-04,135,127,0,8
2020-09-05,135,127,0,8
2020-09-06,135,127,0,8
2020-09-07,135,127,0,8
2020-09-08,135,127,0,8
2020-09-09,135,127,0,8
2020-09-10,135,127,0,8
2020-09-11,135,136,0,1
2020-09-12,135,136,0,1
2020-09-13,135,136,0,1
2020-09-14,135,136,0,1
2020-09-15,135,136,0,1
2020-09-16,138,136,0,2
2020-09-17,138,136,0,2
2020-09-18,139,136,0,3
2020-09-19,139,136,0,3
2020-09-20,139,136,0,3
2020-09-21,139,136,0,3
2020-09-22,139,136,0,3
2020-09-23,139,136,0,3
2020-09-24,139,140,0,1
2020-09-25,139,140,0,1
2020-09-26,141,140,0,1
2020-09-27,141,140,0,1
2020-09-28,141,140,0,1
2020-09-29,141,140,0,1
2020-09-30,141,140,0,1
2020-10-01,142,143,0,1
2020-10-02,142,143,0,1
2020-10-03,142,143,0,1
2020-10-04,142,143,0,1
2020-10-05,142,143,0,1
2020-10-06,142,143,0,1
2020-10-07,146,143,0,3
2020-10-08,147,143,0,4
2020-10-09,147,144,0,3
2020-10-10,147,144,0,3
2020-10-11,147,144,0,3
2020-10-12,147,144,0,3
2020-10-13,147,144,0,3
2020-10-14,147,144,0,3
2020-10-15,148,144,0,4
2020-10-16,148,148,0,0
2020-10-17,148,148,0,0
2020-10-18,148,148,0,0
2020-10-19,148,148,0,0
2020-10-20,148,148,0,0
2020-10-21,148,148,0,0
2020-10-22,149,148,0,1
2020-10-23,152,149,0,3
2020-10-24,152,149,0,3
2020-10-25,152,149,0,3
2020-10-26,152,149,0,3
2020-10-27,152,149,0,3
2020-10-28,152,149,0,3
2020-10-29,152,149,0,3
2020-10-30,152,149,0,3
2020-10-31,152,149,0,3
2020-11-01,154,149,0,5
2020-11-02,154,149,0,5
2020-11-03,154,151,0,3
2020-11-04,154,151,0,3
2020-11-05,154,151,0,3
2020-11-06,154,155,0,1
2020-11-07,154,155,0,1
2020-11-08,154,155,0,1
2020-11-09,154,155,0,1
2020-11-10,154,155,0,1
2020-11-11,158,155,0,3
2020-11-12,158,157,0,1
2020-11-13,158,157,0,1
2020-11-14,158,157,0,1
2020-11-15,158,157,0,1
2020-11-16,158,157,0,1
2020-11-17,158,157,0,1
2020-11-18,161,157,0,4
2020-11-19,161,159,0,2
2020-11-20,161,159,0,2
2020-11-21,161,159,0,2
2020-11-22,161,159,0,2
2020-11-23,161,159,0,2
2020-11-24,161,159,0,2
2020-11-25,167,159,0,8
2020-11-26,167,159,0,8
2020-11-27,167,162,0,5
2020-11-28,167,162,0,5
2020-11-29,172,162,0,10
2020-11-30,172,162,0,10
2020-12-01,172,162,0,10
2020-12-02,172,162,0,10
2020-12-03,181,162,0,19
2020-12-04,181,168,0,13
2020-12-05,182,168,0,14
2020-12-06,182,168,0,14
2020-12-07,182,168,0,14
2020-12-08,182,168,0,14
2020-12-09,182,168,0,14
2020-12-10,182,168,0,14
2020-12-11,182,182,0,0
2020-12-12,185,182,0,3
2020-12-13,185,182,0,3
2020-12-14,185,182,0,3
2020-12-15,185,184,0,1
2020-12-16,185,184,0,1
2020-12-17,202,184,0,18
2020-12-18,202,184,0,18
2020-12-19,202,184,0,18
2020-12-20,202,184,0,18
2020-12-21,202,184,0,18
2020-12-22,202,184,0,18
2020-12-23,211,184,0,27
2020-12-24,211,184,0,27
2020-12-25,211,184,0,27
2020-12-26,211,184,0,27
2020-12-27,211,184,0,27
2020-12-28,211,207,0,4
2020-12-29,211,207,0,4
2020-12-30,226,212,0,14
2020-12-31,226,214,0,12
2021-01-01,267,214,0,53
2021-01-02,267,214,0,53
2021-01-03,284,214,0,70
2021-01-04,296,214,0,82
2021-01-05,322,214,1,107
2021-01-06,346,214,1,131
2021-01-07,373,214,1,158
2021-01-08,418,214,1,203
2021-01-09,448,214,1,233
2021-01-10,502,214,1,287
2021-01-11,525,317,1,207
2021-01-12,577,314,1,262
2021-01-13,577,326,1,250
2021-01-14,610,360,1,249
2021-01-15,626,460,1,165
2021-01-16,626,525,1,100
2021-01-17,689,539,1,149
2021-01-18,688,563,2,123
2021-01-19,746,563,2,181
2021-01-20,762,601,2,159
2021-01-21,844,601,3,240
2021-01-22,866,681,3,182
2021-01-23,972,681,3,288
2021-01-24,1033,681,3,349
2021-01-25,1033,738,3,292
2021-01-26,1069,754,3,312
2021-01-27,1116,801,3,312
2021-01-28,1130,854,3,273
2021-01-29,1130,928,3,199
2021-01-30,1157,987,3,167
2021-01-31,1186,1015,3,168
2021-02-01,1201,1052,4,145
2021-02-02,1205,1071,4,130
2021-02-03,1243,1087,5,151
2021-02-04,1243,1113,5,125
2021-02-05,1279,1113,5,161
2021-02-06,1289,1158,5,126
2021-02-07,1504,1158,6,340
2021-02-08,1513,1178,7,328
2021-02-09,1575,1195,7,373
2021-02-10,1575,1195,7,373
2021-02-11,1695,1215,7,473
2021-02-12,1695,1236,7,452
2021-02-13,1802,1354,7,441
2021-02-14,1892,1354,8,530
2021-02-15,1892,1486,8,398
2021-02-16,1987,1591,9,387
2021-02-17,1987,1607,9,371
2021-02-18,2211,1719,10,482
2021-02-19,2264,1775,10,479
2021-02-20,2264,1831,10,423
2021-02-21,2328,1874,10,444
2021-02-22,2401,1940,10,451
2021-02-23,2464,2016,11,437
2021-02-24,2464,2048,11,405
2021-02-25,2562,2048,11,503
2021-02-26,2562,2263,11,288
2021-02-27,2562,2263,11,288
2021-02-28,2592,2287,11,294
2021-03-01,2618,2365,11,242
2021-03-02,2618,2462,11,145
2021-03-03,2618,2532,11,75
2021-03-04,2849,2582,11,256
2021-03-05,2849,2610,11,228
2021-03-06,2890,2648,13,229
2021-03-07,2950,2648,14,288
2021-03-08,2979,2743,14,222
2021-03-09,2989,2809,14,166
2021-03-10,2989,2809,14,166
2021-03-11,3000,2847,14,139
2021-03-12,3087,2847,15,225
2021-03-13,3132,2847,15,270
2021-03-14,3173,2868,15,290
2021-03-15,3232,2903,15,314
2021-03-16,3315,2940,16,359
2021-03-17,3315,2957,16,342
2021-03-18,3354,2962,16,376
2021-03-19,3386,3055,16,315
2021-03-20,3566,3122,16,428
2021-03-21,3616,3122,16,478
2021-03-22,3770,3157,16,597
2021-03-23,3798,3157,16,625
2021-03-24,3828,3318,16,494
2021-03-25,3862,3318,18,526
2021-03-26,3882,3318,18,546
2021-03-27,3996,3318,18,660
2021-03-28,4054,3548,18,488
2021-03-29,4084,3588,20,476
2021-03-30,4114,3588,20,506
2021-03-31,4114,3745,20,349
2021-04-01,4189,3745,21,423
2021-04-02,4230,3836,22,372
2021-04-03,4259,3869,22,368
2021-04-04,4294,3869,22,403
2021-04-05,4294,3869,22,403
2021-04-06,4330,3869,22,439
2021-04-07,4355,3869,22,464
2021-04-08,4367,4091,22,254
2021-04-09,4395,4091,23,281
2021-04-10,4395,4091,23,281
2021-04-11,4490,4123,24,343
2021-04-12,4528,4161,24,343
2021-04-13,4563,4310,24,229
2021-04-14,4563,4310,24,229
2021-04-15,4633,4351,25,257
2021-04-16,4727,4351,25,351
2021-04-17,4765,4351,25,389
2021-04-18,4834,4351,25,458
2021-04-19,4875,4501,25,349
2021-04-20,4922,4535,25,362
2021-04-21,4976,4551,25,400
2021-04-22,5016,4675,25,316
2021-04-23,5016,4675,25,316
2021-04-24,5016,4675,25,316
2021-04-25,5016,4675,25,316
2021-04-26,5140,4675,27,438
2021-04-27,5422,4675,27,720
2021-04-28,5500,4675,27,798
2021-04-29,5602,4675,27,900
2021-04-30,5838,5101,27,710
2021-05-01,5966,5101,27,838
2021-05-02,6106,5101,28,977
2021-05-03,6270,5277,28,965
2021-05-04,6352,5277,28,1047
2021-05-05,6708,5277,28,1403
2021-05-06,7192,5277,28,1887
2021-05-07,7675,5277,28,2370
2021-05-08,8069,5277,28,2764
2021-05-09,8297,5277,28,2992
2021-05-10,8507,5658,28,2821
2021-05-11,8696,5658,28,3010
2021-05-12,8873,5658,30,3185
2021-05-13,9081,6413,30,2638
2021-05-14,9251,6413,30,2808
2021-05-15,9440,6413,30,2997
2021-05-16,9661,6413,30,3218
2021-05-17,9741,7826,30,1885
2021-05-18,9900,7826,35,2039
2021-05-19,10090,7826,35,2229
2021-05-20,10194,7826,35,2333
2021-05-21,10297,7826,38,2433
2021-05-22,10433,7826,38,2569
2021-05-23,10433,7826,38,2569
2021-05-24,10669,9523,38,1108
2021-05-25,10682,9523,38,1121
2021-05-26,10790,9523,38,1229
2021-05-27,11001,9936,38,1027
2021-05-28,11112,9936,38,1138
2021-05-29,11271,9936,38,1297
2021-05-30,11373,9936,40,1397
2021-05-31,11468,10499,40,929
2021-06-01,11612,10499,40,1073
2021-06-02,11698,10499,40,1159
2021-06-03,11888,10499,42,1347
2021-06-04,12035,10883,42,1110
2021-06-05,12158,10883,42,1233
2021-06-06,12238,10883,42,1313
2021-06-07,12383,11336,42,1005
2021-06-08,12466,11336,42,1088
2021-06-09,12611,11336,42,1233
2021-06-10,12813,11336,42,1435
2021-06-11,12973,11634,42,1297
2021-06-12,13200,11634,42,1524
2021-06-13,13414,11634,43,1737
2021-06-14,13539,12173,43,1323
2021-06-15,13630,12173,43,1414
2021-06-16,13731,12173,46,1512
2021-06-17,13965,12505,51,1409
2021-06-18,14123,12505,51,1567
2021-06-19,14301,12505,52,1744
2021-06-20,14414,12505,52,1857
2021-06-21,14549,12505,52,1992
2021-06-22,14620,13323,52,1245
2021-06-23,14755,13323,53,1379
2021-06-24,14953,13323,55,1575
2021-06-25,15111,13627,55,1429
2021-06-26,15265,13627,55,1583
2021-06-27,15427,13627,55,1745
2021-06-28,15522,14365,55,1102
2021-06-29,15579,14365,55,1159
2021-06-30,15671,14365,56,1250
2021-07-01,15751,14365,57,1329
2021-07-02,15857,14651,57,1149
2021-07-03,15986,14651,57,1278
2021-07-04,16149,14651,57,1441
2021-07-05,16259,15240,57,962
2021-07-06,16304,15300,57,947
2021-07-07,16411,15300,57,1054
2021-07-08,16565,15541,68,956
2021-07-09,16679,15541,68,1070
2021-07-10,16793,15541,68,1184
2021-07-11,16899,15541,68,1290
2021-07-12,16957,16072,68,817
2021-07-13,17005,16072,68,865
2021-07-14,17096,16072,68,956
2021-07-15,17171,16072,68,1031
2021-07-16,17234,16322,68,844
2021-07-17,17305,16322,75,908
2021-07-18,17435,16322,75,1038
2021-07-19,17500,16814,75,611
2021-07-20,17541,16814,79,648
2021-07-21,17686,16814,79,793
2021-07-22,17747,16889,79,779
2021-07-23,17878,16889,79,910
2021-07-24,17941,16889,79,973
2021-07-25,18056,16889,79,1088
2021-07-26,18095,17324,79,692
2021-07-27,18128,17324,79,725
2021-07-28,18155,17324,79,752
2021-07-29,18220,17538,79,603
2021-07-30,18275,17538,79,658
2021-07-31,18328,17538,79,711
2021-08-01,18362,17538,86,738
2021-08-02,18411,17874,86,451
2021-08-03,18470,17874,91,505
2021-08-04,18546,17874,91,581
2021-08-05,18617,0,91,18526
2021-08-06,18617,0,91,18526
2021-08-07,18617,0,91,18526
2021-08-08,18617,0,91,18526
2021-08-09,18617,0,91,18526
2021-08-10,18668,0,91,18577
2021-08-11,18772,0,91,18681
2021-08-12,18954,0,91,18863
2021-08-13,18981,0,91,18890
2021-08-14,19082,0,91,18991
2021-08-15,19149,0,98,19051
2021-08-16,19199,0,98,19101
2021-08-17,19224,0,98,19126
2021-08-18,19272,0,98,19174
2021-08-19,19320,0,98,19222
2021-08-20,19476,0,98,19378
2021-08-21,19530,0,98,19432
2021-08-22,19586,0,98,19488
2021-08-23,19609,0,98,19511
2021-08-24,19680,0,98,19582
2021-08-25,19770,0,98,19672
2021-08-26,19806,0,102,19704
2021-08-27,19863,0,102,19761
2021-08-28,19910,0,102,19808
2021-08-29,19910,0,102,19808
2021-08-30,19992,0,102,19890
2021-08-31,20038,0,102,19936
2021-09-01,20128,0,102,20026
2021-09-02,20128,0,102,20026
2021-09-03,20230,0,103,20127
2021-09-04,20230,0,103,20127
2021-09-05,20230,0,103,20127
2021-09-06,20230,0,103,20127
2021-09-07,20281,0,103,20178
2021-09-08,20281,0,103,20178
2021-09-09,20593,0,106,20487
2021-09-10,20593,0,106,20487
2021-09-11,20593,0,106,20487
2021-09-12,20593,0,106,20487
2021-09-13,20593,0,106,20487
2021-09-14,20593,0,106,20487
2021-09-15,20593,0,106,20487
2021-09-16,20593,0,106,20487
2021-09-17,20593,0,106,20487
2021-09-18,20593,0,106,20487
2021-09-19,20593,0,106,20487
2021-09-20,20961,0,106,20855
2021-09-21,21077,0,110,20967
2021-09-22,21180,0,110,21070
2021-09-23,21180,0,110,21070
2021-09-24,21281,0,110,21171
2021-09-25,21281,0,110,21171
2021-09-26,21281,0,110,21171
2021-09-27,21374,0,110,21264
2021-09-28,21374,0,110,21264
2021-09-29,21473,0,112,21361
2021-09-30,21473,0,112,21361
2021-10-01,21507,0,112,21395
2021-10-02,21507,0,112,21395
2021-10-03,21507,0,112,21395
2021-10-04,21556,0,112,21444
2021-10-05,21556,0,112,21444
2021-10-06,21626,0,116,21510
2021-10-07,21705,0,116,21589
2021-10-08,21726,0,118,21608
2021-10-09,21726,0,118,21608
2021-10-10,21726,0,118,21608
2021-10-11,21769,0,118,21651
2021-10-12,21799,0,118,21681
2021-10-13,21826,0,118,21708
2021-10-14,21854,0,118,21736
2021-10-15,21854,0,119,21735
2021-10-16,21854,0,119,21735
2021-10-17,21854,0,119,21735
2021-10-18,21947,0,119,21828
2021-10-19,21991,0,119,21872
2021-10-20,22039,0,119,21920
2021-10-21,22071,0,119,21952
2021-10-22,22102,0,119,21983
2021-10-23,22102,0,119,21983
2021-10-24,22102,0,119,21983
2021-10-25,22135,0,119,22016
2021-10-26,22150,0,119,22031
2021-10-27,22174,0,119,22055
2021-10-28,22213,0,119,22094
2021-10-29,22243,0,119,22124
2021-10-30,22243,0,119,22124
2021-10-31,22243,0,119,22124
2021-11-01,22265,0,119,22146
2021-11-02,22280,0,119,22161
2021-11-03,22301,0,119,22182
2021-11-04,22336,0,119,22217
2021-11-05,22381,0,119,22262
2021-11-06,22381,0,119,22262
2021-11-07,22381,0,119,22262
2021-11-08,22441,0,119,22322
2021-11-09,22457,0,119,22338
2021-11-10,22526,0,119,22407
2021-11-11,22574,0,119,22455
2021-11-12,22633,0,122,22511
2021-11-13,22633,0,122,22511
2021-11-14,22633,0,122,22511
2021-11-15,22722,0,122,22600
2021-11-16,22722,0,122,22600
2021-11-17,22781,0,122,22659
2021-11-18,22833,0,125,22708
2021-11-19,22895,0,125,22770
2021-11-20,22895,0,125,22770
2021-11-21,22895,0,125,22770
2021-11-22,22976,0,125,22851
2021-11-23,23018,0,125,22893
2021-11-24,23197,0,125,23072
2021-11-25,23197,0,125,23072
2021-11-26,23197,0,125,23072
2021-11-27,23197,0,125,23072
2021-11-28,23197,0,125,23072
2021-11-29,23390,0,125,23265
2021-11-30,23417,0,125,23292
2021-12-01,23537,0,127,23410
2021-12-02,23537,0,127,23410
