date,confirmed,recovered,deaths,active
2020-04-02,8044,127,324,7593
2020-04-03,9056,127,359,8570
2020-04-04,10360,127,445,9788
2020-04-05,11130,127,486,10517
2020-04-06,12161,127,564,11470
2020-04-07,14034,127,686,13221
2020-04-08,16170,127,819,15224
2020-04-09,18092,173,950,16969
2020-04-10,19638,173,1057,18408
2020-04-11,20727,173,1124,19430
2020-04-12,22192,173,1223,20796
2020-04-13,23430,173,1328,21929
2020-04-14,25262,3046,1532,20684
2020-04-15,28320,14026,1736,12558
2020-04-16,30425,14026,1924,14475
2020-04-17,33682,14026,2141,17515
2020-04-18,36658,14026,2354,20278
2020-04-19,38654,22130,2462,14062
2020-04-20,40743,22130,2587,16026
2020-04-21,43079,22991,2741,17347
2020-04-22,45757,25318,2906,17533
2020-04-23,50036,26573,3331,20132
2020-04-24,54043,27655,3704,22684
2020-04-25,59324,29160,4057,26107
2020-04-26,63100,30152,4286,28662
2020-04-27,67446,31142,4603,31701
2020-04-28,73235,32544,5083,35608
2020-04-29,79685,34132,5513,40040
2020-04-30,87187,35935,6006,45246
2020-05-01,92202,38039,6412,47751
2020-05-02,97100,40937,6761,49402
2020-05-03,101826,42991,7051,51784
2020-05-04,108620,45815,7367,55438
2020-05-05,115455,48221,7938,59296
2020-05-06,126611,51370,8588,66653
2020-05-07,135773,55350,9190,71233
2020-05-08,146894,59297,10017,77580
2020-05-09,156061,61685,10656,83720
2020-05-10,162699,64957,11123,86619
2020-05-11,169594,67384,11653,90557
2020-05-12,178214,72597,12461,93156
2020-05-13,190137,78424,13240,98473
2020-05-14,203165,79479,13999,109687
2020-05-15,220291,84970,14962,120359
2020-05-16,233511,89672,15662,128177
2020-05-17,241080,94122,16118,130840
2020-05-18,255368,100459,16853,138056
2020-05-19,271885,106794,17983,147108
2020-05-20,291579,116683,18859,156037
2020-05-21,310087,125960,20047,164080
2020-05-22,330890,135430,21048,174412
2020-05-23,347398,142587,22013,182798
2020-05-24,363211,149911,22666,190634
2020-05-25,374898,153833,23473,197592
2020-05-26,391222,158593,24512,208117
2020-05-27,411821,166647,25598,219576
2020-05-28,438238,177604,26754,233880
2020-05-29,465166,189476,27878,247812
2020-05-30,498440,200892,28834,268714
2020-05-31,514849,206555,29314,278980
2020-06-01,526447,211080,29937,285430
2020-06-02,555383,223638,31199,300546
2020-06-03,584016,238617,32548,312851
2020-06-04,614941,254963,34021,325957
2020-06-05,645771,266940,35026,343805
2020-06-06,672846,277149,35930,359767
2020-06-07,691758,283952,36455,371351
2020-06-08,707412,378257,37134,292021
2020-06-09,739503,396737,38406,304360
2020-06-10,772416,413916,39680,318820
2020-06-11,802828,429965,40919,331944
2020-06-12,828810,445123,41828,341859
2020-06-13,850514,459436,42720,348358
2020-06-14,867624,469141,43332,355151
2020-06-15,888271,477709,43959,366603
2020-06-16,923189,490005,45241,387943
2020-06-17,955377,521046,46510,387821
2020-06-18,978142,534580,47748,395814
2020-06-19,1032913,551631,48954,432328
2020-06-20,1067579,576779,49976,440824
2020-06-21,1083341,588118,50591,444632
2020-06-22,1106470,601736,51271,453463
2020-06-23,1145906,627963,52645,465298
2020-06-24,1188631,660469,53830,474332
2020-06-25,1228114,679524,54971,493619
2020-06-26,1274974,702399,55961,516614
2020-06-27,1313667,727715,57070,528882
2020-06-28,1344143,746018,57622,540503
2020-06-29,1368195,757811,58314,552070
2020-06-30,1402041,788318,59594,554129
2020-07-01,1448753,817642,60632,570479
2020-07-02,1496858,957692,61884,477282
2020-07-03,1539081,984615,63174,491292
2020-07-04,1577004,990731,64265,522008
2020-07-05,1603055,1029045,64867,509143
2020-07-06,1623284,1062542,65487,495255
2020-07-07,1668589,1107012,66741,494836
2020-07-08,1713160,1139844,67964,505352
2020-07-09,1755779,1171447,69184,515148
2020-07-10,1800827,1217361,70398,513068
2020-07-11,1839850,1244088,71469,524293
2020-07-12,1864681,1264843,72100,527738
2020-07-13,1884967,1291251,72833,520883
2020-07-14,1926824,1323425,74133,529266
2020-07-15,1966748,1350098,75366,541284
2020-07-16,2012151,1397531,76688,537932
2020-07-17,2046328,1428520,77851,539957
2020-07-18,2074860,1447408,78772,548680
2020-07-19,2098389,1459072,79488,559829
2020-07-20,2118646,1514300,80120,524226
2020-07-21,2159654,1555339,81487,522828
2020-07-22,2227514,1591975,82771,552768
2020-07-23,2287475,1620313,84082,583080
2020-07-24,2343366,1693214,85238,564914
2020-07-25,2394513,1785359,86449,522705
2020-07-26,2419091,1812913,87004,519174
2020-07-27,2442375,1846641,87618,508116
2020-07-28,2483191,1868749,88539,525903
2020-07-29,2552265,1922802,90134,539329
2020-07-30,2610102,1956807,91263,562032
2020-07-31,2662485,2008854,92475,561156
2020-08-01,2707877,2037982,93563,576332
2020-08-02,2733677,2062876,94104,576697
2020-08-03,2750318,2098976,94665,556677
2020-08-04,2801921,2157484,95819,548618
2020-08-05,2859073,2190361,97256,571456
2020-08-06,2912212,2230542,98493,583177
2020-08-07,2962442,2272299,99572,590571
2020-08-08,3012412,2321537,100477,590398
2020-08-09,3035422,2356983,101049,577390
2020-08-10,3057470,2390830,101752,564888
2020-08-11,3109630,2449338,103026,557266
2020-08-12,3164785,2506228,104201,554356
2020-08-13,3224876,2521100,105463,598313
2020-08-14,3275520,2616981,106523,552016
2020-08-15,3317096,2622878,107232,586986
2020-08-16,3340197,2655017,107852,577328
2020-08-17,3359570,2699080,108536,551954
2020-08-18,3407354,2751246,109888,546220
2020-08-19,3456652,2801931,111100,543621
2020-08-20,3501975,2844318,112304,545353
2020-08-21,3532330,2855558,113358,563414
2020-08-22,3582362,2913966,114250,554146
2020-08-23,3605783,2947784,114744,543255
2020-08-24,3622861,2976256,115309,531296
2020-08-25,3669995,3032551,116580,520864
2020-08-26,3717156,3082447,117665,517044
2020-08-27,3761391,3122846,118649,519896
2020-08-28,3804803,3158783,119504,526516
2020-08-29,3846153,3202185,120262,523706
2020-08-30,3862311,3237615,120828,503868
2020-08-31,3908272,3268591,121381,518300
2020-09-01,3950931,3345240,122596,483095
2020-09-02,3997865,3387309,123780,486776
2020-09-03,4041638,3429435,124614,487589
2020-09-04,4091801,3464278,125502,502021
2020-09-05,4123000,3498999,126203,497798
2020-09-06,4137521,3522155,126650,488716
2020-09-07,4147794,3549201,126960,471633
2020-09-08,4162073,3572421,127464,462188
2020-09-09,4197889,3611632,128539,457718
2020-09-10,4238446,3657701,129522,451223
2020-09-11,4282164,3695158,130396,456610
2020-09-12,4315687,3723206,131210,461271
2020-09-13,4330455,3723206,131625,475624
2020-09-14,4345610,3770138,132006,443466
2020-09-15,4382263,3811505,133119,437639
2020-09-16,4419083,3845464,134106,439513
2020-09-17,4455386,3873934,134935,446517
2020-09-18,4495183,3897539,135793,461851
2020-09-19,4528240,3936893,136532,454815
2020-09-20,4544629,3963446,136895,444288
2020-09-21,4558040,3993432,137272,427336
2020-09-22,4591364,4016831,138105,436428
2020-09-23,4591364,4046827,138105,406432
2020-09-24,4657702,4102954,139808,414940
2020-09-25,4689613,4128490,140537,420586
2020-09-26,4717991,4153307,141406,423278
2020-09-27,4732309,4172711,141741,417857
2020-09-28,4745464,4197372,142058,406034
2020-09-29,4777522,4237152,142921,397449
2020-09-30,4810935,4274774,143952,392209
2020-10-01,4847092,4299659,144680,402753
2020-10-02,4847092,4299659,144680,402753
2020-10-03,4906833,4361108,145987,399738
2020-10-04,4915289,4375354,146352,393583
2020-10-05,4927235,4397882,146675,382678
2020-10-06,4969141,4430340,147494,391307
2020-10-07,5000694,4457172,148228,395294
2020-10-08,5028444,4488092,148957,391395
2020-10-09,5055888,4502854,149639,403395
2020-10-10,5082637,4502854,150198,429585
2020-10-11,5094979,4526393,150488,418098
2020-10-12,5103408,4526393,150689,426326
2020-10-13,5113628,4526393,150998,436237
2020-10-14,5140863,4526393,151747,462723
2020-10-15,5169386,4526393,152460,490533
2020-10-16,5200300,4526393,153214,520693
2020-10-17,5224362,4526393,153675,544294
2020-10-18,5224362,4526393,153675,544294
2020-10-19,5250727,4526393,154176,570158
2020-10-20,5273954,4526393,154837,592724
2020-10-21,5298772,4526393,155403,616976
2020-10-22,5323630,4526393,155900,641337
2020-10-23,5353656,4526393,156471,670792
2020-10-24,5380635,4526393,156903,697339
2020-10-25,5394128,4526393,157134,710601
2020-10-26,5409854,4526393,157397,726064
2020-10-27,5439641,4914733,157946,366962
2020-10-28,5468270,4947777,158456,362037
2020-10-29,5494376,4962574,158969,372833
2020-10-30,5516658,4987435,159477,369746
2020-10-31,5535605,5005161,159884,370560
2020-11-01,5545705,5022338,160074,363293
2020-11-02,5554206,5039438,160253,354515
2020-11-03,5566049,5060697,160496,344856
2020-11-04,5590025,5078162,161106,350757
2020-11-05,5590025,5078162,161106,350757
2020-11-06,5631181,5118156,162015,351010
2020-11-07,5653561,5138641,162269,352651
2020-11-08,5664115,5147172,162397,354546
2020-11-09,5675032,5163226,162628,349178
2020-11-10,5699005,5183970,162802,352233
2020-11-11,5747660,5222937,163368,361355
2020-11-12,5781582,5254457,164281,362844
2020-11-13,5810652,5274812,164737,371103
2020-11-14,5848959,5279452,165658,403849
2020-11-15,5863093,5279452,165798,417843
2020-11-16,5876464,5335498,166014,374952
2020-11-17,5911758,5358299,166699,386760
2020-11-18,5945849,5383385,167455,395009
2020-11-19,5981767,5406066,168061,407640
2020-11-20,6020164,5430896,168613,420655
2020-11-21,6052786,5437189,168989,446608
2020-11-22,6071401,5457973,169183,444245
2020-11-23,6087608,5481184,169485,436939
2020-11-24,6118708,5509645,170115,438948
2020-11-25,6166606,5534010,170769,461827
2020-11-26,6204220,5556887,171460,475873
2020-11-27,6238350,5581436,171974,484940
2020-11-28,6290272,5581436,172561,536275
2020-11-29,6314740,5581436,172833,560471
2020-11-30,6335878,5597802,173120,564956
2020-12-01,6386787,5712305,173817,500665
2020-12-02,6436650,5759294,174515,502841
2020-12-03,6487084,5792539,175270,519275
2020-12-04,6533968,5825745,175964,532259
2020-12-05,6577177,5864838,176628,535711
2020-12-06,6603540,5866657,176941,559942
2020-12-07,6623911,5897526,177317,549068
2020-12-08,6674999,5965492,178159,531348
2020-12-09,6728452,5966118,178995,583339
2020-12-10,6781799,6043219,179765,558815
2020-12-11,6836227,6078287,180437,577503
2020-12-12,6880127,6078287,181123,620717
2020-12-13,6901952,6138349,181402,582201
2020-12-14,6927145,6158049,181835,587261
2020-12-15,6970034,6206483,182799,580752
2020-12-16,7040608,6239192,183735,617681
2020-12-17,7110434,6301547,184827,624060
2020-12-18,7162978,6322955,185650,654373
2020-12-19,7213155,6388938,186356,637861
2020-12-20,7238600,6408517,186764,643319
2020-12-21,7263619,6469310,187291,607018
2020-12-22,7318821,6501341,188259,629221
2020-12-23,7365517,6512717,189220,663580
2020-12-24,7423945,6512717,189982,721246
2020-12-25,7448560,6512717,190488,745355
2020-12-26,7465806,6654189,190795,620822
2020-12-27,7484285,6677235,191139,615911
2020-12-28,7504833,6712757,191570,600506
2020-12-29,7563551,6754111,192681,616759
2020-12-30,7619200,6814092,193875,611233
2020-12-31,7675973,6848844,194949,632180
2021-01-01,7700578,6855372,195411,649795
2021-01-02,7716405,6893256,195725,627424
2021-01-03,7733746,6904172,196018,633556
2021-01-04,7753752,6950045,196561,607146
2021-01-05,7810400,6994845,197732,617823
2021-01-06,7873830,7033286,198974,641570
2021-01-07,7961673,7081521,200498,679654
2021-01-08,8013708,7136817,201460,675431
2021-01-09,8075998,7205410,202631,667957
2021-01-10,8105790,7231336,203100,671354
2021-01-11,8131612,7273237,203580,654795
2021-01-12,8195637,7284945,204690,706002
2021-01-13,8256536,7347080,205964,703492
2021-01-14,8324294,7394739,207095,722460
2021-01-15,8393492,7438075,208246,747171
2021-01-16,8455059,7485823,209296,759940
2021-01-17,8488099,7509009,209847,769243
2021-01-18,8511770,7560460,210299,741011
2021-01-19,8573864,7618080,211491,744293
2021-01-20,8638249,7618080,212831,807338
2021-01-21,8697368,7673092,214147,810129
2021-01-22,8753920,7746910,215243,791767
2021-01-23,8816254,7775928,216445,823881
2021-01-24,8844577,7821376,217037,806164
2021-01-25,8871393,7864969,217664,788760
2021-01-26,8933356,7896290,218878,818188
2021-01-27,8996876,7964176,220161,812539
2021-01-28,9058687,7979513,221547,857627
2021-01-29,9118513,8066603,222666,829244
2021-01-30,9176975,8148671,223945,804359
2021-01-31,9204731,8176373,224504,803854
2021-02-01,9229322,8202354,225099,801869
2021-02-02,9283418,8258074,226309,799035
2021-02-03,9339420,8311881,227563,799976
2021-02-04,9396293,8366197,228795,801301
2021-02-05,9447165,8396148,230034,820983
2021-02-06,9447165,8428992,230034,788139
2021-02-07,9524640,8467982,231534,825124
2021-02-08,9524640,8478818,231534,814288
2021-02-09,9599565,8577207,233520,788838
2021-02-10,9659167,8616282,234850,808035
2021-02-11,9713909,8637050,236201,840658
2021-02-12,9765455,8691664,237489,836302
2021-02-13,9809754,8740445,238532,830777
2021-02-14,9834513,8765048,239245,830220
2021-02-15,9866710,8821887,239773,805050
2021-02-16,9921981,8847264,240940,833777
2021-02-17,9978747,8933402,242090,803255
2021-02-18,10030626,8960755,243457,826414
2021-02-19,10084208,8988618,244737,850853
2021-02-20,10139148,9070505,245977,822666
2021-02-21,10168174,9095692,246504,825978
2021-02-22,10195160,9108205,247143,839812
2021-02-23,10257875,9189903,248529,819443
2021-02-24,10324463,9214337,249957,860169
2021-02-25,10390461,9264696,251498,874267
2021-02-26,10455630,9309568,252835,893227
2021-02-27,10517232,9371448,254221,891563
2021-02-28,10551259,9382316,254942,914001
2021-03-01,10587001,9437611,255720,893670
2021-03-02,10646926,9506251,257361,883314
2021-03-03,10718630,9548315,259271,911044
2021-03-04,10793732,9605870,260970,926892
2021-03-05,10869227,9647550,262770,958907
2021-03-06,10938836,9686024,264325,988487
2021-03-07,11019344,9739464,265411,1014469
2021-03-08,11051665,9826292,266398,958975
2021-03-09,11122429,9878566,268370,975493
2021-03-10,11202305,9921994,270656,1009655
2021-03-11,11277717,9983656,272889,1021172
2021-03-12,11363380,10041024,275105,1047251
2021-03-13,11439558,10084820,277102,1077636
2021-03-14,11483370,10113487,278229,1091654
2021-03-15,11519609,10195598,279286,1044725
2021-03-16,11603535,10261154,282127,1060254
2021-03-17,11693838,10326375,284775,1082688
2021-03-18,11780820,10383496,287499,1109825
2021-03-19,11871390,10435864,290314,1145212
2021-03-20,11950459,10476123,292752,1181584
2021-03-21,11998233,10509457,294042,1194734
2021-03-22,12047526,10611595,295425,1140506
2021-03-23,12130019,10665161,298676,1166182
2021-03-24,12220011,10750131,300685,1169195
2021-03-25,12320169,10808499,303462,1208208
2021-03-26,12404414,10886792,307112,1210510
2021-03-27,12490362,10948382,310550,1231430
2021-03-28,12534688,11004281,312206,1218201
2021-03-29,12573615,11022192,313866,1237557
2021-03-30,12658109,11085369,317646,1255094
2021-03-31,12748747,11181371,321515,1245861
2021-04-01,12839844,11240213,325284,1274347
2021-04-02,12910082,11277632,328206,1304244
2021-04-03,12953597,11327510,330193,1295894
2021-04-04,12984956,11343607,331433,1309916
2021-04-05,13013601,11405558,332752,1275291
2021-04-06,13100580,11459548,336947,1304085
2021-04-07,13193205,11592159,340776,1260270
2021-04-08,13279857,11668734,345025,1266098
2021-04-09,13373174,11722181,348718,1302275
2021-04-10,13445006,11739649,351334,1354023
2021-04-11,13482023,11878958,353137,1249928
2021-04-12,13517808,11892229,354617,1270962
2021-04-13,13599994,11975121,358425,1266448
2021-04-14,13673507,12033880,361884,1277743
2021-04-15,13746681,12084851,365444,1296386
2021-04-16,13832455,12163831,368749,1299875
2021-04-17,13900091,12212890,371678,1315523
2021-04-18,13943071,12303538,373335,1266198
2021-04-19,13973695,12346828,374682,1252185
2021-04-20,14043076,12425791,378003,1239282
2021-04-21,14122795,12436210,381475,1305110
2021-04-22,14167973,12530970,383502,1253501
2021-04-23,14237078,12586272,386416,1264390
2021-04-24,14308215,12606011,389492,1312712
2021-04-25,14340787,12614559,390797,1335431
2021-04-26,14369423,12707500,391936,1269987
2021-04-27,14441563,12815119,395022,1231422
2021-04-28,14521289,12849663,398185,1273441
2021-04-29,14590678,12942081,401186,1247411
2021-04-30,14659011,12991951,403781,1263279
2021-05-01,14725975,13023892,406437,1295646
2021-05-02,14754910,13083550,407639,1263721
2021-05-03,14779529,13135143,408622,1235764
2021-05-04,14856888,13170561,411588,1274739
2021-05-05,14930183,13254660,414399,1261124
2021-05-06,15003563,13285589,416949,1301025
2021-05-07,15082449,13400075,419114,1263260
2021-05-08,15145879,13422047,421316,1302516
2021-05-09,15184790,13457400,422340,1305050
2021-05-10,15209990,13481062,423229,1305699
2021-05-11,15282705,13592463,425540,1264702
2021-05-12,15359397,13622419,428034,1308944
2021-05-13,15433989,13662690,430417,1340882
2021-05-14,15519525,13703280,432628,1383617
2021-05-15,15586534,13710822,434715,1440997
2021-05-16,15627243,13764520,435751,1426972
2021-05-17,15657391,13856731,436537,1364123
2021-05-18,15732836,13957814,439050,1335972
2021-05-19,15812055,14043766,441691,1326598
2021-05-20,15894094,14080089,444094,1369911
2021-05-21,15970949,14103800,446309,1420840
2021-05-22,16047439,14132443,448208,1466788
2021-05-23,16083258,14132443,449068,1501747
2021-05-24,16120756,14190644,449858,1480254
2021-05-25,16194209,14231991,452031,1510187
2021-05-26,16274695,14272174,454429,1548092
2021-05-27,16342162,14455810,456674,1429678
2021-05-28,16391930,14492701,459045,1440184
2021-05-29,16471600,14496224,461057,1514319
2021-05-30,16515120,14540507,461931,1512682
2021-05-31,16545554,14586009,462791,1496754
2021-06-01,16624480,14694950,465199,1464331
2021-06-02,16720081,14763694,467706,1488681
2021-06-03,16803472,14763694,469388,1570390
2021-06-04,16841408,14868994,470842,1501572
2021-06-05,16907425,14944069,472531,1490825
2021-06-06,16947062,15000718,473404,1472940
2021-06-07,16984218,15019797,474414,1490007
2021-06-08,17037129,15055747,476792,1504590
2021-06-09,17122877,15154101,479515,1489261
2021-06-10,17210969,15211176,482019,1517774
2021-06-11,17296118,15260459,484235,1551424
2021-06-12,17374818,15271120,486272,1617426
2021-06-13,17412766,15400169,487401,1525196
2021-06-14,17452612,15421397,488228,1542987
2021-06-15,17533221,15519955,490696,1522570
2021-06-16,17628588,15569556,493693,1565339
2021-06-17,17702630,15660614,496004,1546012
2021-06-18,17801462,15687189,498499,1615774
2021-06-19,17883750,15745463,500800,1637487
2021-06-20,17927928,15745463,501825,1680640
2021-06-21,17966831,15819764,502586,1644481
2021-06-22,18054653,15862096,504717,1687840
2021-06-23,18169881,16008271,507109,1654501
2021-06-24,18243483,16038230,509141,1696112
2021-06-25,18322760,16097711,511142,1713907
2021-06-26,18386894,16146608,512735,1727551
2021-06-27,18420598,16160826,513474,1746298
2021-06-28,18448402,16240380,514092,1693930
2021-06-29,18513305,16277785,515985,1719535
2021-06-30,18557141,16299258,518066,1739817
2021-07-01,18622304,16477253,520095,1624956
2021-07-02,18687469,16509821,521952,1655696
2021-07-03,18742025,16524100,523587,1694338
2021-07-04,18769808,16582483,524417,1662908
2021-07-05,18792511,16675561,525112,1591838
2021-07-06,18855015,16740136,526892,1587987
2021-07-07,18909037,16763522,528540,1616975
2021-07-08,18962762,16796161,530179,1636422
2021-07-09,19020499,16823301,531688,1665510
2021-07-10,19069003,16983333,532893,1552777
2021-07-11,19089940,17001043,533488,1555409
2021-07-12,19106971,17014796,534233,1557942
2021-07-13,19151993,17037027,535838,1579128
2021-07-14,19209729,17128429,537394,1543906
2021-07-15,19262518,17141848,538942,1581728
2021-07-16,19308109,17252650,540398,1515061
2021-07-17,19342448,17254329,541266,1546853
2021-07-18,19376574,17304814,542214,1529546
2021-07-19,19391845,17319329,542756,1529760
2021-07-20,19419437,17371065,544180,1504192
2021-07-21,19473954,17404495,545604,1523855
2021-07-22,19523711,17470332,547016,1506363
2021-07-23,19632443,17475091,548340,1609012
2021-07-24,19670534,17656625,549448,1464461
2021-07-25,19688663,17702038,549924,1436701
2021-07-26,19707662,17704701,550502,1452459
2021-07-27,19749073,17715481,551835,1481757
2021-07-28,19797086,17742532,553179,1501375
2021-07-29,19839369,17771228,554497,1513644
2021-07-30,19880273,17771228,555460,1553585
2021-07-31,19917855,17771228,556370,1590257
2021-08-01,19938358,17771228,556834,1610296
2021-08-02,19953501,17771228,557223,1625050
2021-08-03,19985817,17771228,558432,1656157
2021-08-04,20026533,17771228,559607,1695698
2021-08-05,20066587,0,560706,19505881
2021-08-06,20108746,0,561762,19546984
2021-08-07,20151779,0,562752,19589027
2021-08-08,20165672,0,563151,19602521
2021-08-09,20177757,0,563562,19614195
2021-08-10,20212642,0,564773,19647869
2021-08-11,20245085,0,565748,19679337
2021-08-12,20285067,0,566896,19718171
2021-08-13,20319000,0,567862,19751138
2021-08-14,20350142,0,568788,19781354
2021-08-15,20364099,0,569058,19795041
2021-08-16,20378570,0,569492,19809078
2021-08-17,20416183,0,570598,19845585
2021-08-18,20457897,0,571662,19886235
2021-08-19,20494212,0,572641,19921571
2021-08-20,20528099,0,573511,19954588
2021-08-21,20556487,0,574209,19982278
2021-08-22,20570891,0,574527,19996364
2021-08-23,20583994,0,574848,20009146
2021-08-24,20614866,0,575742,20039124
2021-08-25,20645537,0,576645,20068892
2021-08-26,20676561,0,577565,20098996
2021-08-27,20703906,0,578326,20125580
2021-08-28,20728605,0,579010,20149595
2021-08-29,20741815,0,579308,20162507
2021-08-30,20752281,0,579574,20172707
2021-08-31,20776870,0,580413,20196457
2021-09-01,20804215,0,581150,20223065
2021-09-02,20830495,0,581914,20248581
2021-09-03,20856060,0,582670,20273390
2021-09-04,20877864,0,583362,20294502
2021-09-05,20890779,0,583628,20307151
2021-09-06,20899933,0,583810,20316123
2021-09-07,20914237,0,584108,20330129
2021-09-08,20928008,0,584421,20343587
2021-09-09,20958899,0,585174,20373725
2021-09-10,20974850,0,585846,20389004
2021-09-11,20989164,0,586558,20402606
2021-09-12,20999779,0,586851,20412928
2021-09-13,21006424,0,587066,20419358
2021-09-14,21019830,0,587797,20432033
2021-09-15,21034610,0,588597,20446013
2021-09-16,21069017,0,589246,20479771
2021-09-17,21080219,0,589573,20490646
2021-09-18,21230325,0,590508,20639817
2021-09-19,21239783,0,590752,20649031
2021-09-20,21247667,0,590955,20656712
2021-09-21,21247094,0,591440,20655654
2021-09-22,21283567,0,592316,20691251
2021-09-23,21308178,0,592964,20715214
2021-09-24,21327616,0,593663,20733953
2021-09-25,21343304,0,594200,20749104
2021-09-26,21351972,0,594443,20757529
2021-09-27,21366395,0,594653,20771742
2021-09-28,21381790,0,595446,20786344
2021-09-29,21399546,0,596122,20803424
2021-09-30,21427073,0,596749,20830324
2021-10-01,21445651,0,597255,20848396
2021-10-02,21459117,0,597723,20861394
2021-10-03,21468121,0,597948,20870173
2021-10-04,21478546,0,598152,20880394
2021-10-05,21499074,0,598829,20900245
2021-10-06,21516967,0,599359,20917608
2021-10-07,21532558,0,599810,20932748
2021-10-08,21550730,0,600425,20950305
2021-10-09,21567181,0,600829,20966352
2021-10-10,21575820,0,601011,20974809
2021-10-11,21582738,0,601213,20981525
2021-10-12,21590097,0,601398,20988699
2021-10-13,21597949,0,601574,20996375
2021-10-14,21612237,0,602099,21010138
2021-10-15,21627476,0,602669,21024807
2021-10-16,21638726,0,603152,21035574
2021-10-17,21644464,0,603282,21041182
2021-10-18,21651910,0,603465,21048445
2021-10-19,21664879,0,603855,21061024
2021-10-20,21680488,0,604228,21076260
2021-10-21,21697341,0,604679,21092662
2021-10-22,21711843,0,605139,21106704
2021-10-23,21723559,0,605457,21118102
2021-10-24,21729763,0,605644,21124119
2021-10-25,21735560,0,605804,21129756
2021-10-26,21748984,0,606246,21142738
2021-10-27,21766168,0,606679,21159489
2021-10-28,21781436,0,607068,21174368
2021-10-29,21793401,0,607462,21185939
2021-10-30,21804094,0,607694,21196400
2021-10-31,21810855,0,607824,21203031
2021-11-01,21814693,0,607922,21206771
2021-11-02,21821124,0,608071,21213053
2021-11-03,21835785,0,608235,21227550
2021-11-04,21849137,0,608671,21240466
2021-11-05,21862458,0,609060,21253398
2021-11-06,21874324,0,609388,21264936
2021-11-07,21880439,0,609447,21270992
2021-11-08,21886077,0,609573,21276504
2021-11-09,21897025,0,609756,21287269
2021-11-10,21909298,0,610036,21299262
2021-11-11,21924598,0,610224,21314374
2021-11-12,21939196,0,610491,21328705
2021-11-13,21953838,0,611222,21342616
2021-11-14,21957967,0,611283,21346684
2021-11-15,21960766,0,611346,21349420
2021-11-16,21965684,0,611478,21354206
2021-11-17,21977661,0,611851,21365810
2021-11-18,21989962,0,612144,21377818
2021-11-19,22003317,0,612370,21390947
2021-11-20,22012150,0,612587,21399563
2021-11-21,22017276,0,612659,21404617
2021-11-22,22019870,0,612782,21407088
2021-11-23,22030182,0,613066,21417116
2021-11-24,22043112,0,613339,21429773
2021-11-25,22055238,0,613642,21441596
2021-11-26,22067630,0,613957,21453673
2021-11-27,22076863,0,614186,21462677
2021-11-28,22080906,0,614278,21466628
2021-11-29,22084749,0,614376,21470373
2021-11-30,22094459,0,614681,21479778
2021-12-01,22105872,0,614964,21490908
2021-12-02,22118782,0,615179,21503603
