date,confirmed,recovered,deaths,active
2020-04-04,67,7,2,58
2020-04-05,53,6,0,47
2020-04-06,78,4,1,73
2020-04-07,35,5,0,30
2020-04-08,30,3,1,26
2020-04-09,54,6,2,46
2020-04-10,31,4,1,26
2020-04-11,53,17,0,36
2020-04-12,86,18,2,66
2020-04-13,140,39,0,101
2020-04-14,141,65,0,76
2020-04-15,63,37,4,22
2020-04-16,107,37,0,70
2020-04-17,144,70,1,73
2020-04-18,69,30,2,37
2020-04-19,61,23,0,38
2020-04-20,176,47,0,129
2020-04-21,143,42,0,101
2020-04-22,140,26,0,114
2020-04-23,154,45,0,109
2020-04-24,193,44,6,143
2020-04-25,119,42,0,77
2020-04-26,116,36,0,80
2020-04-27,118,38,0,80
2020-04-28,192,54,0,138
2020-04-29,111,45,0,66
2020-04-30,264,47,0,217
2020-05-01,195,56,0,139
2020-05-02,260,63,1,196
2020-05-03,63,99,1,-37
2020-05-04,129,89,2,38
2020-05-05,156,106,0,50
2020-05-06,217,129,1,87
2020-05-07,156,110,0,46
2020-05-08,256,113,1,142
2020-05-09,141,145,0,-4
2020-05-10,115,165,0,-50
2020-05-11,117,133,1,-17
2020-05-12,72,149,0,-77
2020-05-13,138,185,1,-48
2020-05-14,154,123,1,30
2020-05-15,118,176,0,-58
2020-05-16,161,273,0,-112
2020-05-17,307,276,0,31
2020-05-18,594,213,1,380
2020-05-19,0,129,0,-129
2020-05-20,218,136,0,82
2020-05-21,265,109,0,156
2020-05-22,685,253,0,432
2020-05-23,0,118,0,-118
2020-05-24,612,138,0,474
2020-05-25,438,163,0,275
2020-05-26,0,98,2,-100
2020-05-27,335,155,0,180
2020-05-28,272,132,0,140
2020-05-29,356,157,0,199
2020-05-30,450,163,1,286
2020-05-31,476,184,3,289
2020-06-01,450,183,0,267
2020-06-02,263,354,3,-94
2020-06-03,496,299,4,193
2020-06-04,0,366,0,-366
2020-06-05,245,297,4,-56
2020-06-06,199,232,2,-35
2020-06-07,183,241,2,-60
2020-06-08,165,0,2,163
2020-06-09,215,639,3,-427
2020-06-10,245,330,6,-91
2020-06-11,553,248,0,305
2020-06-12,0,236,3,-239
2020-06-13,366,0,3,363
2020-06-14,258,359,4,-105
2020-06-15,696,200,4,492
2020-06-16,350,259,7,84
2020-06-17,335,273,12,50
2020-06-18,0,145,5,-150
2020-06-19,902,346,8,548
2020-06-20,446,260,5,181
2020-06-21,507,226,2,279
2020-06-22,499,261,7,231
2020-06-23,534,356,7,171
2020-06-24,520,368,2,150
2020-06-25,465,338,11,116
2020-06-26,569,328,11,230
2020-06-27,0,190,15,-205
2020-06-28,1008,195,10,803
2020-06-29,492,75,5,412
2020-06-30,489,550,0,-61
2020-07-01,18757,501,10,18246
2020-07-02,1509,718,12,779
2020-07-03,3145,499,14,2632
2020-07-04,1452,280,18,1154
2020-07-05,1403,304,18,1081
2020-07-06,1109,0,4,1105
2020-07-07,1376,438,0,938
2020-07-08,0,18839,32,-18871
2020-07-09,3688,0,17,3671
2020-07-10,1708,-2637,19,4326
2020-07-11,1798,1314,20,464
2020-07-12,0,0,23,-23
2020-07-13,3502,2097,0,1405
2020-07-14,1759,2097,0,-338
2020-07-15,1674,1058,0,616
2020-07-16,1707,1190,0,517
2020-07-17,1808,0,0,1808
2020-07-18,0,0,0,0
2020-07-19,3135,2773,210,152
2020-07-20,1630,372,0,1258
2020-07-21,1685,3389,0,-1704
2020-07-22,0,0,0,0
2020-07-23,3333,2698,0,635
2020-07-24,1740,1772,0,-32
2020-07-25,1494,563,0,931
2020-07-26,1402,748,0,654
2020-07-27,1526,1833,0,-307
2020-07-28,1544,2234,208,-898
2020-07-29,1472,1177,0,295
2020-07-30,1414,1702,0,-288
2020-07-31,1289,1308,0,-19
2020-08-01,0,0,30,-30
2020-08-02,6407,1686,286,4435
2020-08-03,1867,2621,0,-754
2020-08-04,1434,1899,0,-465
2020-08-05,2861,1840,0,1021
2020-08-06,2590,1809,0,781
2020-08-07,2404,929,0,1475
2020-08-08,2009,664,0,1345
2020-08-09,1883,250,324,1309
2020-08-10,900,1179,0,-279
2020-08-11,779,975,0,-196
2020-08-12,2114,2079,0,35
2020-08-13,1489,0,0,1489
2020-08-14,1410,3960,0,-2550
2020-08-15,1267,842,0,425
2020-08-16,1380,1219,200,-39
2020-08-17,478,1668,0,-1190
2020-08-18,334,1841,0,-1507
2020-08-19,1352,164,0,1188
2020-08-20,1031,1470,0,-439
2020-08-21,979,1792,0,-813
2020-08-22,908,1377,0,-469
2020-08-23,960,1509,148,-697
2020-08-24,259,807,0,-548
2020-08-25,0,585,0,-585
2020-08-26,0,723,0,-723
2020-08-27,202,5796,0,-5594
2020-08-28,954,635,0,319
2020-08-29,1422,247,0,1175
2020-08-30,633,162,97,374
2020-08-31,0,0,0,0
2020-09-01,923,1409,0,-486
2020-09-02,99,0,0,99
2020-09-03,659,1214,0,-555
2020-09-04,570,0,0,570
2020-09-05,104,716,0,-612
2020-09-06,896,719,70,107
2020-09-07,199,239,0,-40
2020-09-08,80,219,0,-139
2020-09-09,523,355,0,168
2020-09-10,433,590,0,-157
2020-09-11,430,37,0,393
2020-09-12,375,206,0,169
2020-09-13,420,12,51,357
2020-09-14,129,0,0,129
2020-09-15,73,640,0,-567
2020-09-16,472,188,0,284
2020-09-17,335,155,0,180
2020-09-18,320,212,0,108
2020-09-19,300,55,0,245
2020-09-20,335,64,44,227
2020-09-21,107,123,0,-16
2020-09-22,87,0,0,87
2020-09-23,440,259,0,181
2020-09-24,307,37,0,270
2020-09-25,292,170,0,122
2020-09-26,301,20459,0,-20158
2020-09-27,293,70,32,191
2020-09-28,90,69,0,21
2020-09-29,68,69,0,-1
2020-09-30,374,63,0,311
2020-10-01,251,91,0,160
2020-10-02,298,454,0,-156
2020-10-03,228,95,0,133
2020-10-04,264,72,31,161
2020-10-05,96,260,0,-164
2020-10-06,60,98,0,-38
2020-10-07,335,139,0,196
2020-10-08,358,219,0,139
2020-10-09,348,152,0,196
2020-10-10,335,70,0,265
2020-10-11,352,61,30,261
2020-10-12,108,266,0,-158
2020-10-13,74,176,0,-102
2020-10-14,404,448,0,-44
2020-10-15,110,358,0,-248
2020-10-16,433,178,0,255
2020-10-17,258,127,0,131
2020-10-18,301,42,42,217
2020-10-19,153,160,0,-7
2020-10-20,130,172,0,-42
2020-10-21,363,163,0,200
2020-10-22,322,153,0,169
2020-10-23,365,100,0,265
2020-10-24,329,104,0,225
2020-10-25,315,57,41,217
2020-10-26,166,180,0,-14
2020-10-27,152,134,0,18
2020-10-28,422,244,0,178
2020-10-29,442,171,0,271
2020-10-30,587,151,0,436
2020-10-31,633,113,0,520
2020-11-01,681,191,40,450
2020-11-02,483,234,0,249
2020-11-03,458,194,0,264
2020-11-04,701,309,0,392
2020-11-05,703,237,0,466
2020-11-06,822,269,0,553
2020-11-07,774,203,0,571
2020-11-08,899,234,47,618
2020-11-09,656,326,0,330
2020-11-10,575,283,0,292
2020-11-11,810,328,0,482
2020-11-12,775,391,0,384
2020-11-13,817,382,0,435
2020-11-14,903,437,0,466
2020-11-15,856,372,59,425
2020-11-16,1238,462,0,776
2020-11-17,705,507,0,198
2020-11-18,1030,422,0,608
2020-11-19,993,406,0,587
2020-11-20,980,467,0,513
2020-11-21,910,488,0,422
2020-11-22,873,613,52,208
2020-11-23,44,27,0,17
2020-11-24,1418,1571,0,-153
2020-11-25,1024,565,0,459
2020-11-26,981,645,0,336
2020-11-27,987,733,0,254
2020-11-28,1010,143,0,867
2020-11-29,958,406,60,492
2020-11-30,800,470,0,330
2020-12-01,1002,618,0,384
2020-12-02,777,689,0,88
2020-12-03,1044,703,0,341
2020-12-04,992,836,0,156
2020-12-05,966,863,0,103
2020-12-06,745,621,65,59
2020-12-07,688,624,0,64
2020-12-08,944,1053,0,-109
2020-12-09,936,1000,0,-64
2020-12-10,973,906,0,67
2020-12-11,927,755,0,172
2020-12-12,956,755,0,201
2020-12-13,764,853,67,-156
2020-12-14,683,1004,0,-321
2020-12-15,930,1280,0,-350
2020-12-16,947,904,0,43
2020-12-17,714,672,0,42
2020-12-18,741,513,0,228
2020-12-19,677,885,0,-208
2020-12-20,681,875,60,-254
2020-12-21,929,940,0,-11
2020-12-22,924,1176,0,-252
2020-12-23,754,1553,0,-799
2020-12-24,736,1302,0,-566
2020-12-25,1223,1710,0,-487
2020-12-26,926,1283,0,-357
2020-12-27,760,875,80,-195
2020-12-28,757,904,0,-147
2020-12-29,896,1136,0,-240
2020-12-30,888,845,0,43
2020-12-31,753,0,0,753
2021-01-01,864,1216,0,-352
2021-01-02,820,435,0,385
2021-01-03,683,799,96,-212
2021-01-04,730,484,0,246
2021-01-05,771,885,0,-114
2021-01-06,869,987,0,-118
2021-01-07,907,829,0,78
2021-01-08,843,751,0,92
2021-01-09,913,631,0,282
2021-01-10,773,411,40,322
2021-01-11,717,802,0,-85
2021-01-12,890,757,0,133
2021-01-13,925,836,0,89
2021-01-14,911,778,0,133
2021-01-15,1043,700,0,343
2021-01-16,1072,749,0,323
2021-01-17,1020,508,71,441
2021-01-18,1017,989,0,28
2021-01-19,1252,1097,0,155
2021-01-20,1311,1244,0,67
2021-01-21,1526,1132,0,394
2021-01-22,1648,1124,0,524
2021-01-23,1694,933,0,761
2021-01-24,1496,861,79,556
2021-01-25,1274,1482,0,-208
2021-01-26,1527,1526,0,1
2021-01-27,1496,1163,0,333
2021-01-28,1528,1438,0,90
2021-01-29,1440,1547,0,-107
2021-01-30,1413,1005,0,408
2021-01-31,1275,1011,91,173
2021-02-01,1185,1323,0,-138
2021-02-02,1335,1337,0,-2
2021-02-03,1362,1363,0,-1
2021-02-04,1257,1651,0,-394
2021-02-05,0,0,0,0
2021-02-06,2421,2784,0,-363
2021-02-07,1024,1089,59,-124
2021-02-08,923,1559,0,-636
2021-02-09,1123,1501,0,-378
2021-02-10,1059,1769,0,-710
2021-02-11,1033,1453,0,-420
2021-02-12,996,1632,0,-636
2021-02-13,837,1024,0,-187
2021-02-14,868,1326,61,-519
2021-02-15,692,1493,0,-801
2021-02-16,862,1286,0,-424
2021-02-17,930,1221,0,-291
2021-02-18,961,1372,0,-411
2021-02-19,872,1095,0,-223
2021-02-20,804,721,0,83
2021-02-21,712,837,65,-190
2021-02-22,700,1196,0,-496
2021-02-23,809,1189,0,-380
2021-02-24,869,907,0,-38
2021-02-25,906,958,0,-52
2021-02-26,860,847,0,13
2021-02-27,849,1035,0,-186
2021-02-28,622,346,78,198
2021-03-01,681,1320,0,-639
2021-03-02,782,1165,0,-383
2021-03-03,850,1090,0,-240
2021-03-04,901,1064,0,-163
2021-03-05,874,957,0,-83
2021-03-06,854,780,0,74
2021-03-07,670,675,0,-5
2021-03-08,575,646,67,-138
2021-03-09,697,976,0,-279
2021-03-10,800,832,0,-32
2021-03-11,964,829,0,135
2021-03-12,1002,772,0,230
2021-03-13,1104,776,0,328
2021-03-14,1072,1037,55,-20
2021-03-15,961,705,0,256
2021-03-16,1161,896,0,265
2021-03-17,1243,993,0,250
2021-03-18,1314,938,0,376
2021-03-19,1356,1001,0,355
2021-03-20,1222,874,0,348
2021-03-21,1229,819,2291,-1881
2021-03-22,1111,525,0,586
2021-03-23,1103,967,0,136
2021-03-24,1111,988,0,123
2021-03-25,1121,1142,0,-21
2021-03-26,1629,950,0,679
2021-03-27,1690,1109,0,581
2021-03-28,1514,1005,110,399
2021-03-29,1455,1055,0,400
2021-03-30,1745,1262,0,483
2021-03-31,1966,1434,0,532
2021-04-01,2154,1201,0,953
2021-04-02,2192,1451,0,741
2021-04-03,2104,1398,0,706
2021-04-04,1938,1598,116,224
2021-04-05,1816,1293,0,523
2021-04-06,2080,1711,0,369
2021-04-07,2802,1798,0,1004
2021-04-08,2544,1958,0,586
2021-04-09,2835,1681,0,1154
2021-04-10,2944,1381,0,1563
2021-04-11,2326,733,151,1442
2021-04-12,2027,1298,0,729
2021-04-13,2359,1685,0,674
2021-04-14,2726,2086,0,640
2021-04-15,2727,2267,0,460
2021-04-16,2822,2892,0,-70
2021-04-17,2896,1878,0,1018
2021-04-18,2835,1949,194,692
2021-04-19,2541,2131,0,410
2021-04-20,2831,2484,0,347
2021-04-21,3016,2447,0,569
2021-04-22,3001,2387,0,614
2021-04-23,2930,2662,0,268
2021-04-24,2916,1869,0,1047
2021-04-25,2741,1879,188,674
2021-04-26,2296,2549,0,-253
2021-04-27,2838,2586,0,252
2021-04-28,2995,2933,0,62
2021-04-29,2958,2721,0,237
2021-04-30,2877,3062,0,-185
2021-05-01,2902,1702,0,1200
2021-05-02,2637,1928,197,512
2021-05-03,2086,1416,0,670
2021-05-04,2327,2728,0,-401
2021-05-05,2620,3896,0,-1276
2021-05-06,2941,3727,0,-786
2021-05-07,2587,2333,0,254
2021-05-08,2491,3246,0,-755
2021-05-09,2142,2260,218,-336
2021-05-10,23,44,0,-21
2021-05-11,3597,5218,0,-1621
2021-05-12,2456,2861,0,-405
2021-05-13,2676,2793,0,-117
2021-05-14,2635,2768,0,-133
2021-05-15,2577,3251,0,-674
2021-05-16,2089,1738,173,178
2021-05-17,20,83,0,-63
2021-05-18,3856,6125,0,-2269
2021-05-19,2662,3358,0,-696
2021-05-20,2267,2892,0,-625
2021-05-21,2267,2667,0,-400
2021-05-22,2476,1177,0,1299
2021-05-23,1847,2826,0,-979
2021-05-24,1568,2292,0,-724
2021-05-25,1860,2850,0,-990
2021-05-26,1956,2293,0,-337
2021-05-27,1827,2520,0,-693
2021-05-28,1688,2658,0,-970
2021-05-29,96,90,0,6
2021-05-30,3059,4980,172,-2093
2021-05-31,1161,1947,0,-786
2021-06-01,1442,1677,0,-235
2021-06-02,1385,2575,0,-1190
2021-06-03,1513,1622,0,-109
2021-06-04,1303,1390,0,-87
2021-06-05,1280,1242,0,38
2021-06-06,1010,1098,144,-232
2021-06-07,773,1760,0,-987
2021-06-08,1119,1867,0,-748
2021-06-09,1215,1565,0,-350
2021-06-10,1190,1683,0,-493
2021-06-11,1181,1417,0,-236
2021-06-12,1058,1374,0,-316
2021-06-13,70,25,121,-76
2021-06-14,1738,1918,0,-180
2021-06-15,1128,1292,0,-164
2021-06-16,1145,1052,0,93
2021-06-17,1310,1508,0,-198
2021-06-18,0,0,0,0
2021-06-19,1215,817,0,398
2021-06-20,2115,1874,80,161
2021-06-21,944,1105,0,-161
2021-06-22,1329,1197,0,132
2021-06-23,1577,920,0,657
2021-06-24,1523,1278,0,245
2021-06-25,1730,1165,0,565
2021-06-26,54,49,0,5
2021-06-27,3458,2311,93,1054
2021-06-28,1323,1279,0,44
2021-06-29,2099,1286,0,813
2021-06-30,2524,1195,0,1329
2021-07-01,2666,1500,0,1166
2021-07-02,2852,1513,0,1339
2021-07-03,3073,1656,0,1417
2021-07-04,0,0,175,-175
2021-07-05,5731,2596,0,3135
2021-07-06,2747,1538,0,1209
2021-07-07,2826,1464,0,1362
2021-07-08,0,0,0,0
2021-07-09,3049,1843,0,1206
2021-07-10,7055,4080,0,2975
2021-07-11,3939,1541,239,2159
2021-07-12,3712,1816,0,1896
2021-07-13,4542,3036,0,1506
2021-07-14,0,0,0,0
2021-07-15,11211,5925,0,5286
2021-07-16,5658,3241,0,2417
2021-07-17,5639,2891,0,2748
2021-07-18,124,82,365,-323
2021-07-19,0,0,0,0
2021-07-20,15663,6666,0,8997
2021-07-21,5742,2557,0,3185
2021-07-22,6352,2532,0,3820
2021-07-23,66121,2908,0,63213
2021-07-24,-59375,0,0,-59375
2021-07-25,13564,5291,539,7734
2021-07-26,6820,2700,0,4120
2021-07-27,7249,2899,0,4350
2021-07-28,7741,8229,0,-488
2021-07-29,7778,5060,0,2718
2021-07-30,8304,5590,0,2714
2021-07-31,0,0,0,0
2021-08-01,15738,9828,0,5910
2021-08-02,7527,6264,0,1263
2021-08-03,7990,3664,0,4326
2021-08-04,8171,7429,0,742
2021-08-05,8182,-555079,832,562429
2021-08-06,7899,0,0,7899
2021-08-07,8604,0,0,8604
2021-08-08,7747,0,0,7747
2021-08-09,7270,0,0,7270
2021-08-10,8245,0,882,7363
2021-08-11,8174,0,0,8174
2021-08-12,0,0,0,0
2021-08-13,16122,0,0,16122
2021-08-14,0,0,0,0
2021-08-15,15103,0,0,15103
2021-08-16,6922,0,934,5988
2021-08-17,7597,0,0,7597
2021-08-18,7758,0,0,7758
2021-08-19,7687,0,0,7687
2021-08-20,7471,0,0,7471
2021-08-21,7035,0,0,7035
2021-08-22,6341,0,0,6341
2021-08-23,5669,0,930,4739
2021-08-24,6468,0,0,6468
2021-08-25,6735,0,0,6735
2021-08-26,6812,0,0,6812
2021-08-27,6555,0,0,6555
2021-08-28,6266,0,0,6266
2021-08-29,5285,0,0,5285
2021-08-30,4361,0,281,4080
2021-08-31,4378,0,-281,4659
2021-09-01,5340,0,1077,4263
2021-09-02,5288,0,0,5288
2021-09-03,5149,0,0,5149
2021-09-04,4866,0,0,4866
2021-09-05,3964,0,0,3964
2021-09-06,3595,0,691,2904
2021-09-07,3981,0,0,3981
2021-09-08,4408,0,0,4408
2021-09-09,4299,0,0,4299
2021-09-10,3925,0,0,3925
2021-09-11,3845,0,0,3845
2021-09-12,3142,0,0,3142
2021-09-13,2825,0,608,2217
2021-09-14,3232,0,0,3232
2021-09-15,3584,0,0,3584
2021-09-16,3317,0,0,3317
2021-09-17,3117,0,0,3117
2021-09-18,2991,0,0,2991
2021-09-19,2505,0,0,2505
2021-09-20,2111,0,472,1639
2021-09-21,2728,0,0,2728
2021-09-22,2940,0,0,2940
2021-09-23,2749,0,0,2749
2021-09-24,2524,0,0,2524
2021-09-25,2379,0,0,2379
2021-09-26,1910,0,0,1910
2021-09-27,1730,0,362,1368
2021-09-28,2145,0,42,2103
2021-09-29,2408,0,0,2408
2021-09-30,2264,0,0,2264
2021-10-01,2238,0,0,2238
2021-10-02,2132,0,0,2132
2021-10-03,1763,0,0,1763
2021-10-04,1641,0,272,1369
2021-10-05,2063,0,39,2024
2021-10-06,2265,0,46,2219
2021-10-07,2083,0,39,2044
2021-10-08,2090,0,43,2047
2021-10-09,2012,0,0,2012
2021-10-10,1759,0,0,1759
2021-10-11,1510,0,127,1383
2021-10-12,1883,0,36,1847
2021-10-13,2084,0,35,2049
2021-10-14,2096,0,39,2057
2021-10-15,2027,0,35,1992
2021-10-16,1976,0,0,1976
2021-10-17,1677,0,0,1677
2021-10-18,1396,0,95,1301
2021-10-19,1837,0,53,1784
2021-10-20,1995,0,28,1967
2021-10-21,1893,0,41,1852
2021-10-22,1868,0,36,1832
2021-10-23,0,0,0,0
2021-10-24,3425,0,0,3425
2021-10-25,1363,0,86,1277
2021-10-26,1738,0,34,1704
2021-10-27,1847,0,30,1817
2021-10-28,1936,0,29,1907
2021-10-29,1742,0,28,1714
2021-10-30,1660,0,0,1660
2021-10-31,1423,0,0,1423
2021-11-01,1188,0,72,1116
2021-11-02,1492,0,25,1467
2021-11-03,1505,0,26,1479
2021-11-04,1541,0,37,1504
2021-11-05,1444,0,25,1419
2021-11-06,1494,0,0,1494
2021-11-07,1058,0,0,1058
2021-11-08,925,0,67,858
2021-11-09,1333,0,34,1299
2021-11-10,1395,0,32,1363
2021-11-11,1412,0,33,1379
2021-11-12,1322,0,32,1290
2021-11-13,1265,0,0,1265
2021-11-14,1081,0,0,1081
2021-11-15,952,0,70,882
2021-11-16,1253,0,18,1235
2021-11-17,1260,0,26,1234
2021-11-18,1272,0,26,1246
2021-11-19,1179,0,24,1155
2021-11-20,1148,0,0,1148
2021-11-21,939,0,0,939
2021-11-22,773,0,56,717
2021-11-23,1055,0,21,1034
2021-11-24,1087,0,30,1057
2021-11-25,1063,0,19,1044
2021-11-26,996,0,14,982
2021-11-27,926,0,0,926
2021-11-28,805,0,0,805
2021-11-29,664,0,53,611
2021-11-30,881,0,27,854
2021-12-01,807,0,11,796
2021-12-02,738,0,15,723
