date,confirmed,recovered,deaths,active
2020-04-04,267,0,5,262
2020-04-05,45,0,3,42
2020-04-06,249,0,-1,250
2020-04-07,132,0,7,125
2020-04-08,179,0,6,173
2020-04-09,118,0,2,116
2020-04-10,164,0,6,158
2020-04-11,136,0,1,135
2020-04-12,69,0,7,62
2020-04-13,90,0,3,87
2020-04-14,97,0,5,92
2020-04-15,76,0,8,68
2020-04-16,132,1400,3,-1271
2020-04-17,120,0,7,113
2020-04-18,192,0,8,184
2020-04-19,102,0,4,98
2020-04-20,85,300,4,-219
2020-04-21,146,0,43,103
2020-04-22,115,0,8,107
2020-04-23,155,0,23,132
2020-04-24,111,500,5,-394
2020-04-25,80,0,9,71
2020-04-26,101,0,4,97
2020-04-27,119,0,3,116
2020-04-28,45,300,6,-261
2020-04-29,166,0,7,159
2020-04-30,89,200,5,-116
2020-05-01,56,0,7,49
2020-05-02,125,0,2,123
2020-05-03,78,0,10,68
2020-05-04,73,500,10,-437
2020-05-05,85,0,6,79
2020-05-06,161,0,6,155
2020-05-07,100,0,3,97
2020-05-08,65,500,5,-440
2020-05-09,142,0,5,137
2020-05-10,82,0,2,80
2020-05-11,22,0,4,18
2020-05-12,19,300,4,-285
2020-05-13,51,0,9,42
2020-05-14,91,0,3,88
2020-05-15,83,700,6,-623
2020-05-16,58,0,4,54
2020-05-17,61,0,1,60
2020-05-18,33,0,2,31
2020-05-19,19,0,1,18
2020-05-20,44,-200,3,241
2020-05-21,50,0,2,48
2020-05-22,44,0,0,44
2020-05-23,31,0,0,31
2020-05-24,11,0,1,10
2020-05-25,20,300,1,-281
2020-05-26,29,0,4,25
2020-05-27,64,0,1,63
2020-05-28,51,400,0,-349
2020-05-29,33,0,1,32
2020-05-30,50,0,2,48
2020-05-31,33,0,4,29
2020-06-01,26,0,-2,28
2020-06-02,2,0,2,0
2020-06-03,24,0,1,23
2020-06-04,0,300,1,-301
2020-06-05,30,0,0,30
2020-06-06,23,0,0,23
2020-06-07,17,0,1,16
2020-06-08,20,0,0,20
2020-06-09,24,0,1,23
2020-06-10,15,0,0,15
2020-06-11,24,400,1,-377
2020-06-12,9,0,0,9
2020-06-13,14,0,0,14
2020-06-14,17,0,1,16
2020-06-15,4,0,0,4
2020-06-16,4,0,0,4
2020-06-17,5,0,0,5
2020-06-18,2,0,0,2
2020-06-19,14,0,0,14
2020-06-20,9,0,0,9
2020-06-21,1,0,0,1
2020-06-22,1,200,1,-200
2020-06-23,11,0,0,11
2020-06-24,12,200,0,-188
2020-06-25,5,0,0,5
2020-06-26,19,0,1,18
2020-06-27,7,0,0,7
2020-06-28,0,0,0,0
2020-06-29,11,0,0,11
2020-06-30,5,0,0,5
2020-07-01,22,100,0,-78
2020-07-02,5,0,0,5
2020-07-03,1,0,1,0
2020-07-04,6,0,0,6
2020-07-05,5,0,0,5
2020-07-06,4,0,0,4
2020-07-07,5,0,0,5
2020-07-08,3,100,0,-97
2020-07-09,8,0,0,8
2020-07-10,6,0,0,6
2020-07-11,12,0,0,12
2020-07-12,3,0,0,3
2020-07-13,1,0,0,1
2020-07-14,6,0,0,6
2020-07-15,-5,80,-1,-84
2020-07-16,-3,0,0,-3
2020-07-17,8,0,0,8
2020-07-18,17,0,0,17
2020-07-19,17,0,0,17
2020-07-20,5,0,0,5
2020-07-21,11,0,0,11
2020-07-22,11,40,0,-29
2020-07-23,10,0,0,10
2020-07-24,8,0,1,7
2020-07-25,8,0,0,8
2020-07-26,5,0,0,5
2020-07-27,5,0,0,5
2020-07-28,6,0,0,6
2020-07-29,10,30,0,-20
2020-07-30,9,0,0,9
2020-07-31,9,0,0,9
2020-08-01,11,0,0,11
2020-08-02,10,0,0,10
2020-08-03,13,0,0,13
2020-08-04,17,0,2,15
2020-08-05,29,30,0,-1
2020-08-06,20,0,0,20
2020-08-07,22,0,0,22
2020-08-08,14,0,0,14
2020-08-09,16,0,0,16
2020-08-10,17,0,2,15
2020-08-11,22,0,0,22
2020-08-12,19,70,0,-51
2020-08-13,41,0,0,41
2020-08-14,17,0,0,17
2020-08-15,20,0,0,20
2020-08-16,11,0,0,11
2020-08-17,21,0,1,20
2020-08-18,24,0,0,24
2020-08-19,29,50,0,-21
2020-08-20,37,0,0,37
2020-08-21,29,0,0,29
2020-08-22,35,0,0,35
2020-08-23,14,0,0,14
2020-08-24,18,0,1,17
2020-08-25,43,0,0,43
2020-08-26,21,100,0,-79
2020-08-27,17,0,0,17
2020-08-28,23,0,0,23
2020-08-29,7,0,0,7
2020-08-30,28,0,0,28
2020-08-31,9,0,1,8
2020-09-01,56,0,0,56
2020-09-02,19,150,0,-131
2020-09-03,39,0,0,39
2020-09-04,25,0,0,25
2020-09-05,36,0,0,36
2020-09-06,30,0,0,30
2020-09-07,36,0,0,36
2020-09-08,10,0,0,10
2020-09-09,93,150,1,-58
2020-09-10,39,0,0,39
2020-09-11,43,0,0,43
2020-09-12,45,0,0,45
2020-09-13,23,0,0,23
2020-09-14,47,0,0,47
2020-09-15,98,0,2,96
2020-09-16,25,200,0,-175
2020-09-17,49,0,0,49
2020-09-18,59,0,0,59
2020-09-19,64,0,0,64
2020-09-20,58,0,0,58
2020-09-21,66,0,2,64
2020-09-22,149,0,0,149
2020-09-23,93,150,2,-59
2020-09-24,91,0,0,91
2020-09-25,105,0,0,105
2020-09-26,93,0,0,93
2020-09-27,105,0,0,105
2020-09-28,61,0,2,59
2020-09-29,149,0,0,149
2020-09-30,100,250,-1,-149
2020-10-01,111,0,0,111
2020-10-02,141,0,1,140
2020-10-03,147,0,0,147
2020-10-04,147,0,0,147
2020-10-05,164,0,1,163
2020-10-06,227,0,0,227
2020-10-07,120,400,0,-280
2020-10-08,296,0,0,296
2020-10-09,235,0,0,235
2020-10-10,269,0,0,269
2020-10-11,149,0,0,149
2020-10-12,214,0,0,214
2020-10-13,287,0,0,287
2020-10-14,204,600,4,-400
2020-10-15,241,0,0,241
2020-10-16,189,0,1,188
2020-10-17,160,0,0,160
2020-10-18,131,0,0,131
2020-10-19,131,0,0,131
2020-10-20,294,0,0,294
2020-10-21,222,700,4,-482
2020-10-22,184,0,0,184
2020-10-23,219,0,-2,221
2020-10-24,178,0,0,178
2020-10-25,196,0,0,196
2020-10-26,122,0,1,121
2020-10-27,193,0,0,193
2020-10-28,215,1500,0,-1285
2020-10-29,188,0,0,188
2020-10-30,344,0,4,340
2020-10-31,203,0,0,203
2020-11-01,178,0,0,178
2020-11-02,109,0,1,108
2020-11-03,237,0,0,237
2020-11-04,293,1400,2,-1109
2020-11-05,189,0,0,189
2020-11-06,266,0,1,265
2020-11-07,0,0,0,0
2020-11-08,412,0,0,412
2020-11-09,90,0,1,89
2020-11-10,220,0,0,220
2020-11-11,238,1300,2,-1064
2020-11-12,197,0,0,197
2020-11-13,316,0,4,312
2020-11-14,244,0,0,244
2020-11-15,213,0,0,213
2020-11-16,104,0,2,102
2020-11-17,228,0,0,228
2020-11-18,288,1300,3,-1015
2020-11-19,351,0,0,351
2020-11-20,461,0,1,460
2020-11-21,469,0,0,469
2020-11-22,423,0,0,423
2020-11-23,297,0,9,288
2020-11-24,353,0,0,353
2020-11-25,363,1500,4,-1141
2020-11-26,496,0,0,496
2020-11-27,618,0,5,613
2020-11-28,541,0,0,541
2020-11-29,322,0,0,322
2020-11-30,283,0,6,277
2020-12-01,550,0,0,550
2020-12-02,420,1300,9,-889
2020-12-03,540,0,0,540
2020-12-04,336,0,0,336
2020-12-05,460,0,7,453
2020-12-06,413,0,0,413
2020-12-07,250,0,9,241
2020-12-08,361,0,0,361
2020-12-09,490,0,9,481
2020-12-10,840,1900,9,-1069
2020-12-11,501,0,11,490
2020-12-12,377,0,0,377
2020-12-13,360,0,0,360
2020-12-14,300,0,8,292
2020-12-15,349,0,5,344
2020-12-16,411,2500,6,-2095
2020-12-17,358,0,12,346
2020-12-18,354,0,5,349
2020-12-19,271,0,0,271
2020-12-20,309,0,0,309
2020-12-21,252,0,17,235
2020-12-22,303,0,5,298
2020-12-23,367,3500,13,-3146
2020-12-24,363,0,0,363
2020-12-25,201,0,0,201
2020-12-26,173,0,0,173
2020-12-27,156,0,0,156
2020-12-28,160,0,22,138
2020-12-29,283,0,4,279
2020-12-30,438,3000,6,-2568
2020-12-31,249,0,5,244
2021-01-01,296,0,0,296
2021-01-02,201,0,0,201
2021-01-03,168,0,0,168
2021-01-04,147,0,4,143
2021-01-05,299,2000,11,-1712
2021-01-06,331,0,0,331
2021-01-07,223,0,8,215
2021-01-08,296,0,2,294
2021-01-09,324,0,0,324
2021-01-10,198,0,0,198
2021-01-11,200,0,11,189
2021-01-12,221,0,5,216
2021-01-13,324,0,0,324
2021-01-14,258,0,14,244
2021-01-15,318,0,2,316
2021-01-16,190,0,0,190
2021-01-17,236,0,0,236
2021-01-18,168,0,0,168
2021-01-19,217,0,3,214
2021-01-20,444,0,11,433
2021-01-21,399,0,0,399
2021-01-22,350,0,12,338
2021-01-23,419,0,0,419
2021-01-24,246,0,0,246
2021-01-25,192,0,11,181
2021-01-26,348,0,0,348
2021-01-27,496,0,5,491
2021-01-28,423,0,4,419
2021-01-29,363,0,7,356
2021-01-30,469,0,0,469
2021-01-31,367,0,0,367
2021-02-01,244,0,6,238
2021-02-02,302,0,7,295
2021-02-03,265,0,1,264
2021-02-04,444,0,3,441
2021-02-05,401,0,0,401
2021-02-06,368,0,0,368
2021-02-07,354,0,0,354
2021-02-08,353,0,0,353
2021-02-09,438,0,15,423
2021-02-10,400,0,0,400
2021-02-11,358,9000,5,-8647
2021-02-12,407,0,2,405
2021-02-13,435,0,0,435
2021-02-14,312,0,0,312
2021-02-15,343,0,6,337
2021-02-16,385,0,4,381
2021-02-17,548,0,3,545
2021-02-18,614,0,2,612
2021-02-19,444,0,0,444
2021-02-20,632,0,1,631
2021-02-21,457,0,0,457
2021-02-22,390,0,7,383
2021-02-23,400,0,1,399
2021-02-24,590,0,3,587
2021-02-25,565,0,3,562
2021-02-26,720,0,2,718
2021-02-27,645,6000,0,-5355
2021-02-28,620,0,0,620
2021-03-01,392,0,8,384
2021-03-02,581,0,5,576
2021-03-03,797,0,4,793
2021-03-04,758,0,5,753
2021-03-05,704,0,3,701
2021-03-06,648,0,0,648
2021-03-07,511,0,0,511
2021-03-08,459,0,7,452
2021-03-09,588,0,2,586
2021-03-10,779,0,0,779
2021-03-11,720,0,0,720
2021-03-12,706,0,10,696
2021-03-13,691,0,0,691
2021-03-14,863,0,0,863
2021-03-15,465,0,14,451
2021-03-16,517,0,1,516
2021-03-17,842,0,3,839
2021-03-18,804,0,1,803
2021-03-19,770,0,0,770
2021-03-20,856,0,0,856
2021-03-21,520,0,0,520
2021-03-22,430,0,3,427
2021-03-23,640,0,0,640
2021-03-24,803,0,1,802
2021-03-25,726,0,6,720
2021-03-26,512,0,2,510
2021-03-27,791,0,0,791
2021-03-28,458,0,0,458
2021-03-29,422,0,5,417
2021-03-30,420,0,4,416
2021-03-31,607,0,18,589
2021-04-01,654,0,2,652
2021-04-02,566,0,0,566
2021-04-03,422,0,0,422
2021-04-04,302,0,0,302
2021-04-05,341,0,0,341
2021-04-06,331,0,14,317
2021-04-07,348,0,2,346
2021-04-08,426,0,4,422
2021-04-09,419,0,2,417
2021-04-10,446,0,0,446
2021-04-11,346,0,0,346
2021-04-12,225,0,6,219
2021-04-13,286,0,3,283
2021-04-14,400,0,4,396
2021-04-15,289,0,4,285
2021-04-16,380,0,2,378
2021-04-17,0,0,0,0
2021-04-18,498,0,0,498
2021-04-19,156,0,4,152
2021-04-20,214,0,2,212
2021-04-21,296,0,6,290
2021-04-22,280,0,3,277
2021-04-23,267,0,1,266
2021-04-24,263,0,0,263
2021-04-25,197,0,0,197
2021-04-26,133,0,3,130
2021-04-27,224,0,2,222
2021-04-28,244,0,3,241
2021-04-29,208,0,2,206
2021-04-30,195,0,1,194
2021-05-01,288,0,0,288
2021-05-02,132,0,0,132
2021-05-03,117,0,1,116
2021-05-04,184,0,1,183
2021-05-05,269,0,2,267
2021-05-06,280,0,1,279
2021-05-07,254,0,3,251
2021-05-08,229,0,0,229
2021-05-09,162,0,0,162
2021-05-10,143,0,0,143
2021-05-11,124,0,5,119
2021-05-12,280,0,3,277
2021-05-13,262,0,0,262
2021-05-14,154,0,1,153
2021-05-15,192,0,0,192
2021-05-16,227,0,0,227
2021-05-17,144,0,2,142
2021-05-18,149,0,-4,153
2021-05-19,289,0,0,289
2021-05-20,259,0,0,259
2021-05-21,211,0,3,208
2021-05-22,248,0,0,248
2021-05-23,121,0,0,121
2021-05-24,93,0,7,86
2021-05-25,125,0,3,122
2021-05-26,220,0,4,216
2021-05-27,98,0,0,98
2021-05-28,182,0,2,180
2021-05-29,0,0,0,0
2021-05-30,188,0,0,188
2021-05-31,56,0,8,48
2021-06-01,154,0,0,154
2021-06-02,128,0,3,125
2021-06-03,143,0,0,143
2021-06-04,125,0,0,125
2021-06-05,120,0,0,120
2021-06-06,68,0,0,68
2021-06-07,55,0,0,55
2021-06-08,113,0,0,113
2021-06-09,126,0,0,126
2021-06-10,93,0,5,88
2021-06-11,47,0,0,47
2021-06-12,114,0,0,114
2021-06-13,47,0,0,47
2021-06-14,29,0,0,29
2021-06-15,73,0,0,73
2021-06-16,103,0,3,100
2021-06-17,55,0,0,55
2021-06-18,73,0,0,73
2021-06-19,115,0,0,115
2021-06-20,65,0,0,65
2021-06-21,45,0,0,45
2021-06-22,110,0,0,110
2021-06-23,107,0,2,105
2021-06-24,123,0,0,123
2021-06-25,0,0,0,0
2021-06-26,270,0,0,270
2021-06-27,95,0,0,95
2021-06-28,84,0,0,84
2021-06-29,219,0,0,219
2021-06-30,355,0,0,355
2021-07-01,222,0,4,218
2021-07-02,216,0,0,216
2021-07-03,192,0,0,192
2021-07-04,91,0,0,91
2021-07-05,106,0,0,106
2021-07-06,222,0,0,222
2021-07-07,258,0,3,255
2021-07-08,300,0,0,300
2021-07-09,302,0,0,302
2021-07-10,293,0,0,293
2021-07-11,138,0,0,138
2021-07-12,133,0,0,133
2021-07-13,290,0,0,290
2021-07-14,383,0,2,381
2021-07-15,324,0,0,324
2021-07-16,380,0,0,380
2021-07-17,384,0,1,383
2021-07-18,180,0,0,180
2021-07-19,156,0,0,156
2021-07-20,461,0,-1,462
2021-07-21,453,0,0,453
2021-07-22,404,0,2,402
2021-07-23,412,0,-1,413
2021-07-24,570,0,1,569
2021-07-25,360,0,0,360
2021-07-26,267,0,1,266
2021-07-27,612,0,1,611
2021-07-28,644,0,0,644
2021-07-29,765,0,0,765
2021-07-30,748,0,2,746
2021-07-31,794,0,0,794
2021-08-01,519,0,1,518
2021-08-02,345,0,-1,346
2021-08-03,692,0,0,692
2021-08-04,872,0,0,872
2021-08-05,752,-46000,1,46751
2021-08-06,738,0,1,737
2021-08-07,165,0,0,165
2021-08-08,1322,0,5,1317
2021-08-09,449,0,0,449
2021-08-10,781,0,2,779
2021-08-11,844,0,2,842
2021-08-12,1024,0,2,1022
2021-08-13,926,0,1,925
2021-08-14,765,0,4,761
2021-08-15,535,0,1,534
2021-08-16,451,0,0,451
2021-08-17,665,0,3,662
2021-08-18,673,0,2,671
2021-08-19,866,0,2,864
2021-08-20,684,0,2,682
2021-08-21,673,0,1,672
2021-08-22,503,0,1,502
2021-08-23,371,0,0,371
2021-08-24,644,0,0,644
2021-08-25,574,0,4,570
2021-08-26,650,0,0,650
2021-08-27,570,0,1,569
2021-08-28,619,0,3,616
2021-08-29,619,0,2,617
2021-08-30,472,0,0,472
2021-08-31,617,0,5,612
2021-09-01,679,0,1,678
2021-09-02,683,0,1,682
2021-09-03,561,0,0,561
2021-09-04,87,0,0,87
2021-09-05,910,0,8,902
2021-09-06,408,0,0,408
2021-09-07,544,0,-1,545
2021-09-08,632,0,1,631
2021-09-09,486,0,3,483
2021-09-10,490,0,1,489
2021-09-11,0,0,0,0
2021-09-12,976,0,4,972
2021-09-13,213,0,0,213
2021-09-14,454,0,5,449
2021-09-15,522,0,-1,523
2021-09-16,487,0,1,486
2021-09-17,501,0,0,501
2021-09-18,391,0,0,391
2021-09-19,51,0,5,46
2021-09-20,0,0,0,0
2021-09-21,860,0,2,858
2021-09-22,477,0,3,474
2021-09-23,474,0,0,474
2021-09-24,510,0,3,507
2021-09-25,0,0,1,-1
2021-09-26,827,0,3,824
2021-09-27,273,0,0,273
2021-09-28,409,0,3,406
2021-09-29,802,0,0,802
2021-09-30,663,0,7,656
2021-10-01,562,0,-1,563
2021-10-02,0,0,0,0
2021-10-03,0,0,0,0
2021-10-04,1302,0,6,1296
2021-10-05,583,0,0,583
2021-10-06,666,0,5,661
2021-10-07,689,0,3,686
2021-10-08,325,0,4,321
2021-10-09,0,0,0,0
2021-10-10,0,0,0,0
2021-10-11,1618,0,4,1614
2021-10-12,622,0,9,613
2021-10-13,753,0,2,751
2021-10-14,502,0,1,501
2021-10-15,723,0,4,719
2021-10-16,0,0,0,0
2021-10-17,0,0,0,0
2021-10-18,1310,0,4,1306
2021-10-19,580,0,8,572
2021-10-20,312,0,5,307
2021-10-21,608,0,2,606
2021-10-22,449,0,4,445
2021-10-23,0,0,0,0
2021-10-24,0,0,0,0
2021-10-25,1732,0,11,1721
2021-10-26,659,0,-1,660
2021-10-27,739,0,1,738
2021-10-28,673,0,4,669
2021-10-29,572,0,4,568
2021-10-30,0,0,0,0
2021-10-31,0,0,0,0
2021-11-01,1460,0,12,1448
2021-11-02,807,0,3,804
2021-11-03,1150,0,3,1147
2021-11-04,740,0,8,732
2021-11-05,788,0,4,784
2021-11-06,0,0,0,0
2021-11-07,0,0,0,0
2021-11-08,2016,0,12,2004
2021-11-09,810,0,9,801
2021-11-10,954,0,3,951
2021-11-11,863,0,4,859
2021-11-12,0,0,0,0
2021-11-13,0,0,0,0
2021-11-14,0,0,0,0
2021-11-15,3166,0,14,3152
2021-11-16,937,0,3,934
2021-11-17,1151,0,3,1148
2021-11-18,1259,0,10,1249
2021-11-19,1191,0,3,1188
2021-11-20,0,0,0,0
2021-11-21,0,0,0,0
2021-11-22,2616,0,9,2607
2021-11-23,1088,0,5,1083
2021-11-24,1007,0,39,968
2021-11-25,1344,0,0,1344
2021-11-26,1406,0,7,1399
2021-11-27,0,0,0,0
2021-11-28,0,0,0,0
2021-11-29,3338,0,26,3312
2021-11-30,916,0,0,916
2021-12-01,1570,0,13,1557
2021-12-02,1622,0,8,1614
