date,confirmed,recovered,deaths,active
2020-04-03,1613,78,59,1476
2020-04-04,1673,78,68,1527
2020-04-05,1735,78,73,1584
2020-04-06,1755,269,79,1407
2020-04-07,1832,269,81,1482
2020-04-08,1884,269,83,1532
2020-04-09,1955,269,86,1600
2020-04-10,2009,269,90,1650
2020-04-11,2081,269,93,1719
2020-04-12,2081,269,93,1719
2020-04-13,2145,269,99,1777
2020-04-14,2170,269,101,1800
2020-04-15,2192,269,102,1821
2020-04-16,2207,269,105,1833
2020-04-17,2224,269,108,1847
2020-04-18,2235,269,110,1856
2020-04-19,2245,269,116,1860
2020-04-20,2245,269,116,1860
2020-04-21,2401,577,121,1703
2020-04-22,2408,577,121,1710
2020-04-23,2463,577,125,1761
2020-04-24,2490,577,130,1783
2020-04-25,2506,577,130,1799
2020-04-26,2517,577,134,1806
2020-04-27,2534,577,136,1821
2020-04-28,2566,577,138,1851
2020-04-29,2576,577,139,1860
2020-04-30,2591,1374,140,1077
2020-05-01,2612,1374,140,1098
2020-05-02,2620,1374,143,1103
2020-05-03,2626,1374,144,1108
2020-05-04,2632,1374,146,1112
2020-05-05,2642,1374,146,1122
2020-05-06,2663,1374,147,1142
2020-05-07,2678,1374,148,1156
2020-05-08,2691,1374,150,1167
2020-05-09,2710,1374,151,1185
2020-05-10,2716,1374,151,1191
2020-05-11,2726,1374,151,1201
2020-05-12,2744,1374,152,1218
2020-05-13,2760,1374,155,1231
2020-05-14,2770,1374,156,1240
2020-05-15,2810,1374,160,1276
2020-05-16,2819,1374,162,1283
2020-05-17,2834,1374,163,1297
2020-05-18,2836,1374,165,1297
2020-05-19,2840,1374,165,1301
2020-05-20,2850,1374,166,1310
2020-05-21,2853,1374,168,1311
2020-05-22,2873,1374,169,1330
2020-05-23,2876,1374,171,1331
2020-05-24,2878,1374,171,1333
2020-05-25,2882,1374,172,1336
2020-05-26,2889,1374,173,1342
2020-05-27,2903,1374,173,1356
2020-05-28,2906,1374,175,1357
2020-05-29,2909,1374,175,1360
2020-05-30,2915,1374,175,1366
2020-05-31,2917,1374,175,1368
2020-06-01,2918,1374,179,1365
2020-06-02,2937,1374,179,1384
2020-06-03,2952,1374,180,1398
2020-06-04,2952,1374,180,1398
2020-06-05,3049,1374,182,1493
2020-06-06,3049,1374,182,1493
2020-06-07,3049,1374,182,1493
2020-06-08,3049,1374,182,1493
2020-06-09,3058,1374,183,1501
2020-06-10,3068,1374,183,1511
2020-06-11,3088,1374,183,1531
2020-06-12,3108,1374,183,1551
2020-06-13,3112,1374,183,1555
2020-06-14,3121,1374,183,1564
2020-06-15,3134,1374,184,1576
2020-06-16,3148,1374,185,1589
2020-06-17,3203,1374,187,1642
2020-06-18,3227,1374,188,1665
2020-06-19,3237,1374,189,1674
2020-06-20,3256,1374,190,1692
2020-06-21,3266,1374,190,1702
2020-06-22,3287,1374,190,1723
2020-06-23,3302,1374,190,1738
2020-06-24,3310,1374,190,1746
2020-06-25,3321,1374,191,1756
2020-06-26,3343,1374,191,1778
2020-06-27,3366,1374,191,1801
2020-06-28,3376,1374,191,1811
2020-06-29,3390,1374,191,1825
2020-06-30,3409,1374,192,1843
2020-07-01,3432,1374,192,1866
2020-07-02,3458,1374,192,1892
2020-07-03,3486,1374,192,1920
2020-07-04,3511,1374,192,1945
2020-07-05,3519,1374,192,1953
2020-07-06,3562,1374,192,1996
2020-07-07,3589,1374,193,2022
2020-07-08,3622,1374,193,2055
2020-07-09,3672,1374,193,2105
2020-07-10,3732,1374,193,2165
2020-07-11,3772,1374,193,2205
2020-07-12,3803,1374,193,2236
2020-07-13,3826,1374,193,2259
2020-07-14,3883,1374,193,2316
2020-07-15,3910,1374,193,2343
2020-07-16,3939,1374,193,2372
2020-07-17,3964,1374,194,2396
2020-07-18,3983,1374,194,2415
2020-07-19,4007,1374,194,2439
2020-07-20,4012,1374,195,2443
2020-07-21,4048,1374,197,2477
2020-07-22,4077,1374,200,2503
2020-07-23,4110,1374,201,2535
2020-07-24,4135,1374,201,2560
2020-07-25,4166,1374,201,2591
2020-07-26,4193,1374,202,2617
2020-07-27,4227,1374,202,2651
2020-07-28,4279,1374,203,2702
2020-07-29,4336,1374,203,2759
2020-07-30,4401,1374,203,2824
2020-07-31,4477,1374,206,2897
2020-08-01,4587,1374,206,3007
2020-08-02,4662,1374,208,3080
2020-08-03,4737,1374,209,3154
2020-08-04,4855,3804,209,842
2020-08-05,4973,3804,210,959
2020-08-06,5123,3804,210,1109
2020-08-07,5270,3804,210,1256
2020-08-08,5421,3804,211,1406
2020-08-09,5623,3804,212,1607
2020-08-10,5749,3804,213,1732
2020-08-11,5942,3804,214,1924
2020-08-12,6177,3804,216,2157
2020-08-13,6381,3804,221,2356
2020-08-14,6632,3804,223,2605
2020-08-15,6858,3804,226,2828
2020-08-16,7075,3804,228,3043
2020-08-17,7222,3804,230,3188
2020-08-18,7472,3804,232,3436
2020-08-19,7684,3804,235,3645
2020-08-20,7934,3804,235,3895
2020-08-21,8138,3804,238,4096
2020-08-22,8381,3804,240,4337
2020-08-23,8664,3804,242,4618
2020-08-24,8819,3804,242,4773
2020-08-25,8987,3804,243,4940
2020-08-26,8987,3804,243,4940
2020-08-27,9531,3804,254,5473
2020-08-28,9800,3804,259,5737
2020-08-29,9977,3804,260,5913
2020-08-30,10134,3804,262,6068
2020-08-31,10317,3804,266,6247
2020-09-01,10524,6486,271,3767
2020-09-02,10757,6486,273,3998
2020-09-03,10998,6486,278,4234
2020-09-04,11200,6486,279,4435
2020-09-05,11386,6486,280,4620
2020-09-06,11524,6486,284,4754
2020-09-07,11663,6486,289,4888
2020-09-08,11832,7262,290,4280
2020-09-09,12080,7262,293,4525
2020-09-10,12452,7262,297,4893
2020-09-11,12734,7262,300,5172
2020-09-12,13036,7262,302,5472
2020-09-13,13240,7262,305,5673
2020-09-14,13420,7262,310,5848
2020-09-15,13730,8846,313,4571
2020-09-16,14041,8846,316,4879
2020-09-17,14400,8846,325,5229
2020-09-18,14738,8846,327,5565
2020-09-19,14978,8846,331,5801
2020-09-20,15142,8846,338,5958
2020-09-21,15595,8846,344,6405
2020-09-22,15928,10441,352,5135
2020-09-23,16286,10441,357,5488
2020-09-24,16627,10441,366,5820
2020-09-25,16913,10441,369,6103
2020-09-26,17228,10441,376,6411
2020-09-27,17444,10441,379,6624
2020-09-28,17707,10441,383,6883
2020-09-29,18123,11686,388,6049
2020-09-30,18475,11686,391,6398
2020-10-01,18886,11686,393,6807
2020-10-02,19346,11686,398,7262
2020-10-03,19613,11686,405,7522
2020-10-04,19842,11686,409,7747
2020-10-05,20142,11686,417,8039
2020-10-06,20541,13199,420,6922
2020-10-07,20947,13199,424,7324
2020-10-08,21381,13199,430,7752
2020-10-09,21772,13199,431,8142
2020-10-10,22078,13199,436,8443
2020-10-11,22358,13199,449,8710
2020-10-12,22652,13199,456,8997
2020-10-13,23060,16437,462,6161
2020-10-14,23495,16437,469,6589
2020-10-15,23947,16437,482,7028
2020-10-16,24450,16437,490,7523
2020-10-17,24932,16437,500,7995
2020-10-18,25370,16437,509,8424
2020-10-19,25802,16437,520,8845
2020-10-20,26469,19749,528,6192
2020-10-21,27334,19749,534,7051
2020-10-22,28216,19749,549,7918
2020-10-23,29057,19749,559,8749
2020-10-24,29992,19749,564,9679
2020-10-25,30782,19749,574,10459
2020-10-26,31496,19749,581,11166
2020-10-27,32752,19749,593,12410
2020-10-28,34299,23074,603,10622
2020-10-29,35510,23074,615,11821
2020-10-30,37196,23074,620,13502
2020-10-31,39251,23074,626,15551
2020-11-01,40929,23074,635,17220
2020-11-02,42080,23074,642,18364
2020-11-03,44246,23074,655,20517
2020-11-04,46892,23074,673,23145
2020-11-05,49807,23074,702,26031
2020-11-06,52254,23074,715,28465
2020-11-07,54809,23074,749,30986
2020-11-08,56698,23074,784,32840
2020-11-09,58187,23074,825,34288
2020-11-10,60570,23074,866,36630
2020-11-11,63321,23074,909,39338
2020-11-12,66637,23074,959,42604
2020-11-13,69675,23074,997,45604
2020-11-14,72510,23074,1035,48401
2020-11-15,74205,23074,1106,50025
2020-11-16,76403,23074,1165,52164
2020-11-17,78825,23074,1228,54523
2020-11-18,82034,23074,1288,57672
2020-11-19,85261,23074,1347,60840
2020-11-20,87812,23074,1419,63319
2020-11-21,90121,23074,1527,65520
2020-11-22,91619,23074,1630,66915
2020-11-23,93006,23074,1714,68218
2020-11-24,95137,23074,1815,70248
2020-11-25,97288,23074,1902,72312
2020-11-26,99306,23074,2001,74231
2020-11-27,101287,23074,2102,76111
2020-11-28,103034,23074,2223,77737
2020-11-29,104227,23074,2321,78832
2020-11-30,105271,23074,2406,79791
2020-12-01,107470,23074,2517,81879
2020-12-02,109655,23074,2606,83975
2020-12-03,111537,23074,2706,85757
2020-12-04,113185,93764,2804,16617
2020-12-05,114568,93764,2902,17902
2020-12-06,115471,93764,3003,18704
2020-12-07,116721,93764,3092,19865
2020-12-08,118045,93764,3194,21087
2020-12-09,119720,93764,3289,22667
2020-12-10,121253,93764,3370,24119
2020-12-11,122648,93764,3472,25412
2020-12-12,123842,93764,3540,26538
2020-12-13,124534,93764,3625,27145
2020-12-14,125173,93764,3687,27722
2020-12-15,126372,93764,3785,28823
2020-12-16,127557,93764,3870,29923
2020-12-17,128710,93764,3948,30998
2020-12-18,129584,93764,4044,31776
2020-12-19,130485,93764,4102,32619
2020-12-20,131072,93764,4172,33136
2020-12-21,131597,93764,4257,33576
2020-12-22,132430,93764,4340,34326
2020-12-23,133365,93764,4402,35199
2020-12-24,134235,93764,4457,36014
2020-12-25,134852,93764,4507,36581
2020-12-26,135114,93764,4553,36797
2020-12-27,135456,93764,4606,37086
2020-12-28,135931,93764,4672,37495
2020-12-29,136976,93764,4730,38482
2020-12-30,137918,93764,4788,39366
2020-12-31,138850,93764,4838,40248
2021-01-01,139447,93764,4881,40802
2021-01-02,139709,93764,4921,41024
2021-01-03,140099,93764,4957,41378
2021-01-04,140526,93764,5011,41751
2021-01-05,141453,93764,5051,42638
2021-01-06,142267,93764,5099,43404
2021-01-07,142777,93764,5146,43867
2021-01-08,143494,93764,5195,44535
2021-01-09,144293,93764,5227,45302
2021-01-10,144738,93764,5263,45711
2021-01-11,145179,93764,5302,46113
2021-01-12,146020,93764,5329,46927
2021-01-13,146688,93764,5354,47570
2021-01-14,147283,93764,5387,48132
2021-01-15,147860,93764,5421,48675
2021-01-16,148370,93764,5441,49165
2021-01-17,148607,93764,5469,49374
2021-01-18,148925,93764,5488,49673
2021-01-19,149462,93764,5518,50180
2021-01-20,149973,93764,5545,50664
2021-01-21,150479,93764,5570,51145
2021-01-22,151041,93764,5598,51679
2021-01-23,151646,93764,5622,52260
2021-01-24,151980,93764,5646,52570
2021-01-25,152412,93764,5671,52977
2021-01-26,153226,93764,5692,53770
2021-01-27,154083,93764,5724,54595
2021-01-28,154796,93764,5742,55290
2021-01-29,155678,93764,5764,56150
2021-01-30,156473,93764,5779,56930
2021-01-31,156957,93764,5796,57397
2021-02-01,157495,93764,5829,57902
2021-02-02,158716,93764,5851,59101
2021-02-03,159866,93764,5878,60224
2021-02-04,160935,93764,5903,61268
2021-02-05,162107,93764,5922,62421
2021-02-06,163213,93764,5951,63498
2021-02-07,163946,93764,5972,64210
2021-02-08,164575,93764,5997,64814
2021-02-09,166067,93764,6017,66286
2021-02-10,167549,93764,6034,67751
2021-02-11,168872,93764,6056,69052
2021-02-12,170244,93764,6077,70403
2021-02-13,171466,93764,6103,71599
2021-02-14,172128,93764,6126,72238
2021-02-15,172824,93764,6152,72908
2021-02-16,173905,93764,6181,73960
2021-02-17,174659,93764,6194,74701
2021-02-18,176059,93764,6221,76074
2021-02-19,177494,93764,6249,77481
2021-02-20,178918,93764,6272,78882
2021-02-21,179802,93764,6297,79741
2021-02-22,180672,93764,6321,80587
2021-02-23,182783,93764,6343,82676
2021-02-24,184686,93764,6371,84551
2021-02-25,186469,93764,6410,86295
2021-02-26,188201,93764,6439,87998
2021-02-27,189831,93764,6468,89599
2021-02-28,191100,93764,6504,90832
2021-03-01,192270,93764,6534,91972
2021-03-02,194582,93764,6557,94261
2021-03-03,197279,93764,6597,96918
2021-03-04,199496,93764,6632,99100
2021-03-05,201677,93764,6664,101249
2021-03-06,203978,93764,6705,103509
2021-03-07,205120,93764,6758,104598
2021-03-08,206281,93764,6797,105720
2021-03-09,209462,93764,6843,108855
2021-03-10,212091,93764,6886,111441
2021-03-11,214661,93764,6937,113960
2021-03-12,217018,93764,6986,116268
2021-03-13,219521,93764,7038,118719
2021-03-14,221147,93764,7091,120292
2021-03-15,222281,93764,7137,121380
2021-03-16,223789,93764,7196,122829
2021-03-17,227247,93764,7252,126231
2021-03-18,230317,93764,7297,129256
2021-03-19,233079,93764,7361,131954
2021-03-20,235611,93764,7421,134426
2021-03-21,237125,93764,7462,135899
2021-03-22,238830,93764,7531,137535
2021-03-23,242347,93764,7582,141001
2021-03-24,245405,93764,7649,143992
2021-03-25,247992,93764,7701,146527
2021-03-26,249458,93764,7754,147940
2021-03-27,252590,93764,7826,151000
2021-03-28,254031,93764,7880,152387
2021-03-29,255755,93764,7945,154046
2021-03-30,260077,93764,8017,158296
2021-03-31,263689,93764,8093,161832
2021-04-01,267172,93764,8160,165248
2021-04-02,270230,93764,8232,168234
2021-04-03,273459,93764,8302,171393
2021-04-04,275414,93764,8380,173270
2021-04-05,277277,93764,8453,175060
2021-04-06,281570,93764,8532,179274
2021-04-07,285015,93764,8607,182644
2021-04-08,288230,93764,8680,185786
2021-04-09,290964,93764,8758,188442
2021-04-10,293763,93764,8833,191166
2021-04-11,295480,93764,8885,192831
2021-04-12,297086,93764,8961,194361
2021-04-13,301103,93764,9054,198285
2021-04-14,304184,93764,9135,201285
2021-04-15,308006,93764,9239,205003
2021-04-16,311033,93764,9330,207939
2021-04-17,313444,93764,9397,210283
2021-04-18,315273,93764,9462,212047
2021-04-19,316879,93764,9540,213575
2021-04-20,320629,93764,9627,217238
2021-04-21,323639,93764,9713,220162
2021-04-22,326395,93764,9788,222843
2021-04-23,329134,93764,9864,225506
2021-04-24,331730,93764,9950,228016
2021-04-25,333129,93764,10007,229358
2021-04-26,334436,93764,10087,230585
2021-04-27,337723,93764,10179,233780
2021-04-28,340493,93764,10242,236487
2021-04-29,342908,93764,10315,238829
2021-04-30,345033,93764,10381,240888
2021-05-01,346422,93764,10453,242205
2021-05-02,346422,93764,10453,242205
2021-05-03,348568,93764,10587,244217
2021-05-04,349936,93764,10668,245504
2021-05-05,352027,93764,10764,247499
2021-05-06,355445,93764,10847,250834
2021-05-07,358116,93764,10910,253442
2021-05-08,360577,93764,10978,255835
2021-05-09,362004,93764,11029,257211
2021-05-10,363904,93764,11089,259051
2021-05-11,367076,93764,11141,262171
2021-05-12,369554,93764,11211,264579
2021-05-13,371693,93764,11266,266663
2021-05-14,373881,93764,11322,268795
2021-05-15,375831,93764,11365,270702
2021-05-16,377090,93764,11415,271911
2021-05-17,378485,93764,11471,273250
2021-05-18,381266,93764,11534,275968
2021-05-19,383558,93764,11587,278207
2021-05-20,385444,93764,11641,280039
2021-05-21,387426,93764,11697,281965
2021-05-22,388929,93764,11734,283431
2021-05-23,389804,93764,11772,284268
2021-05-24,391181,93764,11822,285595
2021-05-25,393583,93764,11872,287947
2021-05-26,395094,93764,11916,289414
2021-05-27,396970,93764,11955,291251
2021-05-28,398898,93764,11995,293139
2021-05-29,400395,93764,12024,294607
2021-05-30,401301,93764,12054,295483
2021-05-31,402306,93764,12095,296447
2021-06-01,404163,93764,12122,298277
2021-06-02,405542,93764,12145,299633
2021-06-03,406751,93764,12184,300803
2021-06-04,407857,93764,12218,301875
2021-06-05,408789,93764,12253,302772
2021-06-06,409368,93764,12277,303327
2021-06-07,410166,93764,12301,304101
2021-06-08,411534,93764,12331,305439
2021-06-09,412420,93764,12346,306310
2021-06-10,413170,93764,12370,307036
2021-06-11,413954,93764,12381,307809
2021-06-12,414636,93764,12405,308467
2021-06-13,414933,93764,12422,308747
2021-06-14,415401,93764,12443,309194
2021-06-15,416195,93764,12465,309966
2021-06-16,416741,93764,12478,310499
2021-06-17,417253,93764,12494,310995
2021-06-18,417706,93764,12514,311428
2021-06-19,418095,93764,12534,311797
2021-06-20,418342,93764,12548,312030
2021-06-21,418548,93764,12565,312219
2021-06-22,418943,93764,12581,312598
2021-06-23,419455,93764,12595,313096
2021-06-24,419909,93764,12613,313532
2021-06-25,420295,93764,12634,313897
2021-06-26,420670,93764,12646,314260
2021-06-27,420905,93764,12664,314477
2021-06-28,421266,93764,12682,314820
2021-06-29,421829,93764,12695,315370
2021-06-30,422456,93764,12706,315986
2021-07-01,423185,93764,12710,316711
2021-07-02,424165,93764,12722,317679
2021-07-03,425347,93764,12731,318852
2021-07-04,425964,93764,12737,319463
2021-07-05,426963,93764,12743,320456
2021-07-06,429144,93764,12754,322626
2021-07-07,430960,93764,12763,324433
2021-07-08,433021,93764,12773,326484
2021-07-09,435018,93764,12785,328469
2021-07-10,437345,93764,12787,330794
2021-07-11,438809,93764,12792,332253
2021-07-12,440872,93764,12802,334306
2021-07-13,444783,93764,12806,338213
2021-07-14,447718,93764,12813,341141
2021-07-15,450512,93764,12819,343929
2021-07-16,453200,93764,12833,346603
2021-07-17,455754,93764,12840,349150
2021-07-18,457312,93764,12850,350698
2021-07-19,459146,93764,12858,352524
2021-07-20,463473,93764,12867,356842
2021-07-21,466441,93764,12870,359807
2021-07-22,469042,93764,12875,362403
2021-07-23,471894,93764,12882,365248
2021-07-24,474366,93764,12890,367712
2021-07-25,475919,93764,12898,369257
2021-07-26,477975,93764,12903,371308
2021-07-27,482145,93764,12911,375470
2021-07-28,485015,93764,12926,378325
2021-07-29,487709,93764,12935,381010
2021-07-30,490552,93764,12948,383840
2021-07-31,493304,93764,12965,386575
2021-08-01,494907,93764,12975,388168
2021-08-02,497061,93764,12983,390314
2021-08-03,501030,93764,12997,394269
2021-08-04,503885,93764,13013,397108
2021-08-05,506672,0,13026,493646
2021-08-06,509596,0,13048,496548
2021-08-07,512342,0,13058,499284
2021-08-08,514192,0,13075,501117
2021-08-09,516785,0,13097,503688
2021-08-10,521399,0,13118,508281
2021-08-11,524871,0,13138,511733
2021-08-12,528474,0,13158,515316
2021-08-13,531967,0,13182,518785
2021-08-14,535237,0,13206,522031
2021-08-15,537125,0,13223,523902
2021-08-16,539337,0,13237,526100
2021-08-17,543749,0,13253,530496
2021-08-18,547186,0,13278,533908
2021-08-19,550459,0,13298,537161
2021-08-20,554055,0,13328,540727
2021-08-21,557239,0,13351,543888
2021-08-22,559186,0,13384,545802
2021-08-23,561812,0,13422,548390
2021-08-24,566812,0,13466,553346
2021-08-25,570077,0,13509,556568
2021-08-26,573605,0,13539,560066
2021-08-27,576672,0,13561,563111
2021-08-28,579734,0,13599,566135
2021-08-29,581315,0,13636,567679
2021-08-30,583658,0,13656,570002
2021-08-31,587964,0,13691,574273
2021-09-01,590832,0,13743,577089
2021-09-02,593668,0,13777,579891
2021-09-03,596383,0,13813,582570
2021-09-04,598667,0,13843,584824
2021-09-05,599951,0,13886,586065
2021-09-06,601716,0,13933,587783
2021-09-07,605158,0,13971,591187
2021-09-08,607356,0,14014,593342
2021-09-09,609519,0,14060,595459
2021-09-10,611648,0,14102,597546
2021-09-11,613838,0,14141,599697
2021-09-12,615157,0,14169,600988
2021-09-13,616765,0,14223,602542
2021-09-14,620355,0,14268,606087
2021-09-15,622761,0,14311,608450
2021-09-16,625083,0,14354,610729
2021-09-17,627314,0,14394,612920
2021-09-18,629498,0,14433,615065
2021-09-19,630784,0,14466,616318
2021-09-20,632908,0,14505,618403
2021-09-21,636596,0,14548,622048
2021-09-22,638921,0,14575,624346
2021-09-23,641022,0,14606,626416
2021-09-24,643055,0,14639,628416
2021-09-25,644869,0,14655,630214
2021-09-26,645969,0,14679,631290
2021-09-27,648091,0,14727,633364
2021-09-28,651378,0,14751,636627
2021-09-29,653535,0,14795,638740
2021-09-30,655767,0,14828,640939
2021-10-01,658368,0,14860,643508
2021-10-02,660166,0,14889,645277
2021-10-03,661308,0,14920,646388
2021-10-04,663433,0,14956,648477
2021-10-05,666517,0,14991,651526
2021-10-06,668811,0,15012,653799
2021-10-07,671040,0,15042,655998
2021-10-08,673317,0,15069,658248
2021-10-09,675479,0,15105,660374
2021-10-10,676799,0,15135,661664
2021-10-11,679157,0,15177,663980
2021-10-12,682394,0,15210,667184
2021-10-13,684706,0,15241,669465
2021-10-14,687278,0,15289,671989
2021-10-15,689896,0,15317,674579
2021-10-16,692197,0,15348,676849
2021-10-17,693886,0,15375,678511
2021-10-18,697033,0,15418,681615
2021-10-19,700959,0,15447,685512
2021-10-20,704211,0,15485,688726
2021-10-21,707587,0,15519,692068
2021-10-22,711128,0,15555,695573
2021-10-23,714283,0,15598,698685
2021-10-24,716358,0,15628,700730
2021-10-25,720295,0,15682,704613
2021-10-26,724571,0,15707,708864
2021-10-27,728210,0,15770,712440
2021-10-28,731167,0,15801,715366
2021-10-29,734778,0,15856,718922
2021-10-30,739448,0,15894,723554
2021-10-31,742170,0,15938,726232
2021-11-01,747595,0,15990,731605
2021-11-02,754451,0,16050,738401
2021-11-03,760592,0,16109,744483
2021-11-04,767376,0,16151,751225
2021-11-05,774265,0,16200,758065
2021-11-06,780621,0,16243,764378
2021-11-07,784904,0,16295,768609
2021-11-08,792239,0,16361,775878
2021-11-09,801208,0,16414,784794
2021-11-10,808297,0,16493,791804
2021-11-11,815068,0,16560,798508
2021-11-12,821900,0,16616,805284
2021-11-13,828032,0,16686,811346
2021-11-14,831874,0,16766,815108
2021-11-15,838824,0,16838,821986
2021-11-16,847188,0,16923,830265
2021-11-17,853841,0,17012,836829
2021-11-18,861117,0,17075,844042
2021-11-19,868868,0,17168,851700
2021-11-20,874812,0,17237,857575
2021-11-21,878920,0,17313,861607
2021-11-22,886207,0,17425,868782
2021-11-23,894555,0,17517,877038
2021-11-24,901661,0,17612,884049
2021-11-25,908222,0,17693,890529
2021-11-26,914824,0,17779,897045
2021-11-27,920683,0,17861,902822
2021-11-28,924506,0,17959,906547
2021-11-29,931183,0,18067,913116
2021-11-30,938903,0,18157,920746
2021-12-01,945095,0,18234,926861
2021-12-02,951351,0,18325,933026
