date,confirmed,recovered,deaths,active
2020-04-04,1624,0,44,1580
2020-04-05,1908,0,51,1857
2020-04-06,2200,0,58,2142
2020-04-07,2447,0,61,2386
2020-04-08,2666,0,65,2601
2020-04-09,2867,0,66,2801
2020-04-10,3105,0,71,3034
2020-04-11,3380,0,74,3306
2020-04-12,3630,0,80,3550
2020-04-13,4054,0,85,3969
2020-04-14,4465,0,94,4371
2020-04-15,4873,0,99,4774
2020-04-16,5318,0,103,5215
2020-04-17,5690,534,110,5046
2020-04-18,5994,637,117,5240
2020-04-19,6318,753,122,5443
2020-04-20,6630,870,125,5635
2020-04-21,6890,977,130,5783
2020-04-22,7144,1025,134,5985
2020-04-23,7276,1067,139,6070
2020-04-24,7483,1094,144,6245
2020-04-25,7779,1152,151,6476
2020-04-26,8042,1182,156,6704
2020-04-27,8275,1209,162,6904
2020-04-28,8497,1260,168,7069
2020-04-29,8724,1292,173,7259
2020-04-30,9009,1343,179,7487
2020-05-01,9009,1343,179,7487
2020-05-02,9362,1426,189,7747
2020-05-03,9464,1551,193,7720
2020-05-04,9557,1574,197,7786
2020-05-05,9677,1723,200,7754
2020-05-06,9791,1971,203,7617
2020-05-07,9848,2160,206,7482
2020-05-08,9943,2453,209,7281
2020-05-09,10032,2732,215,7085
2020-05-10,10032,2732,215,7085
2020-05-11,10176,3290,218,6668
2020-05-12,10243,3600,220,6423
2020-05-13,10295,3824,222,6249
2020-05-14,10374,4084,224,6066
2020-05-15,10438,4301,225,5912
2020-05-16,10496,4479,228,5789
2020-05-17,10610,4713,230,5667
2020-05-18,10699,4799,231,5669
2020-05-19,10733,4904,234,5595
2020-05-20,10833,5067,235,5531
2020-05-21,10919,5370,237,5312
2020-05-22,11024,5541,237,5246
2020-05-23,11092,5699,238,5155
2020-05-24,11159,5857,238,5064
2020-05-25,11193,5920,239,5034
2020-05-26,11227,6067,239,4921
2020-05-27,11275,6277,240,4758
2020-05-28,11300,6438,241,4621
2020-05-29,11354,6524,242,4588
2020-05-30,11381,6606,242,4533
2020-05-31,11412,6698,243,4471
2020-06-01,11430,6726,244,4460
2020-06-02,11454,6766,245,4443
2020-06-03,11523,6852,245,4426
2020-06-04,11571,6910,246,4415
2020-06-05,11667,6931,247,4489
2020-06-06,11741,11056,248,437
2020-06-07,11823,11348,249,226
2020-06-08,11896,11189,250,457
2020-06-09,11965,11268,250,447
2020-06-10,12031,11348,251,432
2020-06-11,12102,11362,252,488
2020-06-12,12175,11411,252,512
2020-06-13,12251,11465,253,533
2020-06-14,12310,11511,254,545
2020-06-15,12367,11561,255,551
2020-06-16,12426,11624,256,546
2020-06-17,12522,11697,257,568
2020-06-18,12616,11769,258,589
2020-06-19,12709,11822,259,628
2020-06-20,12803,11889,260,654
2020-06-21,12894,11947,261,686
2020-06-22,12990,11997,262,731
2020-06-23,13092,12054,263,775
2020-06-24,13235,12111,263,861
2020-06-25,13372,12154,264,954
2020-06-26,13565,12232,265,1068
2020-06-27,13792,12338,267,1187
2020-06-28,14046,12464,270,1312
2020-06-29,14288,12581,274,1433
2020-06-30,14564,12662,277,1625
2020-07-01,14836,12772,281,1783
2020-07-02,15195,12912,287,1996
2020-07-03,15504,13064,298,2142
2020-07-04,15829,13176,306,2347
2020-07-05,16131,13267,311,2553
2020-07-06,16420,13366,317,2737
2020-07-07,16719,13447,330,2942
2020-07-08,17076,13562,341,3173
2020-07-09,17342,13651,352,3339
2020-07-10,17728,13719,370,3639
2020-07-11,18073,13780,382,3911
2020-07-12,18360,13876,393,4091
2020-07-13,18639,13940,405,4294
2020-07-14,18983,13991,418,4574
2020-07-15,19334,14047,429,4858
2020-07-16,19717,14417,442,4858
2020-07-17,20109,14799,452,4858
2020-07-18,20498,15179,461,4858
2020-07-19,20894,15564,472,4858
2020-07-20,21253,0,482,20771
2020-07-21,21605,0,491,21114
2020-07-22,22031,0,499,21532
2020-07-23,22443,0,508,21935
2020-07-24,22852,0,518,22334
2020-07-25,22852,0,518,22334
2020-07-26,23730,0,534,23196
2020-07-27,24141,0,543,23598
2020-07-28,24520,0,551,23969
2020-07-29,24892,0,558,24334
2020-07-30,25213,0,565,24648
2020-07-31,25552,0,573,24979
2020-08-01,25882,0,582,25300
2020-08-02,26193,0,590,25603
2020-08-03,26451,0,598,25853
2020-08-04,26738,0,605,26133
2020-08-05,27033,0,614,26419
2020-08-06,27332,0,621,26711
2020-08-07,27608,0,626,26982
2020-08-08,27863,0,632,27231
2020-08-09,28099,0,641,27458
2020-08-10,28262,0,646,27616
2020-08-11,28497,0,652,27845
2020-08-12,28751,0,658,28093
2020-08-13,28998,0,661,28337
2020-08-14,29233,0,665,28568
2020-08-15,29471,0,670,28801
2020-08-16,29682,0,674,29008
2020-08-17,29782,0,677,29105
2020-08-18,29890,0,681,29209
2020-08-19,30048,0,684,29364
2020-08-20,30209,0,689,29520
2020-08-21,30378,0,692,29686
2020-08-22,30548,0,695,29853
2020-08-23,30657,0,698,29959
2020-08-24,30714,0,701,30013
2020-08-25,30820,0,705,30115
2020-08-26,30974,0,707,30267
2020-08-27,31099,0,707,30392
2020-08-28,31207,0,709,30498
2020-08-29,31282,0,710,30572
2020-08-30,31365,0,711,30654
2020-08-31,31406,0,713,30693
2020-09-01,31482,0,715,30767
2020-09-02,31581,0,716,30865
2020-09-03,31676,0,718,30958
2020-09-04,31772,0,721,31051
2020-09-05,31849,0,723,31126
2020-09-06,31905,0,724,31181
2020-09-07,31941,0,725,31216
2020-09-08,31994,0,727,31267
2020-09-09,32078,0,728,31350
2020-09-10,32136,0,729,31407
2020-09-11,32228,0,730,31498
2020-09-12,32300,0,731,31569
2020-09-13,32408,0,733,31675
2020-09-14,32437,0,733,31704
2020-09-15,32511,0,735,31776
2020-09-16,32613,0,736,31877
2020-09-17,32695,0,738,31957
2020-09-18,32757,0,739,32018
2020-09-19,32840,0,740,32100
2020-09-20,32908,0,741,32167
2020-09-21,32938,0,743,32195
2020-09-22,32999,0,743,32256
2020-09-23,33080,0,744,32336
2020-09-24,33163,0,745,32418
2020-09-25,33238,0,746,32492
2020-09-26,33312,0,746,32566
2020-09-27,33384,0,747,32637
2020-09-28,33414,0,748,32666
2020-09-29,33479,0,749,32730
2020-09-30,33551,0,749,32802
2020-10-01,33662,0,750,32912
2020-10-02,33735,0,751,32984
2020-10-03,33842,0,753,33089
2020-10-04,33901,0,754,33147
2020-10-05,33952,0,756,33196
2020-10-06,34072,0,757,33315
2020-10-07,34193,0,758,33435
2020-10-08,34344,0,760,33584
2020-10-09,34517,0,761,33756
2020-10-10,34685,0,762,33923
2020-10-11,34787,0,763,34024
2020-10-12,34854,0,765,34089
2020-10-13,35006,0,767,34239
2020-10-14,35251,0,768,34483
2020-10-15,35454,0,770,34684
2020-10-16,35719,0,772,34947
2020-10-17,35946,0,774,35172
2020-10-18,36160,0,776,35384
2020-10-19,36282,0,778,35504
2020-10-20,36608,0,780,35828
2020-10-21,37120,0,780,36340
2020-10-22,37536,0,783,36753
2020-10-23,38115,0,786,37329
2020-10-24,38872,0,789,38083
2020-10-25,39486,0,792,38694
2020-10-26,39827,0,793,39034
2020-10-27,40880,0,798,40082
2020-10-28,42208,0,803,41405
2020-10-29,43592,0,809,42783
2020-10-30,45137,0,814,44323
2020-10-31,46954,0,820,46134
2020-11-01,48403,0,826,47577
2020-11-02,49205,0,833,48372
2020-11-03,51083,0,844,50239
2020-11-04,53495,0,850,52645
2020-11-05,55676,0,861,54815
2020-11-06,57958,0,871,57087
2020-11-07,60635,0,880,59755
2020-11-08,62747,0,890,61857
2020-11-09,64065,0,901,63164
2020-11-10,66888,0,915,65973
2020-11-11,70424,0,936,69488
2020-11-12,73765,0,955,72810
2020-11-13,77264,0,972,76292
2020-11-14,81086,0,989,80097
2020-11-15,84568,0,1009,83559
2020-11-16,87381,0,1030,86351
2020-11-17,92375,0,1054,91321
2020-11-18,97988,0,1081,96907
2020-11-19,104097,0,1110,102987
2020-11-20,110351,0,1140,109211
2020-11-21,116125,0,1168,114957
2020-11-22,121120,0,1199,119921
2020-11-23,126187,0,1237,124950
2020-11-24,133029,0,1274,131755
2020-11-25,140608,0,1315,139293
2020-11-26,148214,0,1366,146848
2020-11-27,155994,0,1423,154571
2020-11-28,163035,0,1484,161551
2020-11-29,169214,0,1549,167665
2020-11-30,175438,0,1604,173834
2020-12-01,183437,0,1652,181785
2020-12-02,191356,0,1704,189652
2020-12-03,199158,0,1765,197393
2020-12-04,206940,0,1834,205106
2020-12-05,213843,0,1891,211952
2020-12-06,219652,0,1949,217703
2020-12-07,226209,0,2005,224204
2020-12-08,234027,0,2062,231965
2020-12-09,241831,0,2116,239715
2020-12-10,249224,0,2172,247052
2020-12-11,255758,0,2227,253531
2020-12-12,261437,0,2275,259162
2020-12-13,266432,0,2331,264101
2020-12-14,271364,0,2380,268984
2020-12-15,277248,0,2433,274815
2020-12-16,282601,0,2482,280119
2020-12-17,287730,0,2529,285201
2020-12-18,292640,0,2580,290060
2020-12-19,296528,0,2632,293896
2020-12-20,300062,0,2686,297376
2020-12-21,303747,0,2733,301014
2020-12-22,307827,0,2782,305045
2020-12-23,312253,0,2833,309420
2020-12-24,316344,0,2882,313462
2020-12-25,320167,0,2931,317236
2020-12-26,323367,0,2983,320384
2020-12-27,326060,0,3030,323030
2020-12-28,328619,0,3073,325546
2020-12-29,331755,0,3119,328636
2020-12-30,334991,0,3163,331828
2020-12-31,337923,0,3211,334712
2021-01-01,339997,0,3250,336747
2021-01-02,341904,0,3288,338616
2021-01-03,343870,0,3325,340545
2021-01-04,346585,0,3364,343221
2021-01-05,349238,0,3405,345833
2021-01-06,352120,0,3444,348676
2021-01-07,353907,0,3479,350428
2021-01-08,356125,0,3513,352612
2021-01-09,356125,0,3513,352612
2021-01-10,359689,0,3582,356107
2021-01-11,361782,0,3610,358172
2021-01-12,363924,0,3639,360285
2021-01-13,366191,0,3664,362527
2021-01-14,368072,0,3687,364385
2021-01-15,369823,0,3708,366115
2021-01-16,371216,0,3730,367486
2021-01-17,372533,0,3750,368783
2021-01-18,374111,0,3771,370340
2021-01-19,375799,0,3791,372008
2021-01-20,377445,0,3810,373635
2021-01-21,379093,0,3830,375263
2021-01-22,380802,0,3849,376953
2021-01-23,382285,0,3868,378417
2021-01-24,383603,0,3886,379717
2021-01-25,385126,0,3905,381221
2021-01-26,387206,0,3924,383282
2021-01-27,389045,0,3944,385101
2021-01-28,390637,0,3965,386672
2021-01-29,392354,0,3983,388371
2021-01-30,393897,0,4000,389897
2021-01-31,395263,0,4020,391243
2021-02-01,397002,0,4038,392964
2021-02-02,398905,0,4056,394849
2021-02-03,400837,0,4071,396766
2021-02-04,402700,0,4085,398615
2021-02-05,404668,0,4099,400569
2021-02-06,406352,0,4112,402240
2021-02-07,407881,0,4126,403755
2021-02-08,409841,0,4139,405702
2021-02-09,411855,0,4154,407701
2021-02-10,413943,0,4168,409775
2021-02-11,415943,0,4183,411760
2021-02-12,417871,0,4199,413672
2021-02-13,419493,0,4214,415279
2021-02-14,420879,0,4230,416649
2021-02-15,422210,0,4245,417965
2021-02-16,424020,0,4261,419759
2021-02-17,426487,0,4277,422210
2021-02-18,429048,0,4292,424756
2021-02-19,431680,0,4306,427374
2021-02-20,434122,0,4321,429801
2021-02-21,436640,0,4337,432303
2021-02-22,439596,0,4351,435245
2021-02-23,442853,0,4366,438487
2021-02-24,446313,0,4383,441930
2021-02-25,449901,0,4398,445503
2021-02-26,453240,0,4414,448826
2021-02-27,456450,0,4429,452021
2021-02-28,459259,0,4443,454816
2021-03-01,462728,0,4459,458269
2021-03-02,466885,0,4475,462410
2021-03-03,470941,0,4491,466450
2021-03-04,474807,0,4508,470299
2021-03-05,478878,0,4525,474353
2021-03-06,482397,0,4542,477855
2021-03-07,485439,0,4562,480877
2021-03-08,489530,0,4579,484951
2021-03-09,494106,0,4599,489507
2021-03-10,498696,0,4620,494076
2021-03-11,503291,0,4644,498647
2021-03-12,507959,0,4670,503289
2021-03-13,512051,0,4694,507357
2021-03-14,516277,0,4719,511558
2021-03-15,520911,0,4747,516164
2021-03-16,526112,0,4778,521334
2021-03-17,531558,0,4810,526748
2021-03-18,536904,0,4840,532064
2021-03-19,542209,0,4869,537340
2021-03-20,546896,0,4900,541996
2021-03-21,551128,0,4934,546194
2021-03-22,555897,0,4966,550931
2021-03-23,561372,0,5002,556370
2021-03-24,566669,0,5039,561630
2021-03-25,571895,0,5075,566820
2021-03-26,571895,0,5075,566820
2021-03-27,581617,0,5151,576466
2021-03-28,585506,0,5190,580316
2021-03-29,585506,0,5190,580316
2021-03-30,595489,0,5270,590219
2021-03-31,600596,0,5308,595288
2021-04-01,605406,0,5345,600061
2021-04-02,610232,0,5384,604848
2021-04-03,614365,0,5422,608943
2021-04-04,617669,0,5458,612211
2021-04-05,621375,0,5497,615878
2021-04-06,625773,0,5537,620236
2021-04-07,629388,0,5579,623809
2021-04-08,633013,0,5620,627393
2021-04-09,636418,0,5659,630759
2021-04-10,639476,0,5700,633776
2021-04-11,642208,0,5735,636473
2021-04-12,645173,0,5773,639400
2021-04-13,648745,0,5808,642937
2021-04-14,651899,0,5846,646053
2021-04-15,654870,0,5881,648989
2021-04-16,657716,0,5920,651796
2021-04-17,660299,0,5954,654345
2021-04-18,662368,0,5991,656377
2021-04-19,664972,0,6026,658946
2021-04-20,667937,0,6058,661879
2021-04-21,670801,0,6095,664706
2021-04-22,673520,0,6130,667390
2021-04-23,675904,0,6164,669740
2021-04-24,677972,0,6196,671776
2021-04-25,679667,0,6227,673440
2021-04-26,681654,0,6257,675397
2021-04-27,683799,0,6286,677513
2021-04-28,685937,0,6312,679625
2021-04-29,687944,0,6337,681607
2021-04-30,689557,0,6362,683195
2021-05-01,690931,0,6386,684545
2021-05-02,691920,0,6409,685511
2021-05-03,693169,0,6432,686737
2021-05-04,694473,0,6456,688017
2021-05-05,695875,0,6478,689397
2021-05-06,697241,0,6499,690742
2021-05-07,698518,0,6519,691999
2021-05-08,698518,0,6519,691999
2021-05-09,700408,0,6558,693850
2021-05-10,701326,0,6576,694750
2021-05-11,702451,0,6594,695857
2021-05-12,703497,0,6611,696886
2021-05-13,703497,0,6611,696886
2021-05-14,705185,0,6646,698539
2021-05-15,705890,0,6664,699226
2021-05-16,706458,0,6681,699777
2021-05-17,707033,0,6696,700337
2021-05-18,707719,0,6710,701009
2021-05-19,708328,0,6725,701603
2021-05-20,708878,0,6739,702139
2021-05-21,709269,0,6752,702517
2021-05-22,709673,0,6766,702907
2021-05-23,709939,0,6777,703162
2021-05-24,710315,0,6788,703527
2021-05-25,710729,0,6801,703928
2021-05-26,711116,0,6811,704305
2021-05-27,711442,0,6823,704619
2021-05-28,711772,0,6834,704938
2021-05-29,712046,0,6844,705202
2021-05-30,712224,0,6854,705370
2021-05-31,712472,0,6865,705607
2021-06-01,712702,0,6872,705830
2021-06-02,712989,0,6881,706108
2021-06-03,713207,0,6890,706317
2021-06-04,713417,0,6900,706517
2021-06-05,713562,0,6909,706653
2021-06-06,713678,0,6917,706761
2021-06-07,713840,0,6924,706916
2021-06-08,714054,0,6930,707124
2021-06-09,714252,0,6938,707314
2021-06-10,714462,0,6945,707517
2021-06-11,714634,0,6951,707683
2021-06-12,714753,0,6958,707795
2021-06-13,714891,0,6962,707929
2021-06-14,715015,0,6970,708045
2021-06-15,715147,0,6976,708171
2021-06-16,715307,0,6980,708327
2021-06-17,715442,0,6985,708457
2021-06-18,715604,0,6990,708614
2021-06-19,715693,0,6997,708696
2021-06-20,715753,0,7001,708752
2021-06-21,715841,0,7004,708837
2021-06-22,715913,0,7010,708903
2021-06-23,716016,0,7013,709003
2021-06-24,716096,0,7019,709077
2021-06-25,716172,0,7024,709148
2021-06-26,716238,0,7029,709209
2021-06-27,716301,0,7031,709270
2021-06-28,716385,0,7039,709346
2021-06-29,716458,0,7043,709415
2021-06-30,716562,0,7047,709515
2021-07-01,716643,0,7047,709596
2021-07-02,716717,0,7051,709666
2021-07-03,716796,0,7055,709741
2021-07-04,716873,0,7058,709815
2021-07-05,716983,0,7059,709924
2021-07-06,717093,0,7061,710032
2021-07-07,717196,0,7063,710133
2021-07-08,717293,0,7064,710229
2021-07-09,717403,0,7067,710336
2021-07-10,717480,0,7070,710410
2021-07-11,717549,0,7072,710477
2021-07-12,717667,0,7073,710594
2021-07-13,717812,0,7076,710736
2021-07-14,717937,0,7077,710860
2021-07-15,718093,0,7078,711015
2021-07-16,718299,0,7078,711221
2021-07-17,718465,0,7080,711385
2021-07-18,718590,0,7083,711507
2021-07-19,718817,0,7084,711733
2021-07-20,719006,0,7088,711918
2021-07-21,719234,0,7092,712142
2021-07-22,719462,0,7095,712367
2021-07-23,719664,0,7098,712566
2021-07-24,719913,0,7103,712810
2021-07-25,720112,0,7104,713008
2021-07-26,720353,0,7105,713248
2021-07-27,720643,0,7108,713535
2021-07-28,720975,0,7108,713867
2021-07-29,721267,0,7110,714157
2021-07-30,721620,0,7112,714508
2021-07-31,721918,0,7114,714804
2021-08-01,722221,0,7118,715103
2021-08-02,722607,0,7122,715485
2021-08-03,723031,0,7127,715904
2021-08-04,723518,0,7129,716389
2021-08-05,724097,0,7132,716965
2021-08-06,724661,0,7133,717528
2021-08-07,725245,0,7135,718110
2021-08-08,725702,0,7139,718563
2021-08-09,726454,0,7143,719311
2021-08-10,727246,0,7146,720100
2021-08-11,728167,0,7151,721016
2021-08-12,729150,0,7152,721998
2021-08-13,730222,0,7158,723064
2021-08-14,731227,0,7163,724064
2021-08-15,732044,0,7167,724877
2021-08-16,733332,0,7174,726158
2021-08-17,734816,0,7177,727639
2021-08-18,736313,0,7183,729130
2021-08-19,737969,0,7188,730781
2021-08-20,739561,0,7195,732366
2021-08-21,741071,0,7206,733865
2021-08-22,742313,0,7214,735099
2021-08-23,744150,0,7218,736932
2021-08-24,746366,0,7226,739140
2021-08-25,748693,0,7233,741460
2021-08-26,751147,0,7240,743907
2021-08-27,753581,0,7248,746333
2021-08-28,755895,0,7257,748638
2021-08-29,757617,0,7266,750351
2021-08-30,759952,0,7278,752674
2021-08-31,762933,0,7292,755641
2021-09-01,766279,0,7307,758972
2021-09-02,769803,0,7322,762481
2021-09-03,773426,0,7339,766087
2021-09-04,776923,0,7358,769565
2021-09-05,779723,0,7379,772344
2021-09-06,783826,0,7398,776428
2021-09-07,788895,0,7421,781474
2021-09-08,794528,0,7445,787083
2021-09-09,800359,0,7468,792891
2021-09-10,806448,0,7493,798955
2021-09-11,811909,0,7520,804389
2021-09-12,816912,0,7548,809364
2021-09-13,823161,0,7575,815586
2021-09-14,830884,0,7601,823283
2021-09-15,838512,0,7633,830879
2021-09-16,846114,0,7664,838450
2021-09-17,853686,0,7698,845988
2021-09-18,860431,0,7733,852698
2021-09-19,865686,0,7770,857916
2021-09-20,872110,0,7808,864302
2021-09-21,879342,0,7846,871496
2021-09-22,886543,0,7885,878658
2021-09-23,893023,0,7926,885097
2021-09-24,899485,0,7966,891519
2021-09-25,905677,0,8008,897669
2021-09-26,911066,0,8051,903015
2021-09-27,917802,0,8097,909705
2021-09-28,926269,0,8142,918127
2021-09-29,934440,0,8187,926253
2021-09-30,941989,0,8234,933755
2021-10-01,949260,0,8280,940980
2021-10-02,955672,0,8331,947341
2021-10-03,961006,0,8380,952626
2021-10-04,966989,0,8430,958559
2021-10-05,974179,0,8481,965698
2021-10-06,981329,0,8531,972798
2021-10-07,988307,0,8582,979725
2021-10-08,994708,0,8631,986077
2021-10-09,1000365,0,8683,991682
2021-10-10,1005168,0,8737,996431
2021-10-11,1010868,0,8788,1002080
2021-10-12,1017798,0,8841,1008957
2021-10-13,1024497,0,8892,1015605
2021-10-14,1031283,0,8946,1022337
2021-10-15,1037707,0,8996,1028711
2021-10-16,1043758,0,9052,1034706
2021-10-17,1048835,0,9105,1039730
2021-10-18,1055296,0,9157,1046139
2021-10-19,1062960,0,9214,1053746
2021-10-20,1070705,0,9272,1061433
2021-10-21,1078032,0,9331,1068701
2021-10-22,1085728,0,9388,1076340
2021-10-23,1092476,0,9448,1083028
2021-10-24,1098209,0,9509,1088700
2021-10-25,1104117,0,9571,1094546
2021-10-26,1111957,0,9634,1102323
2021-10-27,1118905,0,9698,1109207
2021-10-28,1125602,0,9761,1115841
2021-10-29,1131819,0,9826,1121993
2021-10-30,1137820,0,9890,1127930
2021-10-31,1142749,0,9955,1132794
2021-11-01,1148645,0,10018,1138627
2021-11-02,1155756,0,10078,1145678
2021-11-03,1162482,0,10139,1152343
2021-11-04,1168608,0,10203,1158405
2021-11-05,1174333,0,10271,1164062
2021-11-06,1179137,0,10336,1168801
2021-11-07,1183025,0,10405,1172620
2021-11-08,1187373,0,10472,1176901
2021-11-09,1192476,0,10534,1181942
2021-11-10,1197082,0,10595,1186487
2021-11-11,1201080,0,10655,1190425
2021-11-12,1204902,0,10722,1194180
2021-11-13,1208386,0,10781,1197605
2021-11-14,1211163,0,10839,1200324
2021-11-15,1214650,0,10896,1203754
2021-11-16,1218423,0,10951,1207472
2021-11-17,1222023,0,11007,1211016
2021-11-18,1225242,0,11062,1214180
2021-11-19,1228328,0,11115,1217213
2021-11-20,1230976,0,11166,1219810
2021-11-21,1233057,0,11225,1221832
2021-11-22,1235828,0,11281,1224547
2021-11-23,1238861,0,11335,1227526
2021-11-24,1241492,0,11385,1230107
2021-11-25,1244169,0,11433,1232736
2021-11-26,1246508,0,11484,1235024
2021-11-27,1248719,0,11537,1237182
2021-11-28,1250393,0,11588,1238805
2021-11-29,1252573,0,11637,1240936
2021-11-30,1254845,0,11691,1243154
2021-12-01,1257025,0,11744,1245281
2021-12-02,1259005,0,11792,1247213
