date,confirmed,recovered,deaths,active
2020-04-04,512,101,5,406
2020-04-05,310,90,7,213
2020-04-06,344,110,3,231
2020-04-07,301,170,6,125
2020-04-08,430,217,5,208
2020-04-09,426,159,9,258
2020-04-10,529,297,8,224
2020-04-11,671,293,8,370
2020-04-12,286,195,7,84
2020-04-13,312,308,2,2
2020-04-14,392,279,10,103
2020-04-15,356,291,2,63
2020-04-16,534,362,11,161
2020-04-17,445,322,11,112
2020-04-18,907,414,10,483
2020-04-19,358,303,7,48
2020-04-20,419,338,6,75
2020-04-21,325,293,8,24
2020-04-22,464,417,13,34
2020-04-23,516,418,8,90
2020-04-24,494,523,6,-35
2020-04-25,1363,419,7,937
2020-04-26,473,278,8,187
2020-04-27,482,303,9,170
2020-04-28,552,383,9,160
2020-04-29,520,347,9,164
2020-04-30,1138,523,11,604
2020-05-01,985,438,7,540
2020-05-02,2526,554,13,1959
2020-05-03,1228,469,13,746
2020-05-04,980,374,10,596
2020-05-05,1373,295,5,1073
2020-05-06,1032,479,6,547
2020-05-07,1533,475,4,1054
2020-05-08,1391,496,9,886
2020-05-09,3458,507,10,2941
2020-05-10,1647,445,8,1194
2020-05-11,1197,493,11,693
2020-05-12,1658,520,12,1126
2020-05-13,2660,740,11,1909
2020-05-14,2659,790,22,1847
2020-05-15,2502,959,26,1517
2020-05-16,5485,1400,27,4058
2020-05-17,2353,1199,29,1125
2020-05-18,2278,952,28,1298
2020-05-19,3520,1342,31,2147
2020-05-20,4038,997,35,3006
2020-05-21,3964,1488,45,2431
2020-05-22,4276,1350,41,2885
2020-05-23,9842,1204,43,8595
2020-05-24,3709,1602,45,2062
2020-05-25,4895,1154,43,3698
2020-05-26,3964,1613,45,2306
2020-05-27,4328,2625,35,1668
2020-05-28,4654,2575,49,2030
2020-05-29,3695,2483,54,1158
2020-05-30,13188,1833,53,11302
2020-05-31,4830,2296,57,2477
2020-06-01,5470,2219,59,3192
2020-06-02,3528,41227,75,-37774
2020-06-03,4942,4575,87,280
2020-06-04,4664,4883,81,-300
2020-06-05,4207,3727,92,388
2020-06-06,13990,4459,93,9438
2020-06-07,6405,4333,96,1976
2020-06-08,4696,4098,627,-29
2020-06-09,3913,5113,19,-1219
2020-06-10,5697,4419,192,1086
2020-06-11,5636,4664,173,799
2020-06-12,6754,4914,222,1618
2020-06-13,8182,5938,231,2013
2020-06-14,6938,6408,222,308
2020-06-15,5143,5088,39,16
2020-06-16,5013,7440,21,-2448
2020-06-17,1900,25699,232,-24031
2020-06-18,4475,4510,226,-261
2020-06-19,6290,5050,252,988
2020-06-20,5355,5118,202,35
2020-06-21,5607,3960,184,1463
2020-06-22,4608,4828,23,-243
2020-06-23,3804,5173,3,-1372
2020-06-24,3649,4523,226,-1100
2020-06-25,4648,4234,172,242
2020-06-26,4296,4104,165,27
2020-06-27,4406,4624,279,-497
2020-06-28,4216,4155,162,-101
2020-06-29,4017,3944,66,7
2020-06-30,3394,5075,113,-1794
2020-07-01,2650,4214,65,-1629
2020-07-02,2498,3804,167,-1473
2020-07-03,3548,4096,131,-679
2020-07-04,3758,4108,141,-491
2020-07-05,3685,3588,116,-19
2020-07-06,3025,3339,76,-390
2020-07-07,2462,3873,50,-1461
2020-07-08,2064,3490,139,-1565
2020-07-09,3133,3181,109,-157
2020-07-10,3058,3131,99,-172
2020-07-11,2755,3061,100,-406
2020-07-12,3012,2788,98,126
2020-07-13,2616,2654,45,-83
2020-07-14,1836,2664,45,-873
2020-07-15,1712,2865,117,-1270
2020-07-16,2493,3216,104,-827
2020-07-17,2741,1513,1057,171
2020-07-18,2407,2635,98,-326
2020-07-19,2084,2345,58,-319
2020-07-20,2099,2198,130,-229
2020-07-21,1654,2824,44,-1214
2020-07-22,1719,2425,45,-751
2020-07-23,2357,2190,116,51
2020-07-24,2545,2265,76,204
2020-07-25,2288,2473,106,-291
2020-07-26,2198,1926,92,180
2020-07-27,2133,1859,75,199
2020-07-28,1877,2378,53,-554
2020-07-29,1775,2225,38,-488
2020-07-30,1961,2071,99,-209
2020-07-31,2131,1699,80,352
2020-08-01,1991,2180,76,-265
2020-08-02,2073,1904,75,94
2020-08-03,1762,1565,99,98
2020-08-04,1469,2354,38,-923
2020-08-05,1761,1961,47,-247
2020-08-06,1948,1877,97,-26
2020-08-07,2154,2000,69,85
2020-08-08,2198,1965,53,180
2020-08-09,2033,1693,66,274
2020-08-10,1988,1516,62,410
2020-08-11,1572,2199,39,-666
2020-08-12,1552,1878,27,-353
2020-08-13,1866,1712,94,60
2020-08-14,2077,1906,41,130
2020-08-15,1791,1914,55,-178
2020-08-16,2044,1877,57,110
2020-08-17,1556,1557,61,-62
2020-08-18,1353,2055,33,-735
2020-08-19,1182,1845,32,-695
2020-08-20,1812,1778,93,-59
2020-08-21,1920,1834,52,34
2020-08-22,1939,1833,69,37
2020-08-23,1957,1449,60,448
2020-08-24,1903,1285,64,554
2020-08-25,1417,1999,42,-624
2020-08-26,1380,1805,32,-457
2020-08-27,1737,1654,82,1
2020-08-28,1870,1530,60,280
2020-08-29,2037,1731,49,257
2020-08-30,1965,1401,63,501
2020-08-31,1752,1295,45,412
2020-09-01,1419,1911,32,-524
2020-09-02,1594,1893,23,-322
2020-09-03,1762,1726,78,-42
2020-09-04,1968,1839,72,57
2020-09-05,1965,1719,57,189
2020-09-06,2076,1432,41,603
2020-09-07,1764,1318,60,386
2020-09-08,1267,2013,30,-776
2020-09-09,1486,1825,20,-359
2020-09-10,1642,1801,79,-238
2020-09-11,1866,1708,69,89
2020-09-12,2131,1855,45,231
2020-09-13,2082,1407,54,621
2020-09-14,1685,1399,64,222
2020-09-15,1550,2219,27,-696
2020-09-16,1304,1909,18,-623
2020-09-17,1863,2075,84,-296
2020-09-18,1677,2053,57,-433
2020-09-19,1847,2120,55,-328
2020-09-20,1600,1645,32,-77
2020-09-21,1194,1365,12,-183
2020-09-22,1055,2065,23,-1033
2020-09-23,1380,1989,24,-633
2020-09-24,1731,1711,124,-104
2020-09-25,2234,1704,58,472
2020-09-26,2111,1679,64,368
2020-09-27,1922,1445,50,427
2020-09-28,1770,1312,57,401
2020-09-29,1629,1778,27,-176
2020-09-30,1691,1795,16,-120
2020-10-01,1759,1559,81,119
2020-10-02,1840,1459,45,336
2020-10-03,1881,1274,52,555
2020-10-04,1708,1189,60,459
2020-10-05,1567,1383,58,126
2020-10-06,1560,1965,33,-438
2020-10-07,1134,1635,20,-521
2020-10-08,1576,1657,77,-158
2020-10-09,1753,1587,53,113
2020-10-10,1826,1757,52,17
2020-10-11,1776,1298,46,432
2020-10-12,1461,1082,58,321
2020-10-13,1448,2065,20,-637
2020-10-14,1092,1574,19,-501
2020-10-15,1124,1463,19,-358
2020-10-16,1694,1561,95,38
2020-10-17,1813,1615,59,139
2020-10-18,1757,1231,47,479
2020-10-19,1545,1078,41,426
2020-10-20,1173,1622,26,-475
2020-10-21,1159,626,17,516
2020-10-22,1494,2496,73,-1075
2020-10-23,1775,1401,52,322
2020-10-24,1636,5410,48,-3822
2020-10-25,1521,1676,52,-207
2020-10-26,1535,1625,59,-149
2020-10-27,927,1502,23,-598
2020-10-28,1005,1527,6,-528
2020-10-29,1520,1016,86,418
2020-10-30,1521,1230,40,251
2020-10-31,1685,1490,49,146
2020-11-01,1608,1524,40,44
2020-11-02,1276,1359,55,-138
2020-11-03,1062,1295,17,-250
2020-11-04,840,1329,21,-510
2020-11-05,1540,1101,64,375
2020-11-06,1808,1053,46,709
2020-11-07,1587,1549,49,-11
2020-11-08,1581,1559,44,-22
2020-11-09,1321,1493,45,-217
2020-11-10,1028,1238,23,-233
2020-11-11,897,1284,22,-409
2020-11-12,1634,1049,66,519
2020-11-13,1592,1065,39,488
2020-11-14,1646,1703,39,-96
2020-11-15,1597,1457,42,98
2020-11-16,1331,1367,44,-80
2020-11-17,1006,1334,20,-348
2020-11-18,948,1365,14,-431
2020-11-19,1454,1108,58,288
2020-11-20,1573,1053,48,472
2020-11-21,1558,1657,27,-126
2020-11-22,1497,1537,39,-79
2020-11-23,1440,1403,37,0
2020-11-24,1007,1310,25,-328
2020-11-25,1005,1346,7,-348
2020-11-26,1570,1067,97,406
2020-11-27,1581,1012,43,526
2020-11-28,1698,1433,44,221
2020-11-29,1489,1521,34,-66
2020-11-30,1313,1391,54,-132
2020-12-01,1121,1430,20,-329
2020-12-02,1034,1467,8,-441
2020-12-03,1508,969,81,458
2020-12-04,1729,1073,39,617
2020-12-05,1533,1707,34,-208
2020-12-06,1714,1539,36,139
2020-12-07,1760,1478,35,247
2020-12-08,1392,1460,17,-85
2020-12-09,1244,1444,10,-210
2020-12-10,1662,1117,84,461
2020-12-11,1534,1057,8,469
2020-12-12,1807,1741,64,2
2020-12-13,2138,1746,40,352
2020-12-14,1911,1706,45,160
2020-12-15,1499,1652,18,-171
2020-12-16,1402,1662,10,-270
2020-12-17,2001,1348,48,605
2020-12-18,2403,1089,44,1270
2020-12-19,2220,2044,50,126
2020-12-20,2191,1623,53,515
2020-12-21,2447,1957,43,447
2020-12-22,1196,1932,20,-756
2020-12-23,1725,1949,11,-235
2020-12-24,3238,1663,75,1500
2020-12-25,1679,1545,55,79
2020-12-26,2563,2374,46,143
2020-12-27,1711,2202,39,-530
2020-12-28,1923,2096,0,-173
2020-12-29,1958,2007,45,-94
2020-12-30,2964,1914,11,1039
2020-12-31,2023,1787,109,127
2021-01-01,3591,1821,52,1718
2021-01-02,3338,2758,64,516
2021-01-03,2289,2496,43,-250
2021-01-04,2450,2443,0,7
2021-01-05,2460,2091,21,348
2021-01-06,2382,2090,28,264
2021-01-07,3693,2154,97,1442
2021-01-08,4205,2564,61,1580
2021-01-09,4361,3805,63,493
2021-01-10,4181,3257,59,865
2021-01-11,3969,3194,66,709
2021-01-12,3243,2749,20,474
2021-01-13,3390,2760,22,608
2021-01-14,4187,2703,90,1394
2021-01-15,4468,3105,75,1288
2021-01-16,4313,4949,66,-702
2021-01-17,4339,4207,42,90
2021-01-18,3918,4290,70,-442
2021-01-19,3401,4142,26,-767
2021-01-20,3589,4131,21,-563
2021-01-21,4367,2913,108,1346
2021-01-22,4959,3031,84,1844
2021-01-23,4581,4767,68,-254
2021-01-24,4463,4299,79,85
2021-01-25,4068,4223,66,-221
2021-01-26,3322,4136,24,-838
2021-01-27,3388,4339,17,-968
2021-01-28,4255,3537,134,584
2021-01-29,4606,3246,83,1277
2021-01-30,4151,4020,82,49
2021-01-31,4209,4379,113,-283
2021-02-01,3779,4393,85,-699
2021-02-02,3147,4279,22,-1154
2021-02-03,2610,4307,17,-1714
2021-02-04,3592,3288,155,149
2021-02-05,3782,3067,77,638
2021-02-06,4063,4705,87,-729
2021-02-07,3804,4009,79,-284
2021-02-08,3464,3682,82,-300
2021-02-09,2839,3597,28,-786
2021-02-10,2387,3544,21,-1178
2021-02-11,3731,2641,157,933
2021-02-12,4164,2452,83,1629
2021-02-13,3925,4259,98,-432
2021-02-14,3813,3527,98,188
2021-02-15,3332,3395,83,-146
2021-02-16,2498,3339,20,-861
2021-02-17,2275,2841,15,-581
2021-02-18,3828,3008,139,681
2021-02-19,3797,2606,99,1092
2021-02-20,3906,4117,77,-288
2021-02-21,3615,3727,68,-180
2021-02-22,3549,3813,84,-348
2021-02-23,2308,3327,25,-1044
2021-02-24,2555,3428,22,-895
2021-02-25,4472,2858,137,1477
2021-02-26,4585,2761,90,1734
2021-02-27,4489,4004,76,409
2021-02-28,3207,3575,96,-464
2021-03-01,5145,3683,88,1374
2021-03-02,2742,3487,24,-769
2021-03-03,3040,2828,20,192
2021-03-04,4567,3291,134,1142
2021-03-05,5331,2972,90,2269
2021-03-06,5033,4746,80,207
2021-03-07,5302,4165,69,1068
2021-03-08,4748,4239,86,423
2021-03-09,3531,4147,19,-635
2021-03-10,3885,4249,24,-388
2021-03-11,5563,3033,156,2374
2021-03-12,5973,3941,89,1943
2021-03-13,5894,5387,123,384
2021-03-14,5731,4971,100,660
2021-03-15,5121,4999,98,24
2021-03-16,4551,5044,17,-510
2021-03-17,3430,5442,27,-2039
2021-03-18,7257,3673,172,3412
2021-03-19,6584,4270,99,2215
2021-03-20,7036,6316,93,627
2021-03-21,6850,5821,99,930
2021-03-22,6155,5955,80,120
2021-03-23,4864,5583,25,-744
2021-03-24,4825,6054,18,-1247
2021-03-25,7060,4147,122,2791
2021-03-26,7478,5002,63,2413
2021-03-27,7592,7460,66,66
2021-03-28,7330,6623,101,606
2021-03-29,7241,6388,316,537
2021-03-30,5008,6166,37,-1195
2021-03-31,6046,6658,28,-640
2021-04-01,7868,5451,193,2224
2021-04-02,8079,5692,93,2294
2021-04-03,7993,8476,103,-586
2021-04-04,7307,7511,120,-324
2021-04-05,5827,7241,33,-1447
2021-04-06,5168,0,57,5111
2021-04-07,5242,14604,62,-9424
2021-04-08,8248,6040,183,2025
2021-04-09,9151,5391,129,3631
2021-04-10,8101,6724,105,1272
2021-04-11,7977,7460,133,384
2021-04-12,6421,7044,137,-760
2021-04-13,5790,8021,35,-2266
2021-04-14,5557,6009,30,-482
2021-04-15,7431,6255,218,958
2021-04-16,7613,4350,157,3106
2021-04-17,8037,8268,132,-363
2021-04-18,7370,7828,122,-580
2021-04-19,6622,7161,100,-639
2021-04-20,4849,6866,40,-2057
2021-04-21,5214,7165,36,-1987
2021-04-22,6917,6290,179,448
2021-04-23,7582,3714,109,3759
2021-04-24,6909,8104,101,-1296
2021-04-25,6725,6983,114,-372
2021-04-26,6078,6944,119,-985
2021-04-27,4158,5601,45,-1488
2021-04-28,4499,7678,53,-3232
2021-04-29,6720,5620,174,926
2021-04-30,7254,3586,106,3562
2021-05-01,5510,6850,104,-1444
2021-05-02,7165,7368,104,-307
2021-05-03,4895,6230,98,-1433
2021-05-04,3249,5835,37,-2623
2021-05-05,3885,5315,30,-1460
2021-05-06,6299,5282,169,848
2021-05-07,6530,4210,109,2211
2021-05-08,6198,6905,97,-804
2021-05-09,5493,5813,117,-437
2021-05-10,5339,5676,100,-437
2021-05-11,3738,5096,38,-1396
2021-05-12,3902,5505,28,-1631
2021-05-13,6153,4744,136,1273
2021-05-14,6915,4220,127,2568
2021-05-15,6736,6421,87,228
2021-05-16,6296,5534,98,664
2021-05-17,5548,5495,102,-49
2021-05-18,3766,5156,31,-1421
2021-05-19,4767,6408,32,-1673
2021-05-20,7682,4016,172,3494
2021-05-21,7602,4562,121,2919
2021-05-22,7500,6982,96,422
2021-05-23,6505,6110,132,263
2021-05-24,5343,6036,30,-723
2021-05-25,4160,5394,37,-1271
2021-05-26,5197,6509,39,-1351
2021-05-27,8105,5542,185,2378
2021-05-28,8658,5243,119,3296
2021-05-29,8216,7695,119,402
2021-05-30,7910,7019,121,770
2021-05-31,6839,6522,132,185
2021-06-01,5011,6820,44,-1853
2021-06-02,5616,5740,41,-165
2021-06-03,8128,6043,213,1872
2021-06-04,8245,5988,98,2159
2021-06-05,8920,8449,120,351
2021-06-06,7690,5596,121,1973
2021-06-07,6928,7548,121,-741
2021-06-08,5533,7207,46,-1720
2021-06-09,5351,7425,37,-2111
2021-06-10,7709,6479,198,1032
2021-06-11,7942,5789,133,2020
2021-06-12,7573,8892,107,-1426
2021-06-13,7481,8171,128,-818
2021-06-14,6190,7368,97,-1275
2021-06-15,4576,6859,61,-2344
2021-06-16,4322,6951,57,-2686
2021-06-17,6670,5910,218,542
2021-06-18,6770,5240,119,1411
2021-06-19,6274,7667,133,-1526
2021-06-20,5743,6521,121,-899
2021-06-21,5205,6405,132,-1332
2021-06-22,3710,4564,45,-899
2021-06-23,2476,6294,56,-3874
2021-06-24,3463,5171,51,-1759
2021-06-25,5599,4200,215,1184
2021-06-26,5171,6504,151,-1484
2021-06-27,4461,5569,135,-1243
2021-06-28,4034,5127,156,-1249
2021-06-29,2637,4747,35,-2145
2021-06-30,2128,4508,56,-2436
2021-07-01,2655,3619,43,-1007
2021-07-02,4056,3297,221,538
2021-07-03,3848,3634,164,50
2021-07-04,3323,4153,130,-960
2021-07-05,2824,3808,146,-1130
2021-07-06,1857,3576,39,-1758
2021-07-07,1871,3353,40,-1522
2021-07-08,3255,2818,186,251
2021-07-09,2800,2219,122,459
2021-07-10,2769,2809,131,-171
2021-07-11,2318,2994,110,-786
2021-07-12,2145,2743,103,-701
2021-07-13,1264,2780,36,-1552
2021-07-14,1243,2576,33,-1366
2021-07-15,2366,2015,158,193
2021-07-16,2053,1856,102,95
2021-07-17,1932,2618,94,-780
2021-07-18,1398,1459,111,-172
2021-07-19,1004,2026,25,-1047
2021-07-20,975,2149,30,-1204
2021-07-21,996,1905,42,-951
2021-07-22,1859,1470,181,208
2021-07-23,1645,1222,83,340
2021-07-24,1391,1867,83,-559
2021-07-25,1428,1522,68,-162
2021-07-26,1168,1497,93,-422
2021-07-27,745,1361,32,-648
2021-07-28,827,1098,25,-296
2021-07-29,1371,1058,119,194
2021-07-30,1341,687,71,583
2021-07-31,1142,1511,82,-451
2021-08-01,1171,1296,80,-205
2021-08-02,910,1219,88,-397
2021-08-03,605,1169,24,-588
2021-08-04,726,1201,31,-506
2021-08-05,1206,-1575377,135,1576448
2021-08-06,1182,0,74,1108
2021-08-07,938,0,71,867
2021-08-08,854,0,65,789
2021-08-09,953,0,91,862
2021-08-10,507,0,31,476
2021-08-11,644,0,19,625
2021-08-12,1128,0,86,1042
2021-08-13,833,0,44,789
2021-08-14,865,0,44,821
2021-08-15,899,0,49,850
2021-08-16,740,0,40,700
2021-08-17,398,0,18,380
2021-08-18,501,0,18,483
2021-08-19,858,0,68,790
2021-08-20,752,0,42,710
2021-08-21,712,0,39,673
2021-08-22,663,0,45,618
2021-08-23,578,0,38,540
2021-08-24,380,0,13,367
2021-08-25,399,0,17,382
2021-08-26,785,0,60,725
2021-08-27,669,0,29,640
2021-08-28,607,0,34,573
2021-08-29,595,0,44,551
2021-08-30,501,0,38,463
2021-08-31,345,0,14,331
2021-09-01,448,0,8,440
2021-09-02,575,0,50,525
2021-09-03,494,0,46,448
2021-09-04,474,0,26,448
2021-09-05,425,0,23,402
2021-09-06,435,0,18,417
2021-09-07,265,0,7,258
2021-09-08,355,0,7,348
2021-09-09,500,0,37,463
2021-09-10,510,0,19,491
2021-09-11,474,0,23,451
2021-09-12,441,0,31,410
2021-09-13,469,0,21,448
2021-09-14,292,0,0,292
2021-09-15,401,0,8,393
2021-09-16,587,0,32,555
2021-09-17,583,0,25,558
2021-09-18,591,0,21,570
2021-09-19,475,0,20,455
2021-09-20,277,0,8,269
2021-09-21,280,0,7,273
2021-09-22,524,0,5,519
2021-09-23,859,0,31,828
2021-09-24,829,0,13,816
2021-09-25,747,0,9,738
2021-09-26,765,0,8,757
2021-09-27,614,0,5,609
2021-09-28,431,0,4,427
2021-09-29,611,0,6,605
2021-09-30,858,0,13,845
2021-10-01,807,0,8,799
2021-10-02,813,0,8,805
2021-10-03,718,0,10,708
2021-10-04,654,0,6,648
2021-10-05,493,0,6,487
2021-10-06,695,0,6,689
2021-10-07,942,0,243,699
2021-10-08,986,0,-213,1199
2021-10-09,998,0,12,986
2021-10-10,1063,0,10,1053
2021-10-11,950,0,7,943
2021-10-12,609,0,3,606
2021-10-13,733,0,4,729
2021-10-14,1191,0,5,1186
2021-10-15,1631,0,11,1620
2021-10-16,1689,0,3,1686
2021-10-17,1514,0,12,1502
2021-10-18,1315,0,11,1304
2021-10-19,933,0,3,930
2021-10-20,1228,0,5,1223
2021-10-21,1793,0,12,1781
2021-10-22,2004,0,11,1993
2021-10-23,1994,0,11,1983
2021-10-24,1811,0,7,1804
2021-10-25,1623,0,16,1607
2021-10-26,1157,0,6,1151
2021-10-27,1710,0,6,1704
2021-10-28,2136,0,22,2114
2021-10-29,2281,0,10,2271
2021-10-30,2142,0,14,2128
2021-10-31,2171,0,14,2157
2021-11-01,1738,0,20,1718
2021-11-02,1341,0,5,1336
2021-11-03,1300,0,8,1292
2021-11-04,1889,0,5,1884
2021-11-05,2510,0,19,2491
2021-11-06,2796,0,27,2769
2021-11-07,2567,0,21,2546
2021-11-08,2253,0,17,2236
2021-11-09,1746,0,4,1742
2021-11-10,2164,0,12,2152
2021-11-11,2733,0,22,2711
2021-11-12,2940,0,19,2921
2021-11-13,2703,0,15,2688
2021-11-14,2744,0,24,2720
2021-11-15,2295,0,25,2270
2021-11-16,1689,0,5,1684
2021-11-17,2120,0,11,2109
2021-11-18,2611,0,33,2578
2021-11-19,2698,0,30,2668
2021-11-20,2611,0,15,2596
2021-11-21,2641,0,23,2618
2021-11-22,2168,0,32,2136
2021-11-23,1760,0,12,1748
2021-11-24,2034,0,14,2020
2021-11-25,2670,0,43,2627
2021-11-26,2674,0,27,2647
2021-11-27,2634,0,37,2597
2021-11-28,2328,0,31,2297
2021-11-29,1960,0,30,1930
2021-11-30,1386,0,3,1383
2021-12-01,1523,0,10,1513
2021-12-02,2219,0,47,2172
