date,confirmed,recovered,deaths,active
2020-04-03,2039,351,25,1663
2020-04-04,2179,420,29,1730
2020-04-05,2402,488,34,1880
2020-04-06,2605,551,38,2016
2020-04-07,2795,615,41,2139
2020-04-08,2932,631,41,2260
2020-04-09,3287,666,44,2577
2020-04-10,3651,685,47,2919
2020-04-11,4033,720,52,3261
2020-04-12,4462,761,59,3642
2020-04-13,4934,805,65,4064
2020-04-14,5369,889,73,4407
2020-04-15,5862,931,79,4852
2020-04-16,6380,990,83,5307
2020-04-17,7142,1049,87,6006
2020-04-18,8274,1329,92,6853
2020-04-19,9362,1398,97,7867
2020-04-20,10484,1490,103,8891
2020-04-21,11631,1640,109,9882
2020-04-22,12772,1812,114,10846
2020-04-23,13930,1925,121,11884
2020-04-24,15102,2049,127,12926
2020-04-25,16299,2215,136,13948
2020-04-26,17522,2357,139,15026
2020-04-27,18811,2531,144,16136
2020-04-28,20077,2784,152,17141
2020-04-29,21402,2953,157,18292
2020-04-30,22753,3163,162,19428
2020-05-01,24097,3555,169,20373
2020-05-02,25459,3765,176,21518
2020-05-03,27011,4134,184,22693
2020-05-04,28656,4476,191,23989
2020-05-05,30251,5431,200,24620
2020-05-06,31938,6783,209,24946
2020-05-07,33731,7798,219,25714
2020-05-08,35432,9120,229,26083
2020-05-09,37136,10144,239,26753
2020-05-10,39048,11457,246,27345
2020-05-11,41014,12737,255,28022
2020-05-12,42925,15257,264,27404
2020-05-13,44830,17622,273,26935
2020-05-14,46869,19051,283,27535
2020-05-15,49176,21869,292,27015
2020-05-16,52016,23666,302,28048
2020-05-17,54752,25722,312,28718
2020-05-18,57345,28748,320,28277
2020-05-19,59854,31634,329,27891
2020-05-20,62545,33478,339,28728
2020-05-21,65077,36040,351,28686
2020-05-22,67719,39003,364,28352
2020-05-23,70161,41236,379,28546
2020-05-24,72560,43520,390,28650
2020-05-25,74795,45668,399,28728
2020-05-26,76726,48450,411,27865
2020-05-27,78541,51022,425,27094
2020-05-28,80185,54553,441,25191
2020-05-29,81766,57013,458,24295
2020-05-30,83384,58883,480,24021
2020-05-31,85261,62442,503,22316
2020-06-01,87142,64306,525,22311
2020-06-02,89011,65790,549,22672
2020-06-03,91182,68159,579,22444
2020-06-04,93157,68965,611,23581
2020-06-05,95748,70616,642,24490
2020-06-06,98869,71791,676,26402
2020-06-07,101914,72817,712,28385
2020-06-08,105283,74524,746,30013
2020-06-09,108571,76339,783,31449
2020-06-10,112288,77954,819,33515
2020-06-11,116021,80019,857,35145
2020-06-12,119942,81029,893,38020
2020-06-13,123308,82548,932,39828
2020-06-14,127541,84720,972,41849
2020-06-15,132048,87890,1011,43147
2020-06-16,136315,89540,1052,45723
2020-06-17,141234,91662,1091,48481
2020-06-18,145991,93915,1139,50937
2020-06-19,150292,95764,1184,53344
2020-06-20,154233,98917,1230,54086
2020-06-21,157612,101130,1267,55215
2020-06-22,161005,105175,1307,54523
2020-06-23,164144,109885,1346,52913
2020-06-24,167267,112797,1387,53083
2020-06-25,170639,117882,1428,51329
2020-06-26,174577,120471,1474,52632
2020-06-27,178504,122128,1511,54865
2020-06-28,182493,124755,1551,56187
2020-06-29,186436,127118,1599,57719
2020-06-30,190823,130766,1649,58408
2020-07-01,194225,132760,1698,59767
2020-07-02,197608,137669,1752,58187
2020-07-03,201801,140614,1802,59385
2020-07-04,205929,143256,1858,60815
2020-07-05,209509,145236,1916,62357
2020-07-06,213716,149634,1968,62114
2020-07-07,217108,154839,2017,60252
2020-07-08,220144,158050,2059,60035
2020-07-09,223327,161096,2100,60131
2020-07-10,226486,163026,2151,61309
2020-07-11,229480,165396,2181,61903
2020-07-12,232259,167138,2223,62898
2020-07-13,235111,169842,2243,63026
2020-07-14,237803,177560,2283,57960
2020-07-15,240474,183048,2325,55101
2020-07-16,243238,187622,2370,53246
2020-07-17,245851,191161,2407,52283
2020-07-18,248416,194218,2447,51751
2020-07-19,250920,197735,2486,50699
2020-07-20,253349,203259,2523,47567
2020-07-21,255825,207259,2557,46009
2020-07-22,258156,210398,2601,45157
2020-07-23,260394,213490,2635,44269
2020-07-24,262772,215731,2672,44369
2020-07-25,264973,217782,2703,44488
2020-07-26,266941,220323,2733,43885
2020-07-27,268934,222936,2760,43238
2020-07-28,270831,225624,2789,42418
2020-07-29,272590,228569,2816,41205
2020-07-30,274219,231198,2842,40179
2020-07-31,275905,235658,2866,37381
2020-08-01,277478,237548,2887,37043
2020-08-02,278835,240081,2917,35837
2020-08-03,280093,242055,2949,35089
2020-08-04,281456,243713,2984,34759
2020-08-05,282824,245314,3020,34490
2020-08-06,284226,247089,3055,34082
2020-08-07,285793,248948,3093,33752
2020-08-08,287262,250440,3130,33692
2020-08-09,288690,252039,3167,33484
2020-08-10,289947,253478,3199,33270
2020-08-11,291468,255118,3233,33117
2020-08-12,293037,257269,3269,32499
2020-08-13,294519,260393,3303,30823
2020-08-14,295902,262959,3338,29605
2020-08-15,297315,264487,3369,29459
2020-08-16,298542,266953,3408,28181
2020-08-17,299914,268385,3436,28093
2020-08-18,301323,272911,3470,24942
2020-08-19,302686,274091,3506,25089
2020-08-20,303973,275476,3548,24949
2020-08-21,305186,277067,3580,24539
2020-08-22,306370,278441,3619,24310
2020-08-23,307479,280143,3649,23687
2020-08-24,308654,282888,3691,22075
2020-08-25,309768,283932,3722,22114
2020-08-26,310836,284945,3755,22136
2020-08-27,311855,286255,3785,21815
2020-08-28,312924,287403,3813,21708
2020-08-29,313911,288441,3840,21630
2020-08-30,314821,289667,3870,21284
2020-08-31,315772,290796,3897,21079
2020-09-01,316670,291514,3929,21227
2020-09-02,317486,292510,3956,21020
2020-09-03,318319,293964,3982,20373
2020-09-04,319141,295063,4015,20063
2020-09-05,319932,295842,4049,20041
2020-09-06,320688,296737,4081,19870
2020-09-07,321456,297623,4107,19726
2020-09-08,322237,298246,4137,19854
2020-09-09,323012,298966,4165,19881
2020-09-10,323720,299998,4189,19533
2020-09-11,324407,300933,4213,19261
2020-09-12,325050,301836,4240,18974
2020-09-13,325651,302870,4268,18513
2020-09-14,326258,303930,4305,18023
2020-09-15,326930,305022,4338,17570
2020-09-16,327551,306004,4369,17178
2020-09-17,328144,307207,4399,16538
2020-09-18,328720,308352,4430,15938
2020-09-19,329271,309430,4458,15383
2020-09-20,329754,310439,4485,14830
2020-09-21,330246,311499,4512,14235
2020-09-22,330798,312684,4542,13572
2020-09-23,331359,313786,4569,13004
2020-09-24,331857,314793,4599,12465
2020-09-25,332329,315636,4625,12068
2020-09-26,332790,316405,4655,11730
2020-09-27,333193,317005,4683,11505
2020-09-28,333648,317846,4712,11090
2020-09-29,334187,318542,4739,10906
2020-09-30,334605,319154,4768,10683
2020-10-01,335097,319746,4794,10557
2020-10-02,335578,320348,4823,10407
2020-10-03,335997,320974,4850,10173
2020-10-04,336387,321485,4875,10027
2020-10-05,336766,322055,4898,9813
2020-10-06,337243,322612,4923,9708
2020-10-07,337711,323208,4947,9556
2020-10-08,338132,323769,4972,9391
2020-10-09,338539,324282,4996,9261
2020-10-10,338944,324737,5018,9189
2020-10-11,339267,325330,5043,8894
2020-10-12,339615,325839,5068,8708
2020-10-13,340089,326339,5087,8663
2020-10-14,340590,326820,5108,8662
2020-10-15,341062,327327,5127,8608
2020-10-16,341495,327795,5144,8556
2020-10-17,341854,328165,5165,8524
2020-10-18,342202,328538,5185,8479
2020-10-19,342583,328895,5201,8487
2020-10-20,342968,329270,5217,8481
2020-10-21,343373,329715,5235,8423
2020-10-22,343774,330181,5250,8343
2020-10-23,344157,330578,5264,8315
2020-10-24,344552,330995,5281,8276
2020-10-25,344875,331330,5296,8249
2020-10-26,345232,331691,5313,8228
2020-10-27,345631,332117,5329,8185
2020-10-28,346047,332550,5348,8149
2020-10-29,346482,333005,5363,8114
2020-10-30,346880,333409,5383,8088
2020-10-31,347282,333842,5402,8038
2020-11-01,347656,334236,5420,8000
2020-11-02,348037,334672,5437,7928
2020-11-03,348510,335153,5456,7901
2020-11-04,348936,335594,5471,7871
2020-11-05,349386,336068,5489,7829
2020-11-06,349822,336533,5506,7783
2020-11-07,350229,336966,5525,7738
2020-11-08,350592,337386,5540,7666
2020-11-09,350984,337788,5559,7637
2020-11-10,351455,338281,5576,7598
2020-11-11,351849,338702,5590,7557
2020-11-12,352160,339114,5605,7441
2020-11-13,352601,339568,5625,7408
2020-11-14,352950,339947,5641,7362
2020-11-15,353255,340304,5657,7294
2020-11-16,353556,340668,5676,7212
2020-11-17,353918,341104,5692,7122
2020-11-18,354208,341515,5710,6983
2020-11-19,354527,341956,5729,6842
2020-11-20,354813,342404,5745,6664
2020-11-21,355034,342882,5761,6391
2020-11-22,355258,343371,5780,6107
2020-11-23,355489,343816,5796,5877
2020-11-24,355741,344311,5811,5619
2020-11-25,356067,344787,5825,5455
2020-11-26,356389,345215,5840,5334
2020-11-27,356691,345622,5857,5212
2020-11-28,356911,346023,5870,5018
2020-11-29,357128,346409,5884,4835
2020-11-30,357360,346802,5896,4662
2020-12-01,357623,347176,5907,4540
2020-12-02,357872,347513,5919,4440
2020-12-03,358102,347881,5930,4291
2020-12-04,358336,348238,5940,4158
2020-12-05,358526,348562,5954,4010
2020-12-06,358713,348879,5965,3869
2020-12-07,358922,349168,5977,3777
2020-12-08,359115,349414,5989,3712
2020-12-09,359274,349624,6002,3648
2020-12-10,359415,349872,6012,3531
2020-12-11,359583,350108,6023,3452
2020-12-12,359749,350347,6036,3366
2020-12-13,359888,350549,6048,3291
2020-12-14,360013,350792,6059,3162
2020-12-15,360155,350993,6069,3093
2020-12-16,360335,351192,6080,3063
2020-12-17,360516,351365,6091,3060
2020-12-18,360690,351573,6101,3016
2020-12-19,360848,351722,6112,3014
2020-12-20,361010,351878,6122,3010
2020-12-21,361178,352089,6131,2958
2020-12-22,361359,352249,6139,2971
2020-12-23,361536,352418,6148,2970
2020-12-24,361725,352608,6159,2958
2020-12-25,361903,352815,6168,2920
2020-12-26,362066,353004,6176,2886
2020-12-27,362220,353179,6185,2856
2020-12-28,362339,353353,6196,2790
2020-12-29,362488,353512,6204,2772
2020-12-30,362601,353682,6214,2705
2020-12-31,362741,353853,6223,2665
2021-01-01,362878,354081,6230,2567
2021-01-02,362979,354263,6239,2477
2021-01-03,363061,354443,6246,2372
2021-01-04,363155,354609,6256,2290
2021-01-05,363259,354755,6265,2239
2021-01-06,363377,354899,6272,2206
2021-01-07,363485,355037,6278,2170
2021-01-08,363582,355208,6282,2092
2021-01-09,363692,355382,6286,2024
2021-01-10,363809,355548,6291,1970
2021-01-11,363949,355706,6295,1948
2021-01-12,364096,355857,6300,1939
2021-01-13,364271,356013,6304,1954
2021-01-14,364440,356201,6310,1929
2021-01-15,364613,356382,6313,1918
2021-01-16,364753,356541,6318,1894
2021-01-17,364929,356687,6323,1919
2021-01-18,365099,356848,6329,1922
2021-01-19,365325,357004,6335,1986
2021-01-20,365563,357177,6338,2048
2021-01-21,365775,357337,6342,2096
2021-01-22,365988,357525,6346,2117
2021-01-23,366185,357728,6350,2107
2021-01-24,366371,357939,6352,2080
2021-01-25,366584,358137,6355,2092
2021-01-26,366807,358340,6359,2108
2021-01-27,367023,358545,6363,2115
2021-01-28,367276,358753,6366,2157
2021-01-29,367543,359006,6368,2169
2021-01-30,367813,359299,6372,2142
2021-01-31,368074,359573,6375,2126
2021-02-01,368329,359839,6379,2111
2021-02-02,368639,360110,6383,2146
2021-02-03,368945,360400,6386,2159
2021-02-04,369248,360697,6389,2162
2021-02-05,369575,360954,6393,2228
2021-02-06,369961,361237,6397,2327
2021-02-07,370278,361515,6402,2361
2021-02-08,370634,361813,6406,2415
2021-02-09,370987,362062,6410,2515
2021-02-10,371356,362368,6415,2573
2021-02-11,371720,362642,6420,2658
2021-02-12,372073,362947,6424,2702
2021-02-13,372410,363303,6429,2678
2021-02-14,372732,363585,6433,2714
2021-02-15,373046,363926,6438,2682
2021-02-16,373368,364297,6441,2630
2021-02-17,373702,364646,6445,2611
2021-02-18,374029,365017,6450,2562
2021-02-19,374366,365363,6454,2549
2021-02-20,374691,365745,6457,2489
2021-02-21,375006,366094,6461,2451
2021-02-22,375333,366412,6466,2455
2021-02-23,375668,366735,6470,2463
2021-02-24,376021,367015,6475,2531
2021-02-25,376377,367323,6480,2574
2021-02-26,376723,367691,6483,2549
2021-02-27,377061,368011,6488,2562
2021-02-28,377383,368305,6494,2584
2021-03-01,377700,368640,6500,2560
2021-03-02,378002,368926,6505,2571
2021-03-03,378333,369277,6510,2546
2021-03-04,378708,369613,6514,2581
2021-03-05,379092,369922,6519,2651
2021-03-06,379474,370300,6524,2650
2021-03-07,379831,370614,6528,2689
2021-03-08,380182,371032,6534,2616
2021-03-09,380572,371338,6539,2695
2021-03-10,380958,371583,6545,2830
2021-03-11,381348,371850,6551,2947
2021-03-12,381708,372217,6556,2935
2021-03-13,382059,372456,6563,3040
2021-03-14,382407,372703,6567,3137
2021-03-15,382752,372926,6573,3253
2021-03-16,383106,373130,6578,3398
2021-03-17,383499,373361,6585,3553
2021-03-18,383880,373601,6591,3688
2021-03-19,384271,373864,6596,3811
2021-03-20,384653,374135,6602,3916
2021-03-21,385020,374412,6609,3999
2021-03-22,385424,374799,6613,4012
2021-03-23,385834,375165,6618,4051
2021-03-24,386300,375471,6624,4205
2021-03-25,386782,375831,6630,4321
2021-03-26,387292,376203,6637,4452
2021-03-27,387794,376558,6643,4593
2021-03-28,388325,376947,6650,4728
2021-03-29,388866,377304,6656,4906
2021-03-30,389422,377714,6663,5045
2021-03-31,390007,378083,6669,5255
2021-04-01,390597,378469,6676,5452
2021-04-02,391325,378873,6684,5768
2021-04-03,392009,379312,6690,6007
2021-04-04,392682,379816,6697,6169
2021-04-05,393377,380305,6704,6368
2021-04-06,394169,380772,6711,6686
2021-04-07,394952,381189,6719,7044
2021-04-08,395854,381658,6728,7468
2021-04-09,396758,382198,6737,7823
2021-04-10,397636,382773,6747,8116
2021-04-11,398435,383321,6754,8360
2021-04-12,399277,384027,6765,8485
2021-04-13,400228,384635,6773,8820
2021-04-14,401157,385441,6781,8935
2021-04-15,402142,386102,6791,9249
2021-04-16,403106,387020,6801,9285
2021-04-17,404054,387795,6810,9449
2021-04-18,404970,388702,6823,9445
2021-04-19,405940,389598,6834,9508
2021-04-20,407010,390538,6846,9626
2021-04-21,408038,391362,6858,9818
2021-04-22,409093,392448,6869,9776
2021-04-23,410191,393671,6878,9642
2021-04-24,411263,394529,6887,9847
2021-04-25,412216,395557,6900,9759
2021-04-26,413174,396604,6913,9657
2021-04-27,414219,397587,6922,9710
2021-04-28,415281,398454,6935,9892
2021-04-29,416307,399509,6946,9852
2021-04-30,417363,400580,6957,9826
2021-05-01,418411,401544,6968,9899
2021-05-02,419348,402664,6979,9705
2021-05-03,420301,403702,6992,9607
2021-05-04,421300,404707,7006,9587
2021-05-05,422316,405607,7018,9691
2021-05-06,423406,406589,7032,9785
2021-05-07,424445,407650,7045,9750
2021-05-08,425442,408676,7059,9707
2021-05-09,426384,409740,7072,9572
2021-05-10,427370,410816,7085,9469
2021-05-11,428369,412102,7098,9169
2021-05-12,429389,413010,7111,9268
2021-05-13,430505,414139,7122,9244
2021-05-14,431432,415747,7134,8551
2021-05-15,432269,416759,7147,8363
2021-05-16,433094,417787,7162,8145
2021-05-17,433980,418914,7174,7892
2021-05-18,435027,419761,7188,8078
2021-05-19,436239,420671,7201,8367
2021-05-20,437569,421726,7214,8629
2021-05-21,438705,422706,7224,8775
2021-05-22,439847,423795,7237,8815
2021-05-23,440914,424690,7249,8975
2021-05-24,442071,425677,7264,9130
2021-05-25,443460,426589,7278,9593
2021-05-26,444780,427462,7295,10023
2021-05-27,445963,428502,7309,10152
2021-05-28,447178,429663,7320,10195
2021-05-29,448284,430937,7334,10013
2021-05-30,449191,432138,7347,9706
2021-05-31,450436,433413,7362,9661
2021-06-01,451687,434439,7377,9871
2021-06-02,452956,435520,7393,10043
2021-06-03,454217,436884,7408,9925
2021-06-04,455418,438206,7424,9788
2021-06-05,456562,439459,7440,9663
2021-06-06,457546,440644,7456,9446
2021-06-07,458707,441860,7471,9376
2021-06-08,459968,442782,7488,9698
2021-06-09,461242,443810,7503,9929
2021-06-10,461242,443810,7503,9929
2021-06-11,463703,446054,7537,10112
2021-06-12,464780,446960,7553,10267
2021-06-13,465797,448093,7572,10132
2021-06-14,466906,449241,7590,10075
2021-06-15,468175,450255,7606,10314
2021-06-16,469414,451187,7621,10606
2021-06-17,470723,452209,7635,10879
2021-06-18,471959,453259,7650,11050
2021-06-19,473112,454404,7663,11045
2021-06-20,474191,455618,7677,10896
2021-06-21,475403,457128,7691,10584
2021-06-22,476882,458048,7703,11131
2021-06-23,478135,459091,7716,11328
2021-06-24,479390,460338,7730,11322
2021-06-25,480702,461628,7743,11331
2021-06-26,482003,463004,7760,11239
2021-06-27,483221,464256,7775,11190
2021-06-28,484539,465546,7789,11204
2021-06-29,486106,466578,7804,11724
2021-06-30,487592,467633,7819,12140
2021-07-01,489126,469120,7832,12174
2021-07-02,490464,470328,7848,12288
2021-07-03,491612,471550,7863,12199
2021-07-04,492785,472939,7876,11970
2021-07-05,494032,474368,7891,11773
2021-07-06,495309,475448,7907,11954
2021-07-07,496516,476643,7921,11952
2021-07-08,497773,478127,7933,11713
2021-07-09,498906,479709,7947,11250
2021-07-10,500083,481225,7963,10895
2021-07-11,501195,482414,7976,10805
2021-07-12,502439,483937,7992,10510
2021-07-13,503734,484883,8006,10845
2021-07-14,504960,486011,8020,10929
2021-07-15,506125,486918,8035,11172
2021-07-16,507423,488883,8048,10492
2021-07-17,508521,489553,8063,10905
2021-07-18,509576,490696,8075,10805
2021-07-19,510869,492149,8089,10631
2021-07-20,512142,493240,8103,10799
2021-07-21,513284,494264,8115,10905
2021-07-22,514446,495650,8130,10666
2021-07-23,515693,496810,8141,10742
2021-07-24,516949,497965,8155,10829
2021-07-25,518143,499129,8167,10847
2021-07-26,519395,500428,8179,10788
2021-07-27,520774,501449,8189,11136
2021-07-28,522108,502528,8200,11380
2021-07-29,522108,502528,8200,11380
2021-07-30,522108,502528,8200,11380
2021-07-31,525730,506089,8237,11404
2021-08-01,526814,507374,8249,11191
2021-08-02,526814,507374,8249,11191
2021-08-03,526814,507374,8249,11191
2021-08-04,526814,507374,8249,11191
2021-08-05,526814,0,8249,518565
2021-08-06,531935,0,8311,523624
2021-08-07,531935,0,8311,523624
2021-08-08,531935,0,8311,523624
2021-08-09,531935,0,8311,523624
2021-08-10,531935,0,8311,523624
2021-08-11,531935,0,8311,523624
2021-08-12,531935,0,8311,523624
2021-08-13,537374,0,8388,528986
2021-08-14,537374,0,8388,528986
2021-08-15,537374,0,8388,528986
2021-08-16,539129,0,8419,530710
2021-08-17,539129,0,8419,530710
2021-08-18,539129,0,8419,530710
2021-08-19,540244,0,8439,531805
2021-08-20,540244,0,8439,531805
2021-08-21,541201,0,8457,532744
2021-08-22,541201,0,8457,532744
2021-08-23,541994,0,8481,533513
2021-08-24,541994,0,8481,533513
2021-08-25,541994,0,8481,533513
2021-08-26,541994,0,8481,533513
2021-08-27,543318,0,8512,534806
2021-08-28,543318,0,8512,534806
2021-08-29,543318,0,8512,534806
2021-08-30,543318,0,8512,534806
2021-08-31,543318,0,8512,534806
2021-09-01,543318,0,8512,534806
2021-09-02,543318,0,8512,534806
2021-09-03,543318,0,8512,534806
2021-09-04,543318,0,8512,534806
2021-09-05,545243,0,8579,536664
2021-09-06,545243,0,8579,536664
2021-09-07,545505,0,8591,536914
2021-09-08,545505,0,8591,536914
2021-09-09,545727,0,8604,537123
2021-09-10,545829,0,8610,537219
2021-09-11,545829,0,8610,537219
2021-09-12,545829,0,8610,537219
2021-09-13,545829,0,8610,537219
2021-09-14,545829,0,8610,537219
2021-09-15,545829,0,8610,537219
2021-09-16,546336,0,8645,537691
2021-09-17,546411,0,8651,537760
2021-09-18,546411,0,8651,537760
2021-09-19,546411,0,8651,537760
2021-09-20,546612,0,8667,537945
2021-09-21,546681,0,8672,538009
2021-09-22,546735,0,8679,538056
2021-09-23,546735,0,8679,538056
2021-09-24,546735,0,8679,538056
2021-09-25,546882,0,8694,538188
2021-09-26,546926,0,8699,538227
2021-09-27,546985,0,8704,538281
2021-09-28,547035,0,8709,538326
2021-09-29,547035,0,8709,538326
2021-09-30,547134,0,8716,538418
2021-10-01,547134,0,8716,538418
2021-10-02,547134,0,8716,538418
2021-10-03,547134,0,8716,538418
2021-10-04,547134,0,8716,538418
2021-10-05,547357,0,8730,538627
2021-10-06,547402,0,8732,538670
2021-10-07,547449,0,8736,538713
2021-10-08,547497,0,8739,538758
2021-10-09,547532,0,8743,538789
2021-10-10,547591,0,8745,538846
2021-10-11,547649,0,8748,538901
2021-10-12,547704,0,8751,538953
2021-10-13,547761,0,8753,539008
2021-10-14,547797,0,8755,539042
2021-10-15,547845,0,8758,539087
2021-10-16,547890,0,8760,539130
2021-10-17,547931,0,8763,539168
2021-10-18,547969,0,8765,539204
2021-10-19,548018,0,8767,539251
2021-10-20,548065,0,8770,539295
2021-10-21,548111,0,8773,539338
2021-10-22,548162,0,8774,539388
2021-10-23,548205,0,8776,539429
2021-10-24,548252,0,8778,539474
2021-10-25,548303,0,8780,539523
2021-10-26,548368,0,8782,539586
2021-10-27,548423,0,8785,539638
2021-10-28,548474,0,8788,539686
2021-10-29,548530,0,8790,539740
2021-10-30,548571,0,8793,539778
2021-10-31,548617,0,8794,539823
2021-11-01,548666,0,8796,539870
2021-11-02,548711,0,8798,539913
2021-11-03,548760,0,8799,539961
2021-11-04,548805,0,8800,540005
2021-11-05,548848,0,8802,540046
2021-11-06,548890,0,8803,540087
2021-11-07,548930,0,8804,540126
2021-11-08,548973,0,8805,540168
2021-11-09,549022,0,8806,540216
2021-11-10,549060,0,8807,540253
2021-11-11,549103,0,8809,540294
2021-11-12,549148,0,8810,540338
2021-11-13,549192,0,8811,540381
2021-11-14,549222,0,8813,540409
2021-11-15,549260,0,8816,540444
2021-11-16,549297,0,8818,540479
2021-11-17,549339,0,8820,540519
2021-11-18,549377,0,8821,540556
2021-11-19,549412,0,8822,540590
2021-11-20,549443,0,8823,540620
2021-11-21,549479,0,8824,540655
2021-11-22,549518,0,8826,540692
2021-11-23,549556,0,8827,540729
2021-11-24,549590,0,8828,540762
2021-11-25,549618,0,8829,540789
2021-11-26,549642,0,8830,540812
2021-11-27,549671,0,8832,540839
2021-11-28,549695,0,8833,540862
2021-11-29,549720,0,8834,540886
2021-11-30,549752,0,8836,540916
2021-12-01,549786,0,8837,540949
2021-12-02,549810,0,8839,540971
