date,confirmed,recovered,deaths,active
2020-04-03,3368,65,145,3158
2020-04-04,3465,100,172,3193
2020-04-05,3646,100,180,3366
2020-04-06,3747,100,191,3456
2020-04-07,3747,100,191,3456
2020-04-08,4450,140,242,4068
2020-04-09,4965,339,272,4354
2020-04-10,7161,368,297,6496
2020-04-11,7257,411,315,6531
2020-04-12,7466,501,333,6632
2020-04-13,7529,597,355,6577
2020-04-14,7603,696,369,6538
2020-04-15,7858,780,388,6690
2020-04-16,8225,838,403,6984
2020-04-17,8450,838,421,7191
2020-04-18,9022,1008,456,7558
2020-04-19,9468,1061,474,7933
2020-04-20,10128,1150,507,8471
2020-04-21,10398,1207,520,8671
2020-04-22,10850,1262,537,9051
2020-04-23,11183,1328,560,9295
2020-04-24,22719,1366,576,20777
2020-04-25,22719,1366,576,20777
2020-04-26,22719,1366,576,20777
2020-04-27,23240,1557,663,21020
2020-04-28,24258,1557,871,21830
2020-04-29,24675,1557,883,22235
2020-04-30,24934,1558,900,22476
2020-05-01,26336,1913,1063,23360
2020-05-02,27464,2132,1371,23961
2020-05-03,29538,3300,1564,24674
2020-05-04,31881,3433,1569,26879
2020-05-05,31881,3433,1569,26879
2020-05-06,31881,3433,1618,26830
2020-05-07,30298,3433,1654,25211
2020-05-08,28818,3433,1704,23681
2020-05-09,29071,3433,1717,23921
2020-05-10,29559,3433,2127,23999
2020-05-11,29509,3433,2145,23931
2020-05-12,30419,3433,2327,24659
2020-05-13,30486,3433,2334,24719
2020-05-14,30502,3433,2338,24731
2020-05-15,31467,3433,2594,25440
2020-05-16,32763,3433,2688,26642
2020-05-17,33182,3433,2736,27013
2020-05-18,33582,3433,2799,27350
2020-05-19,34151,3457,2839,27855
2020-05-20,34854,3557,2888,28409
2020-05-21,35306,3557,2939,28810
2020-05-22,35828,3557,3056,29215
2020-05-23,36258,3557,3096,29605
2020-05-24,36756,3560,3108,30088
2020-05-25,37355,18003,3203,16149
2020-05-26,37355,18003,3203,16149
2020-05-27,38103,18425,3275,16403
2020-05-28,38471,18425,3313,16733
2020-05-29,38571,19190,3334,16047
2020-05-30,38571,19190,3334,16047
2020-05-31,39098,19592,3358,16148
2020-06-01,39098,19592,3358,16148
2020-06-02,40414,20019,3438,16957
2020-06-03,40966,20019,3486,17461
2020-06-04,40966,20019,3486,17461
2020-06-05,41575,20568,3534,17473
2020-06-06,42728,21020,3608,18100
2020-06-07,43120,21020,3621,18479
2020-06-08,43378,21020,3642,18716
2020-06-09,43917,21020,3690,19207
2020-06-10,44440,21862,3720,18858
2020-06-11,44440,21862,3720,18858
2020-06-12,45778,22679,3828,19271
2020-06-13,46356,22865,3874,19617
2020-06-14,46751,23064,3896,19791
2020-06-15,47322,23349,3929,20044
2020-06-16,47943,23684,3970,20289
2020-06-17,48490,23881,4007,20602
2020-06-18,49097,24123,4087,20887
2020-06-19,49731,24446,4156,21129
2020-06-20,49731,24446,4156,21129
2020-06-21,50640,24991,4223,21426
2020-06-22,50640,24991,4223,21426
2020-06-23,51643,24991,4274,22378
2020-06-24,51643,24991,4274,22378
2020-06-25,53156,26097,4343,22716
2020-06-26,53856,26493,4406,22957
2020-06-27,54574,26920,4424,23230
2020-06-28,55255,27058,4429,23768
2020-06-29,55665,27430,4502,23733
2020-06-30,56432,27594,4527,24311
2020-07-01,58257,27887,4576,25794
2020-07-02,59468,28032,4639,26797
2020-07-03,60657,28391,4700,27566
2020-07-04,61535,28507,4769,28259
2020-07-05,61958,28722,4781,28455
2020-07-06,62380,28872,4821,28687
2020-07-07,63245,29071,4873,29301
2020-07-08,63245,29071,4873,29301
2020-07-09,64221,29184,4900,30137
2020-07-10,65018,29577,4939,30502
2020-07-11,67209,30107,5031,32071
2020-07-12,67870,30283,5047,32540
2020-07-13,68459,30369,5063,33027
2020-07-14,69570,30484,5130,33956
2020-07-15,70329,30641,5158,34530
2020-07-16,71365,31260,5207,34898
2020-07-17,72444,31404,5250,35790
2020-07-18,73382,31757,5282,36343
2020-07-19,74013,31901,5313,36799
2020-07-20,74620,31955,5318,37347
2020-07-21,76217,32725,5366,38126
2020-07-22,77257,33125,5418,38714
2020-07-23,78148,33455,5439,39254
2020-07-24,79049,34544,5468,39037
2020-07-25,80036,34544,5507,39985
2020-07-26,80694,34896,5515,40283
2020-07-27,81161,34896,5532,40733
2020-07-28,82279,35283,5584,41412
2020-07-29,83193,35572,5623,41998
2020-07-30,84370,35824,5657,42889
2020-07-31,85355,36044,5702,43609
2020-08-01,86232,36213,5736,44283
2020-08-02,86232,36213,5736,44283
2020-08-03,87041,59344,5767,21930
2020-08-04,87963,70985,5808,11170
2020-08-05,88866,71168,5847,11851
2020-08-06,90537,71318,5877,13342
2020-08-07,91969,71463,5897,14609
2020-08-08,93572,71605,5916,16051
2020-08-09,94459,78552,5922,9985
2020-08-10,94701,78608,5932,10161
2020-08-11,95563,78610,5951,11002
2020-08-12,97110,78887,5984,12239
2020-08-13,98343,78957,6010,13376
2020-08-14,99409,79176,6030,14203
2020-08-15,100688,79354,6065,15269
2020-08-16,101542,87022,6070,8450
2020-08-17,101751,87120,6083,8548
2020-08-18,102941,87183,6105,9653
2020-08-19,104475,87277,6146,11052
2020-08-20,105508,87660,6200,11648
2020-08-21,106481,87730,6248,12503
2020-08-22,107089,87889,6277,12923
2020-08-23,107769,94816,6310,6643
2020-08-24,108289,94878,6322,7089
2020-08-25,109030,95025,6368,7637
2020-08-26,110549,95097,6410,9042
2020-08-27,111219,95202,6471,9546
2020-08-28,112141,95311,6504,10326
2020-08-29,112906,95429,6537,10940
2020-08-30,113648,101620,6555,5473
2020-08-31,113767,101669,6556,5542
2020-09-01,114309,101723,6571,6015
2020-09-02,115457,101867,6619,6971
2020-09-03,116360,102051,6648,7661
2020-09-04,117175,102200,6674,8301
2020-09-05,118045,102304,6724,9017
2020-09-06,118045,102304,6724,9017
2020-09-07,110092,91242,10576,8274
2020-09-08,110757,91242,10627,8888
2020-09-09,112166,91242,10701,10223
2020-09-10,113206,91242,10749,11215
2020-09-11,114732,91242,10836,12654
2020-09-12,116451,91242,10864,14345
2020-09-13,118594,97063,10903,10628
2020-09-14,118911,97063,10922,10926
2020-09-15,119553,97063,10963,11527
2020-09-16,121525,97063,10996,13466
2020-09-17,122257,97063,11029,14165
2020-09-18,124129,97063,11044,16022
2020-09-19,125620,97063,11084,17473
2020-09-20,126419,102852,11090,12477
2020-09-21,126711,102852,11095,12764
2020-09-22,127643,102852,11126,13665
2020-09-23,129892,102852,11171,15869
2020-09-24,131146,102852,11213,17081
2020-09-25,132475,102852,11236,18387
2020-09-26,133981,102852,11273,19856
2020-09-27,134747,112296,11279,11172
2020-09-28,134965,112296,11280,11389
2020-09-29,135749,112296,11312,12141
2020-09-30,137047,112296,11355,13396
2020-10-01,138584,112296,11433,14855
2020-10-02,139534,112296,11495,15743
2020-10-03,140351,112296,11597,16458
2020-10-04,141034,120511,11647,8876
2020-10-05,141339,120511,11681,9147
2020-10-06,142056,120511,11702,9843
2020-10-07,143531,120511,11743,11277
2020-10-08,145045,120511,12141,12393
2020-10-09,145848,120511,12175,13162
2020-10-10,146828,120511,12188,14129
2020-10-11,147033,128134,12191,6708
2020-10-12,147315,128134,12218,6963
2020-10-13,148171,128134,12235,7802
2020-10-14,149083,128134,12264,8685
2020-10-15,150360,128134,12306,9920
2020-10-16,151659,128134,12357,11168
2020-10-17,152422,128134,12375,11913
2020-10-18,153289,134187,12387,6715
2020-10-19,153423,134187,12395,6841
2020-10-20,154115,134187,12404,7524
2020-10-21,155625,134187,12453,8985
2020-10-22,156451,134187,12500,9764
2020-10-23,158270,134187,12528,11555
2020-10-24,159614,134187,12542,12885
2020-10-25,161635,141759,12553,7323
2020-10-26,162178,141759,12573,7846
2020-10-27,163192,141759,12588,8845
2020-10-28,164908,141759,12608,10541
2020-10-29,166302,141759,12622,11921
2020-10-30,167147,141759,12632,12756
2020-10-31,168192,141759,12670,13763
2020-11-01,169194,149048,12684,7462
2020-11-02,169562,149048,12692,7822
2020-11-03,170110,149048,12698,8364
2020-11-04,171433,149048,12704,9681
2020-11-05,171783,149048,12730,10005
2020-11-06,172508,149048,12761,10699
2020-11-07,173486,149048,12815,11623
2020-11-08,174907,154956,12830,7121
2020-11-09,175269,154956,12839,7474
2020-11-10,175711,154956,12849,7906
2020-11-11,176630,154956,12920,8754
2020-11-12,177513,154956,12946,9611
2020-11-13,178674,154956,12977,10741
2020-11-14,179627,154956,12997,11674
2020-11-15,180295,160639,13008,6648
2020-11-16,180676,160639,13016,7021
2020-11-17,181104,160639,13025,7440
2020-11-18,182250,160639,13052,8559
2020-11-19,183246,160639,13073,9534
2020-11-20,183840,160639,13095,10106
2020-11-21,184876,160639,13139,11098
2020-11-22,185643,164009,13201,8433
2020-11-23,185944,164009,13225,8710
2020-11-24,186436,164009,13264,9163
2020-11-25,187230,164009,13288,9933
2020-11-26,188138,164009,13316,10813
2020-11-27,189534,164009,13358,12167
2020-11-28,190909,164009,13371,13529
2020-11-29,192117,169804,13423,8890
2020-11-30,192685,169804,13461,9420
2020-12-01,193673,169804,13501,10368
2020-12-02,194876,169804,13562,11510
2020-12-03,195884,169804,13612,12468
2020-12-04,196482,169804,13696,12982
2020-12-05,197391,169804,13756,13831
2020-12-06,197998,174188,13778,10032
2020-12-07,198244,174188,13780,10276
2020-12-08,198752,174188,13794,10770
2020-12-09,199228,174188,13814,11226
2020-12-10,200379,174188,13850,12341
2020-12-11,200765,174188,13858,12719
2020-12-12,201524,174188,13874,13462
2020-12-13,202110,177951,13875,10284
2020-12-14,202180,177951,13875,10354
2020-12-15,202356,177951,13896,10509
2020-12-16,203461,177951,13915,11595
2020-12-17,204249,177951,13932,12366
2020-12-18,205003,177951,13942,13110
2020-12-19,205920,177951,13948,14021
2020-12-20,206257,177951,13948,14358
2020-12-21,206329,181618,13949,10762
2020-12-22,206364,181618,13949,10797
2020-12-23,207084,181618,13962,11504
2020-12-24,208010,181618,13977,12415
2020-12-25,208828,181618,13984,13226
2020-12-26,209274,181618,13990,13666
2020-12-27,209355,184507,13992,10856
2020-12-28,209758,184507,13994,11257
2020-12-29,210326,184507,14001,11818
2020-12-30,211512,184507,14023,12982
2020-12-31,212512,184507,14034,13971
2021-01-01,213378,184507,14051,14820
2021-01-02,214513,184507,14059,15947
2021-01-03,214614,190350,14059,10205
2021-01-04,215080,190350,14069,10661
2021-01-05,216083,190350,14103,11630
2021-01-06,217377,190350,14146,12881
2021-01-07,218385,190350,14158,13877
2021-01-08,219148,190350,14165,14633
2021-01-09,220349,190350,14177,15822
2021-01-10,221070,190350,14177,16543
2021-01-11,221506,190350,14184,16972
2021-01-12,222567,193581,14196,14790
2021-01-13,224315,193581,14229,16505
2021-01-14,226002,193581,14246,18175
2021-01-15,226866,193581,14273,19012
2021-01-16,230808,193581,14316,22911
2021-01-17,231482,199332,14319,17831
2021-01-18,231644,199332,14322,17990
2021-01-19,232568,199332,14382,18854
2021-01-20,234315,199332,14437,20546
2021-01-21,236189,199332,14526,22331
2021-01-22,237158,199332,14562,23264
2021-01-23,238232,199332,14596,24304
2021-01-24,241292,204071,14623,22598
2021-01-25,241567,204071,14639,22857
2021-01-26,242146,204071,14668,23407
2021-01-27,243535,204071,14704,24760
2021-01-28,246000,204071,14766,27163
2021-01-29,246687,204071,14802,27814
2021-01-30,249779,204071,14851,30857
2021-01-31,250828,209814,14859,26155
2021-02-01,250986,209814,14890,26282
2021-02-02,251279,209814,14915,26550
2021-02-03,252390,209814,14949,27627
2021-02-04,253339,209814,14968,28557
2021-02-05,255412,209814,14982,30616
2021-02-06,257115,209814,15004,32297
2021-02-07,258282,220398,15012,22872
2021-02-08,258607,220398,15013,23196
2021-02-09,259783,220398,15086,24299
2021-02-10,260076,220398,15116,24562
2021-02-11,262213,220398,15174,26641
2021-02-12,263517,220398,15220,27899
2021-02-13,265527,220398,15269,29860
2021-02-14,267223,230377,15321,21525
2021-02-15,267701,230377,15355,21969
2021-02-16,268073,230377,15392,22304
2021-02-17,268219,230377,15394,22448
2021-02-18,269860,230377,15444,24039
2021-02-19,271276,230377,15474,25425
2021-02-20,273097,230377,15513,27207
2021-02-21,274673,238817,15536,20320
2021-02-22,274968,238817,15547,20604
2021-02-23,275780,238817,15567,21396
2021-02-24,278779,238817,15634,24328
2021-02-25,281169,238817,15669,26683
2021-02-26,282599,238817,15713,28069
2021-02-27,284347,238817,15779,29751
2021-02-28,286155,247898,15811,22446
2021-03-01,286367,247898,15832,22637
2021-03-02,286725,247898,15850,22977
2021-03-03,289472,247898,15921,25653
2021-03-04,289735,247898,15959,25878
2021-03-05,291070,247898,15997,27175
2021-03-06,292943,247898,16020,29025
2021-03-07,294503,256009,16039,22455
2021-03-08,294618,256009,16043,22566
2021-03-09,295114,256009,16069,23036
2021-03-10,296841,256009,16105,24727
2021-03-11,297957,256009,16128,25820
2021-03-12,299216,256009,16193,27014
2021-03-13,300666,256009,16215,28442
2021-03-14,302221,263164,16236,22821
2021-03-15,302498,263164,16240,23094
2021-03-16,302854,263164,16259,23431
2021-03-17,305598,263164,16300,26134
2021-03-18,307429,263164,16333,27932
2021-03-19,309643,263164,16412,30067
2021-03-20,310868,263164,16435,31269
2021-03-21,312598,271847,16451,24300
2021-03-22,312851,271847,16478,24526
2021-03-23,313570,271847,16504,25219
2021-03-24,316807,271847,16540,28420
2021-03-25,318656,271847,16582,30227
2021-03-26,321451,271847,16632,32972
2021-03-27,322699,271847,16679,34173
2021-03-28,324482,281684,16738,26060
2021-03-29,325124,281684,16746,26694
2021-03-30,327325,281684,16780,28861
2021-03-31,328755,281684,16847,30224
2021-04-01,330388,281684,16877,31827
2021-04-02,332038,281684,16910,33444
2021-04-03,333175,281684,16929,34562
2021-04-04,335681,290314,16956,28411
2021-04-05,336777,290314,16987,29476
2021-04-06,337702,290314,17004,30384
2021-04-07,339604,290314,17057,32233
2021-04-08,341619,290314,17115,34190
2021-04-09,342678,290314,17158,35206
2021-04-10,344877,290314,17275,37288
2021-04-11,346817,290314,17293,39210
2021-04-12,347070,290314,17298,39458
2021-04-13,347589,298604,17351,31634
2021-04-14,350539,298604,17400,34535
2021-04-15,355431,298604,17489,39338
2021-04-16,355964,298604,17528,39832
2021-04-17,358157,298604,17641,41912
2021-04-18,360546,309541,17703,33302
2021-04-19,360563,309541,17703,33319
2021-04-20,361154,309541,17744,33869
2021-04-21,362843,309541,17804,35498
2021-04-22,365393,309541,17965,37887
2021-04-23,371306,309541,18062,43703
2021-04-24,372754,309541,18158,45055
2021-04-25,373362,318598,18177,36587
2021-04-26,374775,318598,18300,37877
2021-04-27,375329,318598,18389,38342
2021-04-28,377662,318598,18470,40594
2021-04-29,380689,318598,18552,43539
2021-04-30,381862,318598,18631,44633
2021-05-01,384589,318598,18724,47267
2021-05-02,387299,329582,18740,38977
2021-05-03,388046,329582,18765,39699
2021-05-04,391242,329582,18863,42797
2021-05-05,393048,329582,18907,44559
2021-05-06,395327,329582,19018,46727
2021-05-07,396888,329582,19061,48245
2021-05-08,398921,329582,19137,50202
2021-05-09,400296,342878,19222,38196
2021-05-10,402060,342878,19242,39940
2021-05-11,402595,342878,19286,40431
2021-05-12,404632,342878,19349,42405
2021-05-13,405783,342878,19442,43463
2021-05-14,407002,342878,19514,44610
2021-05-15,409520,342878,19692,46950
2021-05-16,410129,354499,19699,35931
2021-05-17,410870,354499,19786,36585
2021-05-18,411466,354499,19877,37090
2021-05-19,412907,354499,19979,38429
2021-05-20,415255,354499,20022,40734
2021-05-21,416621,354499,20107,42015
2021-05-22,417840,354499,20180,43161
2021-05-23,418851,354499,20193,44159
2021-05-24,419198,366425,20210,32563
2021-05-25,420167,366425,20227,33515
2021-05-26,421231,366425,20312,34494
2021-05-27,422329,366425,20357,35547
2021-05-28,423165,366425,20408,36332
2021-05-29,424741,366425,20485,37831
2021-05-30,425841,375151,20545,30145
2021-05-31,426037,375151,20572,30314
2021-06-01,427690,375151,20620,31919
2021-06-02,428865,375151,20681,33033
2021-06-03,429817,375151,20706,33960
2021-06-04,430739,375151,20755,34833
2021-06-05,431429,375151,20773,35505
2021-06-06,432353,398645,20809,12899
2021-06-07,432739,398645,20814,13280
2021-06-08,432985,398645,20831,13509
2021-06-09,433870,398645,20903,14322
2021-06-10,436023,398645,20949,16429
2021-06-11,437121,398645,20997,17479
2021-06-12,438108,398645,21018,18445
2021-06-13,438934,398645,21048,19241
2021-06-14,439139,398645,21051,19443
2021-06-15,439374,398645,21061,19668
2021-06-16,441180,407512,21153,12515
2021-06-17,442341,407512,21175,13654
2021-06-18,444395,407512,21234,15649
2021-06-19,445586,407512,21284,16790
2021-06-20,446441,415508,21293,9640
2021-06-21,446633,415508,21304,9821
2021-06-22,447176,415508,21315,10353
2021-06-23,449107,415508,21367,12232
2021-06-24,449483,415508,21377,12598
2021-06-25,452234,415508,21433,15293
2021-06-26,453365,415508,21485,16372
2021-06-27,454336,423688,21523,9125
2021-06-28,455743,423688,21523,10532
2021-06-29,457489,423688,21545,12256
2021-06-30,458504,423688,21560,13256
2021-07-01,459538,423688,21605,14245
2021-07-02,461157,423688,21623,15846
2021-07-03,462142,423688,21660,16794
2021-07-04,462142,423688,21660,16794
2021-07-05,462649,431404,21695,9550
2021-07-06,463951,431404,21708,10839
2021-07-07,465029,431404,21728,11897
2021-07-08,465878,431404,21768,12706
2021-07-09,467073,431404,21803,13866
2021-07-10,467976,431404,21814,14758
2021-07-11,468346,437167,21830,9349
2021-07-12,468414,437167,21830,9417
2021-07-13,470882,437167,21832,11883
2021-07-14,471757,437167,21850,12740
2021-07-15,472722,437167,21872,13683
2021-07-16,473647,437167,21899,14581
2021-07-17,475215,437167,21933,16115
2021-07-18,476065,443880,21953,10232
2021-07-19,476312,443880,21958,10474
2021-07-20,477946,443880,30744,3322
2021-07-21,478615,443880,30752,3983
2021-07-22,479784,443880,30777,5127
2021-07-23,480720,443880,30797,6043
2021-07-24,480720,443880,30797,6043
2021-07-25,480720,443880,30797,6043
2021-07-26,480720,443880,30797,6043
2021-07-27,480720,443880,30797,6043
2021-07-28,480720,443880,30797,6043
2021-07-29,485673,443880,31549,10244
2021-07-30,486544,443880,31591,11073
2021-07-31,487372,443880,31631,11861
2021-08-01,487598,443880,31634,12084
2021-08-02,487598,443880,31634,12084
2021-08-03,487702,443880,31644,12178
2021-08-04,489089,443880,31694,13515
2021-08-05,490356,0,31754,458602
2021-08-06,491185,0,31774,459411
2021-08-07,491185,0,31774,459411
2021-08-08,491831,0,31788,460043
2021-08-09,491831,0,31788,460043
2021-08-10,491831,0,31788,460043
2021-08-11,491831,0,31788,460043
2021-08-12,493767,0,31870,461897
2021-08-13,493767,0,31870,461897
2021-08-14,493767,0,31870,461897
2021-08-15,493767,0,31870,461897
2021-08-16,493767,0,31870,461897
2021-08-17,493767,0,31870,461897
2021-08-18,493767,0,31870,461897
2021-08-19,495115,0,31985,463130
2021-08-20,495115,0,31985,463130
2021-08-21,495115,0,31985,463130
2021-08-22,495115,0,31985,463130
2021-08-23,498728,0,32092,466636
2021-08-24,499196,0,32104,467092
2021-08-25,499631,0,32134,467497
2021-08-26,500084,0,32166,467918
2021-08-27,500084,0,32166,467918
2021-08-28,501049,0,32223,468826
2021-08-29,501140,0,32232,468908
2021-08-30,501201,0,32244,468957
2021-08-31,501201,0,32244,468957
2021-09-01,501201,0,32244,468957
2021-09-02,502146,0,32296,469850
2021-09-03,502146,0,32296,469850
2021-09-04,502146,0,32296,469850
2021-09-05,503767,0,32351,471416
2021-09-06,503883,0,32353,471530
2021-09-07,503883,0,32353,471530
2021-09-08,504257,0,32365,471892
2021-09-09,504781,0,32391,472390
2021-09-10,505075,0,32426,472649
2021-09-11,505262,0,32444,472818
2021-09-12,505278,0,32448,472830
2021-09-13,505278,0,32448,472830
2021-09-14,505278,0,32448,472830
2021-09-15,505628,0,32491,473137
2021-09-16,505860,0,32559,473301
2021-09-17,505860,0,32559,473301
2021-09-18,505860,0,32559,473301
2021-09-19,507003,0,32661,474342
2021-09-20,507020,0,32666,474354
2021-09-21,507020,0,32666,474354
2021-09-22,507020,0,32666,474354
2021-09-23,507020,0,32666,474354
2021-09-24,507858,0,32720,475138
2021-09-25,507858,0,32720,475138
2021-09-26,507858,0,32720,475138
2021-09-27,508655,0,32747,475908
2021-09-28,508655,0,32747,475908
2021-09-29,509238,0,32762,476476
2021-09-30,509238,0,32762,476476
2021-10-01,509238,0,32762,476476
2021-10-02,509238,0,32762,476476
2021-10-03,510619,0,32791,477828
2021-10-04,510954,0,32805,478149
2021-10-05,510954,0,32805,478149
2021-10-06,511317,0,32819,478498
2021-10-07,511699,0,32836,478863
2021-10-08,511699,0,32836,478863
2021-10-09,511699,0,32836,478863
2021-10-10,511699,0,32836,478863
2021-10-11,512044,0,32848,479196
2021-10-12,512071,0,32848,479223
2021-10-13,512071,0,32848,479223
2021-10-14,513026,0,32899,480127
2021-10-15,513026,0,32899,480127
2021-10-16,513026,0,32899,480127
2021-10-17,513026,0,32899,480127
2021-10-18,513026,0,32899,480127
2021-10-19,514087,0,32937,481150
2021-10-20,514087,0,32937,481150
2021-10-21,514087,0,32937,481150
2021-10-22,514087,0,32937,481150
2021-10-23,514087,0,32937,481150
2021-10-24,515606,0,32952,482654
2021-10-25,515659,0,32953,482706
2021-10-26,515659,0,32953,482706
2021-10-27,515859,0,32958,482901
2021-10-28,515859,0,32958,482901
2021-10-29,515859,0,32958,482901
2021-10-30,515859,0,32958,482901
2021-10-31,515859,0,32958,482901
2021-11-01,515859,0,32958,482901
2021-11-02,515859,0,32958,482901
2021-11-03,515859,0,32958,482901
2021-11-04,518274,0,32983,485291
2021-11-05,518274,0,32983,485291
2021-11-06,519386,0,32989,486397
2021-11-07,519386,0,32989,486397
2021-11-08,519386,0,32989,486397
2021-11-09,519560,0,32989,486571
2021-11-10,519560,0,32989,486571
2021-11-11,519560,0,32989,486571
2021-11-12,519560,0,32989,486571
2021-11-13,519560,0,32989,486571
2021-11-14,519560,0,32989,486571
2021-11-15,521792,0,33088,488704
2021-11-16,521792,0,33088,488704
2021-11-17,521792,0,33088,488704
2021-11-18,521792,0,33088,488704
2021-11-19,521792,0,33088,488704
2021-11-20,523847,0,33121,490726
2021-11-21,523847,0,33121,490726
2021-11-22,524353,0,33125,491228
2021-11-23,524432,0,33128,491304
2021-11-24,524432,0,33128,491304
2021-11-25,524432,0,33128,491304
2021-11-26,524432,0,33128,491304
2021-11-27,524432,0,33128,491304
2021-11-28,524432,0,33128,491304
2021-11-29,526615,0,33219,493396
2021-11-30,526870,0,33250,493620
2021-12-01,526870,0,33250,493620
2021-12-02,526870,0,33250,493620
