date,confirmed,recovered,deaths,active
2020-04-03,1505,95,9,1401
2020-04-04,1585,95,9,1481
2020-04-05,1655,95,11,1549
2020-04-06,1686,95,12,1579
2020-04-07,1749,95,13,1641
2020-04-08,1845,95,18,1732
2020-04-09,1934,95,18,1821
2020-04-10,2003,410,24,1569
2020-04-11,2028,410,25,1593
2020-04-12,2173,410,25,1738
2020-04-13,2272,410,27,1835
2020-04-14,2415,410,27,1978
2020-04-15,2506,410,34,2062
2020-04-16,2605,903,48,1654
2020-04-17,2783,903,50,1830
2020-04-18,3034,903,52,2079
2020-04-19,3158,903,54,2201
2020-04-20,3300,1055,58,2187
2020-04-21,3465,1055,58,2352
2020-04-22,3635,1055,65,2515
2020-04-23,3953,1473,75,2405
2020-04-24,4220,1473,79,2668
2020-04-25,4361,1473,86,2802
2020-04-26,4546,1473,87,2986
2020-04-27,4793,1473,90,3230
2020-04-28,4996,2073,93,2830
2020-04-29,5350,2073,103,3174
2020-04-30,5647,2073,103,3471
2020-05-01,5951,2382,116,3453
2020-05-02,6336,2549,123,3664
2020-05-03,6783,2549,131,4103
2020-05-04,7220,2746,138,4336
2020-05-05,7572,2746,148,4678
2020-05-06,7808,3153,153,4502
2020-05-07,8232,3153,161,4918
2020-05-08,8895,3153,178,5564
2020-05-09,9420,3983,186,5251
2020-05-10,10015,4173,194,5648
2020-05-11,10652,4357,206,6089
2020-05-12,11350,4357,206,6787
2020-05-13,12074,4745,219,7110
2020-05-14,12739,5676,238,6825
2020-05-15,13524,6083,247,7194
2020-05-16,14355,6478,261,7616
2020-05-17,15515,7006,264,8245
2020-05-18,16433,7298,286,8849
2020-05-19,17200,7960,312,8928
2020-05-20,18003,8950,339,8714
2020-05-21,19137,8950,369,9818
2020-05-22,20125,10104,397,9624
2020-05-23,21343,10104,407,10832
2020-05-24,22583,11100,429,11054
2020-05-25,23615,11917,481,11217
2020-05-26,24264,12741,524,10999
2020-05-27,25937,13451,552,11934
2020-05-28,27403,14370,577,12456
2020-05-29,29240,15093,611,13536
2020-05-30,30967,16116,643,14208
2020-05-31,32683,16809,683,15191
2020-06-01,34357,17291,705,16361
2020-06-02,35812,18313,755,16744
2020-06-03,37525,19682,792,17051
2020-06-04,40792,21311,848,18633
2020-06-05,43434,23088,908,19438
2020-06-06,45973,24258,952,20763
2020-06-07,48285,24364,998,22923
2020-06-08,50879,26099,1080,23700
2020-06-09,52991,29006,1162,22823
2020-06-10,55421,31505,1210,22706
2020-06-11,58568,33252,1284,24032
2020-06-12,61927,35006,1354,25567
2020-06-13,65736,36850,1423,27463
2020-06-14,70038,38531,1480,30027
2020-06-15,73533,39867,1568,32098
2020-06-16,76334,42063,1625,32646
2020-06-17,80412,44331,1674,34407
2020-06-18,83890,44920,1737,37233
2020-06-19,87715,47825,1831,38059
2020-06-20,92681,50326,1877,40478
2020-06-21,97302,51608,1930,43764
2020-06-22,101590,53444,1991,46155
2020-06-23,106108,55045,2102,48961
2020-06-24,111796,56874,2205,52717
2020-06-25,118375,59974,2292,56109
2020-06-26,124590,64111,2340,58139
2020-06-27,131800,67094,2413,62293
2020-06-28,138134,68925,2456,66753
2020-06-29,144264,70614,2529,71121
2020-06-30,151209,73543,2657,75009
2020-07-01,159333,76025,2749,80559
2020-07-02,168061,81999,2844,83218
2020-07-03,177124,86298,2952,87874
2020-07-04,187977,91227,3026,93724
2020-07-05,196750,93315,3199,100236
2020-07-06,205721,97848,3310,104563
2020-07-07,215855,102299,3502,110054
2020-07-08,224665,106842,3602,114221
2020-07-09,238339,113061,3720,121558
2020-07-10,250687,118232,3860,128595
2020-07-11,264184,127715,3971,132498
2020-07-12,276242,134874,4079,137289
2020-07-13,287796,138241,4172,145383
2020-07-14,298292,146279,4346,147667
2020-07-15,311049,160693,4453,145903
2020-07-16,324221,165591,4669,153961
2020-07-17,337594,178183,4804,154607
2020-07-18,350879,182230,4948,163701
2020-07-19,364328,191059,5033,168236
2020-07-20,373628,194865,5173,173590
2020-07-21,381798,208144,5368,168286
2020-07-22,394948,229175,5940,159833
2020-07-23,408052,236260,6093,165699
2020-07-24,421996,245771,6343,169882
2020-07-25,434200,263054,6655,164491
2020-07-26,445433,265077,6769,173587
2020-07-27,452529,274925,7067,170537
2020-07-28,459761,287313,7257,165191
2020-07-29,471123,297967,7497,165659
2020-07-30,482169,309601,7812,164756
2020-07-31,493183,326171,8005,159007
2020-08-01,503290,342461,8153,152676
2020-08-02,511485,347227,8366,155892
2020-08-03,516862,358037,8539,150286
2020-08-04,521318,363751,8884,148683
2020-08-05,529877,377266,9298,143313
2020-08-06,538184,387316,9604,141264
2020-08-07,545476,394759,9909,140808
2020-08-08,553188,404568,10210,138410
2020-08-09,559859,411474,10408,137977
2020-08-10,563598,417200,10621,135777
2020-08-11,566109,426125,10751,129233
2020-08-12,568919,432029,11010,125880
2020-08-13,572865,437617,11270,123978
2020-08-14,579140,461734,11556,105850
2020-08-15,583653,466941,11677,105035
2020-08-16,587345,472377,11839,103129
2020-08-17,589886,477671,11982,100233
2020-08-18,592144,485468,12264,94412
2020-08-19,596060,491441,12423,92196
2020-08-20,599940,497169,12618,90153
2020-08-21,603338,500102,12843,90393
2020-08-22,607045,504127,12987,89931
2020-08-23,609773,506470,13059,90244
2020-08-24,611450,516494,13159,81797
2020-08-25,613017,520381,13308,79328
2020-08-26,615701,525242,13502,76957
2020-08-27,618286,531338,13628,73320
2020-08-28,620132,533935,13743,72454
2020-08-29,622551,536694,13981,71876
2020-08-30,625056,538604,14028,72424
2020-08-31,627041,540923,14149,71969
2020-09-01,628259,549993,14263,64003
2020-09-02,630595,553456,14389,62750
2020-09-03,633015,554887,14563,63565
2020-09-04,635078,557818,14678,62582
2020-09-05,636884,561204,14779,60901
2020-09-06,638517,563891,14889,59737
2020-09-07,639362,566555,15004,57803
2020-09-08,640441,567729,15086,57626
2020-09-09,642431,569935,15168,57328
2020-09-10,644438,573003,15265,56170
2020-09-11,646398,574587,15378,56433
2020-09-12,648214,576423,15427,56364
2020-09-13,649793,577906,15447,56440
2020-09-14,650749,579289,15499,55961
2020-09-15,651521,583126,15641,52754
2020-09-16,653444,584195,15705,53544
2020-09-17,655572,585303,15772,54497
2020-09-18,657627,586844,15857,54926
2020-09-19,659656,589434,15940,54282
2020-09-20,661211,590071,15953,55187
2020-09-21,661936,591208,15992,54736
2020-09-22,663282,592904,16118,54260
2020-09-23,665188,594229,16206,54753
2020-09-24,667049,595916,16283,54850
2020-09-25,668529,599149,16312,53068
2020-09-26,669498,601818,16376,51304
2020-09-27,670766,603721,16398,50647
2020-09-28,671669,604478,16586,50605
2020-09-29,672572,606520,16667,49385
2020-09-30,674339,608112,16734,49493
2020-10-01,676084,609584,16866,49634
2020-10-02,677833,611044,16909,49880
2020-10-03,679716,612763,16938,50015
2020-10-04,681289,614781,16976,49532
2020-10-05,682215,615684,17016,49515
2020-10-06,683242,616857,17103,49282
2020-10-07,685155,618127,17248,49780
2020-10-08,686891,618771,17408,50712
2020-10-09,688352,620081,17547,50724
2020-10-10,690896,622153,17673,51070
2020-10-11,692471,623765,17780,50926
2020-10-12,693359,624659,17863,50837
2020-10-13,694537,625574,18028,50935
2020-10-14,696414,626898,18151,51365
2020-10-15,698184,628301,18309,51574
2020-10-16,700203,629260,18370,52573
2020-10-17,702131,630436,18408,53287
2020-10-18,703793,634543,18471,50779
2020-10-19,705254,635257,18492,51505
2020-10-20,706304,639568,18656,48080
2020-10-21,708359,641706,18741,47912
2020-10-22,710515,642560,18843,49112
2020-10-23,712412,643523,18891,49998
2020-10-24,714246,644641,18944,50661
2020-10-25,715868,646170,18968,50730
2020-10-26,716759,646721,19008,51030
2020-10-27,717851,647833,19053,50965
2020-10-28,719714,648654,19111,51949
2020-10-29,721770,649935,19164,52671
2020-10-30,723682,653052,19230,51400
2020-10-31,725452,654182,19276,51994
2020-11-01,726823,655330,19411,52082
2020-11-02,727595,657500,19465,50630
2020-11-03,728836,659259,19539,50038
2020-11-04,730548,660185,19585,50778
2020-11-05,732414,671579,19677,41158
2020-11-06,734175,675593,19749,38833
2020-11-07,735906,678738,19789,37379
2020-11-08,737278,679688,19809,37781
2020-11-09,738525,680726,19845,37954
2020-11-10,740254,683194,19951,37109
2020-11-11,742394,686458,20011,35925
2020-11-12,744732,690903,20076,33753
2020-11-13,746945,692177,20153,34615
2020-11-14,749182,693261,20206,35715
2020-11-15,751024,693467,20241,37316
2020-11-16,752269,695496,20314,36459
2020-11-17,754256,696820,20432,37004
2020-11-18,757144,701534,20556,35054
2020-11-19,759658,702544,20671,36443
2020-11-20,762763,707040,20759,34964
2020-11-21,765409,707784,20845,36780
2020-11-22,767679,710099,20903,36677
2020-11-23,769759,711195,20968,37596
2020-11-24,772252,716444,21083,34725
2020-11-25,775502,716444,21201,37857
2020-11-26,778571,716444,21289,40838
2020-11-27,781941,722876,21378,37687
2020-11-28,785139,723347,21439,40353
2020-11-29,787702,730633,21477,35592
2020-11-30,790004,731242,21535,37227
2020-12-01,792299,732531,21644,38124
2020-12-02,796472,734305,21709,40458
2020-12-03,800872,739367,21803,39702
2020-12-04,805804,740450,21963,43391
2020-12-05,810449,744298,22067,44084
2020-12-06,814565,744780,22206,47579
2020-12-07,817878,745750,22249,49879
2020-12-08,821889,753072,22432,46385
2020-12-09,828598,754658,22574,51366
2020-12-10,836764,756671,22747,57346
2020-12-11,845083,758373,22952,63758
2020-12-12,852965,760118,23106,69741
2020-12-13,860964,761011,23276,76677
2020-12-14,866127,762746,23451,79930
2020-12-15,873679,764977,23661,85041
2020-12-16,883687,774585,23827,85275
2020-12-17,892813,780313,24011,88489
2020-12-18,901538,783818,24285,93435
2020-12-19,912477,787782,24539,100156
2020-12-20,921922,793914,24691,103317
2020-12-21,930711,796346,24907,109458
2020-12-22,940212,808241,25246,106725
2020-12-23,954258,811372,25657,117229
2020-12-24,968563,822978,25983,119602
2020-12-25,983359,830251,26276,126832
2020-12-26,994911,839194,26521,129196
2020-12-27,1004413,844874,26735,132804
2020-12-28,1011871,849974,27071,134826
2020-12-29,1021451,858456,27568,135427
2020-12-30,1039161,867597,28033,143531
2020-12-31,1057161,879671,28469,149021
2021-01-01,1073887,887701,28887,157299
2021-01-02,1088889,897704,29175,162010
2021-01-03,1100748,903679,29577,167492
2021-01-04,1113349,911573,30011,171765
2021-01-05,1127759,920879,30524,176356
2021-01-06,1149591,929239,31368,188984
2021-01-07,1170590,938216,31809,200565
2021-01-08,1192570,947919,32425,212226
2021-01-09,1214176,956712,32824,224640
2021-01-10,1231597,966368,33163,232066
2021-01-11,1246643,973265,33579,239799
2021-01-12,1259748,1019123,34334,206291
2021-01-13,1278303,1030930,35140,212233
2021-01-14,1296806,1049740,35852,211214
2021-01-15,1311686,1062690,36467,212529
2021-01-16,1325659,1083978,36851,204830
2021-01-17,1337926,1098441,37105,202380
2021-01-18,1346936,1117452,37449,192035
2021-01-19,1356716,1144857,38288,173571
2021-01-20,1369426,1160412,38854,170160
2021-01-21,1380807,1183443,39501,157863
2021-01-22,1392568,1201284,40076,151208
2021-01-23,1404839,1217492,40574,146773
2021-01-24,1412986,1230520,40874,141592
2021-01-25,1417537,1241421,41117,134999
2021-01-26,1423578,1254674,41797,127107
2021-01-27,1430648,1263476,42550,124622
2021-01-28,1437798,1272197,43105,122496
2021-01-29,1443939,1284781,43633,115525
2021-01-30,1449236,1292921,43951,112364
2021-01-31,1453761,1299620,44164,109977
2021-02-01,1456309,1306022,44399,105888
2021-02-02,1458958,1318504,44946,95508
2021-02-03,1463016,1323680,45344,93992
2021-02-04,1466767,1327186,45605,93976
2021-02-05,1470516,1335618,45902,88996
2021-02-06,1473700,1340497,46180,87023
2021-02-07,1476135,1360204,46290,69641
2021-02-08,1477511,1363947,46473,67091
2021-02-09,1479253,1367247,46869,65137
2021-02-10,1482412,1374368,47145,60899
2021-02-11,1484900,1377980,47382,59538
2021-02-12,1487681,1383626,47670,56385
2021-02-13,1490063,1385996,47821,56246
2021-02-14,1491807,1388321,47899,55587
2021-02-15,1492909,1391155,48094,53660
2021-02-16,1494119,1396951,48313,48855
2021-02-17,1496439,1399829,48478,48132
2021-02-18,1498766,1403214,48708,46844
2021-02-19,1500677,1406907,48859,44911
2021-02-20,1502367,1409553,48940,43874
2021-02-21,1503796,1412015,49053,42728
2021-02-22,1504588,1413566,49150,41872
2021-02-23,1505586,1419459,49413,36714
2021-02-24,1507448,1422622,49523,35303
2021-02-25,1509124,1424401,49667,35056
2021-02-26,1510778,1426417,49784,34577
2021-02-27,1512225,1429047,49941,33237
2021-02-28,1513393,1430259,49993,33141
2021-03-01,1513959,1431336,50077,32546
2021-03-02,1514815,1433320,50271,31224
2021-03-03,1516262,1434772,50366,31124
2021-03-04,1517666,1436010,50462,31194
2021-03-05,1518979,1437050,50566,31363
2021-03-06,1520206,1439515,50647,30044
2021-03-07,1521068,1440874,50678,29516
2021-03-08,1521706,1442045,50803,28858
2021-03-09,1522697,1444282,50906,27509
2021-03-10,1524174,1445979,51015,27180
2021-03-11,1525648,1447503,51110,27035
2021-03-12,1526873,1449654,51179,26040
2021-03-13,1528414,1452988,51261,24165
2021-03-14,1529420,1454290,51326,23804
2021-03-15,1530033,1455325,51421,23287
2021-03-16,1530966,1458001,51560,21405
2021-03-17,1532497,1459056,51634,21807
2021-03-18,1533961,1459894,51724,22343
2021-03-19,1535423,1461196,52035,22192
2021-03-20,1536801,1462110,52082,22609
2021-03-21,1537852,1463089,52111,22652
2021-03-22,1538451,1463953,52196,22302
2021-03-23,1538961,1465204,52251,21506
2021-03-24,1540009,1466595,52372,21042
2021-03-25,1541563,1467254,52535,21774
2021-03-26,1543079,1469565,52602,20912
2021-03-27,1544466,1471164,52648,20654
2021-03-28,1545431,1471899,52663,20869
2021-03-29,1545979,1472645,52710,20624
2021-03-30,1546735,1473588,52788,20359
2021-03-31,1548157,1474319,52846,20992
2021-04-01,1549451,1474826,52897,21728
2021-04-02,1550724,1475398,52946,22380
2021-04-03,1551501,1476605,52954,21942
2021-04-04,1551964,1477363,52987,21614
2021-04-05,1552416,1478088,52995,21333
2021-04-06,1552853,1478820,53032,21001
2021-04-07,1553609,1479821,53111,20677
2021-04-08,1554975,1480632,53173,21170
2021-04-09,1556242,1481637,53226,21379
2021-04-10,1557527,1482682,53256,21589
2021-04-11,1558458,1483296,53322,21840
2021-04-12,1559113,1484356,53356,21401
2021-04-13,1559960,1485315,53423,21222
2021-04-14,1561559,1486873,53498,21188
2021-04-15,1562931,1488060,53571,21300
2021-04-16,1564355,1488572,53663,22120
2021-04-17,1565680,1489457,53711,22512
2021-04-18,1566769,1490143,53736,22890
2021-04-19,1567513,1490876,53757,22880
2021-04-20,1568366,1494630,53887,19849
2021-04-21,1569935,1495864,53940,20131
2021-04-22,1571348,1496756,53995,20597
2021-04-23,1572985,1499110,54066,19809
2021-04-24,1574370,1500360,54125,19885
2021-04-25,1575471,1501185,54148,20138
2021-04-26,1576320,1501880,54186,20254
2021-04-27,1577200,1502986,54237,19977
2021-04-28,1578450,1503611,54285,20554
2021-04-29,1579536,1504426,54331,20779
2021-04-30,1581210,1505620,54350,21240
2021-05-01,1582842,1506732,54406,21704
2021-05-02,1584064,1507778,54417,21869
2021-05-03,1584961,1508558,54452,21951
2021-05-04,1586148,1509656,54511,21981
2021-05-05,1588221,1510385,54557,23279
2021-05-06,1590370,1511905,54620,23845
2021-05-07,1592626,1513202,54687,24737
2021-05-08,1592626,1513202,54687,24737
2021-05-09,1596595,1516256,54735,25604
2021-05-10,1597724,1517350,54825,25549
2021-05-11,1599272,1519258,54896,25118
2021-05-12,1602031,1519734,54968,27329
2021-05-13,1605252,1520878,55012,29362
2021-05-14,1608393,1522165,55124,31104
2021-05-15,1611143,1523243,55183,32717
2021-05-16,1613728,1524352,55210,34166
2021-05-17,1615485,1526638,55260,33587
2021-05-18,1617840,1527968,55340,34532
2021-05-19,1621362,1528868,55507,36987
2021-05-20,1625003,1531993,55568,37442
2021-05-21,1628335,1534350,55719,38266
2021-05-22,1632571,1537430,55772,39369
2021-05-23,1635465,1539395,55802,40268
2021-05-24,1637848,1541250,55874,40724
2021-05-25,1637848,1543951,55976,37921
2021-05-26,1645555,1546583,56077,42895
2021-05-27,1649977,1548092,56170,45715
2021-05-28,1654551,1551520,56293,46738
2021-05-29,1659070,1554184,56363,48523
2021-05-30,1659070,1554184,56363,48523
2021-05-31,1665617,1559337,56506,49774
2021-06-01,1669231,1563719,56601,48911
2021-06-02,1675013,1565684,56711,52618
2021-06-03,1680373,1567635,56765,55973
2021-06-04,1686041,1570975,56832,58234
2021-06-05,1691491,1574223,56929,60339
2021-06-06,1696564,1578033,56974,61557
2021-06-07,1699849,1581540,57063,61246
2021-06-08,1704058,1587015,57183,59860
2021-06-09,1712939,1589501,57310,66128
2021-06-10,1722086,1593059,57410,71617
2021-06-11,1730106,1598293,57592,74221
2021-06-12,1739425,1602406,57706,79313
2021-06-13,1747082,1606581,57765,82736
2021-06-14,1752630,1611447,57879,83304
2021-06-15,1761066,1616405,58087,86574
2021-06-16,1774312,1620317,58223,95772
2021-06-17,1786079,1623319,58323,104437
2021-06-18,1796589,1632182,58441,105966
2021-06-19,1810164,1640849,58590,110725
2021-06-20,1823319,1647503,58702,117114
2021-06-21,1832479,1656680,58795,117004
2021-06-22,1843572,1665540,59092,118940
2021-06-23,1861065,1671391,59258,130416
2021-06-24,1877143,1675827,59406,141910
2021-06-25,1895905,1690380,59621,145904
2021-06-26,1913861,1702070,59778,152013
2021-06-27,1928897,1709999,59900,158998
2021-06-28,1941119,1723882,60038,157199
2021-06-29,1954466,1739976,60264,154226
2021-06-30,1973972,1748042,60647,165283
2021-07-01,1995556,1754793,61029,179734
2021-07-02,2019826,1773930,61332,184564
2021-07-03,2046311,1792361,61507,192443
2021-07-04,2062896,1808082,61840,192974
2021-07-05,2075409,1827821,62171,185417
2021-07-06,2090909,1845038,62628,183243
2021-07-07,2112336,1853804,63039,195493
2021-07-08,2135246,1862900,63499,208847
2021-07-09,2157687,1884170,63873,209644
2021-07-10,2179297,1904107,64138,211052
2021-07-11,2195599,1922601,64289,208709
2021-07-12,2206781,1943513,64509,198759
2021-07-13,2219316,1961448,65142,192726
2021-07-14,2236805,1970516,65595,200694
2021-07-15,2253240,1982122,65972,205146
2021-07-16,2269179,2009456,66385,193338
2021-07-17,2283880,2028881,66676,188323
2021-07-18,2295095,2050164,66859,178072
2021-07-19,2302304,2069085,67080,166139
2021-07-20,2311232,2085119,67676,158437
2021-07-21,2327472,2098818,68192,160462
2021-07-22,2342330,2109820,68625,163885
2021-07-23,2356049,2133196,69075,153778
2021-07-24,2368105,2147168,69488,151449
2021-07-25,2377823,2158183,69775,149865
2021-07-26,2383490,2169452,70018,144020
2021-07-27,2391223,2180494,70338,140391
2021-07-28,2408525,2180494,70908,157123
2021-07-29,2422151,2194762,71431,155958
2021-07-30,2435036,2207960,71679,155397
2021-07-31,2447454,2222338,72013,153103
2021-08-01,2456184,2230871,72191,153122
2021-08-02,2461758,2238388,72437,150933
2021-08-03,2470746,2250708,72992,147046
2021-08-04,2484009,2258603,73415,151991
2021-08-05,2497655,0,73873,2423782
2021-08-06,2511178,0,74352,2436826
2021-08-07,2523488,0,74623,2448865
2021-08-08,2533466,0,74813,2458653
2021-08-09,2540222,0,75012,2465210
2021-08-10,2546762,0,75201,2471561
2021-08-11,2554240,0,75774,2478466
2021-08-12,2568511,0,76247,2492264
2021-08-13,2582427,0,76631,2505796
2021-08-14,2595447,0,76869,2518578
2021-08-15,2605586,0,77141,2528445
2021-08-16,2613569,0,77440,2536129
2021-08-17,2624254,0,77993,2546261
2021-08-18,2638981,0,78377,2560604
2021-08-19,2652652,0,78694,2573958
2021-08-20,2666964,0,78983,2587981
2021-08-21,2680225,0,79251,2600974
2021-08-22,2690973,0,79421,2611552
2021-08-23,2698605,0,79584,2619021
2021-08-24,2708951,0,79953,2628998
2021-08-25,2722202,0,80469,2641733
2021-08-26,2734973,0,80826,2654147
2021-08-27,2747018,0,81187,2665831
2021-08-28,2757191,0,81461,2675730
2021-08-29,2764931,0,81595,2683336
2021-08-30,2770575,0,81830,2688745
2021-08-31,2777659,0,82261,2695398
2021-09-01,2787203,0,82496,2704707
2021-09-02,2796405,0,82914,2713491
2021-09-03,2805604,0,83161,2722443
2021-09-04,2814014,0,83343,2730671
2021-09-05,2819945,0,83419,2736526
2021-09-06,2824063,0,83617,2740446
2021-09-07,2829834,0,83899,2745935
2021-09-08,2836773,0,84152,2752621
2021-09-09,2843042,0,84327,2758715
2021-09-10,2848925,0,84608,2764317
2021-09-11,2854234,0,84751,2769483
2021-09-12,2858195,0,84877,2773318
2021-09-13,2860835,0,85002,2775833
2021-09-14,2864534,0,85302,2779232
2021-09-15,2869201,0,85468,2783733
2021-09-16,2873415,0,85779,2787636
2021-09-17,2877063,0,85952,2791111
2021-09-18,2880349,0,86116,2794233
2021-09-19,2882630,0,86174,2796456
2021-09-20,2884134,0,86216,2797918
2021-09-21,2886331,0,86376,2799955
2021-09-22,2889298,0,86500,2802798
2021-09-23,2892081,0,86655,2805426
2021-09-24,2894342,0,86967,2807375
2021-09-25,2895976,0,87001,2808975
2021-09-26,2896943,0,87052,2809891
2021-09-27,2897521,0,87216,2810305
2021-09-28,2898888,0,87417,2811471
2021-09-29,2898888,0,87417,2811471
2021-09-30,2902672,0,87626,2815046
2021-10-01,2904307,0,87705,2816602
2021-10-02,2905613,0,87753,2817860
2021-10-03,2906422,0,87780,2818642
2021-10-04,2906851,0,87819,2819032
2021-10-05,2907619,0,87922,2819697
2021-10-06,2908768,0,87981,2820787
2021-10-07,2909757,0,88104,2821653
2021-10-08,2910681,0,88236,2822445
2021-10-09,2911497,0,88292,2823205
2021-10-10,2912145,0,88317,2823828
2021-10-11,2912346,0,88346,2824000
2021-10-12,2912938,0,88429,2824509
2021-10-13,2913880,0,88466,2825414
2021-10-14,2914827,0,88506,2826321
2021-10-15,2915560,0,88562,2826998
2021-10-16,2916179,0,88587,2827592
2021-10-17,2916593,0,88612,2827981
2021-10-18,2916803,0,88619,2828184
2021-10-19,2917255,0,88674,2828581
2021-10-20,2917846,0,88754,2829092
2021-10-21,2918366,0,88835,2829531
2021-10-22,2918883,0,88891,2829992
2021-10-23,2919332,0,88914,2830418
2021-10-24,2919632,0,88925,2830707
2021-10-25,2919778,0,88934,2830844
2021-10-26,2920109,0,88987,2831122
2021-10-27,2920581,0,89049,2831532
2021-10-28,2921114,0,89104,2832010
2021-10-29,2921589,0,89151,2832438
2021-10-30,2921886,0,89163,2832723
2021-10-31,2922116,0,89177,2832939
2021-11-01,2922222,0,89179,2833043
2021-11-02,2922391,0,89197,2833194
2021-11-03,2922735,0,89220,2833515
2021-11-04,2923054,0,89251,2833803
2021-11-05,2923393,0,89295,2834098
2021-11-06,2923751,0,89319,2834432
2021-11-07,2923956,0,89332,2834624
2021-11-08,2924072,0,89352,2834720
2021-11-09,2924317,0,89387,2834930
2021-11-10,2924622,0,89435,2835187
2021-11-11,2924978,0,89452,2835526
2021-11-12,2925371,0,89469,2835902
2021-11-13,2925677,0,89746,2835931
2021-11-14,2925677,0,89746,2835931
2021-11-15,2926075,0,89489,2836586
2021-11-16,2926348,0,89504,2836844
2021-11-17,2926914,0,89515,2837399
2021-11-18,2926914,0,89515,2837399
2021-11-19,2928288,0,89562,2838726
2021-11-20,2929175,0,89572,2839603
2021-11-21,2929862,0,89574,2840288
2021-11-22,2930174,0,89584,2840590
2021-11-23,2948760,0,89635,2859125
2021-11-24,2950035,0,89657,2860378
2021-11-25,2952500,0,89771,2862729
2021-11-26,2955328,0,89783,2865545
2021-11-27,2958548,0,89791,2868757
2021-11-28,2961406,0,89797,2871609
2021-11-29,2963679,0,89822,2873857
2021-11-30,2968052,0,89843,2878209
2021-12-01,2976613,0,89871,2886742
2021-12-02,2988148,0,89915,2898233
