date,confirmed,recovered,deaths,active
2020-04-04,7,3,1,3
2020-04-05,10,6,0,4
2020-04-06,2,5,0,-3
2020-04-07,7,4,1,2
2020-04-08,4,2,1,1
2020-04-09,1,5,0,-4
2020-04-10,0,5,0,-5
2020-04-11,8,0,0,8
2020-04-12,12,2,0,10
2020-04-13,7,0,0,7
2020-04-14,16,5,0,11
2020-04-15,5,2,0,3
2020-04-16,0,5,0,-5
2020-04-17,6,9,0,-3
2020-04-18,10,9,0,1
2020-04-19,17,10,0,7
2020-04-20,33,2,0,31
2020-04-21,6,4,0,2
2020-04-22,20,3,0,17
2020-04-23,38,2,0,36
2020-04-24,52,2,0,50
2020-04-25,40,9,0,31
2020-04-26,63,2,0,61
2020-04-27,65,6,0,59
2020-04-28,31,8,0,23
2020-04-29,30,2,0,28
2020-04-30,14,18,0,-4
2020-05-01,27,8,0,19
2020-05-02,15,10,0,5
2020-05-03,13,12,0,1
2020-05-04,33,10,1,22
2020-05-05,20,19,1,0
2020-05-06,26,2,0,24
2020-05-07,27,17,0,10
2020-05-08,11,8,0,3
2020-05-09,12,20,0,-8
2020-05-10,16,61,0,-45
2020-05-11,6,22,0,-16
2020-05-12,20,23,0,-3
2020-05-13,26,16,0,10
2020-05-14,10,63,0,-53
2020-05-15,10,32,0,-22
2020-05-16,25,43,0,-18
2020-05-17,21,18,0,3
2020-05-18,11,21,0,-10
2020-05-19,35,10,0,25
2020-05-20,1,15,0,-14
2020-05-21,27,20,0,7
2020-05-22,13,16,0,-3
2020-05-23,21,40,0,-19
2020-05-24,52,14,0,38
2020-05-25,41,21,1,19
2020-05-26,137,17,0,120
2020-05-27,150,20,0,130
2020-05-28,61,13,0,48
2020-05-29,28,9,0,19
2020-05-30,62,27,0,35
2020-05-31,13,20,0,-7
2020-06-01,10,10,1,-1
2020-06-02,40,12,0,28
2020-06-03,66,13,0,53
2020-06-04,48,3,0,45
2020-06-05,4,19,0,-15
2020-06-06,13,33,0,-20
2020-06-07,21,50,0,-29
2020-06-08,22,49,0,-27
2020-06-09,2,67,0,-65
2020-06-10,10,65,0,-55
2020-06-11,8,28,0,-20
2020-06-12,3,46,0,-43
2020-06-13,4,56,0,-52
2020-06-14,5,35,0,-30
2020-06-15,16,55,0,-39
2020-06-16,10,29,0,-19
2020-06-17,9,26,0,-17
2020-06-18,23,24,0,-1
2020-06-19,3,25,0,-22
2020-06-20,0,26,0,-26
2020-06-21,0,26,0,-26
2020-06-22,1,28,0,-27
2020-06-23,40,22,0,18
2020-06-24,10,14,0,-4
2020-06-25,9,40,0,-31
2020-06-26,4,17,0,-13
2020-06-27,19,20,0,-1
2020-06-28,4,22,0,-18
2020-06-29,2,17,0,-15
2020-06-30,8,33,0,-25
2020-07-01,7,37,0,-30
2020-07-02,12,79,0,-67
2020-07-03,3,36,0,-33
2020-07-04,5,22,0,-17
2020-07-05,2,18,0,-16
2020-07-06,1,14,0,-13
2020-07-07,4,38,0,-34
2020-07-08,13,12,0,1
2020-07-09,60,12,0,48
2020-07-10,300,1,0,299
2020-07-11,57,0,0,57
2020-07-12,106,1,0,105
2020-07-13,29,0,0,29
2020-07-14,19,7,0,12
2020-07-15,6,13,0,-7
2020-07-16,16,6,0,10
2020-07-17,10,5,0,5
2020-07-18,6,11,0,-5
2020-07-19,21,12,0,9
2020-07-20,6,6,0,0
2020-07-21,0,7,0,-7
2020-07-22,22,16,0,6
2020-07-23,1,13,0,-12
2020-07-24,11,17,0,-6
2020-07-25,6,9,0,-3
2020-07-26,12,3,0,9
2020-07-27,23,15,0,8
2020-07-28,5,175,0,-170
2020-07-29,0,21,0,-21
2020-07-30,4,16,0,-12
2020-07-31,1,58,0,-57
2020-08-01,0,48,0,-48
2020-08-02,8,75,0,-67
2020-08-03,5,3,0,2
2020-08-04,6,7,0,-1
2020-08-05,5,13,0,-8
2020-08-06,0,4,0,-4
2020-08-07,0,23,0,-23
2020-08-08,2,12,0,-10
2020-08-09,3,3,0,0
2020-08-10,27,14,0,13
2020-08-11,9,29,0,-20
2020-08-12,1,16,0,-15
2020-08-13,1,8,0,-7
2020-08-14,4,12,0,-8
2020-08-15,4,8,0,-4
2020-08-16,3,4,0,-1
2020-08-17,7,6,0,1
2020-08-18,2,79,0,-77
2020-08-19,0,5,0,-5
2020-08-20,16,5,0,11
2020-08-21,23,24,0,-1
2020-08-22,6,9,1,-4
2020-08-23,6,7,0,-1
2020-08-24,6,6,0,0
2020-08-25,12,5,0,7
2020-08-26,13,3,0,10
2020-08-27,2,11,0,-9
2020-08-28,3,12,0,-9
2020-08-29,6,7,0,-1
2020-08-30,17,11,0,6
2020-08-31,37,8,0,29
2020-09-01,43,11,0,32
2020-09-02,9,4,0,5
2020-09-03,10,0,0,10
2020-09-04,4,24,0,-20
2020-09-05,6,11,0,-5
2020-09-06,2,7,0,-5
2020-09-07,0,1,0,-1
2020-09-08,17,9,0,8
2020-09-09,7,11,0,-4
2020-09-10,8,9,0,-1
2020-09-11,14,14,0,0
2020-09-12,26,14,0,12
2020-09-13,39,13,0,26
2020-09-14,28,9,1,18
2020-09-15,9,11,0,-2
2020-09-16,0,5,0,-5
2020-09-17,5,22,0,-17
2020-09-18,5,17,0,-12
2020-09-19,2,10,0,-8
2020-09-20,4,18,0,-14
2020-09-21,12,12,0,0
2020-09-22,14,18,0,-4
2020-09-23,11,11,0,0
2020-09-24,9,13,0,-4
2020-09-25,12,16,0,-4
2020-09-26,4,28,0,-24
2020-09-27,11,22,0,-11
2020-09-28,3,2,0,1
2020-09-29,11,20,0,-9
2020-09-30,6,0,0,6
2020-10-01,2,3,0,-1
2020-10-02,6,12,0,-6
2020-10-03,7,9,0,-2
2020-10-04,7,4,0,3
2020-10-05,111,1,0,110
2020-10-06,739,7,0,732
2020-10-07,207,8,0,199
2020-10-08,29,4,0,25
2020-10-09,35,18,0,17
2020-10-10,105,10,0,95
2020-10-11,124,1,0,123
2020-10-12,92,10,0,82
2020-10-13,194,11,0,183
2020-10-14,132,29,0,103
2020-10-15,74,23,0,51
2020-10-16,110,5,0,105
2020-10-17,121,10,0,111
2020-10-18,63,8,0,55
2020-10-19,87,37,0,50
2020-10-20,186,17,0,169
2020-10-21,167,44,0,123
2020-10-22,309,60,1,248
2020-10-23,866,83,0,783
2020-10-24,368,70,1,297
2020-10-25,351,89,1,261
2020-10-26,541,130,0,411
2020-10-27,457,110,3,344
2020-10-28,335,32,0,303
2020-10-29,586,67,0,519
2020-10-30,633,140,0,493
2020-10-31,239,117,1,121
2020-11-01,397,506,1,-110
2020-11-02,275,344,0,-69
2020-11-03,409,332,2,75
2020-11-04,443,277,1,165
2020-11-05,383,765,5,-387
2020-11-06,400,563,1,-164
2020-11-07,449,537,4,-92
2020-11-08,510,562,1,-53
2020-11-09,356,595,1,-240
2020-11-10,430,657,5,-232
2020-11-11,635,646,5,-16
2020-11-12,373,470,2,-99
2020-11-13,468,378,5,85
2020-11-14,392,293,0,99
2020-11-15,704,171,5,528
2020-11-16,387,311,3,73
2020-11-17,401,404,5,-8
2020-11-18,327,377,3,-53
2020-11-19,439,316,4,119
2020-11-20,439,368,1,70
2020-11-21,491,319,9,163
2020-11-22,400,479,4,-83
2020-11-23,337,428,3,-94
2020-11-24,459,465,4,-10
2020-11-25,502,485,2,15
2020-11-26,559,369,3,187
2020-11-27,473,410,8,55
2020-11-28,487,430,2,55
2020-11-29,496,346,7,143
2020-11-30,503,558,2,-57
2020-12-01,545,257,4,284
2020-12-02,878,487,2,389
2020-12-03,628,728,5,-105
2020-12-04,521,406,1,114
2020-12-05,669,652,7,10
2020-12-06,649,370,3,276
2020-12-07,703,344,2,357
2020-12-08,798,454,0,344
2020-12-09,694,542,2,150
2020-12-10,541,461,2,78
2020-12-11,762,570,1,191
2020-12-12,760,473,2,285
2020-12-13,655,489,3,163
2020-12-14,688,516,2,170
2020-12-15,643,558,0,85
2020-12-16,616,785,6,-175
2020-12-17,650,701,0,-51
2020-12-18,662,708,5,-51
2020-12-19,618,491,6,121
2020-12-20,594,715,5,-126
2020-12-21,370,415,5,-50
2020-12-22,428,618,2,-192
2020-12-23,580,582,1,-3
2020-12-24,592,686,1,-95
2020-12-25,551,771,1,-221
2020-12-26,598,712,1,-115
2020-12-27,674,650,4,20
2020-12-28,549,520,3,26
2020-12-29,453,704,1,-252
2020-12-30,646,698,4,-56
2020-12-31,597,706,5,-114
2021-01-01,557,826,4,-273
2021-01-02,515,562,3,-50
2021-01-03,403,535,0,-132
2021-01-04,468,565,4,-101
2021-01-05,484,445,2,37
2021-01-06,522,761,2,-241
2021-01-07,532,638,3,-109
2021-01-08,525,656,3,-134
2021-01-09,535,521,4,10
2021-01-10,540,487,3,50
2021-01-11,569,766,8,-205
2021-01-12,588,530,4,54
2021-01-13,692,646,3,43
2021-01-14,670,480,4,186
2021-01-15,695,512,4,179
2021-01-16,719,487,1,231
2021-01-17,749,425,8,316
2021-01-18,688,649,6,33
2021-01-19,669,774,3,-108
2021-01-20,770,621,1,148
2021-01-21,887,769,2,116
2021-01-22,787,633,2,152
2021-01-23,724,644,2,78
2021-01-24,843,423,3,417
2021-01-25,737,653,4,80
2021-01-26,755,709,1,45
2021-01-27,772,1520,2,-750
2021-01-28,892,1869,7,-984
2021-01-29,859,963,8,-112
2021-01-30,848,879,8,-39
2021-01-31,864,882,3,-21
2021-02-01,826,916,7,-97
2021-02-02,715,968,7,-260
2021-02-03,711,840,2,-131
2021-02-04,706,684,7,15
2021-02-05,735,894,4,-163
2021-02-06,726,1133,8,-415
2021-02-07,772,807,5,-40
2021-02-08,887,740,9,138
2021-02-09,976,912,5,59
2021-02-10,963,591,5,367
2021-02-11,942,567,4,371
2021-02-12,940,773,5,162
2021-02-13,796,847,6,-57
2021-02-14,802,865,7,-70
2021-02-15,774,715,6,53
2021-02-16,756,1018,6,-268
2021-02-17,722,747,13,-38
2021-02-18,514,647,8,-141
2021-02-19,517,743,3,-229
2021-02-20,543,890,2,-349
2021-02-21,519,843,10,-334
2021-02-22,518,811,5,-298
2021-02-23,492,732,3,-243
2021-02-24,458,672,4,-218
2021-02-25,466,447,2,17
2021-02-26,497,664,5,-172
2021-02-27,460,748,0,-288
2021-02-28,204,574,0,-370
2021-03-01,458,475,12,-29
2021-03-02,318,598,7,-287
2021-03-03,356,417,1,-62
2021-03-04,384,399,5,-20
2021-03-05,350,485,4,-139
2021-03-06,190,448,0,-258
2021-03-07,545,290,9,246
2021-03-08,344,454,5,-115
2021-03-09,304,240,4,60
2021-03-10,342,457,0,-115
2021-03-11,304,351,9,-56
2021-03-12,297,397,5,-105
2021-03-13,314,295,1,18
2021-03-14,307,395,1,-89
2021-03-15,331,321,5,5
2021-03-16,154,0,0,154
2021-03-17,470,756,5,-291
2021-03-18,162,219,0,-57
2021-03-19,473,283,7,183
2021-03-20,158,239,0,-81
2021-03-21,545,293,2,250
2021-03-22,314,299,5,10
2021-03-23,251,248,1,2
2021-03-24,253,324,0,-71
2021-03-25,271,251,2,18
2021-03-26,272,264,3,5
2021-03-27,278,243,1,34
2021-03-28,249,235,3,11
2021-03-29,215,291,5,-81
2021-03-30,139,176,0,-37
2021-03-31,264,161,2,101
2021-04-01,211,156,3,52
2021-04-02,211,294,0,-83
2021-04-03,167,320,4,-157
2021-04-04,141,187,6,-52
2021-04-05,159,355,0,-196
2021-04-06,95,145,5,-55
2021-04-07,220,209,2,9
2021-04-08,343,127,3,213
2021-04-09,311,228,2,81
2021-04-10,284,184,2,98
2021-04-11,283,175,3,105
2021-04-12,263,144,0,119
2021-04-13,226,151,4,71
2021-04-14,99,225,0,-126
2021-04-15,230,157,6,67
2021-04-16,237,303,7,-73
2021-04-17,168,221,0,-53
2021-04-18,442,281,3,158
2021-04-19,309,261,2,46
2021-04-20,367,173,0,194
2021-04-21,578,121,10,447
2021-04-22,672,216,4,452
2021-04-23,796,152,0,644
2021-04-24,1068,119,4,945
2021-04-25,793,156,4,633
2021-04-26,997,266,5,726
2021-04-27,1111,279,0,832
2021-04-28,1466,227,14,1225
2021-04-29,1531,362,0,1169
2021-04-30,1662,530,17,1115
2021-05-01,1716,503,9,1204
2021-05-02,1891,1370,9,512
2021-05-03,1923,361,13,1549
2021-05-04,1914,944,0,970
2021-05-05,1939,922,25,992
2021-05-06,1895,810,11,1074
2021-05-07,1914,878,19,1017
2021-05-08,1896,1335,22,539
2021-05-09,2672,1365,15,1292
2021-05-10,2624,1148,26,1450
2021-05-11,2568,1030,23,1515
2021-05-12,2429,1016,0,1413
2021-05-13,2269,1145,42,1082
2021-05-14,2289,1306,31,952
2021-05-15,2386,7112,18,-4744
2021-05-16,2275,1102,21,1152
2021-05-17,2456,1307,19,1130
2021-05-18,2518,1516,34,968
2021-05-19,3623,1222,36,2365
2021-05-20,3443,1165,0,2278
2021-05-21,3547,1828,82,1637
2021-05-22,2909,1635,45,1229
2021-05-23,2959,1612,32,1315
2021-05-24,2971,11340,33,-8402
2021-05-25,2728,1228,26,1474
2021-05-26,2377,1203,29,1145
2021-05-27,2584,1411,0,1173
2021-05-28,2850,2573,65,212
2021-05-29,2882,2029,0,853
2021-05-30,2859,1434,78,1347
2021-05-31,2912,1915,0,997
2021-06-01,2877,1631,43,1203
2021-06-02,3306,7343,82,-4119
2021-06-03,3297,1683,42,1572
2021-06-04,3410,1884,48,1478
2021-06-05,3103,1851,0,1252
2021-06-06,2976,1172,40,1764
2021-06-07,2646,8741,93,-6188
2021-06-08,2682,2214,55,413
2021-06-09,2735,2168,66,501
2021-06-10,2738,1811,0,927
2021-06-11,2232,1852,101,279
2021-06-12,2911,2426,62,423
2021-06-13,2361,2031,63,267
2021-06-14,2284,1917,124,243
2021-06-15,2334,2014,55,265
2021-06-16,2436,1667,59,710
2021-06-17,2372,1289,51,1032
2021-06-18,2349,1825,55,469
2021-06-19,2248,2134,54,60
2021-06-20,2028,1996,47,-15
2021-06-21,2131,0,52,2079
2021-06-22,2093,7907,71,-5885
2021-06-23,2196,1890,65,241
2021-06-24,1941,1639,45,257
2021-06-25,1876,1843,48,-15
2021-06-26,1825,0,43,1782
2021-06-27,1867,4330,39,-2502
2021-06-28,1890,2251,41,-402
2021-06-29,1717,2222,45,-550
2021-06-30,1864,2481,47,-664
2021-07-01,1883,1888,43,-48
2021-07-02,1823,1701,37,85
2021-07-03,1262,1853,34,-625
2021-07-04,1573,1923,45,-395
2021-07-05,869,1625,32,-788
2021-07-06,934,1717,45,-828
2021-07-07,1243,1472,38,-267
2021-07-08,1270,1453,40,-223
2021-07-09,1537,1451,43,43
2021-07-10,1548,1804,33,-289
2021-07-11,1507,1598,35,-126
2021-07-12,1568,1804,31,-267
2021-07-13,1413,1328,41,44
2021-07-14,1540,5445,37,-3942
2021-07-15,1484,939,50,495
2021-07-16,1517,918,41,558
2021-07-17,1452,962,31,459
2021-07-18,1420,843,46,531
2021-07-19,1487,5172,48,-3733
2021-07-20,1554,980,43,531
2021-07-21,1604,930,47,627
2021-07-22,1721,997,42,682
2021-07-23,1310,953,43,314
2021-07-24,2242,957,52,1233
2021-07-25,1666,937,45,684
2021-07-26,1665,1405,48,212
2021-07-27,1711,1349,48,314
2021-07-28,1940,1499,63,378
2021-07-29,2370,1641,66,663
2021-07-30,2460,1716,56,688
2021-07-31,2150,1906,56,188
2021-08-01,2537,1792,67,678
2021-08-02,2420,1958,68,394
2021-08-03,2450,1902,74,474
2021-08-04,2556,1754,82,720
2021-08-05,2654,-284524,94,287084
2021-08-06,2794,0,98,2696
2021-08-07,1820,0,98,1722
2021-08-08,3951,0,94,3857
2021-08-09,2953,0,111,2842
2021-08-10,2904,0,118,2786
2021-08-11,6228,0,124,6104
2021-08-12,3039,0,156,2883
2021-08-13,3152,0,156,2996
2021-08-14,3263,0,160,3103
2021-08-15,3435,0,160,3275
2021-08-16,3640,0,167,3473
2021-08-17,7075,0,171,6904
2021-08-18,3676,0,170,3506
2021-08-19,3806,0,186,3620
2021-08-20,8647,0,195,8452
2021-08-21,3884,0,198,3686
2021-08-22,4304,0,183,4121
2021-08-23,4355,0,194,4161
2021-08-24,4446,0,190,4256
2021-08-25,8967,0,198,8769
2021-08-26,4602,0,209,4393
2021-08-27,4591,0,214,4377
2021-08-28,4596,0,212,4384
2021-08-29,4612,0,192,4420
2021-08-30,9912,0,216,9696
2021-08-31,4221,0,194,4027
2021-09-01,3828,0,215,3613
2021-09-02,3627,0,204,3423
2021-09-03,3644,0,202,3442
2021-09-04,0,0,0,0
2021-09-05,11366,0,334,11032
2021-09-06,3182,0,180,3002
2021-09-07,5914,0,184,5730
2021-09-08,2917,0,185,2732
2021-09-09,2856,0,175,2681
2021-09-10,2842,0,131,2711
2021-09-11,2802,0,157,2645
2021-09-12,2642,0,144,2498
2021-09-13,2560,0,135,2425
2021-09-14,2475,0,136,2339
2021-09-15,5466,0,132,5334
2021-09-16,2271,0,118,2153
2021-09-17,2078,0,121,1957
2021-09-18,1986,0,84,1902
2021-09-19,1733,0,103,1630
2021-09-20,1518,0,93,1425
2021-09-21,1321,0,66,1255
2021-09-22,1342,0,92,1250
2021-09-23,1368,0,72,1296
2021-09-24,1332,0,82,1250
2021-09-25,1159,0,79,1080
2021-09-26,1078,0,71,1007
2021-09-27,983,0,51,932
2021-09-28,932,0,55,877
2021-09-29,941,0,61,880
2021-09-30,912,0,59,853
2021-10-01,1398,0,58,1340
2021-10-02,855,0,55,800
2021-10-03,802,0,40,762
2021-10-04,786,0,43,743
2021-10-05,784,0,40,744
2021-10-06,776,0,43,733
2021-10-07,772,0,44,728
2021-10-08,1387,0,38,1349
2021-10-09,726,0,29,697
2021-10-10,720,0,35,685
2021-10-11,681,0,23,658
2021-10-12,671,0,23,648
2021-10-13,680,0,31,649
2021-10-14,1340,0,21,1319
2021-10-15,666,0,20,646
2021-10-16,649,0,23,626
2021-10-17,578,0,12,566
2021-10-18,570,0,23,547
2021-10-19,548,0,18,530
2021-10-20,539,0,18,521
2021-10-21,555,0,19,536
2021-10-22,1115,0,12,1103
2021-10-23,554,0,19,535
2021-10-24,555,0,18,537
2021-10-25,561,0,29,532
2021-10-26,556,0,14,542
2021-10-27,1119,0,20,1099
2021-10-28,540,0,22,518
2021-10-29,556,0,10,546
2021-10-30,565,0,19,546
2021-10-31,1092,0,18,1074
2021-11-01,566,0,17,549
2021-11-02,573,0,10,563
2021-11-03,581,0,21,560
2021-11-04,592,0,15,577
2021-11-05,628,0,15,613
2021-11-06,617,0,20,597
2021-11-07,626,0,15,611
2021-11-08,679,0,19,660
2021-11-09,718,0,17,701
2021-11-10,693,0,16,677
2021-11-11,715,0,19,696
2021-11-12,723,0,23,700
2021-11-13,716,0,22,694
2021-11-14,1843,0,23,1820
2021-11-15,931,0,21,910
2021-11-16,720,0,18,702
2021-11-17,728,0,23,705
2021-11-18,737,0,15,722
2021-11-19,745,0,14,731
2021-11-20,725,0,22,703
2021-11-21,697,0,19,678
2021-11-22,735,0,31,704
2021-11-23,1499,0,24,1475
2021-11-24,745,0,23,722
2021-11-25,740,0,27,713
2021-11-26,714,0,26,688
2021-11-27,719,0,20,699
2021-11-28,742,0,27,715
2021-11-29,747,0,23,724
2021-11-30,722,0,18,704
2021-12-01,744,0,26,718
2021-12-02,738,0,27,711
