date,confirmed,recovered,deaths,active
2020-04-03,3183,283,133,2767
2020-04-04,3613,329,146,3138
2020-04-05,3864,374,151,3339
2020-04-06,4057,406,176,3475
2020-04-07,4417,460,197,3760
2020-04-08,4761,528,220,4013
2020-04-09,5202,647,248,4307
2020-04-10,5467,729,270,4468
2020-04-11,5990,758,291,4941
2020-04-12,6300,852,316,5132
2020-04-13,6633,914,331,5388
2020-04-14,6879,1051,351,5477
2020-04-15,7216,1217,372,5627
2020-04-16,7707,1357,392,5958
2020-04-17,8067,1508,411,6148
2020-04-18,8418,1730,421,6267
2020-04-19,8746,1892,451,6403
2020-04-20,8936,2017,478,6441
2020-04-21,9242,2153,498,6591
2020-04-22,9710,2406,524,6780
2020-04-23,10096,2478,545,7073
2020-04-24,10417,2817,567,7033
2020-04-25,10635,2890,601,7144
2020-04-26,11036,3054,619,7363
2020-04-27,11339,3141,641,7557
2020-04-28,11616,3404,663,7549
2020-04-29,11978,3569,693,7716
2020-04-30,12240,4017,717,7506
2020-05-01,12567,4328,744,7495
2020-05-02,12732,4547,771,7414
2020-05-03,13163,4869,790,7504
2020-05-04,13512,5269,818,7425
2020-05-05,13837,5454,841,7542
2020-05-06,14107,5788,864,7455
2020-05-07,14499,6144,888,7467
2020-05-08,14811,6423,923,7465
2020-05-09,15131,6912,939,7280
2020-05-10,15362,7051,961,7350
2020-05-11,15588,7245,982,7361
2020-05-12,15778,7685,1002,7091
2020-05-13,16002,7961,1036,7005
2020-05-14,16247,9053,1053,6141
2020-05-15,16437,9370,1070,5997
2020-05-16,16704,9574,1094,6036
2020-05-17,16871,9890,1107,5874
2020-05-18,17036,9930,1120,5986
2020-05-19,17191,10166,1137,5888
2020-05-20,17387,10356,1147,5884
2020-05-21,17585,10581,1156,5848
2020-05-22,17712,10777,1166,5769
2020-05-23,17857,11187,1176,5494
2020-05-24,18070,11399,1185,5486
2020-05-25,18283,11630,1205,5448
2020-05-26,18429,11874,1216,5339
2020-05-27,18594,12162,1227,5205
2020-05-28,18791,12629,1235,4927
2020-05-29,18982,12829,1248,4905
2020-05-30,19133,13046,1259,4828
2020-05-31,19257,13256,1266,4735
2020-06-01,19398,13426,1276,4696
2020-06-02,19517,13526,1288,4703
2020-06-03,19669,13800,1296,4573
2020-06-04,19907,13919,1305,4683
2020-06-05,20103,14145,1316,4642
2020-06-06,20290,14419,1322,4549
2020-06-07,20479,14638,1333,4508
2020-06-08,20604,14826,1339,4439
2020-06-09,20749,14910,1354,4485
2020-06-10,20945,15103,1360,4482
2020-06-11,21182,15283,1369,4530
2020-06-12,21404,15445,1380,4579
2020-06-13,21679,15635,1394,4650
2020-06-14,21999,15719,1410,4870
2020-06-15,22165,15817,1427,4921
2020-06-16,22415,16071,1437,4907
2020-06-17,22760,16117,1451,5192
2020-06-18,23080,16308,1473,5299
2020-06-19,23400,16555,1484,5361
2020-06-20,23730,16735,1500,5495
2020-06-21,24045,16911,1512,5622
2020-06-22,24291,17031,1523,5737
2020-06-23,24505,17187,1539,5779
2020-06-24,24826,17391,1555,5880
2020-06-25,25286,17906,1565,5815
2020-06-26,25697,18181,1579,5937
2020-06-27,26022,18530,1589,5903
2020-06-28,26313,18814,1612,5887
2020-06-29,26582,18912,1634,6036
2020-06-30,26970,19050,1651,6269
2020-07-01,27296,19314,1667,6315
2020-07-02,27746,19363,1687,6696
2020-07-03,28166,19545,1708,6913
2020-07-04,28582,19854,1731,6997
2020-07-05,28973,20026,1750,7197
2020-07-06,29223,20213,1768,7242
2020-07-07,29620,20534,1799,7287
2020-07-08,30175,20799,1817,7559
2020-07-09,30789,20969,1834,7986
2020-07-10,31381,21129,1847,8405
2020-07-11,32079,21414,1871,8794
2020-07-12,32535,21545,1884,9106
2020-07-13,32948,21692,1901,9355
2020-07-14,33585,21803,1931,9851
2020-07-15,34226,22049,1952,10225
2020-07-16,35003,22189,1971,10843
2020-07-17,35802,22312,1988,11502
2020-07-18,36691,22488,2009,12194
2020-07-19,37458,22617,2026,12815
2020-07-20,38139,22747,2038,13354
2020-07-21,39133,24454,2074,12605
2020-07-22,40163,24663,2101,13399
2020-07-23,41275,24862,2126,14287
2020-07-24,42394,25349,2150,14895
2020-07-25,43678,25373,2165,16140
2020-07-26,44798,25643,2187,16968
2020-07-27,45902,25794,2206,17902
2020-07-28,47053,26128,2239,18686
2020-07-29,48235,26446,2269,19520
2020-07-30,49591,26609,2304,20678
2020-07-31,50886,27007,2343,21536
2020-08-01,52111,27346,2379,22386
2020-08-02,53186,27592,2413,23181
2020-08-03,54009,27750,2432,23827
2020-08-04,55241,28006,2480,24755
2020-08-05,56550,28584,2521,25445
2020-08-06,57895,28992,2566,26337
2020-08-07,59273,29289,2616,27368
2020-08-08,60623,29872,2659,28092
2020-08-09,61768,30119,2700,28949
2020-08-10,62547,30311,2729,29507
2020-08-11,63762,30585,2764,30413
2020-08-12,65177,31048,2807,31322
2020-08-13,66631,31547,2860,32224
2020-08-14,68046,31920,2904,33222
2020-08-15,69374,32334,2954,34086
2020-08-16,70461,32587,2991,34883
2020-08-17,71194,32759,3029,35406
2020-08-18,72208,33135,3074,35999
2020-08-19,73617,33566,3106,36945
2020-08-20,74963,34196,3154,37613
2020-08-21,76355,34523,3196,38636
2020-08-22,77544,35079,3233,39232
2020-08-23,78505,35287,3272,39946
2020-08-24,79330,35517,3309,40504
2020-08-25,80390,35816,3367,41207
2020-08-26,81646,36286,3421,41939
2020-08-27,83150,36677,3459,43014
2020-08-28,84468,37056,3507,43905
2020-08-29,85833,37388,3539,44906
2020-08-30,86785,37665,3578,45542
2020-08-31,87540,37869,3621,46050
2020-09-01,88593,38454,3681,46458
2020-09-02,89891,38701,3721,47469
2020-09-03,91256,39275,3765,48216
2020-09-04,92595,39626,3812,49157
2020-09-05,93864,40028,3850,49986
2020-09-06,95014,40307,3893,50814
2020-09-07,95897,40454,3926,51517
2020-09-08,97033,40838,3967,52228
2020-09-09,98304,41002,4018,53284
2020-09-10,99684,41010,4065,54609
2020-09-11,101075,41010,4100,55965
2020-09-12,102386,42811,4127,55448
2020-09-13,103495,43025,4163,56307
2020-09-14,104187,43244,4185,56758
2020-09-15,105298,43244,4236,57818
2020-09-16,107011,43244,4285,59482
2020-09-17,108690,43244,4312,61134
2020-09-18,110217,88235,4360,17622
2020-09-19,111550,89119,4402,18029
2020-09-20,112781,89771,4435,18575
2020-09-21,113589,90649,4458,18482
2020-09-22,114648,92169,4503,17976
2020-09-23,116415,93558,4550,18307
2020-09-24,118054,94877,4591,18586
2020-09-25,119683,96158,4633,18892
2020-09-26,121235,97554,4687,18994
2020-09-27,122673,98607,4718,19348
2020-09-28,123944,99344,4748,19852
2020-09-29,125414,100636,4792,19986
2020-09-30,127572,102476,4825,20271
2020-10-01,129658,103994,4862,20802
2020-10-02,132001,105582,4915,21504
2020-10-03,134065,107058,4947,22060
2020-10-04,135900,108135,5003,22762
2020-10-05,137491,108526,5048,23917
2020-10-06,139612,109898,5121,24593
2020-10-07,142570,111564,5203,25803
2020-10-08,145700,113112,5247,27341
2020-10-09,148886,114792,5299,28795
2020-10-10,152403,116628,5358,30417
2020-10-11,155283,117942,5411,31930
2020-10-12,157352,118912,5467,32973
2020-10-13,160461,120515,5535,34411
2020-10-14,164477,122714,5601,36162
2020-10-15,168490,125009,5674,37807
2020-10-16,172516,127076,5749,39691
2020-10-17,176468,129556,5812,41100
2020-10-18,180388,130894,5872,43622
2020-10-19,182854,132082,5931,44841
2020-10-20,186254,134395,5996,45863
2020-10-21,191102,137835,6065,47202
2020-10-22,196004,141089,6163,48752
2020-10-23,201032,144429,6245,50358
2020-10-24,205793,147932,6318,51543
2020-10-25,209648,149741,6391,53516
2020-10-26,212492,151811,6470,54211
2020-10-27,217216,155630,6574,55012
2020-10-28,222559,159855,6681,56023
2020-10-29,229040,163852,6764,58424
2020-10-30,235586,167897,6867,60822
2020-10-31,241339,172513,6968,61858
2020-11-01,246663,175975,7067,63621
2020-11-02,250704,177361,7153,66190
2020-11-03,258437,181175,7273,69989
2020-11-04,267088,186260,7419,73409
2020-11-05,276802,191085,7540,78177
2020-11-06,287062,195971,7663,83428
2020-11-07,296999,201114,7793,88092
2020-11-08,303751,204679,7879,91193
2020-11-09,306991,206793,8009,92189
2020-11-10,314295,211408,8186,94701
2020-11-11,324094,218086,8389,97619
2020-11-12,334236,224916,8510,100810
2020-11-13,343725,231808,8684,103233
2020-11-14,353185,239051,8813,105321
2020-11-15,360281,243832,8926,107523
2020-11-16,365212,246633,9075,109504
2020-11-17,373474,253244,9261,110969
2020-11-18,383743,261387,9429,112927
2020-11-19,393851,269590,9596,114665
2020-11-20,403123,278676,9756,114691
2020-11-21,412808,287310,9916,115582
2020-11-22,418645,295148,10047,113450
2020-11-23,422852,296844,10177,115831
2020-11-24,430605,304188,10373,116044
2020-11-25,440344,313885,10541,115918
2020-11-26,449349,323514,10712,115123
2020-11-27,457848,326657,10884,120307
2020-11-28,465982,335764,11045,119173
2020-11-29,471536,348852,11193,111491
2020-11-30,475362,353188,11331,110843
2020-12-01,479634,360934,11530,107170
2020-12-02,484550,371231,11665,101654
2020-12-03,492211,381001,11876,99334
2020-12-04,500273,390212,12052,98009
2020-12-05,508345,399207,12186,96952
2020-12-06,513576,405612,12320,95644
2020-12-07,517236,409121,12447,95668
2020-12-08,524675,416797,12660,95218
2020-12-09,532040,425816,12821,93403
2020-12-10,539107,434679,12948,91480
2020-12-11,545567,443168,13116,89283
2020-12-12,551900,451477,13264,87159
2020-12-13,556335,457360,13385,85590
2020-12-14,559587,460780,13494,85313
2020-12-15,565758,465050,13698,87010
2020-12-16,571749,469499,13862,88388
2020-12-17,577446,477139,13969,86338
2020-12-18,582786,484948,14157,83681
2020-12-19,587944,493379,14296,80269
2020-12-20,591294,498777,14394,78123
2020-12-21,593783,501896,14481,77406
2020-12-22,598792,508979,14636,75177
2020-12-23,604251,516423,14766,73062
2020-12-24,608561,523829,14912,69820
2020-12-25,612373,530308,15023,67042
2020-12-26,613760,536332,15108,62320
2020-12-27,615809,540437,15230,60142
2020-12-28,618429,543341,15334,59754
2020-12-29,623066,549262,15469,58335
2020-12-30,627941,554056,15596,58289
2020-12-31,632263,560793,15767,55703
2021-01-01,636201,566365,15841,53995
2021-01-02,637395,571333,15919,50143
2021-01-03,640429,574897,15979,49553
2021-01-04,643559,577198,16057,50304
2021-01-05,648288,581856,16178,50254
2021-01-06,654007,586764,16299,50944
2021-01-07,658958,591596,16410,50952
2021-01-08,663799,595007,16506,52286
2021-01-09,668202,596515,16592,55095
2021-01-10,671284,598610,16654,56020
2021-01-11,673271,600710,16725,55836
2021-01-12,676968,605045,16881,55042
2021-01-13,681392,610122,16969,54301
2021-01-14,684917,614545,17035,53337
2021-01-15,688270,618673,17098,52499
2021-01-16,691488,620058,17164,54266
2021-01-17,693644,622414,17221,54009
2021-01-18,695153,625449,17271,52433
2021-01-19,697898,630236,17369,50293
2021-01-20,700898,635871,17485,47542
2021-01-21,703776,641288,17554,44934
2021-01-22,706475,645923,17628,42924
2021-01-23,709194,650189,17722,41283
2021-01-24,711010,653125,17776,40109
2021-01-25,712561,654875,17841,39845
2021-01-26,715438,658595,17938,38905
2021-01-27,718612,662400,18015,38197
2021-01-28,721513,666001,18105,37407
2021-01-29,724250,669175,18196,36879
2021-01-30,726918,672532,18264,36122
2021-01-31,728743,674594,18335,35814
2021-02-01,730056,675767,18402,35887
2021-02-02,732732,678473,18513,35746
2021-02-03,735484,681271,18600,35613
2021-02-04,738152,684095,18675,35382
2021-02-05,740732,686692,18748,35292
2021-02-06,743343,689474,18809,35060
2021-02-07,745318,691377,18881,35060
2021-02-08,746637,692681,18961,34995
2021-02-09,749434,695398,19056,34980
2021-02-10,752482,698534,19135,34813
2021-02-11,755126,701283,19200,34643
2021-02-12,757676,703966,19277,34433
2021-02-13,760091,706394,19325,34372
2021-02-14,761963,708151,19366,34446
2021-02-15,763294,709520,19445,34329
2021-02-16,765970,711977,19526,34467
2021-02-17,768785,714709,19588,34488
2021-02-18,771843,717179,19659,35005
2021-02-19,774555,719693,19738,35124
2021-02-20,777276,722484,19795,34997
2021-02-21,779695,724333,19847,35515
2021-02-22,781329,725526,19894,35909
2021-02-23,784711,728252,20013,36446
2021-02-24,788048,731049,20086,36913
2021-02-25,791971,733616,20167,38188
2021-02-26,795732,736020,20233,39479
2021-02-27,799164,738569,20287,40308
2021-02-28,801994,740352,20350,41292
2021-03-01,804090,741471,20403,42216
2021-03-02,808040,744040,20509,43491
2021-03-03,812318,746779,20586,44953
2021-03-04,816589,749673,20684,46232
2021-03-05,820931,752234,20785,47912
2021-03-06,824995,754335,20854,49806
2021-03-07,828283,754335,20900,53048
2021-03-08,830563,761631,20963,47969
2021-03-09,835552,767219,21056,47277
2021-03-10,840116,770854,21156,48106
2021-03-11,845352,774277,21252,49823
2021-03-12,850362,777715,21360,51287
2021-03-13,855326,781154,21439,52733
2021-03-14,859709,783642,21483,54584
2021-03-15,862681,787392,21565,53724
2021-03-16,868799,787392,21698,59709
2021-03-17,874985,790813,21787,62385
2021-03-18,881159,794950,21877,64332
2021-03-19,886752,798985,22020,65747
2021-03-20,892848,803226,22132,67490
2021-03-21,897115,806200,22208,68707
2021-03-22,900858,808754,22268,69836
2021-03-23,907007,814182,22442,70383
2021-03-24,913143,819799,22579,70765
2021-03-25,919794,825208,22719,71867
2021-03-26,926310,830270,22835,73205
2021-03-27,932179,834162,22997,75020
2021-03-28,936618,837060,23114,76444
2021-03-29,940443,840127,23234,77082
2021-03-30,946647,845357,23409,77881
2021-03-31,952803,850672,23538,78593
2021-04-01,958918,856405,23674,78839
2021-04-02,964726,862137,23819,78770
2021-04-03,970224,867663,23973,78588
2021-04-04,974375,871950,24070,78355
2021-04-05,977986,875487,24190,78309
2021-04-06,983217,880429,24386,78402
2021-04-07,988624,885710,24561,78353
2021-04-08,993613,890528,24733,78352
2021-04-09,998555,896573,24867,77115
2021-04-10,1002865,902239,25006,75620
2021-04-11,1006167,906659,25135,74373
2021-04-12,1008490,910298,25248,72944
2021-04-13,1012373,915464,25441,71468
2021-04-14,1016449,920653,25605,70191
2021-04-15,1020301,925395,25800,69106
2021-04-16,1023565,930942,25937,66686
2021-04-17,1027039,936515,26072,64452
2021-04-18,1029304,940792,26232,62280
2021-04-19,1031072,944774,26381,59917
2021-04-20,1034003,950242,26618,57143
2021-04-21,1037009,954868,26793,55348
2021-04-22,1039998,959126,26943,53929
2021-04-23,1042521,963840,27113,51568
2021-04-24,1044722,968746,27267,48709
2021-04-25,1046264,972476,27394,46394
2021-04-26,1047520,975703,27511,44306
2021-04-27,1049539,979445,27683,42411
2021-04-28,1051779,983040,27833,40906
2021-04-29,1053629,985827,27971,39831
2021-04-30,1055265,989393,28109,37763
2021-05-01,1056572,992605,28194,35773
2021-05-02,1057655,995506,28282,33867
2021-05-03,1058337,997749,28380,32208
2021-05-04,1059331,1000451,28474,30406
2021-05-05,1060895,1002985,28616,29294
2021-05-06,1062527,1005623,28710,28194
2021-05-07,1063949,1009237,28799,25913
2021-05-08,1065254,1011694,28903,24657
2021-05-09,1066111,1013666,28966,23479
2021-05-10,1066731,1015092,29034,22605
2021-05-11,1067887,1017047,29135,21705
2021-05-12,1068817,1018642,29233,20942
2021-05-13,1069770,1020194,29308,20268
2021-05-14,1070605,1022029,29413,19163
2021-05-15,1071334,1023822,29485,18027
2021-05-16,1071899,1025145,29523,17231
2021-05-17,1072291,1026299,29571,16421
2021-05-18,1072972,1027412,29662,15898
2021-05-19,1073679,1028554,29716,15409
2021-05-20,1074297,1029375,29777,15145
2021-05-21,1074781,1030137,29826,14818
2021-05-22,1075236,1031605,29885,13746
2021-05-23,1075543,1032888,29941,12714
2021-05-24,1075773,1033984,29977,11812
2021-05-25,1076154,1035115,30040,10999
2021-05-26,1076533,1035902,30092,10539
2021-05-27,1076840,1036646,30131,10063
2021-05-28,1077161,1037729,30174,9258
2021-05-29,1077426,1038539,30247,8640
2021-05-30,1077584,1039173,30276,8135
2021-05-31,1077737,1039821,30312,7604
2021-06-01,1077978,1040527,30353,7098
2021-06-02,1078142,1040869,30415,6858
2021-06-03,1078338,1041256,30499,6583
2021-06-04,1078563,1041924,30612,6027
2021-06-05,1078742,1042551,30725,5466
2021-06-06,1078863,1042898,30815,5150
2021-06-07,1078952,1043171,30878,4903
2021-06-08,1079154,1043371,31155,4628
2021-06-09,1079294,1043482,31383,4429
2021-06-10,1079427,1043604,31531,4292
2021-06-11,1079530,1043803,31681,4046
2021-06-12,1079657,1044000,31804,3853
2021-06-13,1079726,1044237,31834,3655
2021-06-14,1079776,1044404,31861,3511
2021-06-15,1079879,1044563,31957,3359
2021-06-16,1079983,1044687,32028,3268
2021-06-17,1080070,1044773,32115,3182
2021-06-18,1080140,1044919,32212,3009
2021-06-19,1080203,1044944,32308,2951
2021-06-20,1080256,1045122,32326,2808
2021-06-21,1080282,1045207,32391,2684
2021-06-22,1080323,1045303,32465,2555
2021-06-23,1080389,1045303,32626,2460
2021-06-24,1080457,1045303,32771,2383
2021-06-25,1080522,1045351,32911,2260
2021-06-26,1080584,1045351,33177,2056
2021-06-27,1080630,1045351,33253,2026
2021-06-28,1080667,1045351,33311,2005
2021-06-29,1080740,1045351,33605,1784
2021-06-30,1080792,1045351,33786,1655
2021-07-01,1080823,1045351,33861,1611
2021-07-02,1080860,1045351,33898,1611
2021-07-03,1080918,1045351,33925,1642
2021-07-04,1080951,1045351,33928,1672
2021-07-05,1080979,1045351,33973,1655
2021-07-06,1081030,1045351,34021,1658
2021-07-07,1081090,1045351,34098,1641
2021-07-08,1081120,1045351,34168,1601
2021-07-09,1081174,1045351,34197,1626
2021-07-10,1081210,1045351,34216,1643
2021-07-11,1081236,1045351,34217,1668
2021-07-12,1081275,1045390,34219,1666
2021-07-13,1081326,1046447,34233,646
2021-07-14,1081405,1046537,34242,626
2021-07-15,1081467,1046610,34245,612
2021-07-16,1081539,1046691,34250,598
2021-07-17,1081588,1046719,34252,617
2021-07-18,1081632,1046739,34253,640
2021-07-19,1081678,1046776,34254,648
2021-07-20,1081773,1046881,34258,634
2021-07-21,1081875,1046952,34260,663
2021-07-22,1081953,1047000,34264,689
2021-07-23,1082057,1047117,34266,674
2021-07-24,1082183,1047199,34267,717
2021-07-25,1082292,1047246,34268,778
2021-07-26,1082376,1047291,34270,815
2021-07-27,1082551,1047388,34273,890
2021-07-28,1082710,1047444,34274,992
2021-07-29,1082880,1047528,34275,1077
2021-07-30,1083033,1047682,34278,1073
2021-07-31,1083189,1047723,34281,1185
2021-08-01,1083341,1047767,34286,1288
2021-08-02,1083478,1047778,34291,1409
2021-08-03,1083711,1047915,34297,1499
2021-08-04,1083982,1048072,34298,1612
2021-08-05,1084226,0,34300,1049926
2021-08-06,1084456,0,34305,1050151
2021-08-07,1084711,0,34313,1050398
2021-08-08,1084919,0,34316,1050603
2021-08-09,1085100,0,34319,1050781
2021-08-10,1085412,0,34323,1051089
2021-08-11,1085738,0,34331,1051407
2021-08-12,1086109,0,34334,1051775
2021-08-13,1086492,0,34337,1052155
2021-08-14,1086900,0,34342,1052558
2021-08-15,1087223,0,34348,1052875
2021-08-16,1087509,0,34353,1053156
2021-08-17,1088053,0,34359,1053694
2021-08-18,1088594,0,34365,1054229
2021-08-19,1089189,0,34379,1054810
2021-08-20,1089817,0,34388,1055429
2021-08-21,1090408,0,34403,1056005
2021-08-22,1090925,0,34412,1056513
2021-08-23,1091340,0,34425,1056915
2021-08-24,1092122,0,34439,1057683
2021-08-25,1092971,0,34453,1058518
2021-08-26,1093924,0,34471,1059453
2021-08-27,1094870,0,34490,1060380
2021-08-28,1095885,0,34509,1061376
2021-08-29,1096753,0,34528,1062225
2021-08-30,1097452,0,34539,1062913
2021-08-31,1098765,0,34570,1064195
2021-09-01,1100208,0,34591,1065617
2021-09-02,1101678,0,34617,1067061
2021-09-03,1103198,0,34650,1068548
2021-09-04,1104766,0,34678,1070088
2021-09-05,1106008,0,34689,1071319
2021-09-06,1107043,0,34714,1072329
2021-09-07,1109076,0,34762,1074314
2021-09-08,1111155,0,34792,1076363
2021-09-09,1113381,0,34871,1078510
2021-09-10,1115901,0,34914,1080987
2021-09-11,1118549,0,34961,1083588
2021-09-12,1120804,0,34990,1085814
2021-09-13,1122653,0,35036,1087617
2021-09-14,1126582,0,35132,1091450
2021-09-15,1130586,0,35215,1095371
2021-09-16,1135027,0,35286,1099741
2021-09-17,1139505,0,35359,1104146
2021-09-18,1144893,0,35456,1109437
2021-09-19,1148710,0,35514,1113196
2021-09-20,1152052,0,35592,1116460
2021-09-21,1158841,0,35721,1123120
2021-09-22,1165886,0,35851,1130035
2021-09-23,1172981,0,35964,1137017
2021-09-24,1180097,0,36109,1143988
2021-09-25,1187773,0,36230,1151543
2021-09-26,1194106,0,36341,1157765
2021-09-27,1199761,0,36450,1163311
2021-09-28,1210810,0,36658,1174152
2021-09-29,1221636,0,36865,1184771
2021-09-30,1233668,0,37041,1196627
2021-10-01,1244555,0,37210,1207345
2021-10-02,1257145,0,37394,1219751
2021-10-03,1265827,0,37544,1228283
2021-10-04,1274119,0,37677,1236442
2021-10-05,1289156,0,37929,1251227
2021-10-06,1303900,0,38260,1265640
2021-10-07,1318367,0,38542,1279825
2021-10-08,1332221,0,38927,1293294
2021-10-09,1346240,0,39209,1307031
2021-10-10,1356640,0,39420,1317220
2021-10-11,1365788,0,39629,1326159
2021-10-12,1382531,0,40071,1342460
2021-10-13,1398264,0,40461,1357803
2021-10-14,1414647,0,40765,1373882
2021-10-15,1430475,0,41130,1389345
2021-10-16,1445714,0,41482,1404232
2021-10-17,1457260,0,41781,1415479
2021-10-18,1467401,0,42042,1425359
2021-10-19,1486264,0,42616,1443648
2021-10-20,1503422,0,43039,1460383
2021-10-21,1519532,0,43487,1476045
2021-10-22,1534942,0,43844,1491098
2021-10-23,1550203,0,44290,1505913
2021-10-24,1561928,0,44679,1517249
2021-10-25,1571115,0,44980,1526135
2021-10-26,1587880,0,45503,1542377
2021-10-27,1602830,0,46015,1556815
2021-10-28,1616027,0,46430,1569597
2021-10-29,1628501,0,46911,1581590
2021-10-30,1640607,0,47324,1593283
2021-10-31,1648031,0,47751,1600280
2021-11-01,1655024,0,48073,1606951
2021-11-02,1666097,0,48664,1617433
2021-11-03,1676293,0,49115,1627178
2021-11-04,1685264,0,49604,1635660
2021-11-05,1693532,0,50087,1643445
2021-11-06,1701589,0,50482,1651107
2021-11-07,1706882,0,50755,1656127
2021-11-08,1711137,0,50996,1660141
2021-11-09,1718726,0,51483,1667243
2021-11-10,1725017,0,51888,1673129
2021-11-11,1730433,0,52206,1678227
2021-11-12,1735277,0,52513,1682764
2021-11-13,1739283,0,52836,1686447
2021-11-14,1742304,0,53069,1689235
2021-11-15,1744440,0,53264,1691176
2021-11-16,1748568,0,53661,1694907
2021-11-17,1752103,0,54011,1698092
2021-11-18,1755179,0,54343,1700836
2021-11-19,1758068,0,54624,1703444
2021-11-20,1760765,0,54838,1705927
2021-11-21,1762701,0,54959,1707742
2021-11-22,1764251,0,55113,1709138
2021-11-23,1766987,0,55386,1711601
2021-11-24,1769783,0,55617,1714166
2021-11-25,1771887,0,55829,1716058
2021-11-26,1773845,0,55989,1717856
2021-11-27,1775572,0,56169,1719403
2021-11-28,1776949,0,56275,1720674
2021-11-29,1778045,0,56382,1721663
2021-11-30,1779667,0,56529,1723138
2021-12-01,1780808,0,56618,1724190
2021-12-02,1781957,0,56684,1725273
